,date,county,state,fips,cases,deaths
3180,2020-03-16,York,Virginia,51199.0,1,0.0
3430,2020-03-17,York,Maine,23031.0,1,0.0
3651,2020-03-17,York,South Carolina,45091.0,1,0.0
3720,2020-03-17,York,Virginia,51199.0,1,0.0
4012,2020-03-18,York,Maine,23031.0,1,0.0
4255,2020-03-18,York,Pennsylvania,42133.0,2,0.0
4271,2020-03-18,York,South Carolina,45091.0,1,0.0
4354,2020-03-18,York,Virginia,51199.0,1,0.0
4714,2020-03-19,York,Maine,23031.0,3,0.0
4997,2020-03-19,York,Pennsylvania,42133.0,2,0.0
5016,2020-03-19,York,South Carolina,45091.0,1,0.0
5110,2020-03-19,York,Virginia,51199.0,1,0.0
5532,2020-03-20,York,Maine,23031.0,5,0.0
5870,2020-03-20,York,Pennsylvania,42133.0,6,0.0
5897,2020-03-20,York,South Carolina,45091.0,1,0.0
6011,2020-03-20,York,Virginia,51199.0,3,0.0
6488,2020-03-21,York,Maine,23031.0,8,0.0
6874,2020-03-21,York,Pennsylvania,42133.0,9,0.0
6907,2020-03-21,York,South Carolina,45091.0,2,0.0
7042,2020-03-21,York,Virginia,51199.0,3,0.0
7563,2020-03-22,York,Maine,23031.0,8,0.0
7994,2020-03-22,York,Pennsylvania,42133.0,10,0.0
8028,2020-03-22,York,South Carolina,45091.0,4,0.0
8179,2020-03-22,York,Virginia,51199.0,5,0.0
8733,2020-03-23,York,Maine,23031.0,12,0.0
9205,2020-03-23,York,Pennsylvania,42133.0,10,0.0
9242,2020-03-23,York,South Carolina,45091.0,7,0.0
9402,2020-03-23,York,Virginia,51199.0,5,0.0
10022,2020-03-24,York,Maine,23031.0,16,0.0
10530,2020-03-24,York,Pennsylvania,42133.0,18,0.0
10568,2020-03-24,York,South Carolina,45091.0,11,0.0
10751,2020-03-24,York,Virginia,51199.0,6,0.0
11432,2020-03-25,York,Maine,23031.0,23,0.0
11996,2020-03-25,York,Pennsylvania,42133.0,20,0.0
12042,2020-03-25,York,South Carolina,45091.0,18,0.0
12273,2020-03-25,York,Virginia,51199.0,8,0.0
13013,2020-03-26,York,Maine,23031.0,27,0.0
13618,2020-03-26,York,Pennsylvania,42133.0,21,0.0
13664,2020-03-26,York,South Carolina,45091.0,19,0.0
13923,2020-03-26,York,Virginia,51199.0,9,0.0
14721,2020-03-27,York,Maine,23031.0,33,0.0
15365,2020-03-27,York,Pennsylvania,42133.0,29,0.0
15411,2020-03-27,York,South Carolina,45091.0,19,0.0
15691,2020-03-27,York,Virginia,51199.0,9,0.0
16541,2020-03-28,York,Maine,23031.0,38,0.0
17219,2020-03-28,York,Pennsylvania,42133.0,37,0.0
17266,2020-03-28,York,South Carolina,45091.0,31,0.0
17571,2020-03-28,York,Virginia,51199.0,9,0.0
18456,2020-03-29,York,Maine,23031.0,47,0.0
19159,2020-03-29,York,Pennsylvania,42133.0,43,0.0
19206,2020-03-29,York,South Carolina,45091.0,36,0.0
19536,2020-03-29,York,Virginia,51199.0,9,0.0
20472,2020-03-30,York,Maine,23031.0,53,0.0
20802,2020-03-30,York,Nebraska,31185.0,1,0.0
21210,2020-03-30,York,Pennsylvania,42133.0,54,0.0
21258,2020-03-30,York,South Carolina,45091.0,43,0.0
21603,2020-03-30,York,Virginia,51199.0,11,0.0
22581,2020-03-31,York,Maine,23031.0,59,1.0
22925,2020-03-31,York,Nebraska,31185.0,1,0.0
23347,2020-03-31,York,Pennsylvania,42133.0,66,0.0
23396,2020-03-31,York,South Carolina,45091.0,56,1.0
23752,2020-03-31,York,Virginia,51199.0,14,0.0
24758,2020-04-01,York,Maine,23031.0,65,1.0
25116,2020-04-01,York,Nebraska,31185.0,1,0.0
25544,2020-04-01,York,Pennsylvania,42133.0,66,0.0
25594,2020-04-01,York,South Carolina,45091.0,66,1.0
25970,2020-04-01,York,Virginia,51199.0,16,0.0
27009,2020-04-02,York,Maine,23031.0,74,1.0
27376,2020-04-02,York,Nebraska,31185.0,1,0.0
27817,2020-04-02,York,Pennsylvania,42133.0,102,1.0
27870,2020-04-02,York,South Carolina,45091.0,66,1.0
28260,2020-04-02,York,Virginia,51199.0,17,0.0
29328,2020-04-03,York,Maine,23031.0,89,1.0
29699,2020-04-03,York,Nebraska,31185.0,1,0.0
30152,2020-04-03,York,Pennsylvania,42133.0,102,1.0
30205,2020-04-03,York,South Carolina,45091.0,73,1.0
30612,2020-04-03,York,Virginia,51199.0,17,0.0
31706,2020-04-04,York,Maine,23031.0,95,2.0
32082,2020-04-04,York,Nebraska,31185.0,1,0.0
32543,2020-04-04,York,Pennsylvania,42133.0,144,1.0
32596,2020-04-04,York,South Carolina,45091.0,81,2.0
33012,2020-04-04,York,Virginia,51199.0,19,0.0
34131,2020-04-05,York,Maine,23031.0,101,2.0
34513,2020-04-05,York,Nebraska,31185.0,1,0.0
34979,2020-04-05,York,Pennsylvania,42133.0,171,1.0
35032,2020-04-05,York,South Carolina,45091.0,85,2.0
35450,2020-04-05,York,Virginia,51199.0,20,0.0
36590,2020-04-06,York,Maine,23031.0,108,2.0
36983,2020-04-06,York,Nebraska,31185.0,1,0.0
37454,2020-04-06,York,Pennsylvania,42133.0,189,1.0
37507,2020-04-06,York,South Carolina,45091.0,95,2.0
37934,2020-04-06,York,Virginia,51199.0,21,0.0
39098,2020-04-07,York,Maine,23031.0,115,2.0
39499,2020-04-07,York,Nebraska,31185.0,2,0.0
39977,2020-04-07,York,Pennsylvania,42133.0,218,2.0
40030,2020-04-07,York,South Carolina,45091.0,108,2.0
40469,2020-04-07,York,Virginia,51199.0,25,1.0
41650,2020-04-08,York,Maine,23031.0,121,2.0
42055,2020-04-08,York,Nebraska,31185.0,2,0.0
42537,2020-04-08,York,Pennsylvania,42133.0,233,2.0
42590,2020-04-08,York,South Carolina,45091.0,115,2.0
43038,2020-04-08,York,Virginia,51199.0,25,1.0
44226,2020-04-09,York,Maine,23031.0,132,2.0
44637,2020-04-09,York,Nebraska,31185.0,2,0.0
45123,2020-04-09,York,Pennsylvania,42133.0,250,3.0
45176,2020-04-09,York,South Carolina,45091.0,120,2.0
45634,2020-04-09,York,Virginia,51199.0,25,1.0
46834,2020-04-10,York,Maine,23031.0,137,2.0
47250,2020-04-10,York,Nebraska,31185.0,3,0.0
47740,2020-04-10,York,Pennsylvania,42133.0,283,3.0
47793,2020-04-10,York,South Carolina,45091.0,125,2.0
48261,2020-04-10,York,Virginia,51199.0,25,1.0
49476,2020-04-11,York,Maine,23031.0,143,3.0
49902,2020-04-11,York,Nebraska,31185.0,3,0.0
50397,2020-04-11,York,Pennsylvania,42133.0,293,3.0
50450,2020-04-11,York,South Carolina,45091.0,127,3.0
50919,2020-04-11,York,Virginia,51199.0,27,1.0
52146,2020-04-12,York,Maine,23031.0,144,3.0
52576,2020-04-12,York,Nebraska,31185.0,4,0.0
53070,2020-04-12,York,Pennsylvania,42133.0,307,3.0
53123,2020-04-12,York,South Carolina,45091.0,134,3.0
53594,2020-04-12,York,Virginia,51199.0,29,1.0
54827,2020-04-13,York,Maine,23031.0,151,3.0
55258,2020-04-13,York,Nebraska,31185.0,4,0.0
55755,2020-04-13,York,Pennsylvania,42133.0,331,3.0
55808,2020-04-13,York,South Carolina,45091.0,136,3.0
56284,2020-04-13,York,Virginia,51199.0,33,1.0
57525,2020-04-14,York,Maine,23031.0,152,4.0
57957,2020-04-14,York,Nebraska,31185.0,5,0.0
58458,2020-04-14,York,Pennsylvania,42133.0,371,3.0
58511,2020-04-14,York,South Carolina,45091.0,138,3.0
58990,2020-04-14,York,Virginia,51199.0,35,1.0
60233,2020-04-15,York,Maine,23031.0,156,4.0
60672,2020-04-15,York,Nebraska,31185.0,5,0.0
61173,2020-04-15,York,Pennsylvania,42133.0,381,4.0
61226,2020-04-15,York,South Carolina,45091.0,138,3.0
61709,2020-04-15,York,Virginia,51199.0,35,1.0
62954,2020-04-16,York,Maine,23031.0,164,6.0
63397,2020-04-16,York,Nebraska,31185.0,6,0.0
63899,2020-04-16,York,Pennsylvania,42133.0,393,4.0
63952,2020-04-16,York,South Carolina,45091.0,149,3.0
64442,2020-04-16,York,Virginia,51199.0,37,1.0
65692,2020-04-17,York,Maine,23031.0,170,6.0
66139,2020-04-17,York,Nebraska,31185.0,6,0.0
66645,2020-04-17,York,Pennsylvania,42133.0,443,4.0
66698,2020-04-17,York,South Carolina,45091.0,151,3.0
67190,2020-04-17,York,Virginia,51199.0,38,1.0
68442,2020-04-18,York,Maine,23031.0,175,6.0
68894,2020-04-18,York,Nebraska,31185.0,7,0.0
69403,2020-04-18,York,Pennsylvania,42133.0,463,4.0
69456,2020-04-18,York,South Carolina,45091.0,156,3.0
69952,2020-04-18,York,Virginia,51199.0,38,1.0
71206,2020-04-19,York,Maine,23031.0,177,6.0
71662,2020-04-19,York,Nebraska,31185.0,7,0.0
72170,2020-04-19,York,Pennsylvania,42133.0,481,6.0
72223,2020-04-19,York,South Carolina,45091.0,156,3.0
72722,2020-04-19,York,Virginia,51199.0,44,1.0
73978,2020-04-20,York,Maine,23031.0,181,6.0
74436,2020-04-20,York,Nebraska,31185.0,7,0.0
74945,2020-04-20,York,Pennsylvania,42133.0,493,6.0
74998,2020-04-20,York,South Carolina,45091.0,159,3.0
75498,2020-04-20,York,Virginia,51199.0,44,1.0
76758,2020-04-21,York,Maine,23031.0,183,6.0
77216,2020-04-21,York,Nebraska,31185.0,7,0.0
77727,2020-04-21,York,Pennsylvania,42133.0,517,13.0
77780,2020-04-21,York,South Carolina,45091.0,162,3.0
78281,2020-04-21,York,Virginia,51199.0,43,1.0
79544,2020-04-22,York,Maine,23031.0,185,6.0
80005,2020-04-22,York,Nebraska,31185.0,7,0.0
80517,2020-04-22,York,Pennsylvania,42133.0,531,14.0
80570,2020-04-22,York,South Carolina,45091.0,166,3.0
81074,2020-04-22,York,Virginia,51199.0,43,1.0
82339,2020-04-23,York,Maine,23031.0,190,6.0
82803,2020-04-23,York,Nebraska,31185.0,8,0.0
83316,2020-04-23,York,Pennsylvania,42133.0,546,13.0
83369,2020-04-23,York,South Carolina,45091.0,171,3.0
83875,2020-04-23,York,Virginia,51199.0,43,1.0
85143,2020-04-24,York,Maine,23031.0,191,7.0
85607,2020-04-24,York,Nebraska,31185.0,9,0.0
86120,2020-04-24,York,Pennsylvania,42133.0,563,13.0
86173,2020-04-24,York,South Carolina,45091.0,172,3.0
86682,2020-04-24,York,Virginia,51199.0,43,1.0
87953,2020-04-25,York,Maine,23031.0,194,7.0
88418,2020-04-25,York,Nebraska,31185.0,9,0.0
88934,2020-04-25,York,Pennsylvania,42133.0,578,13.0
88987,2020-04-25,York,South Carolina,45091.0,177,3.0
89497,2020-04-25,York,Virginia,51199.0,44,1.0
90769,2020-04-26,York,Maine,23031.0,196,7.0
91234,2020-04-26,York,Nebraska,31185.0,11,0.0
91750,2020-04-26,York,Pennsylvania,42133.0,593,13.0
91803,2020-04-26,York,South Carolina,45091.0,181,3.0
92314,2020-04-26,York,Virginia,51199.0,44,1.0
93590,2020-04-27,York,Maine,23031.0,196,7.0
94057,2020-04-27,York,Nebraska,31185.0,11,0.0
94577,2020-04-27,York,Pennsylvania,42133.0,606,13.0
94630,2020-04-27,York,South Carolina,45091.0,186,3.0
95143,2020-04-27,York,Virginia,51199.0,44,1.0
96425,2020-04-28,York,Maine,23031.0,200,7.0
96893,2020-04-28,York,Nebraska,31185.0,11,0.0
97416,2020-04-28,York,Pennsylvania,42133.0,614,13.0
97469,2020-04-28,York,South Carolina,45091.0,188,3.0
97988,2020-04-28,York,Virginia,51199.0,45,1.0
99271,2020-04-29,York,Maine,23031.0,203,7.0
99740,2020-04-29,York,Nebraska,31185.0,11,0.0
100265,2020-04-29,York,Pennsylvania,42133.0,624,13.0
100318,2020-04-29,York,South Carolina,45091.0,197,3.0
100838,2020-04-29,York,Virginia,51199.0,45,1.0
102123,2020-04-30,York,Maine,23031.0,205,7.0
102593,2020-04-30,York,Nebraska,31185.0,12,0.0
103118,2020-04-30,York,Pennsylvania,42133.0,641,13.0
103171,2020-04-30,York,South Carolina,45091.0,210,3.0
103693,2020-04-30,York,Virginia,51199.0,46,1.0
104983,2020-05-01,York,Maine,23031.0,208,7.0
105455,2020-05-01,York,Nebraska,31185.0,12,0.0
105981,2020-05-01,York,Pennsylvania,42133.0,651,13.0
106034,2020-05-01,York,South Carolina,45091.0,215,3.0
106557,2020-05-01,York,Virginia,51199.0,46,1.0
107847,2020-05-02,York,Maine,23031.0,210,7.0
108321,2020-05-02,York,Nebraska,31185.0,12,0.0
108848,2020-05-02,York,Pennsylvania,42133.0,664,13.0
108901,2020-05-02,York,South Carolina,45091.0,219,3.0
109426,2020-05-02,York,Virginia,51199.0,46,1.0
110719,2020-05-03,York,Maine,23031.0,215,7.0
111194,2020-05-03,York,Nebraska,31185.0,12,0.0
111722,2020-05-03,York,Pennsylvania,42133.0,679,13.0
111775,2020-05-03,York,South Carolina,45091.0,221,3.0
112300,2020-05-03,York,Virginia,51199.0,47,1.0
113597,2020-05-04,York,Maine,23031.0,219,7.0
114075,2020-05-04,York,Nebraska,31185.0,13,0.0
114604,2020-05-04,York,Pennsylvania,42133.0,702,13.0
114657,2020-05-04,York,South Carolina,45091.0,222,3.0
115183,2020-05-04,York,Virginia,51199.0,47,1.0
116478,2020-05-05,York,Maine,23031.0,226,7.0
116956,2020-05-05,York,Nebraska,31185.0,15,0.0
117485,2020-05-05,York,Pennsylvania,42133.0,716,13.0
117613,2020-05-05,York,South Carolina,45091.0,219,4.0
118142,2020-05-05,York,Virginia,51199.0,48,1.0
119439,2020-05-06,York,Maine,23031.0,230,8.0
119917,2020-05-06,York,Nebraska,31185.0,15,0.0
120447,2020-05-06,York,Pennsylvania,42133.0,722,13.0
120575,2020-05-06,York,South Carolina,45091.0,222,5.0
121106,2020-05-06,York,Virginia,51199.0,48,1.0
122411,2020-05-07,York,Maine,23031.0,243,8.0
122892,2020-05-07,York,Nebraska,31185.0,15,0.0
123424,2020-05-07,York,Pennsylvania,42133.0,740,13.0
123553,2020-05-07,York,South Carolina,45091.0,225,5.0
124086,2020-05-07,York,Virginia,51199.0,51,1.0
125393,2020-05-08,York,Maine,23031.0,249,8.0
125874,2020-05-08,York,Nebraska,31185.0,15,0.0
126407,2020-05-08,York,Pennsylvania,42133.0,753,13.0
126536,2020-05-08,York,South Carolina,45091.0,233,5.0
127071,2020-05-08,York,Virginia,51199.0,55,2.0
128380,2020-05-09,York,Maine,23031.0,256,8.0
128863,2020-05-09,York,Nebraska,31185.0,17,0.0
129396,2020-05-09,York,Pennsylvania,42133.0,767,13.0
129525,2020-05-09,York,South Carolina,45091.0,237,5.0
130061,2020-05-09,York,Virginia,51199.0,55,2.0
131370,2020-05-10,York,Maine,23031.0,261,8.0
131853,2020-05-10,York,Nebraska,31185.0,17,0.0
132385,2020-05-10,York,Pennsylvania,42133.0,773,13.0
132514,2020-05-10,York,South Carolina,45091.0,238,5.0
133051,2020-05-10,York,Virginia,51199.0,56,2.0
134361,2020-05-11,York,Maine,23031.0,262,8.0
134843,2020-05-11,York,Nebraska,31185.0,25,0.0
135376,2020-05-11,York,Pennsylvania,42133.0,784,13.0
135505,2020-05-11,York,South Carolina,45091.0,242,5.0
136041,2020-05-11,York,Virginia,51199.0,57,2.0
137351,2020-05-12,York,Maine,23031.0,264,8.0
137833,2020-05-12,York,Nebraska,31185.0,25,0.0
138366,2020-05-12,York,Pennsylvania,42133.0,793,14.0
138495,2020-05-12,York,South Carolina,45091.0,258,5.0
139032,2020-05-12,York,Virginia,51199.0,59,2.0
140345,2020-05-13,York,Maine,23031.0,269,8.0
140829,2020-05-13,York,Nebraska,31185.0,25,0.0
141362,2020-05-13,York,Pennsylvania,42133.0,803,14.0
141491,2020-05-13,York,South Carolina,45091.0,265,5.0
142028,2020-05-13,York,Virginia,51199.0,60,2.0
143340,2020-05-14,York,Maine,23031.0,277,8.0
143824,2020-05-14,York,Nebraska,31185.0,27,0.0
144358,2020-05-14,York,Pennsylvania,42133.0,817,15.0
144487,2020-05-14,York,South Carolina,45091.0,272,5.0
145025,2020-05-14,York,Virginia,51199.0,61,2.0
146340,2020-05-15,York,Maine,23031.0,281,8.0
146825,2020-05-15,York,Nebraska,31185.0,28,0.0
147359,2020-05-15,York,Pennsylvania,42133.0,828,16.0
147488,2020-05-15,York,South Carolina,45091.0,280,5.0
148028,2020-05-15,York,Virginia,51199.0,62,3.0
149345,2020-05-16,York,Maine,23031.0,288,8.0
149832,2020-05-16,York,Nebraska,31185.0,29,0.0
150366,2020-05-16,York,Pennsylvania,42133.0,835,15.0
150496,2020-05-16,York,South Carolina,45091.0,290,5.0
151037,2020-05-16,York,Virginia,51199.0,62,3.0
152356,2020-05-17,York,Maine,23031.0,295,8.0
152843,2020-05-17,York,Nebraska,31185.0,30,0.0
153377,2020-05-17,York,Pennsylvania,42133.0,851,16.0
153507,2020-05-17,York,South Carolina,45091.0,293,5.0
154048,2020-05-17,York,Virginia,51199.0,62,3.0
155370,2020-05-18,York,Maine,23031.0,302,8.0
155857,2020-05-18,York,Nebraska,31185.0,30,0.0
156394,2020-05-18,York,Pennsylvania,42133.0,857,18.0
156524,2020-05-18,York,South Carolina,45091.0,304,5.0
157065,2020-05-18,York,Virginia,51199.0,63,3.0
158388,2020-05-19,York,Maine,23031.0,307,8.0
158875,2020-05-19,York,Nebraska,31185.0,30,0.0
159415,2020-05-19,York,Pennsylvania,42133.0,866,18.0
159545,2020-05-19,York,South Carolina,45091.0,308,5.0
160089,2020-05-19,York,Virginia,51199.0,63,3.0
161414,2020-05-20,York,Maine,23031.0,316,8.0
161901,2020-05-20,York,Nebraska,31185.0,30,0.0
162442,2020-05-20,York,Pennsylvania,42133.0,872,19.0
162572,2020-05-20,York,South Carolina,45091.0,317,5.0
163117,2020-05-20,York,Virginia,51199.0,63,3.0
164443,2020-05-21,York,Maine,23031.0,320,8.0
164930,2020-05-21,York,Nebraska,31185.0,30,0.0
165471,2020-05-21,York,Pennsylvania,42133.0,883,21.0
165601,2020-05-21,York,South Carolina,45091.0,324,5.0
166146,2020-05-21,York,Virginia,51199.0,65,3.0
167479,2020-05-22,York,Maine,23031.0,331,8.0
