,date,county,state,fips,cases,deaths
5616,2020-03-20,Lawrence,Mississippi,28077.0,1,0.0
6595,2020-03-21,Lawrence,Mississippi,28077.0,1,0.0
7678,2020-03-22,Lawrence,Mississippi,28077.0,2,0.0
8859,2020-03-23,Lawrence,Mississippi,28077.0,2,0.0
9544,2020-03-24,Lawrence,Arkansas,5075.0,1,0.0
9861,2020-03-24,Lawrence,Indiana,18093.0,1,0.0
10155,2020-03-24,Lawrence,Mississippi,28077.0,2,0.0
10856,2020-03-25,Lawrence,Alabama,1079.0,1,0.0
10915,2020-03-25,Lawrence,Arkansas,5075.0,1,0.0
11256,2020-03-25,Lawrence,Indiana,18093.0,1,0.0
11575,2020-03-25,Lawrence,Mississippi,28077.0,3,0.0
11880,2020-03-25,Lawrence,Ohio,39087.0,1,0.0
11977,2020-03-25,Lawrence,Pennsylvania,42073.0,1,0.0
12393,2020-03-26,Lawrence,Alabama,1079.0,3,0.0
12458,2020-03-26,Lawrence,Arkansas,5075.0,2,0.0
12813,2020-03-26,Lawrence,Indiana,18093.0,2,0.0
13168,2020-03-26,Lawrence,Mississippi,28077.0,5,0.0
13488,2020-03-26,Lawrence,Ohio,39087.0,1,0.0
13598,2020-03-26,Lawrence,Pennsylvania,42073.0,1,0.0
14054,2020-03-27,Lawrence,Alabama,1079.0,3,0.0
14122,2020-03-27,Lawrence,Arkansas,5075.0,3,0.0
14498,2020-03-27,Lawrence,Indiana,18093.0,5,0.0
14886,2020-03-27,Lawrence,Mississippi,28077.0,5,0.0
15226,2020-03-27,Lawrence,Ohio,39087.0,1,0.0
15344,2020-03-27,Lawrence,Pennsylvania,42073.0,4,0.0
15422,2020-03-27,Lawrence,South Dakota,46081.0,2,0.0
15832,2020-03-28,Lawrence,Alabama,1079.0,3,0.0
15903,2020-03-28,Lawrence,Arkansas,5075.0,1,0.0
16296,2020-03-28,Lawrence,Indiana,18093.0,4,0.0
16710,2020-03-28,Lawrence,Mississippi,28077.0,5,0.0
17068,2020-03-28,Lawrence,Ohio,39087.0,1,0.0
17194,2020-03-28,Lawrence,Pennsylvania,42073.0,8,0.0
17280,2020-03-28,Lawrence,South Dakota,46081.0,2,0.0
17715,2020-03-29,Lawrence,Alabama,1079.0,3,0.0
17790,2020-03-29,Lawrence,Arkansas,5075.0,1,0.0
18200,2020-03-29,Lawrence,Indiana,18093.0,8,0.0
18632,2020-03-29,Lawrence,Mississippi,28077.0,5,0.0
19002,2020-03-29,Lawrence,Ohio,39087.0,1,0.0
19132,2020-03-29,Lawrence,Pennsylvania,42073.0,8,1.0
19223,2020-03-29,Lawrence,South Dakota,46081.0,3,0.0
19687,2020-03-30,Lawrence,Alabama,1079.0,3,0.0
19764,2020-03-30,Lawrence,Arkansas,5075.0,1,0.0
20206,2020-03-30,Lawrence,Indiana,18093.0,9,0.0
20656,2020-03-30,Lawrence,Mississippi,28077.0,5,0.0
21047,2020-03-30,Lawrence,Ohio,39087.0,1,0.0
21182,2020-03-30,Lawrence,Pennsylvania,42073.0,10,1.0
21275,2020-03-30,Lawrence,South Dakota,46081.0,5,0.0
21326,2020-03-30,Lawrence,Tennessee,47099.0,2,0.0
21759,2020-03-31,Lawrence,Alabama,1079.0,3,0.0
21836,2020-03-31,Lawrence,Arkansas,5075.0,1,0.0
22301,2020-03-31,Lawrence,Indiana,18093.0,9,0.0
22475,2020-03-31,Lawrence,Kentucky,21127.0,1,0.0
22773,2020-03-31,Lawrence,Mississippi,28077.0,5,0.0
23179,2020-03-31,Lawrence,Ohio,39087.0,1,0.0
23318,2020-03-31,Lawrence,Pennsylvania,42073.0,13,2.0
23413,2020-03-31,Lawrence,South Dakota,46081.0,6,0.0
23465,2020-03-31,Lawrence,Tennessee,47099.0,2,0.0
23915,2020-04-01,Lawrence,Alabama,1079.0,3,0.0
23993,2020-04-01,Lawrence,Arkansas,5075.0,2,0.0
24472,2020-04-01,Lawrence,Indiana,18093.0,11,1.0
24651,2020-04-01,Lawrence,Kentucky,21127.0,1,0.0
24957,2020-04-01,Lawrence,Mississippi,28077.0,5,0.0
25374,2020-04-01,Lawrence,Ohio,39087.0,1,0.0
25516,2020-04-01,Lawrence,Pennsylvania,42073.0,13,2.0
25611,2020-04-01,Lawrence,South Dakota,46081.0,6,0.0
25667,2020-04-01,Lawrence,Tennessee,47099.0,2,0.0
26137,2020-04-02,Lawrence,Alabama,1079.0,3,0.0
26217,2020-04-02,Lawrence,Arkansas,5075.0,3,0.0
26711,2020-04-02,Lawrence,Indiana,18093.0,13,2.0
26898,2020-04-02,Lawrence,Kentucky,21127.0,1,0.0
27211,2020-04-02,Lawrence,Mississippi,28077.0,5,0.0
27642,2020-04-02,Lawrence,Ohio,39087.0,2,0.0
27789,2020-04-02,Lawrence,Pennsylvania,42073.0,16,2.0
27888,2020-04-02,Lawrence,South Dakota,46081.0,9,0.0
27946,2020-04-02,Lawrence,Tennessee,47099.0,2,0.0
28434,2020-04-03,Lawrence,Alabama,1079.0,4,0.0
28515,2020-04-03,Lawrence,Arkansas,5075.0,3,0.0
29021,2020-04-03,Lawrence,Indiana,18093.0,23,5.0
29214,2020-04-03,Lawrence,Kentucky,21127.0,1,0.0
29530,2020-04-03,Lawrence,Mississippi,28077.0,5,0.0
29971,2020-04-03,Lawrence,Ohio,39087.0,4,0.0
30123,2020-04-03,Lawrence,Pennsylvania,42073.0,19,2.0
30223,2020-04-03,Lawrence,South Dakota,46081.0,9,0.0
30281,2020-04-03,Lawrence,Tennessee,47099.0,3,0.0
30791,2020-04-04,Lawrence,Alabama,1079.0,4,0.0
30873,2020-04-04,Lawrence,Arkansas,5075.0,3,1.0
31387,2020-04-04,Lawrence,Indiana,18093.0,37,6.0
31590,2020-04-04,Lawrence,Kentucky,21127.0,1,0.0
31910,2020-04-04,Lawrence,Mississippi,28077.0,4,0.0
32360,2020-04-04,Lawrence,Ohio,39087.0,7,0.0
32513,2020-04-04,Lawrence,Pennsylvania,42073.0,22,2.0
32614,2020-04-04,Lawrence,South Dakota,46081.0,9,0.0
32672,2020-04-04,Lawrence,Tennessee,47099.0,3,0.0
33195,2020-04-05,Lawrence,Alabama,1079.0,6,0.0
33277,2020-04-05,Lawrence,Arkansas,5075.0,3,1.0
33798,2020-04-05,Lawrence,Indiana,18093.0,40,6.0
34010,2020-04-05,Lawrence,Kentucky,21127.0,1,0.0
34337,2020-04-05,Lawrence,Mississippi,28077.0,4,0.0
34793,2020-04-05,Lawrence,Ohio,39087.0,8,0.0
34949,2020-04-05,Lawrence,Pennsylvania,42073.0,23,2.0
35050,2020-04-05,Lawrence,South Dakota,46081.0,9,0.0
35109,2020-04-05,Lawrence,Tennessee,47099.0,3,0.0
35634,2020-04-06,Lawrence,Alabama,1079.0,8,0.0
35720,2020-04-06,Lawrence,Arkansas,5075.0,3,1.0
36251,2020-04-06,Lawrence,Indiana,18093.0,40,6.0
36468,2020-04-06,Lawrence,Kentucky,21127.0,1,0.0
36800,2020-04-06,Lawrence,Mississippi,28077.0,5,0.0
37262,2020-04-06,Lawrence,Ohio,39087.0,10,0.0
37424,2020-04-06,Lawrence,Pennsylvania,42073.0,24,2.0
37525,2020-04-06,Lawrence,South Dakota,46081.0,9,0.0
37585,2020-04-06,Lawrence,Tennessee,47099.0,4,0.0
38122,2020-04-07,Lawrence,Alabama,1079.0,8,0.0
38209,2020-04-07,Lawrence,Arkansas,5075.0,4,1.0
38663,2020-04-07,Lawrence,Illinois,17101.0,2,0.0
38749,2020-04-07,Lawrence,Indiana,18093.0,45,6.0
38975,2020-04-07,Lawrence,Kentucky,21127.0,1,0.0
39311,2020-04-07,Lawrence,Mississippi,28077.0,5,0.0
39779,2020-04-07,Lawrence,Ohio,39087.0,9,0.0
39947,2020-04-07,Lawrence,Pennsylvania,42073.0,29,2.0
40048,2020-04-07,Lawrence,South Dakota,46081.0,9,0.0
40108,2020-04-07,Lawrence,Tennessee,47099.0,6,0.0
40664,2020-04-08,Lawrence,Alabama,1079.0,8,0.0
40752,2020-04-08,Lawrence,Arkansas,5075.0,8,1.0
41208,2020-04-08,Lawrence,Illinois,17101.0,2,0.0
41295,2020-04-08,Lawrence,Indiana,18093.0,56,8.0
41525,2020-04-08,Lawrence,Kentucky,21127.0,1,0.0
41865,2020-04-08,Lawrence,Mississippi,28077.0,6,0.0
42339,2020-04-08,Lawrence,Ohio,39087.0,13,0.0
42507,2020-04-08,Lawrence,Pennsylvania,42073.0,32,2.0
42608,2020-04-08,Lawrence,South Dakota,46081.0,9,0.0
42670,2020-04-08,Lawrence,Tennessee,47099.0,10,0.0
43237,2020-04-09,Lawrence,Alabama,1079.0,8,0.0
43324,2020-04-09,Lawrence,Arkansas,5075.0,9,1.0
43782,2020-04-09,Lawrence,Illinois,17101.0,2,0.0
43871,2020-04-09,Lawrence,Indiana,18093.0,57,8.0
44101,2020-04-09,Lawrence,Kentucky,21127.0,1,0.0
44442,2020-04-09,Lawrence,Mississippi,28077.0,8,0.0
44924,2020-04-09,Lawrence,Ohio,39087.0,15,0.0
45093,2020-04-09,Lawrence,Pennsylvania,42073.0,37,2.0
45196,2020-04-09,Lawrence,South Dakota,46081.0,9,0.0
45257,2020-04-09,Lawrence,Tennessee,47099.0,11,0.0
45835,2020-04-10,Lawrence,Alabama,1079.0,8,0.0
45923,2020-04-10,Lawrence,Arkansas,5075.0,10,1.0
46386,2020-04-10,Lawrence,Illinois,17101.0,2,0.0
46475,2020-04-10,Lawrence,Indiana,18093.0,60,8.0
46709,2020-04-10,Lawrence,Kentucky,21127.0,1,0.0
47051,2020-04-10,Lawrence,Mississippi,28077.0,7,0.0
47539,2020-04-10,Lawrence,Ohio,39087.0,15,0.0
47710,2020-04-10,Lawrence,Pennsylvania,42073.0,45,3.0
47813,2020-04-10,Lawrence,South Dakota,46081.0,9,0.0
47875,2020-04-10,Lawrence,Tennessee,47099.0,12,0.0
48464,2020-04-11,Lawrence,Alabama,1079.0,8,0.0
48553,2020-04-11,Lawrence,Arkansas,5075.0,10,1.0
49017,2020-04-11,Lawrence,Illinois,17101.0,2,0.0
49109,2020-04-11,Lawrence,Indiana,18093.0,64,8.0
49349,2020-04-11,Lawrence,Kentucky,21127.0,1,0.0
49697,2020-04-11,Lawrence,Mississippi,28077.0,6,0.0
50195,2020-04-11,Lawrence,Ohio,39087.0,15,0.0
50367,2020-04-11,Lawrence,Pennsylvania,42073.0,46,4.0
50470,2020-04-11,Lawrence,South Dakota,46081.0,9,0.0
50533,2020-04-11,Lawrence,Tennessee,47099.0,12,0.0
51126,2020-04-12,Lawrence,Alabama,1079.0,8,0.0
51215,2020-04-12,Lawrence,Arkansas,5075.0,11,1.0
