,date,county,state,fips,cases,deaths
19279,2020-03-29,McNairy,Tennessee,47109.0,1,0.0
21336,2020-03-30,McNairy,Tennessee,47109.0,1,0.0
23475,2020-03-31,McNairy,Tennessee,47109.0,1,0.0
25677,2020-04-01,McNairy,Tennessee,47109.0,1,0.0
27956,2020-04-02,McNairy,Tennessee,47109.0,3,0.0
30291,2020-04-03,McNairy,Tennessee,47109.0,3,0.0
32682,2020-04-04,McNairy,Tennessee,47109.0,3,0.0
35119,2020-04-05,McNairy,Tennessee,47109.0,3,0.0
37595,2020-04-06,McNairy,Tennessee,47109.0,4,0.0
40118,2020-04-07,McNairy,Tennessee,47109.0,5,0.0
42680,2020-04-08,McNairy,Tennessee,47109.0,7,0.0
45267,2020-04-09,McNairy,Tennessee,47109.0,9,0.0
47885,2020-04-10,McNairy,Tennessee,47109.0,9,0.0
50543,2020-04-11,McNairy,Tennessee,47109.0,9,0.0
53218,2020-04-12,McNairy,Tennessee,47109.0,9,0.0
55905,2020-04-13,McNairy,Tennessee,47109.0,9,0.0
58608,2020-04-14,McNairy,Tennessee,47109.0,9,0.0
61323,2020-04-15,McNairy,Tennessee,47109.0,9,0.0
64050,2020-04-16,McNairy,Tennessee,47109.0,9,0.0
66796,2020-04-17,McNairy,Tennessee,47109.0,9,0.0
69555,2020-04-18,McNairy,Tennessee,47109.0,9,0.0
72322,2020-04-19,McNairy,Tennessee,47109.0,9,0.0
75097,2020-04-20,McNairy,Tennessee,47109.0,9,0.0
77879,2020-04-21,McNairy,Tennessee,47109.0,9,0.0
80669,2020-04-22,McNairy,Tennessee,47109.0,10,0.0
83468,2020-04-23,McNairy,Tennessee,47109.0,10,0.0
86273,2020-04-24,McNairy,Tennessee,47109.0,11,0.0
89088,2020-04-25,McNairy,Tennessee,47109.0,11,0.0
91905,2020-04-26,McNairy,Tennessee,47109.0,11,0.0
94733,2020-04-27,McNairy,Tennessee,47109.0,11,0.0
97573,2020-04-28,McNairy,Tennessee,47109.0,11,0.0
100423,2020-04-29,McNairy,Tennessee,47109.0,11,0.0
103276,2020-04-30,McNairy,Tennessee,47109.0,11,0.0
106139,2020-05-01,McNairy,Tennessee,47109.0,11,0.0
109006,2020-05-02,McNairy,Tennessee,47109.0,11,0.0
111880,2020-05-03,McNairy,Tennessee,47109.0,11,0.0
114762,2020-05-04,McNairy,Tennessee,47109.0,11,0.0
117718,2020-05-05,McNairy,Tennessee,47109.0,11,0.0
120682,2020-05-06,McNairy,Tennessee,47109.0,11,0.0
123660,2020-05-07,McNairy,Tennessee,47109.0,11,0.0
126643,2020-05-08,McNairy,Tennessee,47109.0,11,0.0
129632,2020-05-09,McNairy,Tennessee,47109.0,11,0.0
132621,2020-05-10,McNairy,Tennessee,47109.0,11,0.0
135612,2020-05-11,McNairy,Tennessee,47109.0,11,0.0
