,date,county,state,fips,cases,deaths
2648,2020-03-15,Horry,South Carolina,45051.0,3,0.0
3114,2020-03-16,Horry,South Carolina,45051.0,3,0.0
3645,2020-03-17,Horry,South Carolina,45051.0,4,0.0
4264,2020-03-18,Horry,South Carolina,45051.0,5,0.0
5008,2020-03-19,Horry,South Carolina,45051.0,6,0.0
5886,2020-03-20,Horry,South Carolina,45051.0,8,0.0
6893,2020-03-21,Horry,South Carolina,45051.0,9,0.0
8014,2020-03-22,Horry,South Carolina,45051.0,11,0.0
9227,2020-03-23,Horry,South Carolina,45051.0,16,0.0
10553,2020-03-24,Horry,South Carolina,45051.0,19,1.0
12024,2020-03-25,Horry,South Carolina,45051.0,20,1.0
13646,2020-03-26,Horry,South Carolina,45051.0,21,1.0
15393,2020-03-27,Horry,South Carolina,45051.0,24,1.0
17247,2020-03-28,Horry,South Carolina,45051.0,28,2.0
19187,2020-03-29,Horry,South Carolina,45051.0,31,3.0
21239,2020-03-30,Horry,South Carolina,45051.0,32,3.0
23377,2020-03-31,Horry,South Carolina,45051.0,37,3.0
25575,2020-04-01,Horry,South Carolina,45051.0,42,3.0
27850,2020-04-02,Horry,South Carolina,45051.0,50,4.0
30185,2020-04-03,Horry,South Carolina,45051.0,51,4.0
32576,2020-04-04,Horry,South Carolina,45051.0,63,4.0
35012,2020-04-05,Horry,South Carolina,45051.0,64,5.0
37487,2020-04-06,Horry,South Carolina,45051.0,76,6.0
40010,2020-04-07,Horry,South Carolina,45051.0,91,6.0
42570,2020-04-08,Horry,South Carolina,45051.0,98,7.0
45156,2020-04-09,Horry,South Carolina,45051.0,106,7.0
47773,2020-04-10,Horry,South Carolina,45051.0,124,7.0
50430,2020-04-11,Horry,South Carolina,45051.0,132,7.0
53103,2020-04-12,Horry,South Carolina,45051.0,134,7.0
55788,2020-04-13,Horry,South Carolina,45051.0,147,7.0
58491,2020-04-14,Horry,South Carolina,45051.0,151,8.0
61206,2020-04-15,Horry,South Carolina,45051.0,150,8.0
63932,2020-04-16,Horry,South Carolina,45051.0,155,9.0
66678,2020-04-17,Horry,South Carolina,45051.0,167,10.0
69436,2020-04-18,Horry,South Carolina,45051.0,176,12.0
72203,2020-04-19,Horry,South Carolina,45051.0,185,12.0
74978,2020-04-20,Horry,South Carolina,45051.0,185,12.0
77760,2020-04-21,Horry,South Carolina,45051.0,189,12.0
80550,2020-04-22,Horry,South Carolina,45051.0,190,12.0
83349,2020-04-23,Horry,South Carolina,45051.0,196,12.0
86153,2020-04-24,Horry,South Carolina,45051.0,198,12.0
88967,2020-04-25,Horry,South Carolina,45051.0,201,12.0
91783,2020-04-26,Horry,South Carolina,45051.0,203,12.0
94610,2020-04-27,Horry,South Carolina,45051.0,209,12.0
97449,2020-04-28,Horry,South Carolina,45051.0,211,15.0
100298,2020-04-29,Horry,South Carolina,45051.0,211,15.0
