,date,county,state,fips,cases,deaths
684,2020-03-07,Charlotte,Florida,12015.0,1,0.0
780,2020-03-08,Charlotte,Florida,12015.0,1,0.0
897,2020-03-09,Charlotte,Florida,12015.0,1,0.0
1033,2020-03-10,Charlotte,Florida,12015.0,1,0.0
1202,2020-03-11,Charlotte,Florida,12015.0,1,0.0
1411,2020-03-12,Charlotte,Florida,12015.0,1,0.0
1677,2020-03-13,Charlotte,Florida,12015.0,1,0.0
1999,2020-03-14,Charlotte,Florida,12015.0,1,0.0
2382,2020-03-15,Charlotte,Florida,12015.0,1,0.0
2817,2020-03-16,Charlotte,Florida,12015.0,1,0.0
3301,2020-03-17,Charlotte,Florida,12015.0,1,0.0
3858,2020-03-18,Charlotte,Florida,12015.0,1,0.0
4523,2020-03-19,Charlotte,Florida,12015.0,1,0.0
5302,2020-03-20,Charlotte,Florida,12015.0,2,0.0
6230,2020-03-21,Charlotte,Florida,12015.0,2,0.0
7267,2020-03-22,Charlotte,Florida,12015.0,2,0.0
8413,2020-03-23,Charlotte,Florida,12015.0,3,0.0
9658,2020-03-24,Charlotte,Florida,12015.0,3,0.0
11032,2020-03-25,Charlotte,Florida,12015.0,3,0.0
12580,2020-03-26,Charlotte,Florida,12015.0,4,0.0
14249,2020-03-27,Charlotte,Florida,12015.0,8,0.0
16033,2020-03-28,Charlotte,Florida,12015.0,16,0.0
17925,2020-03-29,Charlotte,Florida,12015.0,16,0.0
19905,2020-03-30,Charlotte,Florida,12015.0,20,0.0
21983,2020-03-31,Charlotte,Florida,12015.0,24,0.0
24142,2020-04-01,Charlotte,Florida,12015.0,26,0.0
26372,2020-04-02,Charlotte,Florida,12015.0,38,0.0
28674,2020-04-03,Charlotte,Florida,12015.0,43,1.0
31032,2020-04-04,Charlotte,Florida,12015.0,46,1.0
32921,2020-04-04,Charlotte,Virginia,51037.0,1,0.0
33438,2020-04-05,Charlotte,Florida,12015.0,47,1.0
35359,2020-04-05,Charlotte,Virginia,51037.0,1,0.0
35883,2020-04-06,Charlotte,Florida,12015.0,55,1.0
37841,2020-04-06,Charlotte,Virginia,51037.0,1,0.0
38373,2020-04-07,Charlotte,Florida,12015.0,67,1.0
40372,2020-04-07,Charlotte,Virginia,51037.0,1,0.0
40916,2020-04-08,Charlotte,Florida,12015.0,76,1.0
42941,2020-04-08,Charlotte,Virginia,51037.0,1,0.0
43490,2020-04-09,Charlotte,Florida,12015.0,81,4.0
45535,2020-04-09,Charlotte,Virginia,51037.0,1,0.0
46091,2020-04-10,Charlotte,Florida,12015.0,104,5.0
48159,2020-04-10,Charlotte,Virginia,51037.0,2,0.0
48721,2020-04-11,Charlotte,Florida,12015.0,112,5.0
50817,2020-04-11,Charlotte,Virginia,51037.0,2,0.0
51382,2020-04-12,Charlotte,Florida,12015.0,113,5.0
53492,2020-04-12,Charlotte,Virginia,51037.0,4,0.0
54062,2020-04-13,Charlotte,Florida,12015.0,119,5.0
56181,2020-04-13,Charlotte,Virginia,51037.0,4,0.0
56754,2020-04-14,Charlotte,Florida,12015.0,123,5.0
58887,2020-04-14,Charlotte,Virginia,51037.0,4,0.0
59462,2020-04-15,Charlotte,Florida,12015.0,124,6.0
61606,2020-04-15,Charlotte,Virginia,51037.0,5,0.0
62181,2020-04-16,Charlotte,Florida,12015.0,127,7.0
64338,2020-04-16,Charlotte,Virginia,51037.0,8,0.0
64914,2020-04-17,Charlotte,Florida,12015.0,131,9.0
67086,2020-04-17,Charlotte,Virginia,51037.0,8,0.0
67662,2020-04-18,Charlotte,Florida,12015.0,138,9.0
69848,2020-04-18,Charlotte,Virginia,51037.0,8,0.0
70424,2020-04-19,Charlotte,Florida,12015.0,138,9.0
72618,2020-04-19,Charlotte,Virginia,51037.0,8,0.0
73193,2020-04-20,Charlotte,Florida,12015.0,139,11.0
75394,2020-04-20,Charlotte,Virginia,51037.0,8,0.0
75969,2020-04-21,Charlotte,Florida,12015.0,143,11.0
78176,2020-04-21,Charlotte,Virginia,51037.0,8,0.0
78753,2020-04-22,Charlotte,Florida,12015.0,148,11.0
80968,2020-04-22,Charlotte,Virginia,51037.0,8,0.0
81547,2020-04-23,Charlotte,Florida,12015.0,178,12.0
83769,2020-04-23,Charlotte,Virginia,51037.0,8,0.0
84347,2020-04-24,Charlotte,Florida,12015.0,199,14.0
86576,2020-04-24,Charlotte,Virginia,51037.0,8,0.0
87155,2020-04-25,Charlotte,Florida,12015.0,202,14.0
89391,2020-04-25,Charlotte,Virginia,51037.0,7,0.0
89972,2020-04-26,Charlotte,Florida,12015.0,203,14.0
92208,2020-04-26,Charlotte,Virginia,51037.0,7,0.0
92790,2020-04-27,Charlotte,Florida,12015.0,211,14.0
95037,2020-04-27,Charlotte,Virginia,51037.0,7,0.0
95622,2020-04-28,Charlotte,Florida,12015.0,219,15.0
97879,2020-04-28,Charlotte,Virginia,51037.0,7,0.0
98467,2020-04-29,Charlotte,Florida,12015.0,223,18.0
100729,2020-04-29,Charlotte,Virginia,51037.0,7,0.0
101317,2020-04-30,Charlotte,Florida,12015.0,236,19.0
103584,2020-04-30,Charlotte,Virginia,51037.0,7,0.0
104172,2020-05-01,Charlotte,Florida,12015.0,245,22.0
106448,2020-05-01,Charlotte,Virginia,51037.0,8,0.0
107037,2020-05-02,Charlotte,Florida,12015.0,244,25.0
109317,2020-05-02,Charlotte,Virginia,51037.0,9,0.0
109906,2020-05-03,Charlotte,Florida,12015.0,249,25.0
112191,2020-05-03,Charlotte,Virginia,51037.0,9,0.0
112781,2020-05-04,Charlotte,Florida,12015.0,257,25.0
115074,2020-05-04,Charlotte,Virginia,51037.0,10,0.0
115664,2020-05-05,Charlotte,Florida,12015.0,269,26.0
118033,2020-05-05,Charlotte,Virginia,51037.0,11,0.0
118624,2020-05-06,Charlotte,Florida,12015.0,294,29.0
120997,2020-05-06,Charlotte,Virginia,51037.0,11,0.0
121593,2020-05-07,Charlotte,Florida,12015.0,304,30.0
123978,2020-05-07,Charlotte,Virginia,51037.0,11,0.0
124572,2020-05-08,Charlotte,Florida,12015.0,312,31.0
126963,2020-05-08,Charlotte,Virginia,51037.0,11,0.0
127559,2020-05-09,Charlotte,Florida,12015.0,317,33.0
129952,2020-05-09,Charlotte,Virginia,51037.0,12,0.0
130550,2020-05-10,Charlotte,Florida,12015.0,329,33.0
132942,2020-05-10,Charlotte,Virginia,51037.0,11,0.0
133541,2020-05-11,Charlotte,Florida,12015.0,337,33.0
135932,2020-05-11,Charlotte,Virginia,51037.0,11,0.0
