,date,county,state,fips,cases,deaths
10245,2020-03-24,Saunders,Nebraska,31155.0,1,0.0
11676,2020-03-25,Saunders,Nebraska,31155.0,2,0.0
13279,2020-03-26,Saunders,Nebraska,31155.0,2,0.0
15011,2020-03-27,Saunders,Nebraska,31155.0,2,0.0
16839,2020-03-28,Saunders,Nebraska,31155.0,2,0.0
18762,2020-03-29,Saunders,Nebraska,31155.0,2,0.0
20798,2020-03-30,Saunders,Nebraska,31155.0,2,0.0
22922,2020-03-31,Saunders,Nebraska,31155.0,2,0.0
25112,2020-04-01,Saunders,Nebraska,31155.0,2,0.0
27372,2020-04-02,Saunders,Nebraska,31155.0,3,0.0
29696,2020-04-03,Saunders,Nebraska,31155.0,3,0.0
32079,2020-04-04,Saunders,Nebraska,31155.0,4,0.0
34509,2020-04-05,Saunders,Nebraska,31155.0,4,0.0
36978,2020-04-06,Saunders,Nebraska,31155.0,4,0.0
39494,2020-04-07,Saunders,Nebraska,31155.0,4,0.0
42050,2020-04-08,Saunders,Nebraska,31155.0,4,0.0
44632,2020-04-09,Saunders,Nebraska,31155.0,4,0.0
47244,2020-04-10,Saunders,Nebraska,31155.0,5,0.0
49895,2020-04-11,Saunders,Nebraska,31155.0,6,0.0
52569,2020-04-12,Saunders,Nebraska,31155.0,6,0.0
55250,2020-04-13,Saunders,Nebraska,31155.0,6,0.0
57950,2020-04-14,Saunders,Nebraska,31155.0,6,0.0
60665,2020-04-15,Saunders,Nebraska,31155.0,6,0.0
63390,2020-04-16,Saunders,Nebraska,31155.0,6,0.0
66132,2020-04-17,Saunders,Nebraska,31155.0,6,0.0
68887,2020-04-18,Saunders,Nebraska,31155.0,6,0.0
71654,2020-04-19,Saunders,Nebraska,31155.0,6,0.0
74428,2020-04-20,Saunders,Nebraska,31155.0,6,0.0
77208,2020-04-21,Saunders,Nebraska,31155.0,6,0.0
79997,2020-04-22,Saunders,Nebraska,31155.0,6,0.0
82794,2020-04-23,Saunders,Nebraska,31155.0,8,0.0
85599,2020-04-24,Saunders,Nebraska,31155.0,8,0.0
88409,2020-04-25,Saunders,Nebraska,31155.0,9,0.0
91225,2020-04-26,Saunders,Nebraska,31155.0,10,0.0
94047,2020-04-27,Saunders,Nebraska,31155.0,10,0.0
96883,2020-04-28,Saunders,Nebraska,31155.0,10,0.0
