,date,county,state,fips,cases,deaths
14017,2020-03-26,Hot Springs,Wyoming,56017.0,1,0.0
15794,2020-03-27,Hot Springs,Wyoming,56017.0,1,0.0
17676,2020-03-28,Hot Springs,Wyoming,56017.0,1,0.0
19645,2020-03-29,Hot Springs,Wyoming,56017.0,1,0.0
21717,2020-03-30,Hot Springs,Wyoming,56017.0,1,0.0
23870,2020-03-31,Hot Springs,Wyoming,56017.0,1,0.0
26091,2020-04-01,Hot Springs,Wyoming,56017.0,1,0.0
28385,2020-04-02,Hot Springs,Wyoming,56017.0,1,0.0
30741,2020-04-03,Hot Springs,Wyoming,56017.0,1,0.0
33145,2020-04-04,Hot Springs,Wyoming,56017.0,1,0.0
35584,2020-04-05,Hot Springs,Wyoming,56017.0,1,0.0
38072,2020-04-06,Hot Springs,Wyoming,56017.0,1,0.0
40614,2020-04-07,Hot Springs,Wyoming,56017.0,1,0.0
43186,2020-04-08,Hot Springs,Wyoming,56017.0,1,0.0
45784,2020-04-09,Hot Springs,Wyoming,56017.0,1,0.0
48413,2020-04-10,Hot Springs,Wyoming,56017.0,1,0.0
51074,2020-04-11,Hot Springs,Wyoming,56017.0,2,0.0
53752,2020-04-12,Hot Springs,Wyoming,56017.0,2,0.0
56443,2020-04-13,Hot Springs,Wyoming,56017.0,2,0.0
59151,2020-04-14,Hot Springs,Wyoming,56017.0,2,0.0
61870,2020-04-15,Hot Springs,Wyoming,56017.0,2,0.0
64603,2020-04-16,Hot Springs,Wyoming,56017.0,2,0.0
67351,2020-04-17,Hot Springs,Wyoming,56017.0,2,0.0
70113,2020-04-18,Hot Springs,Wyoming,56017.0,2,0.0
72882,2020-04-19,Hot Springs,Wyoming,56017.0,4,0.0
75658,2020-04-20,Hot Springs,Wyoming,56017.0,4,0.0
78441,2020-04-21,Hot Springs,Wyoming,56017.0,4,0.0
81234,2020-04-22,Hot Springs,Wyoming,56017.0,4,0.0
84035,2020-04-23,Hot Springs,Wyoming,56017.0,4,0.0
86843,2020-04-24,Hot Springs,Wyoming,56017.0,4,0.0
89659,2020-04-25,Hot Springs,Wyoming,56017.0,4,0.0
92477,2020-04-26,Hot Springs,Wyoming,56017.0,4,0.0
95307,2020-04-27,Hot Springs,Wyoming,56017.0,4,0.0
98152,2020-04-28,Hot Springs,Wyoming,56017.0,4,0.0
