,date,county,state,fips,cases,deaths
1458,2020-03-12,Wyandotte,Kansas,20209.0,1,1.0
1731,2020-03-13,Wyandotte,Kansas,20209.0,1,1.0
2066,2020-03-14,Wyandotte,Kansas,20209.0,1,1.0
2462,2020-03-15,Wyandotte,Kansas,20209.0,1,1.0
2907,2020-03-16,Wyandotte,Kansas,20209.0,1,1.0
3402,2020-03-17,Wyandotte,Kansas,20209.0,3,1.0
3979,2020-03-18,Wyandotte,Kansas,20209.0,5,1.0
4664,2020-03-19,Wyandotte,Kansas,20209.0,8,1.0
5477,2020-03-20,Wyandotte,Kansas,20209.0,9,1.0
6422,2020-03-21,Wyandotte,Kansas,20209.0,13,1.0
7491,2020-03-22,Wyandotte,Kansas,20209.0,14,1.0
8653,2020-03-23,Wyandotte,Kansas,20209.0,16,1.0
9936,2020-03-24,Wyandotte,Kansas,20209.0,22,2.0
11336,2020-03-25,Wyandotte,Kansas,20209.0,27,2.0
12905,2020-03-26,Wyandotte,Kansas,20209.0,34,2.0
14608,2020-03-27,Wyandotte,Kansas,20209.0,43,3.0
16416,2020-03-28,Wyandotte,Kansas,20209.0,53,3.0
18325,2020-03-29,Wyandotte,Kansas,20209.0,55,4.0
20339,2020-03-30,Wyandotte,Kansas,20209.0,67,4.0
22438,2020-03-31,Wyandotte,Kansas,20209.0,79,4.0
24614,2020-04-01,Wyandotte,Kansas,20209.0,93,4.0
26858,2020-04-02,Wyandotte,Kansas,20209.0,106,5.0
29174,2020-04-03,Wyandotte,Kansas,20209.0,131,6.0
31548,2020-04-04,Wyandotte,Kansas,20209.0,149,6.0
33964,2020-04-05,Wyandotte,Kansas,20209.0,161,6.0
36422,2020-04-06,Wyandotte,Kansas,20209.0,186,7.0
38927,2020-04-07,Wyandotte,Kansas,20209.0,192,10.0
41475,2020-04-08,Wyandotte,Kansas,20209.0,245,13.0
44050,2020-04-09,Wyandotte,Kansas,20209.0,277,16.0
46658,2020-04-10,Wyandotte,Kansas,20209.0,300,20.0
49295,2020-04-11,Wyandotte,Kansas,20209.0,315,24.0
51961,2020-04-12,Wyandotte,Kansas,20209.0,332,24.0
