,date,county,state,fips,cases,deaths
9611,2020-03-24,Delta,Colorado,8029.0,1,0.0
10984,2020-03-25,Delta,Colorado,8029.0,1,0.0
12529,2020-03-26,Delta,Colorado,8029.0,1,0.0
14197,2020-03-27,Delta,Colorado,8029.0,2,0.0
15980,2020-03-28,Delta,Colorado,8029.0,1,0.0
17870,2020-03-29,Delta,Colorado,8029.0,1,0.0
19848,2020-03-30,Delta,Colorado,8029.0,1,0.0
20523,2020-03-30,Delta,Michigan,26041.0,1,0.0
21923,2020-03-31,Delta,Colorado,8029.0,1,0.0
22634,2020-03-31,Delta,Michigan,26041.0,1,0.0
24082,2020-04-01,Delta,Colorado,8029.0,1,0.0
24813,2020-04-01,Delta,Michigan,26041.0,3,0.0
26312,2020-04-02,Delta,Colorado,8029.0,1,0.0
27065,2020-04-02,Delta,Michigan,26041.0,4,0.0
28612,2020-04-03,Delta,Colorado,8029.0,4,0.0
29383,2020-04-03,Delta,Michigan,26041.0,5,0.0
30969,2020-04-04,Delta,Colorado,8029.0,4,0.0
31761,2020-04-04,Delta,Michigan,26041.0,5,0.0
33375,2020-04-05,Delta,Colorado,8029.0,4,0.0
34186,2020-04-05,Delta,Michigan,26041.0,7,0.0
35820,2020-04-06,Delta,Colorado,8029.0,5,0.0
36645,2020-04-06,Delta,Michigan,26041.0,7,0.0
38310,2020-04-07,Delta,Colorado,8029.0,5,0.0
39153,2020-04-07,Delta,Michigan,26041.0,7,0.0
40853,2020-04-08,Delta,Colorado,8029.0,5,1.0
41705,2020-04-08,Delta,Michigan,26041.0,8,0.0
42751,2020-04-08,Delta,Texas,48119.0,1,0.0
43425,2020-04-09,Delta,Colorado,8029.0,6,1.0
44281,2020-04-09,Delta,Michigan,26041.0,9,1.0
45340,2020-04-09,Delta,Texas,48119.0,1,0.0
46025,2020-04-10,Delta,Colorado,8029.0,6,1.0
46889,2020-04-10,Delta,Michigan,26041.0,9,1.0
47960,2020-04-10,Delta,Texas,48119.0,1,0.0
48655,2020-04-11,Delta,Colorado,8029.0,6,1.0
49532,2020-04-11,Delta,Michigan,26041.0,9,1.0
50617,2020-04-11,Delta,Texas,48119.0,1,0.0
51317,2020-04-12,Delta,Colorado,8029.0,6,1.0
52202,2020-04-12,Delta,Michigan,26041.0,9,1.0
53292,2020-04-12,Delta,Texas,48119.0,1,0.0
53996,2020-04-13,Delta,Colorado,8029.0,7,1.0
54883,2020-04-13,Delta,Michigan,26041.0,9,1.0
55980,2020-04-13,Delta,Texas,48119.0,1,0.0
56688,2020-04-14,Delta,Colorado,8029.0,12,1.0
57581,2020-04-14,Delta,Michigan,26041.0,9,1.0
58684,2020-04-14,Delta,Texas,48119.0,1,0.0
59396,2020-04-15,Delta,Colorado,8029.0,12,1.0
60291,2020-04-15,Delta,Michigan,26041.0,9,1.0
61401,2020-04-15,Delta,Texas,48119.0,1,0.0
62115,2020-04-16,Delta,Colorado,8029.0,13,1.0
63013,2020-04-16,Delta,Michigan,26041.0,10,1.0
64128,2020-04-16,Delta,Texas,48119.0,1,0.0
64848,2020-04-17,Delta,Colorado,8029.0,16,1.0
65751,2020-04-17,Delta,Michigan,26041.0,10,1.0
66875,2020-04-17,Delta,Texas,48119.0,1,0.0
67596,2020-04-18,Delta,Colorado,8029.0,19,1.0
68502,2020-04-18,Delta,Michigan,26041.0,12,1.0
69635,2020-04-18,Delta,Texas,48119.0,1,0.0
70358,2020-04-19,Delta,Colorado,8029.0,22,1.0
71266,2020-04-19,Delta,Michigan,26041.0,12,1.0
72403,2020-04-19,Delta,Texas,48119.0,1,0.0
73127,2020-04-20,Delta,Colorado,8029.0,25,1.0
74038,2020-04-20,Delta,Michigan,26041.0,13,1.0
75178,2020-04-20,Delta,Texas,48119.0,1,0.0
75903,2020-04-21,Delta,Colorado,8029.0,25,1.0
76818,2020-04-21,Delta,Michigan,26041.0,12,2.0
77960,2020-04-21,Delta,Texas,48119.0,1,0.0
78687,2020-04-22,Delta,Colorado,8029.0,25,1.0
79604,2020-04-22,Delta,Michigan,26041.0,12,2.0
80751,2020-04-22,Delta,Texas,48119.0,1,0.0
81481,2020-04-23,Delta,Colorado,8029.0,25,1.0
82399,2020-04-23,Delta,Michigan,26041.0,12,2.0
83551,2020-04-23,Delta,Texas,48119.0,1,0.0
84281,2020-04-24,Delta,Colorado,8029.0,26,1.0
85203,2020-04-24,Delta,Michigan,26041.0,12,2.0
86356,2020-04-24,Delta,Texas,48119.0,1,0.0
87089,2020-04-25,Delta,Colorado,8029.0,26,1.0
88013,2020-04-25,Delta,Michigan,26041.0,12,2.0
89171,2020-04-25,Delta,Texas,48119.0,1,0.0
89906,2020-04-26,Delta,Colorado,8029.0,27,1.0
90829,2020-04-26,Delta,Michigan,26041.0,12,2.0
91988,2020-04-26,Delta,Texas,48119.0,1,0.0
92724,2020-04-27,Delta,Colorado,8029.0,33,1.0
93650,2020-04-27,Delta,Michigan,26041.0,13,2.0
94817,2020-04-27,Delta,Texas,48119.0,1,0.0
95556,2020-04-28,Delta,Colorado,8029.0,34,1.0
96485,2020-04-28,Delta,Michigan,26041.0,13,2.0
97657,2020-04-28,Delta,Texas,48119.0,1,0.0
98401,2020-04-29,Delta,Colorado,8029.0,43,1.0
99331,2020-04-29,Delta,Michigan,26041.0,13,2.0
100507,2020-04-29,Delta,Texas,48119.0,1,0.0
101251,2020-04-30,Delta,Colorado,8029.0,44,1.0
102183,2020-04-30,Delta,Michigan,26041.0,13,2.0
103360,2020-04-30,Delta,Texas,48119.0,1,0.0
104106,2020-05-01,Delta,Colorado,8029.0,46,1.0
105043,2020-05-01,Delta,Michigan,26041.0,13,2.0
106224,2020-05-01,Delta,Texas,48119.0,1,0.0
106971,2020-05-02,Delta,Colorado,8029.0,48,1.0
107907,2020-05-02,Delta,Michigan,26041.0,13,2.0
109093,2020-05-02,Delta,Texas,48119.0,1,0.0
109840,2020-05-03,Delta,Colorado,8029.0,50,1.0
110779,2020-05-03,Delta,Michigan,26041.0,13,2.0
111967,2020-05-03,Delta,Texas,48119.0,1,0.0
112715,2020-05-04,Delta,Colorado,8029.0,51,1.0
113657,2020-05-04,Delta,Michigan,26041.0,13,2.0
114849,2020-05-04,Delta,Texas,48119.0,1,0.0
115598,2020-05-05,Delta,Colorado,8029.0,52,1.0
116538,2020-05-05,Delta,Michigan,26041.0,14,2.0
117808,2020-05-05,Delta,Texas,48119.0,1,0.0
118557,2020-05-06,Delta,Colorado,8029.0,52,1.0
119499,2020-05-06,Delta,Michigan,26041.0,14,2.0
