,date,county,state,fips,cases,deaths
11498,2020-03-25,Marquette,Michigan,26103.0,1,0.0
13081,2020-03-26,Marquette,Michigan,26103.0,1,0.0
14793,2020-03-27,Marquette,Michigan,26103.0,1,0.0
16613,2020-03-28,Marquette,Michigan,26103.0,1,0.0
18529,2020-03-29,Marquette,Michigan,26103.0,2,0.0
20548,2020-03-30,Marquette,Michigan,26103.0,3,0.0
21690,2020-03-30,Marquette,Wisconsin,55077.0,2,0.0
22659,2020-03-31,Marquette,Michigan,26103.0,4,0.0
23842,2020-03-31,Marquette,Wisconsin,55077.0,2,0.0
24839,2020-04-01,Marquette,Michigan,26103.0,5,0.0
26062,2020-04-01,Marquette,Wisconsin,55077.0,2,0.0
27092,2020-04-02,Marquette,Michigan,26103.0,5,0.0
28355,2020-04-02,Marquette,Wisconsin,55077.0,2,0.0
29411,2020-04-03,Marquette,Michigan,26103.0,7,0.0
30710,2020-04-03,Marquette,Wisconsin,55077.0,2,0.0
31789,2020-04-04,Marquette,Michigan,26103.0,11,1.0
33112,2020-04-04,Marquette,Wisconsin,55077.0,2,0.0
34214,2020-04-05,Marquette,Michigan,26103.0,14,1.0
35551,2020-04-05,Marquette,Wisconsin,55077.0,2,0.0
36673,2020-04-06,Marquette,Michigan,26103.0,15,2.0
38038,2020-04-06,Marquette,Wisconsin,55077.0,2,0.0
39181,2020-04-07,Marquette,Michigan,26103.0,19,2.0
40580,2020-04-07,Marquette,Wisconsin,55077.0,2,0.0
41733,2020-04-08,Marquette,Michigan,26103.0,18,2.0
43152,2020-04-08,Marquette,Wisconsin,55077.0,2,0.0
44309,2020-04-09,Marquette,Michigan,26103.0,18,2.0
45749,2020-04-09,Marquette,Wisconsin,55077.0,2,0.0
46917,2020-04-10,Marquette,Michigan,26103.0,21,2.0
48377,2020-04-10,Marquette,Wisconsin,55077.0,2,0.0
49561,2020-04-11,Marquette,Michigan,26103.0,21,2.0
51037,2020-04-11,Marquette,Wisconsin,55077.0,2,0.0
52231,2020-04-12,Marquette,Michigan,26103.0,22,4.0
53714,2020-04-12,Marquette,Wisconsin,55077.0,2,0.0
54912,2020-04-13,Marquette,Michigan,26103.0,24,4.0
56405,2020-04-13,Marquette,Wisconsin,55077.0,2,0.0
57610,2020-04-14,Marquette,Michigan,26103.0,26,5.0
59112,2020-04-14,Marquette,Wisconsin,55077.0,2,0.0
60320,2020-04-15,Marquette,Michigan,26103.0,27,5.0
61831,2020-04-15,Marquette,Wisconsin,55077.0,3,0.0
63042,2020-04-16,Marquette,Michigan,26103.0,27,5.0
64564,2020-04-16,Marquette,Wisconsin,55077.0,3,0.0
65780,2020-04-17,Marquette,Michigan,26103.0,29,5.0
67312,2020-04-17,Marquette,Wisconsin,55077.0,3,0.0
68531,2020-04-18,Marquette,Michigan,26103.0,29,6.0
70074,2020-04-18,Marquette,Wisconsin,55077.0,3,1.0
71295,2020-04-19,Marquette,Michigan,26103.0,32,6.0
72843,2020-04-19,Marquette,Wisconsin,55077.0,3,1.0
74067,2020-04-20,Marquette,Michigan,26103.0,32,6.0
75619,2020-04-20,Marquette,Wisconsin,55077.0,3,1.0
76847,2020-04-21,Marquette,Michigan,26103.0,35,6.0
78402,2020-04-21,Marquette,Wisconsin,55077.0,3,1.0
79633,2020-04-22,Marquette,Michigan,26103.0,35,6.0
81195,2020-04-22,Marquette,Wisconsin,55077.0,3,1.0
82428,2020-04-23,Marquette,Michigan,26103.0,35,6.0
83996,2020-04-23,Marquette,Wisconsin,55077.0,3,1.0
85232,2020-04-24,Marquette,Michigan,26103.0,39,6.0
86803,2020-04-24,Marquette,Wisconsin,55077.0,3,1.0
88042,2020-04-25,Marquette,Michigan,26103.0,41,7.0
89619,2020-04-25,Marquette,Wisconsin,55077.0,3,1.0
90858,2020-04-26,Marquette,Michigan,26103.0,42,7.0
