,date,county,state,fips,cases,deaths
12191,2020-03-25,Wharton,Texas,48481.0,3,0.0
13826,2020-03-26,Wharton,Texas,48481.0,3,0.0
15589,2020-03-27,Wharton,Texas,48481.0,3,0.0
17461,2020-03-28,Wharton,Texas,48481.0,3,0.0
19420,2020-03-29,Wharton,Texas,48481.0,6,0.0
21482,2020-03-30,Wharton,Texas,48481.0,6,0.0
23621,2020-03-31,Wharton,Texas,48481.0,6,0.0
25835,2020-04-01,Wharton,Texas,48481.0,7,0.0
28123,2020-04-02,Wharton,Texas,48481.0,9,0.0
30460,2020-04-03,Wharton,Texas,48481.0,9,0.0
32858,2020-04-04,Wharton,Texas,48481.0,9,0.0
35296,2020-04-05,Wharton,Texas,48481.0,9,0.0
37773,2020-04-06,Wharton,Texas,48481.0,9,0.0
40302,2020-04-07,Wharton,Texas,48481.0,17,0.0
42870,2020-04-08,Wharton,Texas,48481.0,17,0.0
45464,2020-04-09,Wharton,Texas,48481.0,18,0.0
48087,2020-04-10,Wharton,Texas,48481.0,20,0.0
50745,2020-04-11,Wharton,Texas,48481.0,26,0.0
53420,2020-04-12,Wharton,Texas,48481.0,28,0.0
56109,2020-04-13,Wharton,Texas,48481.0,29,0.0
58814,2020-04-14,Wharton,Texas,48481.0,31,0.0
61532,2020-04-15,Wharton,Texas,48481.0,31,0.0
64264,2020-04-16,Wharton,Texas,48481.0,32,0.0
67011,2020-04-17,Wharton,Texas,48481.0,34,0.0
69771,2020-04-18,Wharton,Texas,48481.0,35,0.0
72541,2020-04-19,Wharton,Texas,48481.0,35,0.0
75317,2020-04-20,Wharton,Texas,48481.0,36,0.0
78099,2020-04-21,Wharton,Texas,48481.0,36,0.0
80890,2020-04-22,Wharton,Texas,48481.0,36,0.0
83691,2020-04-23,Wharton,Texas,48481.0,36,0.0
86498,2020-04-24,Wharton,Texas,48481.0,36,0.0
89313,2020-04-25,Wharton,Texas,48481.0,36,0.0
92130,2020-04-26,Wharton,Texas,48481.0,37,0.0
94959,2020-04-27,Wharton,Texas,48481.0,36,0.0
97801,2020-04-28,Wharton,Texas,48481.0,36,0.0
100651,2020-04-29,Wharton,Texas,48481.0,37,0.0
103506,2020-04-30,Wharton,Texas,48481.0,38,0.0
106370,2020-05-01,Wharton,Texas,48481.0,38,0.0
109239,2020-05-02,Wharton,Texas,48481.0,38,0.0
112113,2020-05-03,Wharton,Texas,48481.0,38,0.0
114996,2020-05-04,Wharton,Texas,48481.0,41,0.0
117955,2020-05-05,Wharton,Texas,48481.0,41,0.0
120919,2020-05-06,Wharton,Texas,48481.0,41,0.0
123899,2020-05-07,Wharton,Texas,48481.0,41,0.0
126884,2020-05-08,Wharton,Texas,48481.0,41,0.0
129873,2020-05-09,Wharton,Texas,48481.0,41,0.0
132863,2020-05-10,Wharton,Texas,48481.0,41,0.0
135854,2020-05-11,Wharton,Texas,48481.0,41,0.0
138844,2020-05-12,Wharton,Texas,48481.0,42,0.0
141840,2020-05-13,Wharton,Texas,48481.0,42,0.0
144837,2020-05-14,Wharton,Texas,48481.0,42,0.0
147841,2020-05-15,Wharton,Texas,48481.0,42,0.0
150849,2020-05-16,Wharton,Texas,48481.0,42,0.0
153860,2020-05-17,Wharton,Texas,48481.0,42,0.0
156877,2020-05-18,Wharton,Texas,48481.0,43,0.0
159901,2020-05-19,Wharton,Texas,48481.0,44,0.0
162929,2020-05-20,Wharton,Texas,48481.0,46,0.0
165958,2020-05-21,Wharton,Texas,48481.0,45,0.0
168994,2020-05-22,Wharton,Texas,48481.0,45,0.0
172035,2020-05-23,Wharton,Texas,48481.0,45,0.0
175078,2020-05-24,Wharton,Texas,48481.0,45,0.0
178123,2020-05-25,Wharton,Texas,48481.0,50,0.0
181167,2020-05-26,Wharton,Texas,48481.0,55,0.0
184218,2020-05-27,Wharton,Texas,48481.0,56,0.0
187275,2020-05-28,Wharton,Texas,48481.0,57,0.0
190339,2020-05-29,Wharton,Texas,48481.0,57,0.0
193405,2020-05-30,Wharton,Texas,48481.0,57,0.0
196475,2020-05-31,Wharton,Texas,48481.0,58,0.0
199548,2020-06-01,Wharton,Texas,48481.0,58,0.0
202624,2020-06-02,Wharton,Texas,48481.0,64,0.0
205703,2020-06-03,Wharton,Texas,48481.0,68,0.0
208785,2020-06-04,Wharton,Texas,48481.0,70,1.0
211870,2020-06-05,Wharton,Texas,48481.0,73,1.0
214957,2020-06-06,Wharton,Texas,48481.0,75,1.0
218047,2020-06-07,Wharton,Texas,48481.0,76,1.0
221139,2020-06-08,Wharton,Texas,48481.0,76,1.0
224235,2020-06-09,Wharton,Texas,48481.0,84,1.0
227335,2020-06-10,Wharton,Texas,48481.0,86,1.0
230439,2020-06-11,Wharton,Texas,48481.0,87,1.0
233543,2020-06-12,Wharton,Texas,48481.0,89,1.0
236650,2020-06-13,Wharton,Texas,48481.0,92,1.0
239758,2020-06-14,Wharton,Texas,48481.0,94,1.0
242868,2020-06-15,Wharton,Texas,48481.0,94,1.0
245980,2020-06-16,Wharton,Texas,48481.0,98,1.0
249093,2020-06-17,Wharton,Texas,48481.0,98,1.0
252208,2020-06-18,Wharton,Texas,48481.0,99,1.0
255325,2020-06-19,Wharton,Texas,48481.0,114,1.0
258452,2020-06-20,Wharton,Texas,48481.0,115,1.0
261579,2020-06-21,Wharton,Texas,48481.0,118,1.0
264708,2020-06-22,Wharton,Texas,48481.0,118,1.0
267837,2020-06-23,Wharton,Texas,48481.0,120,1.0
270971,2020-06-24,Wharton,Texas,48481.0,144,1.0
274111,2020-06-25,Wharton,Texas,48481.0,147,1.0
277259,2020-06-26,Wharton,Texas,48481.0,163,1.0
280407,2020-06-27,Wharton,Texas,48481.0,181,1.0
283553,2020-06-28,Wharton,Texas,48481.0,189,1.0
286699,2020-06-29,Wharton,Texas,48481.0,192,1.0
