,date,county,state,fips,cases,deaths
25880,2020-04-01,Augusta,Virginia,51015.0,1,0.0
28169,2020-04-02,Augusta,Virginia,51015.0,2,0.0
30512,2020-04-03,Augusta,Virginia,51015.0,4,0.0
32910,2020-04-04,Augusta,Virginia,51015.0,7,0.0
35348,2020-04-05,Augusta,Virginia,51015.0,8,0.0
37830,2020-04-06,Augusta,Virginia,51015.0,9,0.0
40360,2020-04-07,Augusta,Virginia,51015.0,10,0.0
42929,2020-04-08,Augusta,Virginia,51015.0,13,0.0
45523,2020-04-09,Augusta,Virginia,51015.0,13,0.0
48147,2020-04-10,Augusta,Virginia,51015.0,15,0.0
50805,2020-04-11,Augusta,Virginia,51015.0,17,0.0
53480,2020-04-12,Augusta,Virginia,51015.0,17,0.0
56169,2020-04-13,Augusta,Virginia,51015.0,17,0.0
58875,2020-04-14,Augusta,Virginia,51015.0,17,0.0
61594,2020-04-15,Augusta,Virginia,51015.0,18,0.0
64326,2020-04-16,Augusta,Virginia,51015.0,19,0.0
67074,2020-04-17,Augusta,Virginia,51015.0,19,0.0
69836,2020-04-18,Augusta,Virginia,51015.0,22,0.0
72606,2020-04-19,Augusta,Virginia,51015.0,22,0.0
75382,2020-04-20,Augusta,Virginia,51015.0,24,0.0
78164,2020-04-21,Augusta,Virginia,51015.0,28,0.0
80956,2020-04-22,Augusta,Virginia,51015.0,30,0.0
83757,2020-04-23,Augusta,Virginia,51015.0,33,1.0
86564,2020-04-24,Augusta,Virginia,51015.0,34,1.0
89379,2020-04-25,Augusta,Virginia,51015.0,36,1.0
92196,2020-04-26,Augusta,Virginia,51015.0,36,1.0
95025,2020-04-27,Augusta,Virginia,51015.0,36,1.0
97867,2020-04-28,Augusta,Virginia,51015.0,39,1.0
100717,2020-04-29,Augusta,Virginia,51015.0,41,1.0
103572,2020-04-30,Augusta,Virginia,51015.0,43,1.0
106436,2020-05-01,Augusta,Virginia,51015.0,44,1.0
109305,2020-05-02,Augusta,Virginia,51015.0,45,1.0
112179,2020-05-03,Augusta,Virginia,51015.0,46,1.0
115062,2020-05-04,Augusta,Virginia,51015.0,47,1.0
118021,2020-05-05,Augusta,Virginia,51015.0,47,1.0
120985,2020-05-06,Augusta,Virginia,51015.0,47,1.0
123966,2020-05-07,Augusta,Virginia,51015.0,55,1.0
126951,2020-05-08,Augusta,Virginia,51015.0,55,1.0
129940,2020-05-09,Augusta,Virginia,51015.0,64,1.0
