,date,county,state,fips,cases,deaths
3131,2020-03-16,Sevier,Tennessee,47155.0,1,0.0
3664,2020-03-17,Sevier,Tennessee,47155.0,1,0.0
4286,2020-03-18,Sevier,Tennessee,47155.0,1,0.0
4450,2020-03-19,Sevier,Arkansas,5133.0,1,0.0
5034,2020-03-19,Sevier,Tennessee,47155.0,1,0.0
5222,2020-03-20,Sevier,Arkansas,5133.0,1,0.0
5922,2020-03-20,Sevier,Tennessee,47155.0,1,0.0
6141,2020-03-21,Sevier,Arkansas,5133.0,1,0.0
6939,2020-03-21,Sevier,Tennessee,47155.0,2,0.0
7175,2020-03-22,Sevier,Arkansas,5133.0,1,0.0
8069,2020-03-22,Sevier,Tennessee,47155.0,3,0.0
8318,2020-03-23,Sevier,Arkansas,5133.0,1,0.0
9287,2020-03-23,Sevier,Tennessee,47155.0,3,0.0
9554,2020-03-24,Sevier,Arkansas,5133.0,1,0.0
10621,2020-03-24,Sevier,Tennessee,47155.0,3,0.0
10925,2020-03-25,Sevier,Arkansas,5133.0,1,0.0
12100,2020-03-25,Sevier,Tennessee,47155.0,3,0.0
12470,2020-03-26,Sevier,Arkansas,5133.0,1,0.0
13726,2020-03-26,Sevier,Tennessee,47155.0,3,0.0
14134,2020-03-27,Sevier,Arkansas,5133.0,1,0.0
15478,2020-03-27,Sevier,Tennessee,47155.0,6,0.0
15915,2020-03-28,Sevier,Arkansas,5133.0,1,0.0
17342,2020-03-28,Sevier,Tennessee,47155.0,6,0.0
17804,2020-03-29,Sevier,Arkansas,5133.0,2,0.0
19292,2020-03-29,Sevier,Tennessee,47155.0,6,0.0
19779,2020-03-30,Sevier,Arkansas,5133.0,2,0.0
21349,2020-03-30,Sevier,Tennessee,47155.0,7,0.0
21853,2020-03-31,Sevier,Arkansas,5133.0,2,0.0
23488,2020-03-31,Sevier,Tennessee,47155.0,7,0.0
24011,2020-04-01,Sevier,Arkansas,5133.0,3,0.0
25691,2020-04-01,Sevier,Tennessee,47155.0,9,0.0
26238,2020-04-02,Sevier,Arkansas,5133.0,3,0.0
27971,2020-04-02,Sevier,Tennessee,47155.0,10,0.0
28537,2020-04-03,Sevier,Arkansas,5133.0,3,0.0
30306,2020-04-03,Sevier,Tennessee,47155.0,13,0.0
30895,2020-04-04,Sevier,Arkansas,5133.0,3,0.0
32697,2020-04-04,Sevier,Tennessee,47155.0,13,0.0
33300,2020-04-05,Sevier,Arkansas,5133.0,6,0.0
35134,2020-04-05,Sevier,Tennessee,47155.0,14,0.0
35744,2020-04-06,Sevier,Arkansas,5133.0,6,0.0
37610,2020-04-06,Sevier,Tennessee,47155.0,16,0.0
38233,2020-04-07,Sevier,Arkansas,5133.0,6,0.0
40133,2020-04-07,Sevier,Tennessee,47155.0,18,0.0
40777,2020-04-08,Sevier,Arkansas,5133.0,6,0.0
42695,2020-04-08,Sevier,Tennessee,47155.0,19,0.0
43349,2020-04-09,Sevier,Arkansas,5133.0,6,0.0
45282,2020-04-09,Sevier,Tennessee,47155.0,21,0.0
45949,2020-04-10,Sevier,Arkansas,5133.0,6,0.0
47900,2020-04-10,Sevier,Tennessee,47155.0,21,0.0
48579,2020-04-11,Sevier,Arkansas,5133.0,6,0.0
50558,2020-04-11,Sevier,Tennessee,47155.0,21,0.0
51241,2020-04-12,Sevier,Arkansas,5133.0,8,0.0
53233,2020-04-12,Sevier,Tennessee,47155.0,21,0.0
53920,2020-04-13,Sevier,Arkansas,5133.0,8,0.0
55920,2020-04-13,Sevier,Tennessee,47155.0,22,0.0
