,date,county,state,fips,cases,deaths
6935,2020-03-21,Roane,Tennessee,47145.0,1,0.0
8065,2020-03-22,Roane,Tennessee,47145.0,1,0.0
9283,2020-03-23,Roane,Tennessee,47145.0,1,0.0
10617,2020-03-24,Roane,Tennessee,47145.0,1,0.0
12096,2020-03-25,Roane,Tennessee,47145.0,1,0.0
13722,2020-03-26,Roane,Tennessee,47145.0,1,0.0
15474,2020-03-27,Roane,Tennessee,47145.0,1,0.0
17338,2020-03-28,Roane,Tennessee,47145.0,1,0.0
19288,2020-03-29,Roane,Tennessee,47145.0,2,0.0
21345,2020-03-30,Roane,Tennessee,47145.0,2,0.0
21660,2020-03-30,Roane,West Virginia,54087.0,2,0.0
23484,2020-03-31,Roane,Tennessee,47145.0,2,0.0
23810,2020-03-31,Roane,West Virginia,54087.0,2,0.0
25686,2020-04-01,Roane,Tennessee,47145.0,2,0.0
26028,2020-04-01,Roane,West Virginia,54087.0,2,0.0
27966,2020-04-02,Roane,Tennessee,47145.0,3,0.0
28321,2020-04-02,Roane,West Virginia,54087.0,2,0.0
30301,2020-04-03,Roane,Tennessee,47145.0,3,0.0
30675,2020-04-03,Roane,West Virginia,54087.0,2,0.0
32692,2020-04-04,Roane,Tennessee,47145.0,5,0.0
33076,2020-04-04,Roane,West Virginia,54087.0,2,0.0
35129,2020-04-05,Roane,Tennessee,47145.0,5,0.0
35514,2020-04-05,Roane,West Virginia,54087.0,2,0.0
37605,2020-04-06,Roane,Tennessee,47145.0,5,0.0
37999,2020-04-06,Roane,West Virginia,54087.0,2,0.0
40128,2020-04-07,Roane,Tennessee,47145.0,5,0.0
40538,2020-04-07,Roane,West Virginia,54087.0,2,0.0
42690,2020-04-08,Roane,Tennessee,47145.0,5,0.0
43110,2020-04-08,Roane,West Virginia,54087.0,2,0.0
45277,2020-04-09,Roane,Tennessee,47145.0,5,0.0
45706,2020-04-09,Roane,West Virginia,54087.0,3,0.0
47895,2020-04-10,Roane,Tennessee,47145.0,5,0.0
48334,2020-04-10,Roane,West Virginia,54087.0,3,0.0
50553,2020-04-11,Roane,Tennessee,47145.0,5,0.0
50993,2020-04-11,Roane,West Virginia,54087.0,2,0.0
53228,2020-04-12,Roane,Tennessee,47145.0,5,0.0
53670,2020-04-12,Roane,West Virginia,54087.0,2,0.0
55915,2020-04-13,Roane,Tennessee,47145.0,5,0.0
56360,2020-04-13,Roane,West Virginia,54087.0,2,0.0
58618,2020-04-14,Roane,Tennessee,47145.0,5,0.0
59067,2020-04-14,Roane,West Virginia,54087.0,2,0.0
61334,2020-04-15,Roane,Tennessee,47145.0,6,0.0
61786,2020-04-15,Roane,West Virginia,54087.0,2,0.0
64061,2020-04-16,Roane,Tennessee,47145.0,7,0.0
64519,2020-04-16,Roane,West Virginia,54087.0,2,0.0
66808,2020-04-17,Roane,Tennessee,47145.0,8,0.0
67267,2020-04-17,Roane,West Virginia,54087.0,2,0.0
69567,2020-04-18,Roane,Tennessee,47145.0,8,0.0
70029,2020-04-18,Roane,West Virginia,54087.0,2,0.0
72334,2020-04-19,Roane,Tennessee,47145.0,8,0.0
72798,2020-04-19,Roane,West Virginia,54087.0,3,0.0
75109,2020-04-20,Roane,Tennessee,47145.0,8,0.0
75574,2020-04-20,Roane,West Virginia,54087.0,3,0.0
77891,2020-04-21,Roane,Tennessee,47145.0,8,0.0
78357,2020-04-21,Roane,West Virginia,54087.0,4,0.0
80681,2020-04-22,Roane,Tennessee,47145.0,8,0.0
81150,2020-04-22,Roane,West Virginia,54087.0,5,0.0
83480,2020-04-23,Roane,Tennessee,47145.0,8,0.0
83951,2020-04-23,Roane,West Virginia,54087.0,4,0.0
86285,2020-04-24,Roane,Tennessee,47145.0,8,0.0
86758,2020-04-24,Roane,West Virginia,54087.0,3,0.0
89100,2020-04-25,Roane,Tennessee,47145.0,8,0.0
89574,2020-04-25,Roane,West Virginia,54087.0,3,0.0
91917,2020-04-26,Roane,Tennessee,47145.0,8,0.0
92392,2020-04-26,Roane,West Virginia,54087.0,4,0.0
94745,2020-04-27,Roane,Tennessee,47145.0,8,0.0
95222,2020-04-27,Roane,West Virginia,54087.0,4,0.0
97585,2020-04-28,Roane,Tennessee,47145.0,8,0.0
98067,2020-04-28,Roane,West Virginia,54087.0,4,0.0
100435,2020-04-29,Roane,Tennessee,47145.0,8,0.0
100917,2020-04-29,Roane,West Virginia,54087.0,6,0.0
103288,2020-04-30,Roane,Tennessee,47145.0,8,0.0
103772,2020-04-30,Roane,West Virginia,54087.0,6,0.0
106151,2020-05-01,Roane,Tennessee,47145.0,8,0.0
106636,2020-05-01,Roane,West Virginia,54087.0,6,0.0
109018,2020-05-02,Roane,Tennessee,47145.0,8,0.0
109505,2020-05-02,Roane,West Virginia,54087.0,7,0.0
111892,2020-05-03,Roane,Tennessee,47145.0,8,0.0
112380,2020-05-03,Roane,West Virginia,54087.0,7,0.0
114774,2020-05-04,Roane,Tennessee,47145.0,8,0.0
115263,2020-05-04,Roane,West Virginia,54087.0,6,0.0
117730,2020-05-05,Roane,Tennessee,47145.0,8,0.0
118222,2020-05-05,Roane,West Virginia,54087.0,6,0.0
120694,2020-05-06,Roane,Tennessee,47145.0,8,0.0
121187,2020-05-06,Roane,West Virginia,54087.0,7,0.0
123672,2020-05-07,Roane,Tennessee,47145.0,8,0.0
124167,2020-05-07,Roane,West Virginia,54087.0,8,0.0
126655,2020-05-08,Roane,Tennessee,47145.0,8,0.0
127152,2020-05-08,Roane,West Virginia,54087.0,8,0.0
129644,2020-05-09,Roane,Tennessee,47145.0,8,0.0
130142,2020-05-09,Roane,West Virginia,54087.0,8,0.0
132634,2020-05-10,Roane,Tennessee,47145.0,8,0.0
133132,2020-05-10,Roane,West Virginia,54087.0,8,0.0
135625,2020-05-11,Roane,Tennessee,47145.0,8,0.0
136122,2020-05-11,Roane,West Virginia,54087.0,8,0.0
138615,2020-05-12,Roane,Tennessee,47145.0,8,0.0
139113,2020-05-12,Roane,West Virginia,54087.0,8,0.0
141611,2020-05-13,Roane,Tennessee,47145.0,8,0.0
142109,2020-05-13,Roane,West Virginia,54087.0,8,0.0
144608,2020-05-14,Roane,Tennessee,47145.0,8,0.0
145106,2020-05-14,Roane,West Virginia,54087.0,8,0.0
147609,2020-05-15,Roane,Tennessee,47145.0,8,0.0
148109,2020-05-15,Roane,West Virginia,54087.0,8,0.0
150617,2020-05-16,Roane,Tennessee,47145.0,8,0.0
151118,2020-05-16,Roane,West Virginia,54087.0,9,0.0
153628,2020-05-17,Roane,Tennessee,47145.0,8,0.0
154129,2020-05-17,Roane,West Virginia,54087.0,9,0.0
156645,2020-05-18,Roane,Tennessee,47145.0,9,0.0
157146,2020-05-18,Roane,West Virginia,54087.0,9,0.0
159667,2020-05-19,Roane,Tennessee,47145.0,9,0.0
160170,2020-05-19,Roane,West Virginia,54087.0,9,0.0
162694,2020-05-20,Roane,Tennessee,47145.0,9,0.0
163198,2020-05-20,Roane,West Virginia,54087.0,8,0.0
165723,2020-05-21,Roane,Tennessee,47145.0,9,0.0
166227,2020-05-21,Roane,West Virginia,54087.0,8,0.0
168759,2020-05-22,Roane,Tennessee,47145.0,10,0.0
169263,2020-05-22,Roane,West Virginia,54087.0,8,0.0
171798,2020-05-23,Roane,Tennessee,47145.0,13,0.0
172304,2020-05-23,Roane,West Virginia,54087.0,8,0.0
174841,2020-05-24,Roane,Tennessee,47145.0,15,0.0
175347,2020-05-24,Roane,West Virginia,54087.0,8,0.0
177885,2020-05-25,Roane,Tennessee,47145.0,15,0.0
178392,2020-05-25,Roane,West Virginia,54087.0,8,0.0
180928,2020-05-26,Roane,Tennessee,47145.0,15,0.0
181436,2020-05-26,Roane,West Virginia,54087.0,8,0.0
183978,2020-05-27,Roane,Tennessee,47145.0,16,0.0
184487,2020-05-27,Roane,West Virginia,54087.0,10,0.0
187035,2020-05-28,Roane,Tennessee,47145.0,16,0.0
187544,2020-05-28,Roane,West Virginia,54087.0,9,0.0
190099,2020-05-29,Roane,Tennessee,47145.0,16,0.0
190608,2020-05-29,Roane,West Virginia,54087.0,9,0.0
193164,2020-05-30,Roane,Tennessee,47145.0,16,0.0
193674,2020-05-30,Roane,West Virginia,54087.0,9,0.0
196234,2020-05-31,Roane,Tennessee,47145.0,16,0.0
