,date,county,state,fips,cases,deaths
27859,2020-04-02,McCormick,South Carolina,45065.0,1,0.0
30194,2020-04-03,McCormick,South Carolina,45065.0,1,0.0
32585,2020-04-04,McCormick,South Carolina,45065.0,1,0.0
35021,2020-04-05,McCormick,South Carolina,45065.0,1,0.0
37496,2020-04-06,McCormick,South Carolina,45065.0,2,0.0
40019,2020-04-07,McCormick,South Carolina,45065.0,2,0.0
42579,2020-04-08,McCormick,South Carolina,45065.0,2,1.0
45165,2020-04-09,McCormick,South Carolina,45065.0,3,1.0
47782,2020-04-10,McCormick,South Carolina,45065.0,3,1.0
50439,2020-04-11,McCormick,South Carolina,45065.0,3,1.0
53112,2020-04-12,McCormick,South Carolina,45065.0,3,1.0
55797,2020-04-13,McCormick,South Carolina,45065.0,3,1.0
58500,2020-04-14,McCormick,South Carolina,45065.0,4,1.0
61215,2020-04-15,McCormick,South Carolina,45065.0,4,2.0
63941,2020-04-16,McCormick,South Carolina,45065.0,5,1.0
66687,2020-04-17,McCormick,South Carolina,45065.0,5,1.0
69445,2020-04-18,McCormick,South Carolina,45065.0,6,1.0
72212,2020-04-19,McCormick,South Carolina,45065.0,6,1.0
74987,2020-04-20,McCormick,South Carolina,45065.0,6,1.0
77769,2020-04-21,McCormick,South Carolina,45065.0,6,1.0
80559,2020-04-22,McCormick,South Carolina,45065.0,6,1.0
83358,2020-04-23,McCormick,South Carolina,45065.0,6,1.0
86162,2020-04-24,McCormick,South Carolina,45065.0,6,1.0
88976,2020-04-25,McCormick,South Carolina,45065.0,6,1.0
91792,2020-04-26,McCormick,South Carolina,45065.0,6,1.0
94619,2020-04-27,McCormick,South Carolina,45065.0,6,1.0
97458,2020-04-28,McCormick,South Carolina,45065.0,6,1.0
100307,2020-04-29,McCormick,South Carolina,45065.0,6,1.0
103160,2020-04-30,McCormick,South Carolina,45065.0,6,1.0
106023,2020-05-01,McCormick,South Carolina,45065.0,6,1.0
108890,2020-05-02,McCormick,South Carolina,45065.0,6,1.0
111764,2020-05-03,McCormick,South Carolina,45065.0,6,1.0
114646,2020-05-04,McCormick,South Carolina,45065.0,7,1.0
117602,2020-05-05,McCormick,South Carolina,45065.0,7,1.0
120564,2020-05-06,McCormick,South Carolina,45065.0,7,1.0
123542,2020-05-07,McCormick,South Carolina,45065.0,7,1.0
126525,2020-05-08,McCormick,South Carolina,45065.0,7,1.0
129514,2020-05-09,McCormick,South Carolina,45065.0,7,1.0
132503,2020-05-10,McCormick,South Carolina,45065.0,7,1.0
135494,2020-05-11,McCormick,South Carolina,45065.0,7,1.0
138484,2020-05-12,McCormick,South Carolina,45065.0,7,1.0
