,date,county,state,fips,cases,deaths
17889,2020-03-29,Mineral,Colorado,8079.0,1,0.0
19867,2020-03-30,Mineral,Colorado,8079.0,1,0.0
21943,2020-03-31,Mineral,Colorado,8079.0,2,0.0
24102,2020-04-01,Mineral,Colorado,8079.0,2,0.0
26332,2020-04-02,Mineral,Colorado,8079.0,2,0.0
28633,2020-04-03,Mineral,Colorado,8079.0,2,0.0
30665,2020-04-03,Mineral,West Virginia,54057.0,2,0.0
30990,2020-04-04,Mineral,Colorado,8079.0,2,0.0
33066,2020-04-04,Mineral,West Virginia,54057.0,2,0.0
33396,2020-04-05,Mineral,Colorado,8079.0,2,0.0
35504,2020-04-05,Mineral,West Virginia,54057.0,2,0.0
35841,2020-04-06,Mineral,Colorado,8079.0,2,0.0
37989,2020-04-06,Mineral,West Virginia,54057.0,2,0.0
38331,2020-04-07,Mineral,Colorado,8079.0,2,0.0
40527,2020-04-07,Mineral,West Virginia,54057.0,3,0.0
40874,2020-04-08,Mineral,Colorado,8079.0,2,0.0
43099,2020-04-08,Mineral,West Virginia,54057.0,3,0.0
43447,2020-04-09,Mineral,Colorado,8079.0,2,0.0
45695,2020-04-09,Mineral,West Virginia,54057.0,3,0.0
46047,2020-04-10,Mineral,Colorado,8079.0,2,0.0
48323,2020-04-10,Mineral,West Virginia,54057.0,3,0.0
48677,2020-04-11,Mineral,Colorado,8079.0,2,0.0
50981,2020-04-11,Mineral,West Virginia,54057.0,4,0.0
51339,2020-04-12,Mineral,Colorado,8079.0,2,0.0
53657,2020-04-12,Mineral,West Virginia,54057.0,4,0.0
54018,2020-04-13,Mineral,Colorado,8079.0,2,0.0
56347,2020-04-13,Mineral,West Virginia,54057.0,5,0.0
56710,2020-04-14,Mineral,Colorado,8079.0,2,0.0
59054,2020-04-14,Mineral,West Virginia,54057.0,5,0.0
59418,2020-04-15,Mineral,Colorado,8079.0,2,0.0
61773,2020-04-15,Mineral,West Virginia,54057.0,6,0.0
62137,2020-04-16,Mineral,Colorado,8079.0,2,0.0
64506,2020-04-16,Mineral,West Virginia,54057.0,7,0.0
64870,2020-04-17,Mineral,Colorado,8079.0,2,0.0
67254,2020-04-17,Mineral,West Virginia,54057.0,8,0.0
67618,2020-04-18,Mineral,Colorado,8079.0,2,0.0
68902,2020-04-18,Mineral,Nevada,32021.0,1,0.0
70016,2020-04-18,Mineral,West Virginia,54057.0,8,0.0
70380,2020-04-19,Mineral,Colorado,8079.0,2,0.0
71670,2020-04-19,Mineral,Nevada,32021.0,1,0.0
72785,2020-04-19,Mineral,West Virginia,54057.0,8,0.0
73149,2020-04-20,Mineral,Colorado,8079.0,2,0.0
74444,2020-04-20,Mineral,Nevada,32021.0,1,0.0
75561,2020-04-20,Mineral,West Virginia,54057.0,9,0.0
75925,2020-04-21,Mineral,Colorado,8079.0,2,0.0
77225,2020-04-21,Mineral,Nevada,32021.0,1,0.0
78344,2020-04-21,Mineral,West Virginia,54057.0,10,0.0
78709,2020-04-22,Mineral,Colorado,8079.0,2,0.0
80014,2020-04-22,Mineral,Nevada,32021.0,1,0.0
81137,2020-04-22,Mineral,West Virginia,54057.0,10,0.0
81503,2020-04-23,Mineral,Colorado,8079.0,2,0.0
82812,2020-04-23,Mineral,Nevada,32021.0,1,0.0
83938,2020-04-23,Mineral,West Virginia,54057.0,11,0.0
84303,2020-04-24,Mineral,Colorado,8079.0,2,0.0
85616,2020-04-24,Mineral,Nevada,32021.0,1,0.0
86745,2020-04-24,Mineral,West Virginia,54057.0,12,0.0
87111,2020-04-25,Mineral,Colorado,8079.0,2,0.0
88427,2020-04-25,Mineral,Nevada,32021.0,1,0.0
89561,2020-04-25,Mineral,West Virginia,54057.0,12,0.0
89928,2020-04-26,Mineral,Colorado,8079.0,2,0.0
91243,2020-04-26,Mineral,Nevada,32021.0,1,0.0
92379,2020-04-26,Mineral,West Virginia,54057.0,15,0.0
92746,2020-04-27,Mineral,Colorado,8079.0,2,0.0
94066,2020-04-27,Mineral,Nevada,32021.0,1,0.0
95208,2020-04-27,Mineral,West Virginia,54057.0,14,0.0
95578,2020-04-28,Mineral,Colorado,8079.0,2,0.0
96902,2020-04-28,Mineral,Nevada,32021.0,1,0.0
98053,2020-04-28,Mineral,West Virginia,54057.0,15,0.0
98423,2020-04-29,Mineral,Colorado,8079.0,2,0.0
99749,2020-04-29,Mineral,Nevada,32021.0,4,0.0
100903,2020-04-29,Mineral,West Virginia,54057.0,15,0.0
101273,2020-04-30,Mineral,Colorado,8079.0,2,0.0
102602,2020-04-30,Mineral,Nevada,32021.0,4,0.0
103758,2020-04-30,Mineral,West Virginia,54057.0,17,0.0
104128,2020-05-01,Mineral,Colorado,8079.0,2,0.0
105464,2020-05-01,Mineral,Nevada,32021.0,4,0.0
106622,2020-05-01,Mineral,West Virginia,54057.0,18,0.0
106993,2020-05-02,Mineral,Colorado,8079.0,2,0.0
108330,2020-05-02,Mineral,Nevada,32021.0,4,0.0
109491,2020-05-02,Mineral,West Virginia,54057.0,18,0.0
109862,2020-05-03,Mineral,Colorado,8079.0,2,0.0
111203,2020-05-03,Mineral,Nevada,32021.0,4,0.0
112365,2020-05-03,Mineral,West Virginia,54057.0,18,0.0
112737,2020-05-04,Mineral,Colorado,8079.0,2,0.0
114084,2020-05-04,Mineral,Nevada,32021.0,4,0.0
115248,2020-05-04,Mineral,West Virginia,54057.0,18,0.0
115620,2020-05-05,Mineral,Colorado,8079.0,2,0.0
116965,2020-05-05,Mineral,Nevada,32021.0,4,0.0
118207,2020-05-05,Mineral,West Virginia,54057.0,18,0.0
118579,2020-05-06,Mineral,Colorado,8079.0,2,0.0
119926,2020-05-06,Mineral,Nevada,32021.0,4,0.0
121172,2020-05-06,Mineral,West Virginia,54057.0,20,0.0
121548,2020-05-07,Mineral,Colorado,8079.0,2,0.0
122901,2020-05-07,Mineral,Nevada,32021.0,4,0.0
124152,2020-05-07,Mineral,West Virginia,54057.0,20,0.0
124528,2020-05-08,Mineral,Colorado,8079.0,2,0.0
125884,2020-05-08,Mineral,Nevada,32021.0,4,0.0
127137,2020-05-08,Mineral,West Virginia,54057.0,20,0.0
127514,2020-05-09,Mineral,Colorado,8079.0,2,0.0
128873,2020-05-09,Mineral,Nevada,32021.0,4,0.0
130127,2020-05-09,Mineral,West Virginia,54057.0,20,0.0
130505,2020-05-10,Mineral,Colorado,8079.0,2,0.0
131863,2020-05-10,Mineral,Nevada,32021.0,4,0.0
133117,2020-05-10,Mineral,West Virginia,54057.0,23,0.0
133496,2020-05-11,Mineral,Colorado,8079.0,2,0.0
134853,2020-05-11,Mineral,Nevada,32021.0,4,0.0
136107,2020-05-11,Mineral,West Virginia,54057.0,22,0.0
136485,2020-05-12,Mineral,Colorado,8079.0,2,0.0
137843,2020-05-12,Mineral,Nevada,32021.0,4,0.0
139098,2020-05-12,Mineral,West Virginia,54057.0,23,0.0
139476,2020-05-13,Mineral,Colorado,8079.0,2,0.0
140839,2020-05-13,Mineral,Nevada,32021.0,4,0.0
142094,2020-05-13,Mineral,West Virginia,54057.0,26,0.0
142472,2020-05-14,Mineral,Colorado,8079.0,2,0.0
143834,2020-05-14,Mineral,Nevada,32021.0,4,0.0
145091,2020-05-14,Mineral,West Virginia,54057.0,26,0.0
145472,2020-05-15,Mineral,Colorado,8079.0,2,0.0
146835,2020-05-15,Mineral,Nevada,32021.0,4,0.0
148094,2020-05-15,Mineral,West Virginia,54057.0,26,0.0
148475,2020-05-16,Mineral,Colorado,8079.0,2,0.0
149842,2020-05-16,Mineral,Nevada,32021.0,4,0.0
151103,2020-05-16,Mineral,West Virginia,54057.0,27,0.0
151484,2020-05-17,Mineral,Colorado,8079.0,2,0.0
152853,2020-05-17,Mineral,Nevada,32021.0,4,0.0
154114,2020-05-17,Mineral,West Virginia,54057.0,28,0.0
154496,2020-05-18,Mineral,Colorado,8079.0,2,0.0
155867,2020-05-18,Mineral,Nevada,32021.0,4,0.0
157131,2020-05-18,Mineral,West Virginia,54057.0,29,0.0
157512,2020-05-19,Mineral,Colorado,8079.0,2,0.0
158885,2020-05-19,Mineral,Nevada,32021.0,4,0.0
160155,2020-05-19,Mineral,West Virginia,54057.0,29,0.0
160538,2020-05-20,Mineral,Colorado,8079.0,2,0.0
161911,2020-05-20,Mineral,Nevada,32021.0,4,0.0
163183,2020-05-20,Mineral,West Virginia,54057.0,34,0.0
163566,2020-05-21,Mineral,Colorado,8079.0,2,0.0
164940,2020-05-21,Mineral,Nevada,32021.0,4,0.0
166212,2020-05-21,Mineral,West Virginia,54057.0,35,0.0
166599,2020-05-22,Mineral,Colorado,8079.0,2,0.0
167976,2020-05-22,Mineral,Nevada,32021.0,4,0.0
169248,2020-05-22,Mineral,West Virginia,54057.0,38,0.0
169636,2020-05-23,Mineral,Colorado,8079.0,2,0.0
171015,2020-05-23,Mineral,Nevada,32021.0,4,0.0
172289,2020-05-23,Mineral,West Virginia,54057.0,38,0.0
172677,2020-05-24,Mineral,Colorado,8079.0,2,0.0
174058,2020-05-24,Mineral,Nevada,32021.0,4,0.0
175332,2020-05-24,Mineral,West Virginia,54057.0,38,0.0
175721,2020-05-25,Mineral,Colorado,8079.0,2,0.0
177101,2020-05-25,Mineral,Nevada,32021.0,4,0.0
178377,2020-05-25,Mineral,West Virginia,54057.0,38,1.0
178765,2020-05-26,Mineral,Colorado,8079.0,2,0.0
180145,2020-05-26,Mineral,Nevada,32021.0,4,0.0
181421,2020-05-26,Mineral,West Virginia,54057.0,40,1.0
181809,2020-05-27,Mineral,Colorado,8079.0,2,0.0
