,date,county,state,fips,cases,deaths
787,2020-03-08,Cherokee,Georgia,13057.0,1,0.0
904,2020-03-09,Cherokee,Georgia,13057.0,1,0.0
1045,2020-03-10,Cherokee,Georgia,13057.0,1,0.0
1217,2020-03-11,Cherokee,Georgia,13057.0,1,0.0
1431,2020-03-12,Cherokee,Georgia,13057.0,1,0.0
1699,2020-03-13,Cherokee,Georgia,13057.0,4,0.0
2021,2020-03-14,Cherokee,Georgia,13057.0,4,0.0
2405,2020-03-15,Cherokee,Georgia,13057.0,4,0.0
2842,2020-03-16,Cherokee,Georgia,13057.0,4,0.0
3327,2020-03-17,Cherokee,Georgia,13057.0,4,0.0
3887,2020-03-18,Cherokee,Georgia,13057.0,6,0.0
4557,2020-03-19,Cherokee,Georgia,13057.0,13,0.0
4655,2020-03-19,Cherokee,Kansas,20021.0,1,0.0
5339,2020-03-20,Cherokee,Georgia,13057.0,16,0.0
5466,2020-03-20,Cherokee,Kansas,20021.0,1,0.0
6272,2020-03-21,Cherokee,Georgia,13057.0,17,0.0
6411,2020-03-21,Cherokee,Kansas,20021.0,1,0.0
7316,2020-03-22,Cherokee,Georgia,13057.0,18,0.0
7478,2020-03-22,Cherokee,Kansas,20021.0,1,0.0
7847,2020-03-22,Cherokee,North Carolina,37039.0,4,0.0
8464,2020-03-23,Cherokee,Georgia,13057.0,24,0.0
8639,2020-03-23,Cherokee,Kansas,20021.0,2,0.0
9048,2020-03-23,Cherokee,North Carolina,37039.0,4,0.0
9713,2020-03-24,Cherokee,Georgia,13057.0,30,0.0
9919,2020-03-24,Cherokee,Kansas,20021.0,2,0.0
10356,2020-03-24,Cherokee,North Carolina,37039.0,4,0.0
10841,2020-03-25,Cherokee,Alabama,1019.0,1,0.0
11088,2020-03-25,Cherokee,Georgia,13057.0,36,0.0
11316,2020-03-25,Cherokee,Kansas,20021.0,2,0.0
11795,2020-03-25,Cherokee,North Carolina,37039.0,4,0.0
12374,2020-03-26,Cherokee,Alabama,1019.0,1,0.0
12637,2020-03-26,Cherokee,Georgia,13057.0,44,0.0
12883,2020-03-26,Cherokee,Kansas,20021.0,2,0.0
13399,2020-03-26,Cherokee,North Carolina,37039.0,4,0.0
14032,2020-03-27,Cherokee,Alabama,1019.0,1,0.0
14309,2020-03-27,Cherokee,Georgia,13057.0,50,1.0
14579,2020-03-27,Cherokee,Kansas,20021.0,2,0.0
15133,2020-03-27,Cherokee,North Carolina,37039.0,4,0.0
15260,2020-03-27,Cherokee,Oklahoma,40021.0,1,0.0
15507,2020-03-27,Cherokee,Texas,48073.0,1,0.0
15810,2020-03-28,Cherokee,Alabama,1019.0,1,0.0
16095,2020-03-28,Cherokee,Georgia,13057.0,54,1.0
16386,2020-03-28,Cherokee,Kansas,20021.0,2,0.0
16964,2020-03-28,Cherokee,North Carolina,37039.0,4,0.0
17105,2020-03-28,Cherokee,Oklahoma,40021.0,1,0.0
17376,2020-03-28,Cherokee,Texas,48073.0,1,0.0
17693,2020-03-29,Cherokee,Alabama,1019.0,2,0.0
17992,2020-03-29,Cherokee,Georgia,13057.0,60,1.0
18291,2020-03-29,Cherokee,Kansas,20021.0,2,0.0
18892,2020-03-29,Cherokee,North Carolina,37039.0,6,0.0
19039,2020-03-29,Cherokee,Oklahoma,40021.0,1,0.0
19326,2020-03-29,Cherokee,Texas,48073.0,2,0.0
19663,2020-03-30,Cherokee,Alabama,1019.0,2,0.0
19977,2020-03-30,Cherokee,Georgia,13057.0,69,1.0
20304,2020-03-30,Cherokee,Kansas,20021.0,2,0.0
20932,2020-03-30,Cherokee,North Carolina,37039.0,7,0.0
21087,2020-03-30,Cherokee,Oklahoma,40021.0,1,0.0
21385,2020-03-30,Cherokee,Texas,48073.0,2,0.0
21735,2020-03-31,Cherokee,Alabama,1019.0,2,0.0
22056,2020-03-31,Cherokee,Georgia,13057.0,78,3.0
22402,2020-03-31,Cherokee,Kansas,20021.0,3,0.0
23057,2020-03-31,Cherokee,North Carolina,37039.0,8,1.0
23220,2020-03-31,Cherokee,Oklahoma,40021.0,4,0.0
23524,2020-03-31,Cherokee,Texas,48073.0,2,0.0
