,date,county,state,fips,cases,deaths
12338,2020-03-25,Juneau,Wisconsin,55057.0,1,0.0
13992,2020-03-26,Juneau,Wisconsin,55057.0,1,0.0
15765,2020-03-27,Juneau,Wisconsin,55057.0,2,0.0
17645,2020-03-28,Juneau,Wisconsin,55057.0,2,0.0
19614,2020-03-29,Juneau,Wisconsin,55057.0,3,0.0
21685,2020-03-30,Juneau,Wisconsin,55057.0,3,0.0
23837,2020-03-31,Juneau,Wisconsin,55057.0,3,0.0
26057,2020-04-01,Juneau,Wisconsin,55057.0,4,0.0
28350,2020-04-02,Juneau,Wisconsin,55057.0,4,0.0
30705,2020-04-03,Juneau,Wisconsin,55057.0,4,0.0
33106,2020-04-04,Juneau,Wisconsin,55057.0,5,0.0
35545,2020-04-05,Juneau,Wisconsin,55057.0,5,0.0
38031,2020-04-06,Juneau,Wisconsin,55057.0,5,0.0
40572,2020-04-07,Juneau,Wisconsin,55057.0,5,0.0
43144,2020-04-08,Juneau,Wisconsin,55057.0,5,0.0
45741,2020-04-09,Juneau,Wisconsin,55057.0,5,0.0
48369,2020-04-10,Juneau,Wisconsin,55057.0,5,0.0
51029,2020-04-11,Juneau,Wisconsin,55057.0,5,0.0
53706,2020-04-12,Juneau,Wisconsin,55057.0,6,1.0
56397,2020-04-13,Juneau,Wisconsin,55057.0,7,1.0
59104,2020-04-14,Juneau,Wisconsin,55057.0,7,1.0
61823,2020-04-15,Juneau,Wisconsin,55057.0,7,1.0
64556,2020-04-16,Juneau,Wisconsin,55057.0,7,1.0
67304,2020-04-17,Juneau,Wisconsin,55057.0,7,1.0
70066,2020-04-18,Juneau,Wisconsin,55057.0,10,1.0
72835,2020-04-19,Juneau,Wisconsin,55057.0,10,1.0
75611,2020-04-20,Juneau,Wisconsin,55057.0,10,1.0
78394,2020-04-21,Juneau,Wisconsin,55057.0,10,1.0
81187,2020-04-22,Juneau,Wisconsin,55057.0,11,1.0
83988,2020-04-23,Juneau,Wisconsin,55057.0,11,1.0
86795,2020-04-24,Juneau,Wisconsin,55057.0,11,1.0
89611,2020-04-25,Juneau,Wisconsin,55057.0,12,1.0
92429,2020-04-26,Juneau,Wisconsin,55057.0,12,1.0
95259,2020-04-27,Juneau,Wisconsin,55057.0,13,1.0
98104,2020-04-28,Juneau,Wisconsin,55057.0,13,1.0
100954,2020-04-29,Juneau,Wisconsin,55057.0,14,1.0
103809,2020-04-30,Juneau,Wisconsin,55057.0,17,1.0
106673,2020-05-01,Juneau,Wisconsin,55057.0,17,1.0
109542,2020-05-02,Juneau,Wisconsin,55057.0,18,1.0
112417,2020-05-03,Juneau,Wisconsin,55057.0,18,1.0
115300,2020-05-04,Juneau,Wisconsin,55057.0,18,1.0
118259,2020-05-05,Juneau,Wisconsin,55057.0,18,1.0
121225,2020-05-06,Juneau,Wisconsin,55057.0,19,1.0
124205,2020-05-07,Juneau,Wisconsin,55057.0,20,1.0
127190,2020-05-08,Juneau,Wisconsin,55057.0,21,1.0
130180,2020-05-09,Juneau,Wisconsin,55057.0,21,1.0
133170,2020-05-10,Juneau,Wisconsin,55057.0,21,1.0
136160,2020-05-11,Juneau,Wisconsin,55057.0,21,1.0
139151,2020-05-12,Juneau,Wisconsin,55057.0,21,1.0
142147,2020-05-13,Juneau,Wisconsin,55057.0,21,1.0
145145,2020-05-14,Juneau,Wisconsin,55057.0,21,1.0
148148,2020-05-15,Juneau,Wisconsin,55057.0,21,1.0
151157,2020-05-16,Juneau,Wisconsin,55057.0,21,1.0
154169,2020-05-17,Juneau,Wisconsin,55057.0,21,1.0
157185,2020-05-18,Juneau,Wisconsin,55057.0,22,1.0
160209,2020-05-19,Juneau,Wisconsin,55057.0,22,1.0
163237,2020-05-20,Juneau,Wisconsin,55057.0,22,1.0
166266,2020-05-21,Juneau,Wisconsin,55057.0,22,1.0
169302,2020-05-22,Juneau,Wisconsin,55057.0,22,1.0
172343,2020-05-23,Juneau,Wisconsin,55057.0,22,1.0
175386,2020-05-24,Juneau,Wisconsin,55057.0,22,1.0
178431,2020-05-25,Juneau,Wisconsin,55057.0,22,1.0
181475,2020-05-26,Juneau,Wisconsin,55057.0,22,1.0
184526,2020-05-27,Juneau,Wisconsin,55057.0,22,1.0
187583,2020-05-28,Juneau,Wisconsin,55057.0,22,1.0
190647,2020-05-29,Juneau,Wisconsin,55057.0,23,1.0
193713,2020-05-30,Juneau,Wisconsin,55057.0,23,1.0
196783,2020-05-31,Juneau,Wisconsin,55057.0,23,1.0
199856,2020-06-01,Juneau,Wisconsin,55057.0,23,1.0
202932,2020-06-02,Juneau,Wisconsin,55057.0,22,1.0
206011,2020-06-03,Juneau,Wisconsin,55057.0,22,1.0
209093,2020-06-04,Juneau,Wisconsin,55057.0,22,1.0
212178,2020-06-05,Juneau,Wisconsin,55057.0,22,1.0
215265,2020-06-06,Juneau,Wisconsin,55057.0,23,1.0
218355,2020-06-07,Juneau,Wisconsin,55057.0,23,1.0
221447,2020-06-08,Juneau,Wisconsin,55057.0,23,1.0
224543,2020-06-09,Juneau,Wisconsin,55057.0,23,1.0
227643,2020-06-10,Juneau,Wisconsin,55057.0,23,1.0
230747,2020-06-11,Juneau,Wisconsin,55057.0,24,1.0
233852,2020-06-12,Juneau,Wisconsin,55057.0,24,1.0
236959,2020-06-13,Juneau,Wisconsin,55057.0,24,1.0
240067,2020-06-14,Juneau,Wisconsin,55057.0,25,1.0
243178,2020-06-15,Juneau,Wisconsin,55057.0,25,1.0
246291,2020-06-16,Juneau,Wisconsin,55057.0,25,1.0
249403,2020-06-17,Juneau,Wisconsin,55057.0,25,1.0
252518,2020-06-18,Juneau,Wisconsin,55057.0,27,1.0
255637,2020-06-19,Juneau,Wisconsin,55057.0,27,1.0
258764,2020-06-20,Juneau,Wisconsin,55057.0,27,1.0
261891,2020-06-21,Juneau,Wisconsin,55057.0,28,1.0
265020,2020-06-22,Juneau,Wisconsin,55057.0,29,1.0
268149,2020-06-23,Juneau,Wisconsin,55057.0,29,1.0
271283,2020-06-24,Juneau,Wisconsin,55057.0,31,1.0
274423,2020-06-25,Juneau,Wisconsin,55057.0,31,1.0
277571,2020-06-26,Juneau,Wisconsin,55057.0,31,1.0
280719,2020-06-27,Juneau,Wisconsin,55057.0,32,1.0
283865,2020-06-28,Juneau,Wisconsin,55057.0,32,1.0
287011,2020-06-29,Juneau,Wisconsin,55057.0,35,1.0
