,date,county,state,fips,cases,deaths
36,2020-01-31,Santa Clara,California,6085.0,1,0.0
42,2020-02-01,Santa Clara,California,6085.0,1,0.0
50,2020-02-02,Santa Clara,California,6085.0,2,0.0
58,2020-02-03,Santa Clara,California,6085.0,2,0.0
66,2020-02-04,Santa Clara,California,6085.0,2,0.0
74,2020-02-05,Santa Clara,California,6085.0,2,0.0
83,2020-02-06,Santa Clara,California,6085.0,2,0.0
92,2020-02-07,Santa Clara,California,6085.0,2,0.0
101,2020-02-08,Santa Clara,California,6085.0,2,0.0
110,2020-02-09,Santa Clara,California,6085.0,2,0.0
120,2020-02-10,Santa Clara,California,6085.0,2,0.0
130,2020-02-11,Santa Clara,California,6085.0,2,0.0
140,2020-02-12,Santa Clara,California,6085.0,2,0.0
151,2020-02-13,Santa Clara,California,6085.0,2,0.0
162,2020-02-14,Santa Clara,California,6085.0,2,0.0
173,2020-02-15,Santa Clara,California,6085.0,2,0.0
184,2020-02-16,Santa Clara,California,6085.0,2,0.0
195,2020-02-17,Santa Clara,California,6085.0,2,0.0
207,2020-02-18,Santa Clara,California,6085.0,2,0.0
219,2020-02-19,Santa Clara,California,6085.0,2,0.0
232,2020-02-20,Santa Clara,California,6085.0,2,0.0
246,2020-02-21,Santa Clara,California,6085.0,2,0.0
260,2020-02-22,Santa Clara,California,6085.0,2,0.0
274,2020-02-23,Santa Clara,California,6085.0,2,0.0
288,2020-02-24,Santa Clara,California,6085.0,2,0.0
304,2020-02-25,Santa Clara,California,6085.0,2,0.0
323,2020-02-26,Santa Clara,California,6085.0,2,0.0
343,2020-02-27,Santa Clara,California,6085.0,2,0.0
363,2020-02-28,Santa Clara,California,6085.0,3,0.0
385,2020-02-29,Santa Clara,California,6085.0,4,0.0
408,2020-03-01,Santa Clara,California,6085.0,7,0.0
437,2020-03-02,Santa Clara,California,6085.0,9,0.0
471,2020-03-03,Santa Clara,California,6085.0,11,0.0
506,2020-03-04,Santa Clara,California,6085.0,14,0.0
545,2020-03-05,Santa Clara,California,6085.0,20,0.0
595,2020-03-06,Santa Clara,California,6085.0,24,0.0
