,date,county,state,fips,cases,deaths
11360,2020-03-25,McCreary,Kentucky,21147.0,1,0.0
12932,2020-03-26,McCreary,Kentucky,21147.0,1,0.0
14638,2020-03-27,McCreary,Kentucky,21147.0,1,0.0
16453,2020-03-28,McCreary,Kentucky,21147.0,1,0.0
18364,2020-03-29,McCreary,Kentucky,21147.0,1,0.0
20380,2020-03-30,McCreary,Kentucky,21147.0,1,0.0
22485,2020-03-31,McCreary,Kentucky,21147.0,1,0.0
24661,2020-04-01,McCreary,Kentucky,21147.0,1,0.0
26909,2020-04-02,McCreary,Kentucky,21147.0,1,0.0
29225,2020-04-03,McCreary,Kentucky,21147.0,1,0.0
31601,2020-04-04,McCreary,Kentucky,21147.0,1,0.0
34023,2020-04-05,McCreary,Kentucky,21147.0,1,0.0
36481,2020-04-06,McCreary,Kentucky,21147.0,1,0.0
38988,2020-04-07,McCreary,Kentucky,21147.0,2,0.0
41538,2020-04-08,McCreary,Kentucky,21147.0,3,0.0
44114,2020-04-09,McCreary,Kentucky,21147.0,3,0.0
46722,2020-04-10,McCreary,Kentucky,21147.0,6,0.0
49362,2020-04-11,McCreary,Kentucky,21147.0,8,0.0
52028,2020-04-12,McCreary,Kentucky,21147.0,7,0.0
54709,2020-04-13,McCreary,Kentucky,21147.0,7,0.0
57407,2020-04-14,McCreary,Kentucky,21147.0,9,0.0
60116,2020-04-15,McCreary,Kentucky,21147.0,9,0.0
62836,2020-04-16,McCreary,Kentucky,21147.0,9,0.0
65575,2020-04-17,McCreary,Kentucky,21147.0,9,0.0
68324,2020-04-18,McCreary,Kentucky,21147.0,9,0.0
71087,2020-04-19,McCreary,Kentucky,21147.0,10,0.0
73859,2020-04-20,McCreary,Kentucky,21147.0,10,0.0
76640,2020-04-21,McCreary,Kentucky,21147.0,10,0.0
79425,2020-04-22,McCreary,Kentucky,21147.0,11,0.0
82222,2020-04-23,McCreary,Kentucky,21147.0,11,0.0
85025,2020-04-24,McCreary,Kentucky,21147.0,11,0.0
87834,2020-04-25,McCreary,Kentucky,21147.0,11,0.0
90650,2020-04-26,McCreary,Kentucky,21147.0,11,0.0
93471,2020-04-27,McCreary,Kentucky,21147.0,11,0.0
96304,2020-04-28,McCreary,Kentucky,21147.0,11,0.0
99150,2020-04-29,McCreary,Kentucky,21147.0,11,0.0
102002,2020-04-30,McCreary,Kentucky,21147.0,11,0.0
104863,2020-05-01,McCreary,Kentucky,21147.0,11,0.0
107728,2020-05-02,McCreary,Kentucky,21147.0,11,0.0
110599,2020-05-03,McCreary,Kentucky,21147.0,11,0.0
113476,2020-05-04,McCreary,Kentucky,21147.0,11,0.0
116358,2020-05-05,McCreary,Kentucky,21147.0,11,0.0
119319,2020-05-06,McCreary,Kentucky,21147.0,11,0.0
122290,2020-05-07,McCreary,Kentucky,21147.0,11,0.0
125272,2020-05-08,McCreary,Kentucky,21147.0,11,0.0
128260,2020-05-09,McCreary,Kentucky,21147.0,12,0.0
131250,2020-05-10,McCreary,Kentucky,21147.0,12,0.0
134241,2020-05-11,McCreary,Kentucky,21147.0,13,0.0
137231,2020-05-12,McCreary,Kentucky,21147.0,13,0.0
140224,2020-05-13,McCreary,Kentucky,21147.0,13,0.0
143220,2020-05-14,McCreary,Kentucky,21147.0,13,0.0
146220,2020-05-15,McCreary,Kentucky,21147.0,13,0.0
149225,2020-05-16,McCreary,Kentucky,21147.0,13,0.0
152236,2020-05-17,McCreary,Kentucky,21147.0,13,0.0
155250,2020-05-18,McCreary,Kentucky,21147.0,13,0.0
158267,2020-05-19,McCreary,Kentucky,21147.0,13,0.0
161293,2020-05-20,McCreary,Kentucky,21147.0,13,0.0
164322,2020-05-21,McCreary,Kentucky,21147.0,13,0.0
167358,2020-05-22,McCreary,Kentucky,21147.0,13,0.0
170396,2020-05-23,McCreary,Kentucky,21147.0,13,0.0
173437,2020-05-24,McCreary,Kentucky,21147.0,13,0.0
176481,2020-05-25,McCreary,Kentucky,21147.0,13,0.0
179525,2020-05-26,McCreary,Kentucky,21147.0,13,0.0
182570,2020-05-27,McCreary,Kentucky,21147.0,13,0.0
185625,2020-05-28,McCreary,Kentucky,21147.0,13,0.0
188683,2020-05-29,McCreary,Kentucky,21147.0,13,0.0
191747,2020-05-30,McCreary,Kentucky,21147.0,13,0.0
194815,2020-05-31,McCreary,Kentucky,21147.0,13,0.0
197886,2020-06-01,McCreary,Kentucky,21147.0,13,0.0
200958,2020-06-02,McCreary,Kentucky,21147.0,13,0.0
204035,2020-06-03,McCreary,Kentucky,21147.0,13,0.0
207116,2020-06-04,McCreary,Kentucky,21147.0,13,0.0
210197,2020-06-05,McCreary,Kentucky,21147.0,13,0.0
213282,2020-06-06,McCreary,Kentucky,21147.0,13,0.0
216369,2020-06-07,McCreary,Kentucky,21147.0,13,0.0
219461,2020-06-08,McCreary,Kentucky,21147.0,13,0.0
222556,2020-06-09,McCreary,Kentucky,21147.0,13,0.0
225652,2020-06-10,McCreary,Kentucky,21147.0,13,0.0
228754,2020-06-11,McCreary,Kentucky,21147.0,13,0.0
231858,2020-06-12,McCreary,Kentucky,21147.0,13,0.0
234963,2020-06-13,McCreary,Kentucky,21147.0,13,0.0
238070,2020-06-14,McCreary,Kentucky,21147.0,13,0.0
241179,2020-06-15,McCreary,Kentucky,21147.0,13,0.0
244290,2020-06-16,McCreary,Kentucky,21147.0,13,0.0
247403,2020-06-17,McCreary,Kentucky,21147.0,13,0.0
250515,2020-06-18,McCreary,Kentucky,21147.0,13,0.0
253630,2020-06-19,McCreary,Kentucky,21147.0,13,0.0
256750,2020-06-20,McCreary,Kentucky,21147.0,13,0.0
259876,2020-06-21,McCreary,Kentucky,21147.0,14,0.0
263005,2020-06-22,McCreary,Kentucky,21147.0,14,0.0
266132,2020-06-23,McCreary,Kentucky,21147.0,15,0.0
269265,2020-06-24,McCreary,Kentucky,21147.0,16,0.0
272401,2020-06-25,McCreary,Kentucky,21147.0,17,0.0
275544,2020-06-26,McCreary,Kentucky,21147.0,17,0.0
278692,2020-06-27,McCreary,Kentucky,21147.0,17,0.0
281840,2020-06-28,McCreary,Kentucky,21147.0,17,0.0
284986,2020-06-29,McCreary,Kentucky,21147.0,18,0.0
288135,2020-06-30,McCreary,Kentucky,21147.0,18,0.0
291285,2020-07-01,McCreary,Kentucky,21147.0,18,0.0
294439,2020-07-02,McCreary,Kentucky,21147.0,18,0.0
297597,2020-07-03,McCreary,Kentucky,21147.0,18,0.0
300759,2020-07-04,McCreary,Kentucky,21147.0,18,0.0
303923,2020-07-05,McCreary,Kentucky,21147.0,18,0.0
307090,2020-07-06,McCreary,Kentucky,21147.0,18,0.0
310258,2020-07-07,McCreary,Kentucky,21147.0,18,0.0
313428,2020-07-08,McCreary,Kentucky,21147.0,18,0.0
316602,2020-07-09,McCreary,Kentucky,21147.0,18,0.0
319777,2020-07-10,McCreary,Kentucky,21147.0,18,0.0
322956,2020-07-11,McCreary,Kentucky,21147.0,18,0.0
326139,2020-07-12,McCreary,Kentucky,21147.0,18,0.0
329325,2020-07-13,McCreary,Kentucky,21147.0,19,0.0
332512,2020-07-14,McCreary,Kentucky,21147.0,20,0.0
335705,2020-07-15,McCreary,Kentucky,21147.0,20,0.0
338901,2020-07-16,McCreary,Kentucky,21147.0,20,0.0
342097,2020-07-17,McCreary,Kentucky,21147.0,20,0.0
345297,2020-07-18,McCreary,Kentucky,21147.0,20,0.0
348498,2020-07-19,McCreary,Kentucky,21147.0,20,0.0
351698,2020-07-20,McCreary,Kentucky,21147.0,21,0.0
354900,2020-07-21,McCreary,Kentucky,21147.0,21,0.0
358103,2020-07-22,McCreary,Kentucky,21147.0,21,0.0
361308,2020-07-23,McCreary,Kentucky,21147.0,24,0.0
364515,2020-07-24,McCreary,Kentucky,21147.0,24,0.0
367722,2020-07-25,McCreary,Kentucky,21147.0,26,0.0
370932,2020-07-26,McCreary,Kentucky,21147.0,27,0.0
374144,2020-07-27,McCreary,Kentucky,21147.0,27,0.0
377359,2020-07-28,McCreary,Kentucky,21147.0,28,0.0
380576,2020-07-29,McCreary,Kentucky,21147.0,28,0.0
383793,2020-07-30,McCreary,Kentucky,21147.0,31,0.0
387011,2020-07-31,McCreary,Kentucky,21147.0,34,0.0
390228,2020-08-01,McCreary,Kentucky,21147.0,35,0.0
393445,2020-08-02,McCreary,Kentucky,21147.0,36,0.0
396661,2020-08-03,McCreary,Kentucky,21147.0,37,0.0
399876,2020-08-04,McCreary,Kentucky,21147.0,38,0.0
403093,2020-08-05,McCreary,Kentucky,21147.0,41,0.0
406311,2020-08-06,McCreary,Kentucky,21147.0,43,0.0
409531,2020-08-07,McCreary,Kentucky,21147.0,44,0.0
412751,2020-08-08,McCreary,Kentucky,21147.0,45,0.0
415971,2020-08-09,McCreary,Kentucky,21147.0,45,0.0
419192,2020-08-10,McCreary,Kentucky,21147.0,46,0.0
422414,2020-08-11,McCreary,Kentucky,21147.0,46,0.0
425635,2020-08-12,McCreary,Kentucky,21147.0,49,0.0
428859,2020-08-13,McCreary,Kentucky,21147.0,52,0.0
432087,2020-08-14,McCreary,Kentucky,21147.0,53,0.0
435312,2020-08-15,McCreary,Kentucky,21147.0,54,0.0
438537,2020-08-16,McCreary,Kentucky,21147.0,55,0.0
441764,2020-08-17,McCreary,Kentucky,21147.0,55,0.0
444990,2020-08-18,McCreary,Kentucky,21147.0,56,0.0
448217,2020-08-19,McCreary,Kentucky,21147.0,56,0.0
451445,2020-08-20,McCreary,Kentucky,21147.0,56,0.0
