,date,county,state,fips,cases,deaths
10614,2020-03-24,Overton,Tennessee,47133.0,1,0.0
12093,2020-03-25,Overton,Tennessee,47133.0,1,0.0
13719,2020-03-26,Overton,Tennessee,47133.0,1,0.0
15471,2020-03-27,Overton,Tennessee,47133.0,1,0.0
17335,2020-03-28,Overton,Tennessee,47133.0,2,0.0
19285,2020-03-29,Overton,Tennessee,47133.0,2,0.0
21342,2020-03-30,Overton,Tennessee,47133.0,2,0.0
23481,2020-03-31,Overton,Tennessee,47133.0,2,0.0
25683,2020-04-01,Overton,Tennessee,47133.0,2,0.0
27962,2020-04-02,Overton,Tennessee,47133.0,2,0.0
30297,2020-04-03,Overton,Tennessee,47133.0,2,0.0
32688,2020-04-04,Overton,Tennessee,47133.0,2,0.0
35125,2020-04-05,Overton,Tennessee,47133.0,3,0.0
37601,2020-04-06,Overton,Tennessee,47133.0,4,0.0
40124,2020-04-07,Overton,Tennessee,47133.0,4,0.0
42686,2020-04-08,Overton,Tennessee,47133.0,5,0.0
45273,2020-04-09,Overton,Tennessee,47133.0,5,0.0
47891,2020-04-10,Overton,Tennessee,47133.0,5,0.0
50549,2020-04-11,Overton,Tennessee,47133.0,5,0.0
53224,2020-04-12,Overton,Tennessee,47133.0,5,0.0
55911,2020-04-13,Overton,Tennessee,47133.0,5,0.0
58614,2020-04-14,Overton,Tennessee,47133.0,6,0.0
61330,2020-04-15,Overton,Tennessee,47133.0,7,0.0
64057,2020-04-16,Overton,Tennessee,47133.0,7,0.0
66803,2020-04-17,Overton,Tennessee,47133.0,7,0.0
69562,2020-04-18,Overton,Tennessee,47133.0,7,0.0
72329,2020-04-19,Overton,Tennessee,47133.0,7,0.0
75104,2020-04-20,Overton,Tennessee,47133.0,7,0.0
77886,2020-04-21,Overton,Tennessee,47133.0,7,0.0
80676,2020-04-22,Overton,Tennessee,47133.0,7,0.0
83475,2020-04-23,Overton,Tennessee,47133.0,7,0.0
86280,2020-04-24,Overton,Tennessee,47133.0,7,0.0
89095,2020-04-25,Overton,Tennessee,47133.0,7,0.0
91912,2020-04-26,Overton,Tennessee,47133.0,7,0.0
94740,2020-04-27,Overton,Tennessee,47133.0,8,0.0
97580,2020-04-28,Overton,Tennessee,47133.0,8,0.0
100430,2020-04-29,Overton,Tennessee,47133.0,8,0.0
103283,2020-04-30,Overton,Tennessee,47133.0,8,0.0
106146,2020-05-01,Overton,Tennessee,47133.0,8,0.0
109013,2020-05-02,Overton,Tennessee,47133.0,9,0.0
111887,2020-05-03,Overton,Tennessee,47133.0,9,0.0
114769,2020-05-04,Overton,Tennessee,47133.0,9,0.0
117725,2020-05-05,Overton,Tennessee,47133.0,10,0.0
120689,2020-05-06,Overton,Tennessee,47133.0,10,0.0
123667,2020-05-07,Overton,Tennessee,47133.0,11,0.0
126650,2020-05-08,Overton,Tennessee,47133.0,11,0.0
129639,2020-05-09,Overton,Tennessee,47133.0,11,0.0
132628,2020-05-10,Overton,Tennessee,47133.0,11,0.0
135619,2020-05-11,Overton,Tennessee,47133.0,14,0.0
138609,2020-05-12,Overton,Tennessee,47133.0,14,0.0
141605,2020-05-13,Overton,Tennessee,47133.0,14,0.0
144602,2020-05-14,Overton,Tennessee,47133.0,14,0.0
147603,2020-05-15,Overton,Tennessee,47133.0,14,0.0
150611,2020-05-16,Overton,Tennessee,47133.0,14,0.0
153622,2020-05-17,Overton,Tennessee,47133.0,14,0.0
156639,2020-05-18,Overton,Tennessee,47133.0,16,0.0
159661,2020-05-19,Overton,Tennessee,47133.0,18,0.0
