,date,county,state,fips,cases,deaths
1594,2020-03-12,Prince Edward,Virginia,51147.0,1,0.0
1904,2020-03-13,Prince Edward,Virginia,51147.0,1,0.0
2276,2020-03-14,Prince Edward,Virginia,51147.0,1,0.0
2703,2020-03-15,Prince Edward,Virginia,51147.0,1,0.0
3175,2020-03-16,Prince Edward,Virginia,51147.0,1,0.0
3714,2020-03-17,Prince Edward,Virginia,51147.0,1,0.0
4347,2020-03-18,Prince Edward,Virginia,51147.0,1,0.0
5103,2020-03-19,Prince Edward,Virginia,51147.0,1,0.0
6004,2020-03-20,Prince Edward,Virginia,51147.0,1,0.0
7034,2020-03-21,Prince Edward,Virginia,51147.0,1,0.0
8170,2020-03-22,Prince Edward,Virginia,51147.0,1,0.0
9392,2020-03-23,Prince Edward,Virginia,51147.0,1,0.0
10740,2020-03-24,Prince Edward,Virginia,51147.0,1,0.0
12260,2020-03-25,Prince Edward,Virginia,51147.0,2,0.0
13905,2020-03-26,Prince Edward,Virginia,51147.0,2,0.0
15673,2020-03-27,Prince Edward,Virginia,51147.0,2,0.0
17553,2020-03-28,Prince Edward,Virginia,51147.0,2,0.0
19515,2020-03-29,Prince Edward,Virginia,51147.0,2,0.0
21581,2020-03-30,Prince Edward,Virginia,51147.0,2,0.0
23728,2020-03-31,Prince Edward,Virginia,51147.0,2,0.0
25944,2020-04-01,Prince Edward,Virginia,51147.0,2,0.0
28234,2020-04-02,Prince Edward,Virginia,51147.0,2,0.0
30581,2020-04-03,Prince Edward,Virginia,51147.0,2,0.0
32980,2020-04-04,Prince Edward,Virginia,51147.0,3,0.0
35418,2020-04-05,Prince Edward,Virginia,51147.0,3,0.0
37901,2020-04-06,Prince Edward,Virginia,51147.0,3,0.0
40435,2020-04-07,Prince Edward,Virginia,51147.0,3,0.0
43004,2020-04-08,Prince Edward,Virginia,51147.0,3,0.0
45600,2020-04-09,Prince Edward,Virginia,51147.0,3,0.0
48226,2020-04-10,Prince Edward,Virginia,51147.0,5,0.0
50884,2020-04-11,Prince Edward,Virginia,51147.0,8,1.0
53559,2020-04-12,Prince Edward,Virginia,51147.0,9,1.0
56249,2020-04-13,Prince Edward,Virginia,51147.0,13,1.0
58955,2020-04-14,Prince Edward,Virginia,51147.0,13,1.0
61674,2020-04-15,Prince Edward,Virginia,51147.0,15,1.0
64407,2020-04-16,Prince Edward,Virginia,51147.0,15,1.0
