,date,county,state,fips,cases,deaths
13613,2020-03-26,Susquehanna,Pennsylvania,42115.0,1,0.0
15360,2020-03-27,Susquehanna,Pennsylvania,42115.0,1,0.0
17213,2020-03-28,Susquehanna,Pennsylvania,42115.0,1,0.0
19152,2020-03-29,Susquehanna,Pennsylvania,42115.0,1,0.0
21202,2020-03-30,Susquehanna,Pennsylvania,42115.0,1,0.0
23338,2020-03-31,Susquehanna,Pennsylvania,42115.0,1,0.0
25536,2020-04-01,Susquehanna,Pennsylvania,42115.0,2,0.0
27809,2020-04-02,Susquehanna,Pennsylvania,42115.0,3,0.0
30143,2020-04-03,Susquehanna,Pennsylvania,42115.0,4,0.0
32534,2020-04-04,Susquehanna,Pennsylvania,42115.0,5,0.0
34970,2020-04-05,Susquehanna,Pennsylvania,42115.0,6,0.0
37445,2020-04-06,Susquehanna,Pennsylvania,42115.0,6,0.0
39968,2020-04-07,Susquehanna,Pennsylvania,42115.0,11,0.0
42528,2020-04-08,Susquehanna,Pennsylvania,42115.0,14,0.0
45114,2020-04-09,Susquehanna,Pennsylvania,42115.0,16,1.0
47731,2020-04-10,Susquehanna,Pennsylvania,42115.0,22,2.0
50388,2020-04-11,Susquehanna,Pennsylvania,42115.0,23,2.0
53061,2020-04-12,Susquehanna,Pennsylvania,42115.0,25,1.0
55746,2020-04-13,Susquehanna,Pennsylvania,42115.0,31,1.0
58449,2020-04-14,Susquehanna,Pennsylvania,42115.0,32,1.0
61164,2020-04-15,Susquehanna,Pennsylvania,42115.0,40,1.0
63890,2020-04-16,Susquehanna,Pennsylvania,42115.0,49,1.0
66636,2020-04-17,Susquehanna,Pennsylvania,42115.0,58,1.0
69394,2020-04-18,Susquehanna,Pennsylvania,42115.0,59,1.0
72161,2020-04-19,Susquehanna,Pennsylvania,42115.0,63,3.0
74936,2020-04-20,Susquehanna,Pennsylvania,42115.0,66,4.0
77718,2020-04-21,Susquehanna,Pennsylvania,42115.0,71,4.0
80508,2020-04-22,Susquehanna,Pennsylvania,42115.0,71,4.0
83307,2020-04-23,Susquehanna,Pennsylvania,42115.0,72,4.0
86111,2020-04-24,Susquehanna,Pennsylvania,42115.0,76,4.0
88925,2020-04-25,Susquehanna,Pennsylvania,42115.0,77,4.0
91741,2020-04-26,Susquehanna,Pennsylvania,42115.0,79,4.0
94568,2020-04-27,Susquehanna,Pennsylvania,42115.0,81,4.0
97407,2020-04-28,Susquehanna,Pennsylvania,42115.0,82,4.0
