,date,county,state,fips,cases,deaths
6053,2020-03-20,Dunn,Wisconsin,55033.0,1,0.0
7086,2020-03-21,Dunn,Wisconsin,55033.0,1,0.0
8224,2020-03-22,Dunn,Wisconsin,55033.0,1,0.0
9450,2020-03-23,Dunn,Wisconsin,55033.0,1,0.0
10398,2020-03-24,Dunn,North Dakota,38025.0,1,0.0
10804,2020-03-24,Dunn,Wisconsin,55033.0,1,0.0
11843,2020-03-25,Dunn,North Dakota,38025.0,1,0.0
12331,2020-03-25,Dunn,Wisconsin,55033.0,1,0.0
13447,2020-03-26,Dunn,North Dakota,38025.0,1,0.0
13985,2020-03-26,Dunn,Wisconsin,55033.0,1,0.0
15184,2020-03-27,Dunn,North Dakota,38025.0,1,0.0
15757,2020-03-27,Dunn,Wisconsin,55033.0,2,0.0
17020,2020-03-28,Dunn,North Dakota,38025.0,1,0.0
17637,2020-03-28,Dunn,Wisconsin,55033.0,2,0.0
18954,2020-03-29,Dunn,North Dakota,38025.0,1,0.0
19606,2020-03-29,Dunn,Wisconsin,55033.0,3,0.0
20995,2020-03-30,Dunn,North Dakota,38025.0,1,0.0
21676,2020-03-30,Dunn,Wisconsin,55033.0,3,0.0
23124,2020-03-31,Dunn,North Dakota,38025.0,1,0.0
23828,2020-03-31,Dunn,Wisconsin,55033.0,3,0.0
25319,2020-04-01,Dunn,North Dakota,38025.0,1,0.0
26048,2020-04-01,Dunn,Wisconsin,55033.0,3,0.0
27585,2020-04-02,Dunn,North Dakota,38025.0,1,0.0
28341,2020-04-02,Dunn,Wisconsin,55033.0,3,0.0
29912,2020-04-03,Dunn,North Dakota,38025.0,1,0.0
30696,2020-04-03,Dunn,Wisconsin,55033.0,5,0.0
32300,2020-04-04,Dunn,North Dakota,38025.0,1,0.0
33097,2020-04-04,Dunn,Wisconsin,55033.0,5,0.0
34732,2020-04-05,Dunn,North Dakota,38025.0,1,0.0
35535,2020-04-05,Dunn,Wisconsin,55033.0,5,0.0
37201,2020-04-06,Dunn,North Dakota,38025.0,1,0.0
38021,2020-04-06,Dunn,Wisconsin,55033.0,5,0.0
39718,2020-04-07,Dunn,North Dakota,38025.0,1,0.0
40562,2020-04-07,Dunn,Wisconsin,55033.0,5,0.0
42275,2020-04-08,Dunn,North Dakota,38025.0,1,0.0
43134,2020-04-08,Dunn,Wisconsin,55033.0,6,0.0
44859,2020-04-09,Dunn,North Dakota,38025.0,1,0.0
45731,2020-04-09,Dunn,Wisconsin,55033.0,7,0.0
47472,2020-04-10,Dunn,North Dakota,38025.0,2,0.0
48359,2020-04-10,Dunn,Wisconsin,55033.0,8,0.0
50127,2020-04-11,Dunn,North Dakota,38025.0,2,0.0
51019,2020-04-11,Dunn,Wisconsin,55033.0,9,0.0
52800,2020-04-12,Dunn,North Dakota,38025.0,2,0.0
53696,2020-04-12,Dunn,Wisconsin,55033.0,9,0.0
55484,2020-04-13,Dunn,North Dakota,38025.0,3,0.0
56386,2020-04-13,Dunn,Wisconsin,55033.0,9,0.0
58185,2020-04-14,Dunn,North Dakota,38025.0,3,0.0
59093,2020-04-14,Dunn,Wisconsin,55033.0,9,0.0
60899,2020-04-15,Dunn,North Dakota,38025.0,3,0.0
61812,2020-04-15,Dunn,Wisconsin,55033.0,9,0.0
63625,2020-04-16,Dunn,North Dakota,38025.0,4,0.0
64545,2020-04-16,Dunn,Wisconsin,55033.0,9,0.0
66368,2020-04-17,Dunn,North Dakota,38025.0,5,0.0
67293,2020-04-17,Dunn,Wisconsin,55033.0,9,0.0
69125,2020-04-18,Dunn,North Dakota,38025.0,6,0.0
70055,2020-04-18,Dunn,Wisconsin,55033.0,9,0.0
71891,2020-04-19,Dunn,North Dakota,38025.0,9,0.0
72824,2020-04-19,Dunn,Wisconsin,55033.0,9,0.0
74666,2020-04-20,Dunn,North Dakota,38025.0,10,0.0
75600,2020-04-20,Dunn,Wisconsin,55033.0,9,0.0
77447,2020-04-21,Dunn,North Dakota,38025.0,10,0.0
78383,2020-04-21,Dunn,Wisconsin,55033.0,9,0.0
80236,2020-04-22,Dunn,North Dakota,38025.0,10,0.0
81176,2020-04-22,Dunn,Wisconsin,55033.0,9,0.0
83035,2020-04-23,Dunn,North Dakota,38025.0,10,0.0
83977,2020-04-23,Dunn,Wisconsin,55033.0,9,0.0
85839,2020-04-24,Dunn,North Dakota,38025.0,10,0.0
86784,2020-04-24,Dunn,Wisconsin,55033.0,9,0.0
88652,2020-04-25,Dunn,North Dakota,38025.0,10,0.0
89600,2020-04-25,Dunn,Wisconsin,55033.0,9,0.0
91467,2020-04-26,Dunn,North Dakota,38025.0,10,0.0
92418,2020-04-26,Dunn,Wisconsin,55033.0,9,0.0
94293,2020-04-27,Dunn,North Dakota,38025.0,10,0.0
95248,2020-04-27,Dunn,Wisconsin,55033.0,9,0.0
97130,2020-04-28,Dunn,North Dakota,38025.0,10,0.0
98093,2020-04-28,Dunn,Wisconsin,55033.0,9,0.0
99979,2020-04-29,Dunn,North Dakota,38025.0,10,0.0
100943,2020-04-29,Dunn,Wisconsin,55033.0,9,0.0
102832,2020-04-30,Dunn,North Dakota,38025.0,10,0.0
103798,2020-04-30,Dunn,Wisconsin,55033.0,9,0.0
105694,2020-05-01,Dunn,North Dakota,38025.0,10,0.0
106662,2020-05-01,Dunn,Wisconsin,55033.0,9,0.0
108561,2020-05-02,Dunn,North Dakota,38025.0,11,0.0
109531,2020-05-02,Dunn,Wisconsin,55033.0,10,0.0
111435,2020-05-03,Dunn,North Dakota,38025.0,11,0.0
112406,2020-05-03,Dunn,Wisconsin,55033.0,12,0.0
114316,2020-05-04,Dunn,North Dakota,38025.0,11,0.0
115289,2020-05-04,Dunn,Wisconsin,55033.0,12,0.0
117196,2020-05-05,Dunn,North Dakota,38025.0,11,0.0
118248,2020-05-05,Dunn,Wisconsin,55033.0,13,0.0
120157,2020-05-06,Dunn,North Dakota,38025.0,11,0.0
121213,2020-05-06,Dunn,Wisconsin,55033.0,13,0.0
123133,2020-05-07,Dunn,North Dakota,38025.0,11,0.0
124193,2020-05-07,Dunn,Wisconsin,55033.0,14,0.0
126116,2020-05-08,Dunn,North Dakota,38025.0,11,0.0
127178,2020-05-08,Dunn,Wisconsin,55033.0,14,0.0
129105,2020-05-09,Dunn,North Dakota,38025.0,11,0.0
130168,2020-05-09,Dunn,Wisconsin,55033.0,14,0.0
132094,2020-05-10,Dunn,North Dakota,38025.0,11,0.0
133158,2020-05-10,Dunn,Wisconsin,55033.0,14,0.0
135085,2020-05-11,Dunn,North Dakota,38025.0,12,0.0
136148,2020-05-11,Dunn,Wisconsin,55033.0,14,0.0
138075,2020-05-12,Dunn,North Dakota,38025.0,11,0.0
139139,2020-05-12,Dunn,Wisconsin,55033.0,14,0.0
141071,2020-05-13,Dunn,North Dakota,38025.0,11,0.0
142135,2020-05-13,Dunn,Wisconsin,55033.0,19,0.0
144066,2020-05-14,Dunn,North Dakota,38025.0,11,0.0
145133,2020-05-14,Dunn,Wisconsin,55033.0,20,0.0
147067,2020-05-15,Dunn,North Dakota,38025.0,11,0.0
148136,2020-05-15,Dunn,Wisconsin,55033.0,20,0.0
150074,2020-05-16,Dunn,North Dakota,38025.0,11,0.0
151145,2020-05-16,Dunn,Wisconsin,55033.0,21,0.0
153084,2020-05-17,Dunn,North Dakota,38025.0,11,0.0
154157,2020-05-17,Dunn,Wisconsin,55033.0,21,0.0
156101,2020-05-18,Dunn,North Dakota,38025.0,11,0.0
157173,2020-05-18,Dunn,Wisconsin,55033.0,20,0.0
159121,2020-05-19,Dunn,North Dakota,38025.0,12,0.0
160197,2020-05-19,Dunn,Wisconsin,55033.0,20,0.0
162148,2020-05-20,Dunn,North Dakota,38025.0,12,0.0
163225,2020-05-20,Dunn,Wisconsin,55033.0,20,0.0
165177,2020-05-21,Dunn,North Dakota,38025.0,12,0.0
166254,2020-05-21,Dunn,Wisconsin,55033.0,20,0.0
168212,2020-05-22,Dunn,North Dakota,38025.0,12,0.0
169290,2020-05-22,Dunn,Wisconsin,55033.0,21,0.0
171251,2020-05-23,Dunn,North Dakota,38025.0,12,0.0
172331,2020-05-23,Dunn,Wisconsin,55033.0,21,0.0
174293,2020-05-24,Dunn,North Dakota,38025.0,12,0.0
175374,2020-05-24,Dunn,Wisconsin,55033.0,22,0.0
177337,2020-05-25,Dunn,North Dakota,38025.0,12,0.0
178419,2020-05-25,Dunn,Wisconsin,55033.0,23,0.0
180380,2020-05-26,Dunn,North Dakota,38025.0,12,0.0
181463,2020-05-26,Dunn,Wisconsin,55033.0,23,0.0
183428,2020-05-27,Dunn,North Dakota,38025.0,12,0.0
184514,2020-05-27,Dunn,Wisconsin,55033.0,24,0.0
186485,2020-05-28,Dunn,North Dakota,38025.0,12,0.0
187571,2020-05-28,Dunn,Wisconsin,55033.0,24,0.0
189545,2020-05-29,Dunn,North Dakota,38025.0,12,0.0
190635,2020-05-29,Dunn,Wisconsin,55033.0,24,0.0
192609,2020-05-30,Dunn,North Dakota,38025.0,12,0.0
193701,2020-05-30,Dunn,Wisconsin,55033.0,24,0.0
195679,2020-05-31,Dunn,North Dakota,38025.0,12,0.0
196771,2020-05-31,Dunn,Wisconsin,55033.0,24,0.0
198752,2020-06-01,Dunn,North Dakota,38025.0,11,0.0
199844,2020-06-01,Dunn,Wisconsin,55033.0,24,0.0
201827,2020-06-02,Dunn,North Dakota,38025.0,11,0.0
202920,2020-06-02,Dunn,Wisconsin,55033.0,24,0.0
204904,2020-06-03,Dunn,North Dakota,38025.0,11,0.0
205999,2020-06-03,Dunn,Wisconsin,55033.0,25,0.0
207985,2020-06-04,Dunn,North Dakota,38025.0,11,0.0
209081,2020-06-04,Dunn,Wisconsin,55033.0,26,0.0
211067,2020-06-05,Dunn,North Dakota,38025.0,11,0.0
212166,2020-06-05,Dunn,Wisconsin,55033.0,26,0.0
214151,2020-06-06,Dunn,North Dakota,38025.0,11,0.0
215253,2020-06-06,Dunn,Wisconsin,55033.0,27,0.0
217241,2020-06-07,Dunn,North Dakota,38025.0,11,0.0
218343,2020-06-07,Dunn,Wisconsin,55033.0,27,0.0
220333,2020-06-08,Dunn,North Dakota,38025.0,11,0.0
221435,2020-06-08,Dunn,Wisconsin,55033.0,29,0.0
223427,2020-06-09,Dunn,North Dakota,38025.0,11,0.0
224531,2020-06-09,Dunn,Wisconsin,55033.0,29,0.0
226527,2020-06-10,Dunn,North Dakota,38025.0,11,0.0
227631,2020-06-10,Dunn,Wisconsin,55033.0,29,0.0
229631,2020-06-11,Dunn,North Dakota,38025.0,11,0.0
230735,2020-06-11,Dunn,Wisconsin,55033.0,29,0.0
232736,2020-06-12,Dunn,North Dakota,38025.0,11,0.0
233840,2020-06-12,Dunn,Wisconsin,55033.0,29,0.0
235841,2020-06-13,Dunn,North Dakota,38025.0,11,0.0
236947,2020-06-13,Dunn,Wisconsin,55033.0,29,0.0
238949,2020-06-14,Dunn,North Dakota,38025.0,11,0.0
240055,2020-06-14,Dunn,Wisconsin,55033.0,29,0.0
242058,2020-06-15,Dunn,North Dakota,38025.0,11,0.0
243166,2020-06-15,Dunn,Wisconsin,55033.0,29,0.0
245170,2020-06-16,Dunn,North Dakota,38025.0,11,0.0
246279,2020-06-16,Dunn,Wisconsin,55033.0,29,0.0
248283,2020-06-17,Dunn,North Dakota,38025.0,11,0.0
249391,2020-06-17,Dunn,Wisconsin,55033.0,29,0.0
251398,2020-06-18,Dunn,North Dakota,38025.0,11,0.0
252506,2020-06-18,Dunn,Wisconsin,55033.0,29,0.0
254513,2020-06-19,Dunn,North Dakota,38025.0,12,0.0
255625,2020-06-19,Dunn,Wisconsin,55033.0,29,0.0
257638,2020-06-20,Dunn,North Dakota,38025.0,12,0.0
258752,2020-06-20,Dunn,Wisconsin,55033.0,29,0.0
260765,2020-06-21,Dunn,North Dakota,38025.0,12,0.0
261879,2020-06-21,Dunn,Wisconsin,55033.0,29,0.0
263893,2020-06-22,Dunn,North Dakota,38025.0,13,0.0
265008,2020-06-22,Dunn,Wisconsin,55033.0,29,0.0
267021,2020-06-23,Dunn,North Dakota,38025.0,13,0.0
268137,2020-06-23,Dunn,Wisconsin,55033.0,29,0.0
270155,2020-06-24,Dunn,North Dakota,38025.0,13,0.0
271271,2020-06-24,Dunn,Wisconsin,55033.0,29,0.0
273294,2020-06-25,Dunn,North Dakota,38025.0,13,0.0
274411,2020-06-25,Dunn,Wisconsin,55033.0,33,0.0
276440,2020-06-26,Dunn,North Dakota,38025.0,13,0.0
277559,2020-06-26,Dunn,Wisconsin,55033.0,34,0.0
279588,2020-06-27,Dunn,North Dakota,38025.0,13,0.0
280707,2020-06-27,Dunn,Wisconsin,55033.0,36,0.0
282734,2020-06-28,Dunn,North Dakota,38025.0,13,0.0
283853,2020-06-28,Dunn,Wisconsin,55033.0,38,0.0
285879,2020-06-29,Dunn,North Dakota,38025.0,13,0.0
286999,2020-06-29,Dunn,Wisconsin,55033.0,37,0.0
289029,2020-06-30,Dunn,North Dakota,38025.0,13,0.0
290149,2020-06-30,Dunn,Wisconsin,55033.0,37,0.0
292181,2020-07-01,Dunn,North Dakota,38025.0,14,0.0
293302,2020-07-01,Dunn,Wisconsin,55033.0,38,0.0
295336,2020-07-02,Dunn,North Dakota,38025.0,14,0.0
