,date,county,state,fips,cases,deaths
117558,2020-05-05,Vega Baja,Puerto Rico,72145.0,21,
120520,2020-05-06,Vega Baja,Puerto Rico,72145.0,22,
123497,2020-05-07,Vega Baja,Puerto Rico,72145.0,27,
126480,2020-05-08,Vega Baja,Puerto Rico,72145.0,29,
129469,2020-05-09,Vega Baja,Puerto Rico,72145.0,29,
132458,2020-05-10,Vega Baja,Puerto Rico,72145.0,29,
135449,2020-05-11,Vega Baja,Puerto Rico,72145.0,30,
138439,2020-05-12,Vega Baja,Puerto Rico,72145.0,30,
141435,2020-05-13,Vega Baja,Puerto Rico,72145.0,30,
144431,2020-05-14,Vega Baja,Puerto Rico,72145.0,30,
147432,2020-05-15,Vega Baja,Puerto Rico,72145.0,31,
150440,2020-05-16,Vega Baja,Puerto Rico,72145.0,32,
153451,2020-05-17,Vega Baja,Puerto Rico,72145.0,32,
156468,2020-05-18,Vega Baja,Puerto Rico,72145.0,33,
159489,2020-05-19,Vega Baja,Puerto Rico,72145.0,33,
162516,2020-05-20,Vega Baja,Puerto Rico,72145.0,33,
165545,2020-05-21,Vega Baja,Puerto Rico,72145.0,33,
168581,2020-05-22,Vega Baja,Puerto Rico,72145.0,34,
171620,2020-05-23,Vega Baja,Puerto Rico,72145.0,35,
174662,2020-05-24,Vega Baja,Puerto Rico,72145.0,35,
177706,2020-05-25,Vega Baja,Puerto Rico,72145.0,36,
180749,2020-05-26,Vega Baja,Puerto Rico,72145.0,37,
183799,2020-05-27,Vega Baja,Puerto Rico,72145.0,37,
186856,2020-05-28,Vega Baja,Puerto Rico,72145.0,38,
189918,2020-05-29,Vega Baja,Puerto Rico,72145.0,39,
192983,2020-05-30,Vega Baja,Puerto Rico,72145.0,41,
196052,2020-05-31,Vega Baja,Puerto Rico,72145.0,42,
199125,2020-06-01,Vega Baja,Puerto Rico,72145.0,43,
202200,2020-06-02,Vega Baja,Puerto Rico,72145.0,46,
205277,2020-06-03,Vega Baja,Puerto Rico,72145.0,47,
208358,2020-06-04,Vega Baja,Puerto Rico,72145.0,55,
211440,2020-06-05,Vega Baja,Puerto Rico,72145.0,58,
214526,2020-06-06,Vega Baja,Puerto Rico,72145.0,59,
217616,2020-06-07,Vega Baja,Puerto Rico,72145.0,61,
220708,2020-06-08,Vega Baja,Puerto Rico,72145.0,63,
223803,2020-06-09,Vega Baja,Puerto Rico,72145.0,64,
226903,2020-06-10,Vega Baja,Puerto Rico,72145.0,64,
230007,2020-06-11,Vega Baja,Puerto Rico,72145.0,65,
233112,2020-06-12,Vega Baja,Puerto Rico,72145.0,66,
236217,2020-06-13,Vega Baja,Puerto Rico,72145.0,67,
239325,2020-06-14,Vega Baja,Puerto Rico,72145.0,68,
242434,2020-06-15,Vega Baja,Puerto Rico,72145.0,69,
245546,2020-06-16,Vega Baja,Puerto Rico,72145.0,69,
248659,2020-06-17,Vega Baja,Puerto Rico,72145.0,69,
251774,2020-06-18,Vega Baja,Puerto Rico,72145.0,70,
254889,2020-06-19,Vega Baja,Puerto Rico,72145.0,71,
258015,2020-06-20,Vega Baja,Puerto Rico,72145.0,76,
261142,2020-06-21,Vega Baja,Puerto Rico,72145.0,75,
264270,2020-06-22,Vega Baja,Puerto Rico,72145.0,75,
267398,2020-06-23,Vega Baja,Puerto Rico,72145.0,78,
270532,2020-06-24,Vega Baja,Puerto Rico,72145.0,78,
273671,2020-06-25,Vega Baja,Puerto Rico,72145.0,81,
