,date,county,state,fips,cases,deaths
30067,2020-04-03,Crook,Oregon,41013.0,1,0.0
32457,2020-04-04,Crook,Oregon,41013.0,1,0.0
33142,2020-04-04,Crook,Wyoming,56011.0,1,0.0
34891,2020-04-05,Crook,Oregon,41013.0,1,0.0
35581,2020-04-05,Crook,Wyoming,56011.0,1,0.0
37365,2020-04-06,Crook,Oregon,41013.0,1,0.0
38069,2020-04-06,Crook,Wyoming,56011.0,1,0.0
39886,2020-04-07,Crook,Oregon,41013.0,1,0.0
40611,2020-04-07,Crook,Wyoming,56011.0,1,0.0
42446,2020-04-08,Crook,Oregon,41013.0,1,0.0
43183,2020-04-08,Crook,Wyoming,56011.0,1,0.0
45032,2020-04-09,Crook,Oregon,41013.0,1,0.0
45781,2020-04-09,Crook,Wyoming,56011.0,5,0.0
47649,2020-04-10,Crook,Oregon,41013.0,1,0.0
48410,2020-04-10,Crook,Wyoming,56011.0,3,0.0
50306,2020-04-11,Crook,Oregon,41013.0,1,0.0
51071,2020-04-11,Crook,Wyoming,56011.0,3,0.0
52979,2020-04-12,Crook,Oregon,41013.0,1,0.0
53749,2020-04-12,Crook,Wyoming,56011.0,3,0.0
55664,2020-04-13,Crook,Oregon,41013.0,1,0.0
56440,2020-04-13,Crook,Wyoming,56011.0,3,0.0
58366,2020-04-14,Crook,Oregon,41013.0,1,0.0
59148,2020-04-14,Crook,Wyoming,56011.0,3,0.0
61081,2020-04-15,Crook,Oregon,41013.0,1,0.0
61867,2020-04-15,Crook,Wyoming,56011.0,4,0.0
63807,2020-04-16,Crook,Oregon,41013.0,1,0.0
64600,2020-04-16,Crook,Wyoming,56011.0,4,0.0
66553,2020-04-17,Crook,Oregon,41013.0,1,0.0
67348,2020-04-17,Crook,Wyoming,56011.0,4,0.0
69311,2020-04-18,Crook,Oregon,41013.0,1,0.0
70110,2020-04-18,Crook,Wyoming,56011.0,4,0.0
72078,2020-04-19,Crook,Oregon,41013.0,1,0.0
72879,2020-04-19,Crook,Wyoming,56011.0,4,0.0
74853,2020-04-20,Crook,Oregon,41013.0,1,0.0
75655,2020-04-20,Crook,Wyoming,56011.0,4,0.0
77635,2020-04-21,Crook,Oregon,41013.0,1,0.0
78438,2020-04-21,Crook,Wyoming,56011.0,5,0.0
80425,2020-04-22,Crook,Oregon,41013.0,1,0.0
81231,2020-04-22,Crook,Wyoming,56011.0,5,0.0
83224,2020-04-23,Crook,Oregon,41013.0,1,0.0
84032,2020-04-23,Crook,Wyoming,56011.0,5,0.0
86028,2020-04-24,Crook,Oregon,41013.0,1,0.0
86840,2020-04-24,Crook,Wyoming,56011.0,5,0.0
88842,2020-04-25,Crook,Oregon,41013.0,1,0.0
89656,2020-04-25,Crook,Wyoming,56011.0,5,0.0
91658,2020-04-26,Crook,Oregon,41013.0,1,0.0
92474,2020-04-26,Crook,Wyoming,56011.0,5,0.0
94485,2020-04-27,Crook,Oregon,41013.0,1,0.0
95304,2020-04-27,Crook,Wyoming,56011.0,5,0.0
97323,2020-04-28,Crook,Oregon,41013.0,1,0.0
98149,2020-04-28,Crook,Wyoming,56011.0,5,0.0
100172,2020-04-29,Crook,Oregon,41013.0,1,0.0
100999,2020-04-29,Crook,Wyoming,56011.0,5,0.0
103025,2020-04-30,Crook,Oregon,41013.0,1,0.0
103854,2020-04-30,Crook,Wyoming,56011.0,5,0.0
105888,2020-05-01,Crook,Oregon,41013.0,1,0.0
106719,2020-05-01,Crook,Wyoming,56011.0,5,0.0
108755,2020-05-02,Crook,Oregon,41013.0,1,0.0
109588,2020-05-02,Crook,Wyoming,56011.0,5,0.0
111629,2020-05-03,Crook,Oregon,41013.0,1,0.0
112463,2020-05-03,Crook,Wyoming,56011.0,5,0.0
114511,2020-05-04,Crook,Oregon,41013.0,1,0.0
115346,2020-05-04,Crook,Wyoming,56011.0,5,0.0
117392,2020-05-05,Crook,Oregon,41013.0,1,0.0
118305,2020-05-05,Crook,Wyoming,56011.0,5,0.0
120354,2020-05-06,Crook,Oregon,41013.0,1,0.0
121271,2020-05-06,Crook,Wyoming,56011.0,5,0.0
123331,2020-05-07,Crook,Oregon,41013.0,1,0.0
124251,2020-05-07,Crook,Wyoming,56011.0,5,0.0
126314,2020-05-08,Crook,Oregon,41013.0,1,0.0
127236,2020-05-08,Crook,Wyoming,56011.0,5,0.0
129303,2020-05-09,Crook,Oregon,41013.0,1,0.0
130226,2020-05-09,Crook,Wyoming,56011.0,5,0.0
132292,2020-05-10,Crook,Oregon,41013.0,1,0.0
133216,2020-05-10,Crook,Wyoming,56011.0,5,0.0
135283,2020-05-11,Crook,Oregon,41013.0,1,0.0
136206,2020-05-11,Crook,Wyoming,56011.0,5,0.0
138273,2020-05-12,Crook,Oregon,41013.0,1,0.0
139197,2020-05-12,Crook,Wyoming,56011.0,5,0.0
141269,2020-05-13,Crook,Oregon,41013.0,1,0.0
142193,2020-05-13,Crook,Wyoming,56011.0,5,0.0
144265,2020-05-14,Crook,Oregon,41013.0,1,0.0
145192,2020-05-14,Crook,Wyoming,56011.0,5,0.0
147266,2020-05-15,Crook,Oregon,41013.0,1,0.0
148195,2020-05-15,Crook,Wyoming,56011.0,5,0.0
150273,2020-05-16,Crook,Oregon,41013.0,1,0.0
151204,2020-05-16,Crook,Wyoming,56011.0,5,0.0
153284,2020-05-17,Crook,Oregon,41013.0,1,0.0
154216,2020-05-17,Crook,Wyoming,56011.0,5,0.0
156301,2020-05-18,Crook,Oregon,41013.0,1,0.0
157232,2020-05-18,Crook,Wyoming,56011.0,5,0.0
159322,2020-05-19,Crook,Oregon,41013.0,1,0.0
160256,2020-05-19,Crook,Wyoming,56011.0,5,0.0
162349,2020-05-20,Crook,Oregon,41013.0,1,0.0
163284,2020-05-20,Crook,Wyoming,56011.0,5,0.0
165378,2020-05-21,Crook,Oregon,41013.0,1,0.0
166315,2020-05-21,Crook,Wyoming,56011.0,5,0.0
168414,2020-05-22,Crook,Oregon,41013.0,1,0.0
169351,2020-05-22,Crook,Wyoming,56011.0,5,0.0
171453,2020-05-23,Crook,Oregon,41013.0,4,0.0
172392,2020-05-23,Crook,Wyoming,56011.0,5,0.0
174495,2020-05-24,Crook,Oregon,41013.0,5,0.0
175435,2020-05-24,Crook,Wyoming,56011.0,5,0.0
177539,2020-05-25,Crook,Oregon,41013.0,5,0.0
178480,2020-05-25,Crook,Wyoming,56011.0,5,0.0
180582,2020-05-26,Crook,Oregon,41013.0,6,0.0
181524,2020-05-26,Crook,Wyoming,56011.0,5,0.0
183631,2020-05-27,Crook,Oregon,41013.0,6,0.0
184575,2020-05-27,Crook,Wyoming,56011.0,5,0.0
186688,2020-05-28,Crook,Oregon,41013.0,6,0.0
187632,2020-05-28,Crook,Wyoming,56011.0,5,0.0
189749,2020-05-29,Crook,Oregon,41013.0,6,0.0
190696,2020-05-29,Crook,Wyoming,56011.0,5,0.0
192814,2020-05-30,Crook,Oregon,41013.0,6,0.0
193762,2020-05-30,Crook,Wyoming,56011.0,5,0.0
195883,2020-05-31,Crook,Oregon,41013.0,6,0.0
196832,2020-05-31,Crook,Wyoming,56011.0,5,0.0
198956,2020-06-01,Crook,Oregon,41013.0,6,0.0
199905,2020-06-01,Crook,Wyoming,56011.0,5,0.0
202031,2020-06-02,Crook,Oregon,41013.0,6,0.0
202981,2020-06-02,Crook,Wyoming,56011.0,5,0.0
205108,2020-06-03,Crook,Oregon,41013.0,6,0.0
206060,2020-06-03,Crook,Wyoming,56011.0,5,0.0
208189,2020-06-04,Crook,Oregon,41013.0,7,0.0
209142,2020-06-04,Crook,Wyoming,56011.0,5,0.0
211271,2020-06-05,Crook,Oregon,41013.0,6,0.0
212227,2020-06-05,Crook,Wyoming,56011.0,5,0.0
214357,2020-06-06,Crook,Oregon,41013.0,6,0.0
215314,2020-06-06,Crook,Wyoming,56011.0,5,0.0
217447,2020-06-07,Crook,Oregon,41013.0,6,0.0
