,date,county,state,fips,cases,deaths
11354,2020-03-25,Laurel,Kentucky,21125.0,1,0.0
12925,2020-03-26,Laurel,Kentucky,21125.0,1,0.0
14631,2020-03-27,Laurel,Kentucky,21125.0,1,0.0
16446,2020-03-28,Laurel,Kentucky,21125.0,1,0.0
18356,2020-03-29,Laurel,Kentucky,21125.0,1,0.0
20370,2020-03-30,Laurel,Kentucky,21125.0,1,0.0
22474,2020-03-31,Laurel,Kentucky,21125.0,2,0.0
24650,2020-04-01,Laurel,Kentucky,21125.0,2,0.0
26897,2020-04-02,Laurel,Kentucky,21125.0,2,0.0
29213,2020-04-03,Laurel,Kentucky,21125.0,2,0.0
31589,2020-04-04,Laurel,Kentucky,21125.0,2,0.0
34009,2020-04-05,Laurel,Kentucky,21125.0,2,0.0
36467,2020-04-06,Laurel,Kentucky,21125.0,2,0.0
38974,2020-04-07,Laurel,Kentucky,21125.0,3,0.0
41524,2020-04-08,Laurel,Kentucky,21125.0,3,0.0
44100,2020-04-09,Laurel,Kentucky,21125.0,3,0.0
46708,2020-04-10,Laurel,Kentucky,21125.0,6,0.0
49348,2020-04-11,Laurel,Kentucky,21125.0,9,0.0
52014,2020-04-12,Laurel,Kentucky,21125.0,8,0.0
54695,2020-04-13,Laurel,Kentucky,21125.0,9,2.0
57392,2020-04-14,Laurel,Kentucky,21125.0,11,2.0
60101,2020-04-15,Laurel,Kentucky,21125.0,12,2.0
62821,2020-04-16,Laurel,Kentucky,21125.0,12,2.0
65560,2020-04-17,Laurel,Kentucky,21125.0,13,2.0
68309,2020-04-18,Laurel,Kentucky,21125.0,13,2.0
71072,2020-04-19,Laurel,Kentucky,21125.0,13,2.0
73844,2020-04-20,Laurel,Kentucky,21125.0,13,2.0
76625,2020-04-21,Laurel,Kentucky,21125.0,14,2.0
79410,2020-04-22,Laurel,Kentucky,21125.0,14,2.0
82207,2020-04-23,Laurel,Kentucky,21125.0,14,2.0
85010,2020-04-24,Laurel,Kentucky,21125.0,14,2.0
87819,2020-04-25,Laurel,Kentucky,21125.0,14,2.0
90635,2020-04-26,Laurel,Kentucky,21125.0,14,2.0
93456,2020-04-27,Laurel,Kentucky,21125.0,14,2.0
96289,2020-04-28,Laurel,Kentucky,21125.0,14,2.0
99135,2020-04-29,Laurel,Kentucky,21125.0,15,2.0
101987,2020-04-30,Laurel,Kentucky,21125.0,17,2.0
104848,2020-05-01,Laurel,Kentucky,21125.0,17,2.0
107713,2020-05-02,Laurel,Kentucky,21125.0,17,2.0
110584,2020-05-03,Laurel,Kentucky,21125.0,17,2.0
113461,2020-05-04,Laurel,Kentucky,21125.0,17,2.0
116343,2020-05-05,Laurel,Kentucky,21125.0,19,2.0
119304,2020-05-06,Laurel,Kentucky,21125.0,20,2.0
122275,2020-05-07,Laurel,Kentucky,21125.0,20,2.0
125257,2020-05-08,Laurel,Kentucky,21125.0,21,2.0
128245,2020-05-09,Laurel,Kentucky,21125.0,22,2.0
131235,2020-05-10,Laurel,Kentucky,21125.0,22,2.0
134226,2020-05-11,Laurel,Kentucky,21125.0,21,2.0
137216,2020-05-12,Laurel,Kentucky,21125.0,21,2.0
140209,2020-05-13,Laurel,Kentucky,21125.0,21,2.0
143205,2020-05-14,Laurel,Kentucky,21125.0,21,2.0
146205,2020-05-15,Laurel,Kentucky,21125.0,21,2.0
149209,2020-05-16,Laurel,Kentucky,21125.0,21,2.0
152220,2020-05-17,Laurel,Kentucky,21125.0,21,2.0
155234,2020-05-18,Laurel,Kentucky,21125.0,21,2.0
158251,2020-05-19,Laurel,Kentucky,21125.0,21,2.0
161277,2020-05-20,Laurel,Kentucky,21125.0,21,2.0
164306,2020-05-21,Laurel,Kentucky,21125.0,21,2.0
167342,2020-05-22,Laurel,Kentucky,21125.0,21,2.0
170380,2020-05-23,Laurel,Kentucky,21125.0,21,2.0
173421,2020-05-24,Laurel,Kentucky,21125.0,21,2.0
176465,2020-05-25,Laurel,Kentucky,21125.0,21,2.0
179509,2020-05-26,Laurel,Kentucky,21125.0,21,2.0
182554,2020-05-27,Laurel,Kentucky,21125.0,21,2.0
185608,2020-05-28,Laurel,Kentucky,21125.0,21,2.0
188666,2020-05-29,Laurel,Kentucky,21125.0,21,2.0
191730,2020-05-30,Laurel,Kentucky,21125.0,21,2.0
