,date,county,state,fips,cases,deaths
155869,2020-05-18,Storey,Nevada,32029.0,1,0.0
158887,2020-05-19,Storey,Nevada,32029.0,1,0.0
161913,2020-05-20,Storey,Nevada,32029.0,1,0.0
164942,2020-05-21,Storey,Nevada,32029.0,1,0.0
167978,2020-05-22,Storey,Nevada,32029.0,1,0.0
171017,2020-05-23,Storey,Nevada,32029.0,1,0.0
174060,2020-05-24,Storey,Nevada,32029.0,1,0.0
177103,2020-05-25,Storey,Nevada,32029.0,1,0.0
180147,2020-05-26,Storey,Nevada,32029.0,1,0.0
183195,2020-05-27,Storey,Nevada,32029.0,1,0.0
186252,2020-05-28,Storey,Nevada,32029.0,1,0.0
189312,2020-05-29,Storey,Nevada,32029.0,1,0.0
192376,2020-05-30,Storey,Nevada,32029.0,1,0.0
195446,2020-05-31,Storey,Nevada,32029.0,1,0.0
198519,2020-06-01,Storey,Nevada,32029.0,1,0.0
201593,2020-06-02,Storey,Nevada,32029.0,1,0.0
204670,2020-06-03,Storey,Nevada,32029.0,1,0.0
207751,2020-06-04,Storey,Nevada,32029.0,1,0.0
210833,2020-06-05,Storey,Nevada,32029.0,1,0.0
213917,2020-06-06,Storey,Nevada,32029.0,1,0.0
217006,2020-06-07,Storey,Nevada,32029.0,1,0.0
220098,2020-06-08,Storey,Nevada,32029.0,1,0.0
223193,2020-06-09,Storey,Nevada,32029.0,1,0.0
226293,2020-06-10,Storey,Nevada,32029.0,1,0.0
229397,2020-06-11,Storey,Nevada,32029.0,1,0.0
232502,2020-06-12,Storey,Nevada,32029.0,1,0.0
235607,2020-06-13,Storey,Nevada,32029.0,1,0.0
238714,2020-06-14,Storey,Nevada,32029.0,1,0.0
241824,2020-06-15,Storey,Nevada,32029.0,1,0.0
244936,2020-06-16,Storey,Nevada,32029.0,1,0.0
248049,2020-06-17,Storey,Nevada,32029.0,1,0.0
251164,2020-06-18,Storey,Nevada,32029.0,1,0.0
254279,2020-06-19,Storey,Nevada,32029.0,1,0.0
257402,2020-06-20,Storey,Nevada,32029.0,1,0.0
260528,2020-06-21,Storey,Nevada,32029.0,1,0.0
263657,2020-06-22,Storey,Nevada,32029.0,1,0.0
266784,2020-06-23,Storey,Nevada,32029.0,1,0.0
269919,2020-06-24,Storey,Nevada,32029.0,2,0.0
273058,2020-06-25,Storey,Nevada,32029.0,2,0.0
276203,2020-06-26,Storey,Nevada,32029.0,2,0.0
279351,2020-06-27,Storey,Nevada,32029.0,2,0.0
282498,2020-06-28,Storey,Nevada,32029.0,2,0.0
285643,2020-06-29,Storey,Nevada,32029.0,2,0.0
288793,2020-06-30,Storey,Nevada,32029.0,2,0.0
291945,2020-07-01,Storey,Nevada,32029.0,2,0.0
295100,2020-07-02,Storey,Nevada,32029.0,2,0.0
298260,2020-07-03,Storey,Nevada,32029.0,2,0.0
301423,2020-07-04,Storey,Nevada,32029.0,2,0.0
304586,2020-07-05,Storey,Nevada,32029.0,2,0.0
307753,2020-07-06,Storey,Nevada,32029.0,2,0.0
310921,2020-07-07,Storey,Nevada,32029.0,2,0.0
314092,2020-07-08,Storey,Nevada,32029.0,2,0.0
317266,2020-07-09,Storey,Nevada,32029.0,2,0.0
320442,2020-07-10,Storey,Nevada,32029.0,2,0.0
323622,2020-07-11,Storey,Nevada,32029.0,2,0.0
326806,2020-07-12,Storey,Nevada,32029.0,2,0.0
329993,2020-07-13,Storey,Nevada,32029.0,2,0.0
333184,2020-07-14,Storey,Nevada,32029.0,2,0.0
336378,2020-07-15,Storey,Nevada,32029.0,2,0.0
339574,2020-07-16,Storey,Nevada,32029.0,2,0.0
342772,2020-07-17,Storey,Nevada,32029.0,2,0.0
345971,2020-07-18,Storey,Nevada,32029.0,2,0.0
349172,2020-07-19,Storey,Nevada,32029.0,3,0.0
352375,2020-07-20,Storey,Nevada,32029.0,2,0.0
355578,2020-07-21,Storey,Nevada,32029.0,2,0.0
358782,2020-07-22,Storey,Nevada,32029.0,2,0.0
361988,2020-07-23,Storey,Nevada,32029.0,2,0.0
365194,2020-07-24,Storey,Nevada,32029.0,3,0.0
368403,2020-07-25,Storey,Nevada,32029.0,3,0.0
371615,2020-07-26,Storey,Nevada,32029.0,3,0.0
374827,2020-07-27,Storey,Nevada,32029.0,3,0.0
378042,2020-07-28,Storey,Nevada,32029.0,3,0.0
381260,2020-07-29,Storey,Nevada,32029.0,4,0.0
384477,2020-07-30,Storey,Nevada,32029.0,4,0.0
387694,2020-07-31,Storey,Nevada,32029.0,4,0.0
390911,2020-08-01,Storey,Nevada,32029.0,4,0.0
394128,2020-08-02,Storey,Nevada,32029.0,4,0.0
397344,2020-08-03,Storey,Nevada,32029.0,4,0.0
400559,2020-08-04,Storey,Nevada,32029.0,4,0.0
403777,2020-08-05,Storey,Nevada,32029.0,4,0.0
406996,2020-08-06,Storey,Nevada,32029.0,4,0.0
410216,2020-08-07,Storey,Nevada,32029.0,4,0.0
413436,2020-08-08,Storey,Nevada,32029.0,4,0.0
416657,2020-08-09,Storey,Nevada,32029.0,5,0.0
419878,2020-08-10,Storey,Nevada,32029.0,5,0.0
423101,2020-08-11,Storey,Nevada,32029.0,5,0.0
426323,2020-08-12,Storey,Nevada,32029.0,6,0.0
429548,2020-08-13,Storey,Nevada,32029.0,6,0.0
432775,2020-08-14,Storey,Nevada,32029.0,6,0.0
436001,2020-08-15,Storey,Nevada,32029.0,6,0.0
439226,2020-08-16,Storey,Nevada,32029.0,6,0.0
442453,2020-08-17,Storey,Nevada,32029.0,6,0.0
445679,2020-08-18,Storey,Nevada,32029.0,6,0.0
448906,2020-08-19,Storey,Nevada,32029.0,6,0.0
452134,2020-08-20,Storey,Nevada,32029.0,6,0.0
455362,2020-08-21,Storey,Nevada,32029.0,6,0.0
458590,2020-08-22,Storey,Nevada,32029.0,6,0.0
461817,2020-08-23,Storey,Nevada,32029.0,6,0.0
465048,2020-08-24,Storey,Nevada,32029.0,6,0.0
468276,2020-08-25,Storey,Nevada,32029.0,6,0.0
471508,2020-08-26,Storey,Nevada,32029.0,6,0.0
474741,2020-08-27,Storey,Nevada,32029.0,6,0.0
477974,2020-08-28,Storey,Nevada,32029.0,6,0.0
481206,2020-08-29,Storey,Nevada,32029.0,6,0.0
484441,2020-08-30,Storey,Nevada,32029.0,7,0.0
487675,2020-08-31,Storey,Nevada,32029.0,7,0.0
490908,2020-09-01,Storey,Nevada,32029.0,7,0.0
494142,2020-09-02,Storey,Nevada,32029.0,7,0.0
497375,2020-09-03,Storey,Nevada,32029.0,7,0.0
500609,2020-09-04,Storey,Nevada,32029.0,7,0.0
503843,2020-09-05,Storey,Nevada,32029.0,8,0.0
507075,2020-09-06,Storey,Nevada,32029.0,8,0.0
510308,2020-09-07,Storey,Nevada,32029.0,9,0.0
513541,2020-09-08,Storey,Nevada,32029.0,9,0.0
516775,2020-09-09,Storey,Nevada,32029.0,9,0.0
