,date,county,state,fips,cases,deaths
9253,2020-03-23,Pennington,South Dakota,46103.0,1,0.0
10580,2020-03-24,Pennington,South Dakota,46103.0,1,0.0
12056,2020-03-25,Pennington,South Dakota,46103.0,1,0.0
13678,2020-03-26,Pennington,South Dakota,46103.0,1,0.0
15428,2020-03-27,Pennington,South Dakota,46103.0,3,0.0
17286,2020-03-28,Pennington,South Dakota,46103.0,3,0.0
19229,2020-03-29,Pennington,South Dakota,46103.0,4,0.0
21282,2020-03-30,Pennington,South Dakota,46103.0,5,0.0
23420,2020-03-31,Pennington,South Dakota,46103.0,5,0.0
25618,2020-04-01,Pennington,South Dakota,46103.0,5,0.0
27895,2020-04-02,Pennington,South Dakota,46103.0,6,0.0
30230,2020-04-03,Pennington,South Dakota,46103.0,6,0.0
32621,2020-04-04,Pennington,South Dakota,46103.0,6,0.0
35057,2020-04-05,Pennington,South Dakota,46103.0,6,0.0
37532,2020-04-06,Pennington,South Dakota,46103.0,6,0.0
40055,2020-04-07,Pennington,South Dakota,46103.0,6,0.0
42616,2020-04-08,Pennington,South Dakota,46103.0,6,0.0
45204,2020-04-09,Pennington,South Dakota,46103.0,7,0.0
47822,2020-04-10,Pennington,South Dakota,46103.0,8,0.0
50479,2020-04-11,Pennington,South Dakota,46103.0,8,0.0
53152,2020-04-12,Pennington,South Dakota,46103.0,8,0.0
55838,2020-04-13,Pennington,South Dakota,46103.0,9,0.0
58541,2020-04-14,Pennington,South Dakota,46103.0,9,0.0
61256,2020-04-15,Pennington,South Dakota,46103.0,9,0.0
63983,2020-04-16,Pennington,South Dakota,46103.0,10,0.0
66729,2020-04-17,Pennington,South Dakota,46103.0,10,0.0
69487,2020-04-18,Pennington,South Dakota,46103.0,10,0.0
72254,2020-04-19,Pennington,South Dakota,46103.0,10,0.0
75029,2020-04-20,Pennington,South Dakota,46103.0,11,0.0
76929,2020-04-21,Pennington,Minnesota,27113.0,1,0.0
77811,2020-04-21,Pennington,South Dakota,46103.0,11,0.0
79714,2020-04-22,Pennington,Minnesota,27113.0,1,0.0
80601,2020-04-22,Pennington,South Dakota,46103.0,11,0.0
82510,2020-04-23,Pennington,Minnesota,27113.0,1,0.0
83400,2020-04-23,Pennington,South Dakota,46103.0,11,0.0
85314,2020-04-24,Pennington,Minnesota,27113.0,1,0.0
86204,2020-04-24,Pennington,South Dakota,46103.0,11,0.0
88124,2020-04-25,Pennington,Minnesota,27113.0,1,0.0
89019,2020-04-25,Pennington,South Dakota,46103.0,11,0.0
90940,2020-04-26,Pennington,Minnesota,27113.0,1,0.0
91836,2020-04-26,Pennington,South Dakota,46103.0,12,0.0
93761,2020-04-27,Pennington,Minnesota,27113.0,1,0.0
94664,2020-04-27,Pennington,South Dakota,46103.0,12,0.0
96596,2020-04-28,Pennington,Minnesota,27113.0,1,0.0
97504,2020-04-28,Pennington,South Dakota,46103.0,12,0.0
99442,2020-04-29,Pennington,Minnesota,27113.0,1,0.0
100354,2020-04-29,Pennington,South Dakota,46103.0,12,0.0
102294,2020-04-30,Pennington,Minnesota,27113.0,1,0.0
103207,2020-04-30,Pennington,South Dakota,46103.0,11,0.0
105155,2020-05-01,Pennington,Minnesota,27113.0,1,0.0
106070,2020-05-01,Pennington,South Dakota,46103.0,13,0.0
108020,2020-05-02,Pennington,Minnesota,27113.0,1,0.0
108937,2020-05-02,Pennington,South Dakota,46103.0,13,0.0
110891,2020-05-03,Pennington,Minnesota,27113.0,1,0.0
111811,2020-05-03,Pennington,South Dakota,46103.0,14,0.0
113770,2020-05-04,Pennington,Minnesota,27113.0,1,0.0
114693,2020-05-04,Pennington,South Dakota,46103.0,14,0.0
116651,2020-05-05,Pennington,Minnesota,27113.0,1,0.0
117649,2020-05-05,Pennington,South Dakota,46103.0,16,0.0
119611,2020-05-06,Pennington,Minnesota,27113.0,1,0.0
120612,2020-05-06,Pennington,South Dakota,46103.0,16,0.0
122585,2020-05-07,Pennington,Minnesota,27113.0,1,0.0
123590,2020-05-07,Pennington,South Dakota,46103.0,17,0.0
125567,2020-05-08,Pennington,Minnesota,27113.0,1,0.0
126573,2020-05-08,Pennington,South Dakota,46103.0,18,0.0
128554,2020-05-09,Pennington,Minnesota,27113.0,1,0.0
129562,2020-05-09,Pennington,South Dakota,46103.0,19,0.0
131544,2020-05-10,Pennington,Minnesota,27113.0,1,0.0
132551,2020-05-10,Pennington,South Dakota,46103.0,26,0.0
134535,2020-05-11,Pennington,Minnesota,27113.0,1,0.0
135542,2020-05-11,Pennington,South Dakota,46103.0,27,0.0
137525,2020-05-12,Pennington,Minnesota,27113.0,1,0.0
138532,2020-05-12,Pennington,South Dakota,46103.0,32,0.0
140519,2020-05-13,Pennington,Minnesota,27113.0,1,0.0
141528,2020-05-13,Pennington,South Dakota,46103.0,36,0.0
143514,2020-05-14,Pennington,Minnesota,27113.0,1,0.0
144524,2020-05-14,Pennington,South Dakota,46103.0,40,0.0
146514,2020-05-15,Pennington,Minnesota,27113.0,1,0.0
147525,2020-05-15,Pennington,South Dakota,46103.0,43,0.0
149519,2020-05-16,Pennington,Minnesota,27113.0,1,0.0
150533,2020-05-16,Pennington,South Dakota,46103.0,49,0.0
152530,2020-05-17,Pennington,Minnesota,27113.0,1,0.0
153544,2020-05-17,Pennington,South Dakota,46103.0,52,0.0
155544,2020-05-18,Pennington,Minnesota,27113.0,2,0.0
156561,2020-05-18,Pennington,South Dakota,46103.0,58,0.0
158562,2020-05-19,Pennington,Minnesota,27113.0,3,0.0
159582,2020-05-19,Pennington,South Dakota,46103.0,74,1.0
161588,2020-05-20,Pennington,Minnesota,27113.0,3,0.0
162609,2020-05-20,Pennington,South Dakota,46103.0,85,1.0
164617,2020-05-21,Pennington,Minnesota,27113.0,4,0.0
165638,2020-05-21,Pennington,South Dakota,46103.0,85,1.0
167653,2020-05-22,Pennington,Minnesota,27113.0,6,0.0
168674,2020-05-22,Pennington,South Dakota,46103.0,127,1.0
170691,2020-05-23,Pennington,Minnesota,27113.0,7,0.0
171713,2020-05-23,Pennington,South Dakota,46103.0,138,2.0
173733,2020-05-24,Pennington,Minnesota,27113.0,7,0.0
174756,2020-05-24,Pennington,South Dakota,46103.0,152,2.0
176776,2020-05-25,Pennington,Minnesota,27113.0,9,0.0
177800,2020-05-25,Pennington,South Dakota,46103.0,156,2.0
179820,2020-05-26,Pennington,Minnesota,27113.0,14,0.0
180843,2020-05-26,Pennington,South Dakota,46103.0,162,2.0
182866,2020-05-27,Pennington,Minnesota,27113.0,17,0.0
183893,2020-05-27,Pennington,South Dakota,46103.0,172,2.0
185921,2020-05-28,Pennington,Minnesota,27113.0,17,0.0
186950,2020-05-28,Pennington,South Dakota,46103.0,186,2.0
188979,2020-05-29,Pennington,Minnesota,27113.0,17,0.0
190014,2020-05-29,Pennington,South Dakota,46103.0,201,2.0
192043,2020-05-30,Pennington,Minnesota,27113.0,17,0.0
193079,2020-05-30,Pennington,South Dakota,46103.0,218,3.0
195111,2020-05-31,Pennington,Minnesota,27113.0,19,0.0
196149,2020-05-31,Pennington,South Dakota,46103.0,227,3.0
198182,2020-06-01,Pennington,Minnesota,27113.0,19,0.0
199222,2020-06-01,Pennington,South Dakota,46103.0,235,3.0
