,date,county,state,fips,cases,deaths
3844,2020-03-18,Yuma,Colorado,8125.0,1,0.0
4507,2020-03-19,Yuma,Colorado,8125.0,1,0.0
5198,2020-03-20,Yuma,Arizona,4027.0,1,0.0
5285,2020-03-20,Yuma,Colorado,8125.0,1,0.0
6117,2020-03-21,Yuma,Arizona,4027.0,1,0.0
6212,2020-03-21,Yuma,Colorado,8125.0,1,0.0
7151,2020-03-22,Yuma,Arizona,4027.0,1,0.0
7248,2020-03-22,Yuma,Colorado,8125.0,1,0.0
8294,2020-03-23,Yuma,Arizona,4027.0,1,0.0
8394,2020-03-23,Yuma,Colorado,8125.0,1,0.0
9523,2020-03-24,Yuma,Arizona,4027.0,2,0.0
9639,2020-03-24,Yuma,Colorado,8125.0,1,0.0
10893,2020-03-25,Yuma,Arizona,4027.0,3,0.0
11013,2020-03-25,Yuma,Colorado,8125.0,1,0.0
12434,2020-03-26,Yuma,Arizona,4027.0,4,0.0
12561,2020-03-26,Yuma,Colorado,8125.0,2,0.0
14097,2020-03-27,Yuma,Arizona,4027.0,4,0.0
14230,2020-03-27,Yuma,Colorado,8125.0,2,0.0
15877,2020-03-28,Yuma,Arizona,4027.0,4,0.0
16014,2020-03-28,Yuma,Colorado,8125.0,2,0.0
17761,2020-03-29,Yuma,Arizona,4027.0,9,0.0
17906,2020-03-29,Yuma,Colorado,8125.0,2,0.0
19735,2020-03-30,Yuma,Arizona,4027.0,12,0.0
19885,2020-03-30,Yuma,Colorado,8125.0,2,0.0
21807,2020-03-31,Yuma,Arizona,4027.0,12,0.0
21962,2020-03-31,Yuma,Colorado,8125.0,2,0.0
23963,2020-04-01,Yuma,Arizona,4027.0,12,0.0
24121,2020-04-01,Yuma,Colorado,8125.0,2,0.0
26187,2020-04-02,Yuma,Arizona,4027.0,13,0.0
26351,2020-04-02,Yuma,Colorado,8125.0,2,0.0
28484,2020-04-03,Yuma,Arizona,4027.0,13,0.0
28653,2020-04-03,Yuma,Colorado,8125.0,2,0.0
30841,2020-04-04,Yuma,Arizona,4027.0,14,0.0
31011,2020-04-04,Yuma,Colorado,8125.0,2,0.0
33245,2020-04-05,Yuma,Arizona,4027.0,13,0.0
33417,2020-04-05,Yuma,Colorado,8125.0,2,0.0
35685,2020-04-06,Yuma,Arizona,4027.0,15,0.0
35862,2020-04-06,Yuma,Colorado,8125.0,2,0.0
38174,2020-04-07,Yuma,Arizona,4027.0,15,0.0
38352,2020-04-07,Yuma,Colorado,8125.0,2,0.0
40717,2020-04-08,Yuma,Arizona,4027.0,14,0.0
40895,2020-04-08,Yuma,Colorado,8125.0,2,0.0
43289,2020-04-09,Yuma,Arizona,4027.0,15,0.0
43469,2020-04-09,Yuma,Colorado,8125.0,2,0.0
45888,2020-04-10,Yuma,Arizona,4027.0,16,0.0
46069,2020-04-10,Yuma,Colorado,8125.0,2,0.0
48518,2020-04-11,Yuma,Arizona,4027.0,15,0.0
48699,2020-04-11,Yuma,Colorado,8125.0,2,0.0
51180,2020-04-12,Yuma,Arizona,4027.0,17,0.0
51361,2020-04-12,Yuma,Colorado,8125.0,2,0.0
53858,2020-04-13,Yuma,Arizona,4027.0,17,1.0
54040,2020-04-13,Yuma,Colorado,8125.0,2,0.0
56550,2020-04-14,Yuma,Arizona,4027.0,17,1.0
56732,2020-04-14,Yuma,Colorado,8125.0,2,0.0
59258,2020-04-15,Yuma,Arizona,4027.0,18,1.0
59440,2020-04-15,Yuma,Colorado,8125.0,2,0.0
61977,2020-04-16,Yuma,Arizona,4027.0,21,1.0
62159,2020-04-16,Yuma,Colorado,8125.0,2,0.0
64710,2020-04-17,Yuma,Arizona,4027.0,23,1.0
64892,2020-04-17,Yuma,Colorado,8125.0,2,0.0
67458,2020-04-18,Yuma,Arizona,4027.0,24,1.0
67640,2020-04-18,Yuma,Colorado,8125.0,2,0.0
70220,2020-04-19,Yuma,Arizona,4027.0,25,1.0
70402,2020-04-19,Yuma,Colorado,8125.0,3,0.0
72989,2020-04-20,Yuma,Arizona,4027.0,27,1.0
73171,2020-04-20,Yuma,Colorado,8125.0,3,0.0
75765,2020-04-21,Yuma,Arizona,4027.0,27,1.0
75947,2020-04-21,Yuma,Colorado,8125.0,3,0.0
78549,2020-04-22,Yuma,Arizona,4027.0,28,1.0
78731,2020-04-22,Yuma,Colorado,8125.0,4,0.0
81342,2020-04-23,Yuma,Arizona,4027.0,39,1.0
81525,2020-04-23,Yuma,Colorado,8125.0,5,0.0
84142,2020-04-24,Yuma,Arizona,4027.0,42,1.0
84325,2020-04-24,Yuma,Colorado,8125.0,6,0.0
86950,2020-04-25,Yuma,Arizona,4027.0,47,1.0
87133,2020-04-25,Yuma,Colorado,8125.0,6,0.0
89767,2020-04-26,Yuma,Arizona,4027.0,51,1.0
89950,2020-04-26,Yuma,Colorado,8125.0,6,0.0
92585,2020-04-27,Yuma,Arizona,4027.0,53,1.0
92768,2020-04-27,Yuma,Colorado,8125.0,6,0.0
95415,2020-04-28,Yuma,Arizona,4027.0,60,1.0
95600,2020-04-28,Yuma,Colorado,8125.0,7,0.0
98260,2020-04-29,Yuma,Arizona,4027.0,65,1.0
98445,2020-04-29,Yuma,Colorado,8125.0,8,0.0
101110,2020-04-30,Yuma,Arizona,4027.0,78,1.0
101295,2020-04-30,Yuma,Colorado,8125.0,8,0.0
103965,2020-05-01,Yuma,Arizona,4027.0,82,1.0
104150,2020-05-01,Yuma,Colorado,8125.0,9,0.0
106830,2020-05-02,Yuma,Arizona,4027.0,89,1.0
107015,2020-05-02,Yuma,Colorado,8125.0,8,0.0
109699,2020-05-03,Yuma,Arizona,4027.0,98,1.0
109884,2020-05-03,Yuma,Colorado,8125.0,9,0.0
112574,2020-05-04,Yuma,Arizona,4027.0,110,1.0
112759,2020-05-04,Yuma,Colorado,8125.0,9,0.0
115457,2020-05-05,Yuma,Arizona,4027.0,115,1.0
115642,2020-05-05,Yuma,Colorado,8125.0,9,0.0
118416,2020-05-06,Yuma,Arizona,4027.0,134,1.0
118602,2020-05-06,Yuma,Colorado,8125.0,9,0.0
121383,2020-05-07,Yuma,Arizona,4027.0,148,1.0
121571,2020-05-07,Yuma,Colorado,8125.0,10,0.0
124363,2020-05-08,Yuma,Arizona,4027.0,159,1.0
124551,2020-05-08,Yuma,Colorado,8125.0,10,0.0
127348,2020-05-09,Yuma,Arizona,4027.0,176,3.0
127537,2020-05-09,Yuma,Colorado,8125.0,10,0.0
130338,2020-05-10,Yuma,Arizona,4027.0,191,3.0
130528,2020-05-10,Yuma,Colorado,8125.0,11,0.0
133328,2020-05-11,Yuma,Arizona,4027.0,196,3.0
133519,2020-05-11,Yuma,Colorado,8125.0,11,0.0
136318,2020-05-12,Yuma,Arizona,4027.0,207,3.0
136508,2020-05-12,Yuma,Colorado,8125.0,11,0.0
139309,2020-05-13,Yuma,Arizona,4027.0,243,3.0
139499,2020-05-13,Yuma,Colorado,8125.0,11,0.0
142305,2020-05-14,Yuma,Arizona,4027.0,285,4.0
142495,2020-05-14,Yuma,Colorado,8125.0,11,0.0
145304,2020-05-15,Yuma,Arizona,4027.0,310,4.0
145495,2020-05-15,Yuma,Colorado,8125.0,12,0.0
148307,2020-05-16,Yuma,Arizona,4027.0,328,4.0
148498,2020-05-16,Yuma,Colorado,8125.0,12,0.0
151316,2020-05-17,Yuma,Arizona,4027.0,355,4.0
151507,2020-05-17,Yuma,Colorado,8125.0,12,0.0
154328,2020-05-18,Yuma,Arizona,4027.0,405,4.0
154519,2020-05-18,Yuma,Colorado,8125.0,11,0.0
157344,2020-05-19,Yuma,Arizona,4027.0,433,4.0
157535,2020-05-19,Yuma,Colorado,8125.0,11,0.0
160370,2020-05-20,Yuma,Arizona,4027.0,450,5.0
160561,2020-05-20,Yuma,Colorado,8125.0,11,0.0
163398,2020-05-21,Yuma,Arizona,4027.0,475,6.0
163589,2020-05-21,Yuma,Colorado,8125.0,12,0.0
166430,2020-05-22,Yuma,Arizona,4027.0,492,7.0
166622,2020-05-22,Yuma,Colorado,8125.0,12,0.0
169466,2020-05-23,Yuma,Arizona,4027.0,590,8.0
169659,2020-05-23,Yuma,Colorado,8125.0,15,0.0
172507,2020-05-24,Yuma,Arizona,4027.0,632,9.0
172700,2020-05-24,Yuma,Colorado,8125.0,15,0.0
175551,2020-05-25,Yuma,Arizona,4027.0,656,9.0
175743,2020-05-25,Yuma,Colorado,8125.0,18,0.0
178595,2020-05-26,Yuma,Arizona,4027.0,717,10.0
178787,2020-05-26,Yuma,Colorado,8125.0,19,0.0
181639,2020-05-27,Yuma,Arizona,4027.0,782,10.0
181831,2020-05-27,Yuma,Colorado,8125.0,19,0.0
184693,2020-05-28,Yuma,Arizona,4027.0,822,11.0
184885,2020-05-28,Yuma,Colorado,8125.0,20,0.0
187749,2020-05-29,Yuma,Arizona,4027.0,929,13.0
187941,2020-05-29,Yuma,Colorado,8125.0,36,0.0
190814,2020-05-30,Yuma,Arizona,4027.0,979,14.0
191006,2020-05-30,Yuma,Colorado,8125.0,35,0.0
193881,2020-05-31,Yuma,Arizona,4027.0,1105,15.0
194073,2020-05-31,Yuma,Colorado,8125.0,35,0.0
196951,2020-06-01,Yuma,Arizona,4027.0,1131,15.0
197143,2020-06-01,Yuma,Colorado,8125.0,40,0.0
200024,2020-06-02,Yuma,Arizona,4027.0,1275,15.0
200216,2020-06-02,Yuma,Colorado,8125.0,40,0.0
203100,2020-06-03,Yuma,Arizona,4027.0,1387,19.0
203292,2020-06-03,Yuma,Colorado,8125.0,40,0.0
206180,2020-06-04,Yuma,Arizona,4027.0,1510,20.0
206372,2020-06-04,Yuma,Colorado,8125.0,42,0.0
209261,2020-06-05,Yuma,Arizona,4027.0,1708,22.0
209453,2020-06-05,Yuma,Colorado,8125.0,43,0.0
212346,2020-06-06,Yuma,Arizona,4027.0,1850,24.0
212538,2020-06-06,Yuma,Colorado,8125.0,44,0.0
215433,2020-06-07,Yuma,Arizona,4027.0,2131,25.0
215625,2020-06-07,Yuma,Colorado,8125.0,45,0.0
218524,2020-06-08,Yuma,Arizona,4027.0,2257,26.0
218716,2020-06-08,Yuma,Colorado,8125.0,48,0.0
221619,2020-06-09,Yuma,Arizona,4027.0,2378,28.0
221811,2020-06-09,Yuma,Colorado,8125.0,48,0.0
224714,2020-06-10,Yuma,Arizona,4027.0,2439,28.0
224906,2020-06-10,Yuma,Colorado,8125.0,48,0.0
