,date,county,state,fips,cases,deaths
40212,2020-04-07,Hansford,Texas,48195.0,1,0.0
42779,2020-04-08,Hansford,Texas,48195.0,1,0.0
45368,2020-04-09,Hansford,Texas,48195.0,1,0.0
47988,2020-04-10,Hansford,Texas,48195.0,1,0.0
50646,2020-04-11,Hansford,Texas,48195.0,1,0.0
53321,2020-04-12,Hansford,Texas,48195.0,1,0.0
56009,2020-04-13,Hansford,Texas,48195.0,1,0.0
58714,2020-04-14,Hansford,Texas,48195.0,1,0.0
61432,2020-04-15,Hansford,Texas,48195.0,1,0.0
64159,2020-04-16,Hansford,Texas,48195.0,1,0.0
66906,2020-04-17,Hansford,Texas,48195.0,1,0.0
69666,2020-04-18,Hansford,Texas,48195.0,1,0.0
72434,2020-04-19,Hansford,Texas,48195.0,1,0.0
75209,2020-04-20,Hansford,Texas,48195.0,1,0.0
77991,2020-04-21,Hansford,Texas,48195.0,1,0.0
80782,2020-04-22,Hansford,Texas,48195.0,1,0.0
83582,2020-04-23,Hansford,Texas,48195.0,2,0.0
86387,2020-04-24,Hansford,Texas,48195.0,2,0.0
89202,2020-04-25,Hansford,Texas,48195.0,4,0.0
92019,2020-04-26,Hansford,Texas,48195.0,4,0.0
94848,2020-04-27,Hansford,Texas,48195.0,4,0.0
97688,2020-04-28,Hansford,Texas,48195.0,5,0.0
100538,2020-04-29,Hansford,Texas,48195.0,5,0.0
103393,2020-04-30,Hansford,Texas,48195.0,6,0.0
106257,2020-05-01,Hansford,Texas,48195.0,6,0.0
109126,2020-05-02,Hansford,Texas,48195.0,6,0.0
112000,2020-05-03,Hansford,Texas,48195.0,7,0.0
114882,2020-05-04,Hansford,Texas,48195.0,7,1.0
117841,2020-05-05,Hansford,Texas,48195.0,11,2.0
120805,2020-05-06,Hansford,Texas,48195.0,11,2.0
123784,2020-05-07,Hansford,Texas,48195.0,11,2.0
126767,2020-05-08,Hansford,Texas,48195.0,12,2.0
129756,2020-05-09,Hansford,Texas,48195.0,12,2.0
132746,2020-05-10,Hansford,Texas,48195.0,12,2.0
135737,2020-05-11,Hansford,Texas,48195.0,12,2.0
138727,2020-05-12,Hansford,Texas,48195.0,13,2.0
141723,2020-05-13,Hansford,Texas,48195.0,13,2.0
144720,2020-05-14,Hansford,Texas,48195.0,15,2.0
147723,2020-05-15,Hansford,Texas,48195.0,15,2.0
150731,2020-05-16,Hansford,Texas,48195.0,16,2.0
153742,2020-05-17,Hansford,Texas,48195.0,16,2.0
156759,2020-05-18,Hansford,Texas,48195.0,16,2.0
159781,2020-05-19,Hansford,Texas,48195.0,16,2.0
162809,2020-05-20,Hansford,Texas,48195.0,17,2.0
165838,2020-05-21,Hansford,Texas,48195.0,18,2.0
168874,2020-05-22,Hansford,Texas,48195.0,18,2.0
171913,2020-05-23,Hansford,Texas,48195.0,18,2.0
174956,2020-05-24,Hansford,Texas,48195.0,18,2.0
178000,2020-05-25,Hansford,Texas,48195.0,18,2.0
181043,2020-05-26,Hansford,Texas,48195.0,18,2.0
184093,2020-05-27,Hansford,Texas,48195.0,18,2.0
187150,2020-05-28,Hansford,Texas,48195.0,18,2.0
190214,2020-05-29,Hansford,Texas,48195.0,18,2.0
193279,2020-05-30,Hansford,Texas,48195.0,19,2.0
196349,2020-05-31,Hansford,Texas,48195.0,19,2.0
199422,2020-06-01,Hansford,Texas,48195.0,19,2.0
202497,2020-06-02,Hansford,Texas,48195.0,19,2.0
205576,2020-06-03,Hansford,Texas,48195.0,20,2.0
208658,2020-06-04,Hansford,Texas,48195.0,20,2.0
211742,2020-06-05,Hansford,Texas,48195.0,20,2.0
214829,2020-06-06,Hansford,Texas,48195.0,20,2.0
217919,2020-06-07,Hansford,Texas,48195.0,20,2.0
221011,2020-06-08,Hansford,Texas,48195.0,20,2.0
224106,2020-06-09,Hansford,Texas,48195.0,20,2.0
227206,2020-06-10,Hansford,Texas,48195.0,21,2.0
230310,2020-06-11,Hansford,Texas,48195.0,21,2.0
233414,2020-06-12,Hansford,Texas,48195.0,21,2.0
236520,2020-06-13,Hansford,Texas,48195.0,21,2.0
239628,2020-06-14,Hansford,Texas,48195.0,21,2.0
242738,2020-06-15,Hansford,Texas,48195.0,21,2.0
245850,2020-06-16,Hansford,Texas,48195.0,23,2.0
248963,2020-06-17,Hansford,Texas,48195.0,23,2.0
252078,2020-06-18,Hansford,Texas,48195.0,23,2.0
255193,2020-06-19,Hansford,Texas,48195.0,23,2.0
258320,2020-06-20,Hansford,Texas,48195.0,23,2.0
261447,2020-06-21,Hansford,Texas,48195.0,23,2.0
264575,2020-06-22,Hansford,Texas,48195.0,23,2.0
267703,2020-06-23,Hansford,Texas,48195.0,24,2.0
270837,2020-06-24,Hansford,Texas,48195.0,24,2.0
273977,2020-06-25,Hansford,Texas,48195.0,26,2.0
277124,2020-06-26,Hansford,Texas,48195.0,27,2.0
280272,2020-06-27,Hansford,Texas,48195.0,28,2.0
283418,2020-06-28,Hansford,Texas,48195.0,28,2.0
286564,2020-06-29,Hansford,Texas,48195.0,28,2.0
289714,2020-06-30,Hansford,Texas,48195.0,28,2.0
292867,2020-07-01,Hansford,Texas,48195.0,28,2.0
296022,2020-07-02,Hansford,Texas,48195.0,31,2.0
299182,2020-07-03,Hansford,Texas,48195.0,31,2.0
