date,county,state,fips,cases,deaths
2020-03-21,Castro,Texas,48069.0,1,0.0
2020-03-22,Castro,Texas,48069.0,1,0.0
2020-03-23,Castro,Texas,48069.0,1,0.0
2020-03-24,Castro,Texas,48069.0,2,0.0
2020-03-25,Castro,Texas,48069.0,3,0.0
2020-03-26,Castro,Texas,48069.0,6,0.0
2020-03-27,Castro,Texas,48069.0,7,0.0
2020-03-28,Castro,Texas,48069.0,8,0.0
2020-03-29,Castro,Texas,48069.0,8,0.0
2020-03-30,Castro,Texas,48069.0,8,0.0
2020-03-31,Castro,Texas,48069.0,8,0.0
2020-04-01,Castro,Texas,48069.0,8,0.0
2020-04-02,Castro,Texas,48069.0,8,0.0
2020-04-03,Castro,Texas,48069.0,9,0.0
2020-04-04,Castro,Texas,48069.0,10,1.0
2020-04-05,Castro,Texas,48069.0,10,1.0
2020-04-06,Castro,Texas,48069.0,10,1.0
2020-04-07,Castro,Texas,48069.0,10,1.0
2020-04-08,Castro,Texas,48069.0,10,1.0
2020-04-09,Castro,Texas,48069.0,10,1.0
2020-04-10,Castro,Texas,48069.0,10,1.0
2020-04-11,Castro,Texas,48069.0,10,1.0
2020-04-12,Castro,Texas,48069.0,11,1.0
2020-04-13,Castro,Texas,48069.0,11,1.0
2020-04-14,Castro,Texas,48069.0,11,1.0
2020-04-15,Castro,Texas,48069.0,11,1.0
2020-04-16,Castro,Texas,48069.0,11,1.0
2020-04-17,Castro,Texas,48069.0,11,1.0
2020-04-18,Castro,Texas,48069.0,11,1.0
2020-04-19,Castro,Texas,48069.0,11,1.0
2020-04-20,Castro,Texas,48069.0,11,1.0
2020-04-21,Castro,Texas,48069.0,11,1.0
2020-04-22,Castro,Texas,48069.0,12,1.0
2020-04-23,Castro,Texas,48069.0,13,1.0
2020-04-24,Castro,Texas,48069.0,13,1.0
2020-04-25,Castro,Texas,48069.0,13,1.0
2020-04-26,Castro,Texas,48069.0,13,1.0
2020-04-27,Castro,Texas,48069.0,13,1.0
2020-04-28,Castro,Texas,48069.0,13,1.0
2020-04-29,Castro,Texas,48069.0,13,1.0
2020-04-30,Castro,Texas,48069.0,13,1.0
2020-05-01,Castro,Texas,48069.0,15,1.0
2020-05-02,Castro,Texas,48069.0,15,1.0
2020-05-03,Castro,Texas,48069.0,15,1.0
2020-05-04,Castro,Texas,48069.0,18,1.0
2020-05-05,Castro,Texas,48069.0,18,1.0
2020-05-06,Castro,Texas,48069.0,20,1.0
2020-05-07,Castro,Texas,48069.0,22,1.0
2020-05-08,Castro,Texas,48069.0,22,1.0
2020-05-09,Castro,Texas,48069.0,22,1.0
2020-05-10,Castro,Texas,48069.0,23,1.0
2020-05-11,Castro,Texas,48069.0,23,1.0
2020-05-12,Castro,Texas,48069.0,23,1.0
2020-05-13,Castro,Texas,48069.0,24,1.0
2020-05-14,Castro,Texas,48069.0,25,1.0
2020-05-15,Castro,Texas,48069.0,27,1.0
2020-05-16,Castro,Texas,48069.0,26,1.0
2020-05-17,Castro,Texas,48069.0,27,1.0
2020-05-18,Castro,Texas,48069.0,27,1.0
2020-05-19,Castro,Texas,48069.0,28,1.0
2020-05-20,Castro,Texas,48069.0,28,1.0
2020-05-21,Castro,Texas,48069.0,29,1.0
2020-05-22,Castro,Texas,48069.0,29,1.0
2020-05-23,Castro,Texas,48069.0,32,1.0
2020-05-24,Castro,Texas,48069.0,32,1.0
2020-05-25,Castro,Texas,48069.0,32,1.0
2020-05-26,Castro,Texas,48069.0,32,1.0
2020-05-27,Castro,Texas,48069.0,32,1.0
2020-05-28,Castro,Texas,48069.0,32,1.0
2020-05-29,Castro,Texas,48069.0,32,1.0
2020-05-30,Castro,Texas,48069.0,33,1.0
2020-05-31,Castro,Texas,48069.0,33,1.0
2020-06-01,Castro,Texas,48069.0,33,1.0
2020-06-02,Castro,Texas,48069.0,33,1.0
2020-06-03,Castro,Texas,48069.0,33,1.0
2020-06-04,Castro,Texas,48069.0,34,1.0
2020-06-05,Castro,Texas,48069.0,34,1.0
2020-06-06,Castro,Texas,48069.0,35,1.0
2020-06-07,Castro,Texas,48069.0,35,1.0
2020-06-08,Castro,Texas,48069.0,35,1.0
2020-06-09,Castro,Texas,48069.0,36,1.0
2020-06-10,Castro,Texas,48069.0,37,1.0
2020-06-11,Castro,Texas,48069.0,37,1.0
2020-06-12,Castro,Texas,48069.0,39,1.0
2020-06-13,Castro,Texas,48069.0,42,1.0
2020-06-14,Castro,Texas,48069.0,42,1.0
2020-06-15,Castro,Texas,48069.0,42,1.0
2020-06-16,Castro,Texas,48069.0,48,1.0
2020-06-17,Castro,Texas,48069.0,48,1.0
2020-06-18,Castro,Texas,48069.0,50,1.0
2020-06-19,Castro,Texas,48069.0,51,1.0
2020-06-20,Castro,Texas,48069.0,51,1.0
2020-06-21,Castro,Texas,48069.0,51,1.0
2020-06-22,Castro,Texas,48069.0,58,1.0
2020-06-23,Castro,Texas,48069.0,63,1.0
2020-06-24,Castro,Texas,48069.0,65,1.0
2020-06-25,Castro,Texas,48069.0,70,1.0
2020-06-26,Castro,Texas,48069.0,73,1.0
2020-06-27,Castro,Texas,48069.0,74,1.0
2020-06-28,Castro,Texas,48069.0,74,1.0
2020-06-29,Castro,Texas,48069.0,74,1.0
2020-06-30,Castro,Texas,48069.0,75,1.0
2020-07-01,Castro,Texas,48069.0,87,1.0
2020-07-02,Castro,Texas,48069.0,93,1.0
2020-07-03,Castro,Texas,48069.0,97,1.0
2020-07-04,Castro,Texas,48069.0,99,1.0
2020-07-05,Castro,Texas,48069.0,99,1.0
2020-07-06,Castro,Texas,48069.0,99,1.0
2020-07-07,Castro,Texas,48069.0,108,1.0
2020-07-08,Castro,Texas,48069.0,107,1.0
2020-07-09,Castro,Texas,48069.0,110,1.0
2020-07-10,Castro,Texas,48069.0,112,1.0
2020-07-11,Castro,Texas,48069.0,120,1.0
2020-07-12,Castro,Texas,48069.0,120,1.0
2020-07-13,Castro,Texas,48069.0,120,1.0
2020-07-14,Castro,Texas,48069.0,121,1.0
2020-07-15,Castro,Texas,48069.0,130,1.0
2020-07-16,Castro,Texas,48069.0,135,1.0
2020-07-17,Castro,Texas,48069.0,138,1.0
2020-07-18,Castro,Texas,48069.0,142,1.0
2020-07-19,Castro,Texas,48069.0,142,1.0
2020-07-20,Castro,Texas,48069.0,145,1.0
2020-07-21,Castro,Texas,48069.0,146,1.0
2020-07-22,Castro,Texas,48069.0,146,1.0
2020-07-23,Castro,Texas,48069.0,146,1.0
2020-07-24,Castro,Texas,48069.0,147,1.0
2020-07-25,Castro,Texas,48069.0,147,1.0
