,date,county,state,fips,cases,deaths
2144,2020-03-14,Mercer,New Jersey,34021.0,1,0.0
2552,2020-03-15,Mercer,New Jersey,34021.0,1,0.0
3009,2020-03-16,Mercer,New Jersey,34021.0,6,0.0
3522,2020-03-17,Mercer,New Jersey,34021.0,9,0.0
4118,2020-03-18,Mercer,New Jersey,34021.0,15,0.0
4380,2020-03-18,Mercer,West Virginia,54055.0,1,0.0
4845,2020-03-19,Mercer,New Jersey,34021.0,20,0.0
5137,2020-03-19,Mercer,West Virginia,54055.0,1,0.0
5689,2020-03-20,Mercer,New Jersey,34021.0,22,0.0
6043,2020-03-20,Mercer,West Virginia,54055.0,1,0.0
6682,2020-03-21,Mercer,New Jersey,34021.0,30,0.0
7075,2020-03-21,Mercer,West Virginia,54055.0,2,0.0
7773,2020-03-22,Mercer,New Jersey,34021.0,40,0.0
7982,2020-03-22,Mercer,Pennsylvania,42085.0,1,0.0
8213,2020-03-22,Mercer,West Virginia,54055.0,2,0.0
8969,2020-03-23,Mercer,New Jersey,34021.0,50,0.0
9193,2020-03-23,Mercer,Pennsylvania,42085.0,1,0.0
9438,2020-03-23,Mercer,West Virginia,54055.0,2,0.0
10273,2020-03-24,Mercer,New Jersey,34021.0,58,0.0
10517,2020-03-24,Mercer,Pennsylvania,42085.0,2,0.0
10790,2020-03-24,Mercer,West Virginia,54055.0,2,0.0
11705,2020-03-25,Mercer,New Jersey,34021.0,82,0.0
11889,2020-03-25,Mercer,Ohio,39107.0,1,0.0
11982,2020-03-25,Mercer,Pennsylvania,42085.0,2,0.0
12315,2020-03-25,Mercer,West Virginia,54055.0,2,0.0
12934,2020-03-26,Mercer,Kentucky,21167.0,1,0.0
13308,2020-03-26,Mercer,New Jersey,34021.0,111,0.0
13497,2020-03-26,Mercer,Ohio,39107.0,1,0.0
13603,2020-03-26,Mercer,Pennsylvania,42085.0,3,0.0
13967,2020-03-26,Mercer,West Virginia,54055.0,2,0.0
14640,2020-03-27,Mercer,Kentucky,21167.0,1,0.0
15040,2020-03-27,Mercer,New Jersey,34021.0,131,0.0
15235,2020-03-27,Mercer,Ohio,39107.0,2,0.0
15349,2020-03-27,Mercer,Pennsylvania,42085.0,4,0.0
15738,2020-03-27,Mercer,West Virginia,54055.0,2,0.0
16455,2020-03-28,Mercer,Kentucky,21167.0,2,0.0
16869,2020-03-28,Mercer,New Jersey,34021.0,168,0.0
17077,2020-03-28,Mercer,Ohio,39107.0,2,0.0
17200,2020-03-28,Mercer,Pennsylvania,42085.0,6,0.0
17618,2020-03-28,Mercer,West Virginia,54055.0,2,0.0
18366,2020-03-29,Mercer,Kentucky,21167.0,2,0.0
18793,2020-03-29,Mercer,New Jersey,34021.0,202,0.0
19011,2020-03-29,Mercer,Ohio,39107.0,2,0.0
19138,2020-03-29,Mercer,Pennsylvania,42085.0,7,0.0
19584,2020-03-29,Mercer,West Virginia,54055.0,2,0.0
20382,2020-03-30,Mercer,Kentucky,21167.0,2,0.0
20831,2020-03-30,Mercer,New Jersey,34021.0,249,0.0
21056,2020-03-30,Mercer,Ohio,39107.0,2,0.0
21188,2020-03-30,Mercer,Pennsylvania,42085.0,7,0.0
21651,2020-03-30,Mercer,West Virginia,54055.0,2,0.0
22487,2020-03-31,Mercer,Kentucky,21167.0,2,0.0
22954,2020-03-31,Mercer,New Jersey,34021.0,268,1.0
23188,2020-03-31,Mercer,Ohio,39107.0,2,0.0
23324,2020-03-31,Mercer,Pennsylvania,42085.0,8,0.0
23801,2020-03-31,Mercer,West Virginia,54055.0,2,0.0
24663,2020-04-01,Mercer,Kentucky,21167.0,2,0.0
25145,2020-04-01,Mercer,New Jersey,34021.0,333,3.0
25383,2020-04-01,Mercer,Ohio,39107.0,4,0.0
25522,2020-04-01,Mercer,Pennsylvania,42085.0,8,0.0
26019,2020-04-01,Mercer,West Virginia,54055.0,2,0.0
26644,2020-04-02,Mercer,Illinois,17131.0,1,0.0
26912,2020-04-02,Mercer,Kentucky,21167.0,2,0.0
27405,2020-04-02,Mercer,New Jersey,34021.0,386,4.0
27651,2020-04-02,Mercer,Ohio,39107.0,5,0.0
27795,2020-04-02,Mercer,Pennsylvania,42085.0,9,0.0
28311,2020-04-02,Mercer,West Virginia,54055.0,3,0.0
28954,2020-04-03,Mercer,Illinois,17131.0,1,0.0
29228,2020-04-03,Mercer,Kentucky,21167.0,2,0.0
29728,2020-04-03,Mercer,New Jersey,34021.0,484,5.0
29980,2020-04-03,Mercer,Ohio,39107.0,6,0.0
30129,2020-04-03,Mercer,Pennsylvania,42085.0,10,0.0
30664,2020-04-03,Mercer,West Virginia,54055.0,3,0.0
31319,2020-04-04,Mercer,Illinois,17131.0,1,0.0
31604,2020-04-04,Mercer,Kentucky,21167.0,3,0.0
32113,2020-04-04,Mercer,New Jersey,34021.0,586,13.0
32369,2020-04-04,Mercer,Ohio,39107.0,6,1.0
32519,2020-04-04,Mercer,Pennsylvania,42085.0,14,0.0
33065,2020-04-04,Mercer,West Virginia,54055.0,3,0.0
33729,2020-04-05,Mercer,Illinois,17131.0,2,0.0
34027,2020-04-05,Mercer,Kentucky,21167.0,3,0.0
34544,2020-04-05,Mercer,New Jersey,34021.0,654,16.0
34802,2020-04-05,Mercer,Ohio,39107.0,7,1.0
34955,2020-04-05,Mercer,Pennsylvania,42085.0,18,0.0
35503,2020-04-05,Mercer,West Virginia,54055.0,3,0.0
36181,2020-04-06,Mercer,Illinois,17131.0,2,0.0
36485,2020-04-06,Mercer,Kentucky,21167.0,3,0.0
37014,2020-04-06,Mercer,New Jersey,34021.0,740,19.0
37271,2020-04-06,Mercer,Ohio,39107.0,8,1.0
37430,2020-04-06,Mercer,Pennsylvania,42085.0,18,0.0
37988,2020-04-06,Mercer,West Virginia,54055.0,4,0.0
38677,2020-04-07,Mercer,Illinois,17131.0,2,0.0
38992,2020-04-07,Mercer,Kentucky,21167.0,4,0.0
39529,2020-04-07,Mercer,New Jersey,34021.0,837,24.0
39789,2020-04-07,Mercer,Ohio,39107.0,8,1.0
39953,2020-04-07,Mercer,Pennsylvania,42085.0,26,0.0
40526,2020-04-07,Mercer,West Virginia,54055.0,5,0.0
41222,2020-04-08,Mercer,Illinois,17131.0,2,0.0
41542,2020-04-08,Mercer,Kentucky,21167.0,4,0.0
42086,2020-04-08,Mercer,New Jersey,34021.0,992,28.0
42349,2020-04-08,Mercer,Ohio,39107.0,11,1.0
42513,2020-04-08,Mercer,Pennsylvania,42085.0,27,0.0
43098,2020-04-08,Mercer,West Virginia,54055.0,6,0.0
43796,2020-04-09,Mercer,Illinois,17131.0,2,0.0
44118,2020-04-09,Mercer,Kentucky,21167.0,4,0.0
44668,2020-04-09,Mercer,New Jersey,34021.0,1161,36.0
44934,2020-04-09,Mercer,Ohio,39107.0,12,1.0
45099,2020-04-09,Mercer,Pennsylvania,42085.0,30,0.0
45694,2020-04-09,Mercer,West Virginia,54055.0,7,0.0
46400,2020-04-10,Mercer,Illinois,17131.0,2,0.0
46726,2020-04-10,Mercer,Kentucky,21167.0,7,0.0
47280,2020-04-10,Mercer,New Jersey,34021.0,1282,39.0
47549,2020-04-10,Mercer,Ohio,39107.0,12,1.0
47716,2020-04-10,Mercer,Pennsylvania,42085.0,36,0.0
48322,2020-04-10,Mercer,West Virginia,54055.0,7,0.0
49032,2020-04-11,Mercer,Illinois,17131.0,2,0.0
49366,2020-04-11,Mercer,Kentucky,21167.0,9,0.0
49934,2020-04-11,Mercer,New Jersey,34021.0,1434,49.0
50205,2020-04-11,Mercer,Ohio,39107.0,12,1.0
50373,2020-04-11,Mercer,Pennsylvania,42085.0,38,0.0
50980,2020-04-11,Mercer,West Virginia,54055.0,8,0.0
