,date,county,state,fips,cases,deaths
1741,2020-03-13,Terrebonne,Louisiana,22109.0,1,0.0
2081,2020-03-14,Terrebonne,Louisiana,22109.0,2,0.0
2479,2020-03-15,Terrebonne,Louisiana,22109.0,2,0.0
2925,2020-03-16,Terrebonne,Louisiana,22109.0,2,0.0
3422,2020-03-17,Terrebonne,Louisiana,22109.0,3,0.0
4002,2020-03-18,Terrebonne,Louisiana,22109.0,3,0.0
4702,2020-03-19,Terrebonne,Louisiana,22109.0,4,0.0
5520,2020-03-20,Terrebonne,Louisiana,22109.0,7,0.0
6475,2020-03-21,Terrebonne,Louisiana,22109.0,11,0.0
7550,2020-03-22,Terrebonne,Louisiana,22109.0,12,0.0
8719,2020-03-23,Terrebonne,Louisiana,22109.0,14,0.0
10007,2020-03-24,Terrebonne,Louisiana,22109.0,14,0.0
11414,2020-03-25,Terrebonne,Louisiana,22109.0,15,0.0
12993,2020-03-26,Terrebonne,Louisiana,22109.0,21,0.0
14700,2020-03-27,Terrebonne,Louisiana,22109.0,23,1.0
16520,2020-03-28,Terrebonne,Louisiana,22109.0,26,1.0
18434,2020-03-29,Terrebonne,Louisiana,22109.0,29,1.0
20450,2020-03-30,Terrebonne,Louisiana,22109.0,34,1.0
22559,2020-03-31,Terrebonne,Louisiana,22109.0,40,1.0
24735,2020-04-01,Terrebonne,Louisiana,22109.0,55,1.0
26986,2020-04-02,Terrebonne,Louisiana,22109.0,97,1.0
29303,2020-04-03,Terrebonne,Louisiana,22109.0,102,2.0
31681,2020-04-04,Terrebonne,Louisiana,22109.0,143,8.0
34106,2020-04-05,Terrebonne,Louisiana,22109.0,148,8.0
36564,2020-04-06,Terrebonne,Louisiana,22109.0,182,7.0
39072,2020-04-07,Terrebonne,Louisiana,22109.0,194,11.0
41624,2020-04-08,Terrebonne,Louisiana,22109.0,209,14.0
44200,2020-04-09,Terrebonne,Louisiana,22109.0,233,13.0
46808,2020-04-10,Terrebonne,Louisiana,22109.0,244,13.0
49450,2020-04-11,Terrebonne,Louisiana,22109.0,248,14.0
52120,2020-04-12,Terrebonne,Louisiana,22109.0,255,14.0
54801,2020-04-13,Terrebonne,Louisiana,22109.0,260,14.0
57499,2020-04-14,Terrebonne,Louisiana,22109.0,265,17.0
60207,2020-04-15,Terrebonne,Louisiana,22109.0,273,18.0
62928,2020-04-16,Terrebonne,Louisiana,22109.0,283,18.0
65667,2020-04-17,Terrebonne,Louisiana,22109.0,293,18.0
68416,2020-04-18,Terrebonne,Louisiana,22109.0,310,21.0
71179,2020-04-19,Terrebonne,Louisiana,22109.0,320,21.0
73951,2020-04-20,Terrebonne,Louisiana,22109.0,342,21.0
76731,2020-04-21,Terrebonne,Louisiana,22109.0,346,25.0
79517,2020-04-22,Terrebonne,Louisiana,22109.0,350,24.0
82313,2020-04-23,Terrebonne,Louisiana,22109.0,357,25.0
85117,2020-04-24,Terrebonne,Louisiana,22109.0,363,25.0
87926,2020-04-25,Terrebonne,Louisiana,22109.0,366,26.0
90742,2020-04-26,Terrebonne,Louisiana,22109.0,371,26.0
93563,2020-04-27,Terrebonne,Louisiana,22109.0,375,26.0
96398,2020-04-28,Terrebonne,Louisiana,22109.0,382,31.0
99244,2020-04-29,Terrebonne,Louisiana,22109.0,389,31.0
