,date,county,state,fips,cases,deaths
1642,2020-03-13,San Benito,California,6069.0,1,0.0
1959,2020-03-14,San Benito,California,6069.0,1,0.0
2338,2020-03-15,San Benito,California,6069.0,1,0.0
2773,2020-03-16,San Benito,California,6069.0,1,0.0
3255,2020-03-17,San Benito,California,6069.0,2,1.0
3809,2020-03-18,San Benito,California,6069.0,5,1.0
4469,2020-03-19,San Benito,California,6069.0,5,1.0
5244,2020-03-20,San Benito,California,6069.0,5,1.0
6165,2020-03-21,San Benito,California,6069.0,5,1.0
7199,2020-03-22,San Benito,California,6069.0,5,1.0
8342,2020-03-23,San Benito,California,6069.0,6,1.0
9585,2020-03-24,San Benito,California,6069.0,7,1.0
10957,2020-03-25,San Benito,California,6069.0,9,1.0
12502,2020-03-26,San Benito,California,6069.0,9,1.0
14168,2020-03-27,San Benito,California,6069.0,11,1.0
15950,2020-03-28,San Benito,California,6069.0,11,1.0
17839,2020-03-29,San Benito,California,6069.0,14,1.0
19816,2020-03-30,San Benito,California,6069.0,17,1.0
21891,2020-03-31,San Benito,California,6069.0,21,1.0
24049,2020-04-01,San Benito,California,6069.0,23,1.0
26278,2020-04-02,San Benito,California,6069.0,23,1.0
28577,2020-04-03,San Benito,California,6069.0,23,2.0
30935,2020-04-04,San Benito,California,6069.0,23,2.0
33341,2020-04-05,San Benito,California,6069.0,23,2.0
35786,2020-04-06,San Benito,California,6069.0,30,2.0
38275,2020-04-07,San Benito,California,6069.0,31,2.0
40819,2020-04-08,San Benito,California,6069.0,33,2.0
43391,2020-04-09,San Benito,California,6069.0,34,2.0
45991,2020-04-10,San Benito,California,6069.0,35,2.0
48621,2020-04-11,San Benito,California,6069.0,35,2.0
51283,2020-04-12,San Benito,California,6069.0,35,2.0
53962,2020-04-13,San Benito,California,6069.0,38,2.0
56654,2020-04-14,San Benito,California,6069.0,39,2.0
59362,2020-04-15,San Benito,California,6069.0,41,2.0
62081,2020-04-16,San Benito,California,6069.0,42,2.0
64814,2020-04-17,San Benito,California,6069.0,44,2.0
67562,2020-04-18,San Benito,California,6069.0,44,2.0
70324,2020-04-19,San Benito,California,6069.0,44,2.0
73093,2020-04-20,San Benito,California,6069.0,44,2.0
75869,2020-04-21,San Benito,California,6069.0,45,2.0
78653,2020-04-22,San Benito,California,6069.0,46,2.0
81447,2020-04-23,San Benito,California,6069.0,47,2.0
84247,2020-04-24,San Benito,California,6069.0,47,2.0
87055,2020-04-25,San Benito,California,6069.0,47,2.0
89872,2020-04-26,San Benito,California,6069.0,47,2.0
92690,2020-04-27,San Benito,California,6069.0,48,2.0
95522,2020-04-28,San Benito,California,6069.0,50,2.0
98367,2020-04-29,San Benito,California,6069.0,50,2.0
101217,2020-04-30,San Benito,California,6069.0,51,2.0
104072,2020-05-01,San Benito,California,6069.0,51,2.0
106937,2020-05-02,San Benito,California,6069.0,51,2.0
109806,2020-05-03,San Benito,California,6069.0,51,2.0
112681,2020-05-04,San Benito,California,6069.0,52,2.0
115564,2020-05-05,San Benito,California,6069.0,53,2.0
118523,2020-05-06,San Benito,California,6069.0,53,2.0
121490,2020-05-07,San Benito,California,6069.0,54,2.0
124470,2020-05-08,San Benito,California,6069.0,55,2.0
127455,2020-05-09,San Benito,California,6069.0,55,2.0
130445,2020-05-10,San Benito,California,6069.0,55,2.0
133435,2020-05-11,San Benito,California,6069.0,56,2.0
136425,2020-05-12,San Benito,California,6069.0,58,2.0
139416,2020-05-13,San Benito,California,6069.0,58,2.0
142412,2020-05-14,San Benito,California,6069.0,59,2.0
145411,2020-05-15,San Benito,California,6069.0,60,2.0
148415,2020-05-16,San Benito,California,6069.0,61,2.0
151424,2020-05-17,San Benito,California,6069.0,61,2.0
154436,2020-05-18,San Benito,California,6069.0,61,2.0
157452,2020-05-19,San Benito,California,6069.0,63,2.0
160478,2020-05-20,San Benito,California,6069.0,64,2.0
163506,2020-05-21,San Benito,California,6069.0,66,2.0
166538,2020-05-22,San Benito,California,6069.0,69,2.0
169575,2020-05-23,San Benito,California,6069.0,69,2.0
172616,2020-05-24,San Benito,California,6069.0,70,2.0
175660,2020-05-25,San Benito,California,6069.0,72,2.0
178704,2020-05-26,San Benito,California,6069.0,76,2.0
181748,2020-05-27,San Benito,California,6069.0,83,2.0
184802,2020-05-28,San Benito,California,6069.0,85,2.0
187858,2020-05-29,San Benito,California,6069.0,87,2.0
190923,2020-05-30,San Benito,California,6069.0,87,2.0
193990,2020-05-31,San Benito,California,6069.0,87,2.0
197060,2020-06-01,San Benito,California,6069.0,88,2.0
200133,2020-06-02,San Benito,California,6069.0,90,2.0
203209,2020-06-03,San Benito,California,6069.0,96,2.0
206289,2020-06-04,San Benito,California,6069.0,102,2.0
209370,2020-06-05,San Benito,California,6069.0,105,2.0
212455,2020-06-06,San Benito,California,6069.0,105,2.0
215542,2020-06-07,San Benito,California,6069.0,107,2.0
218633,2020-06-08,San Benito,California,6069.0,109,2.0
221728,2020-06-09,San Benito,California,6069.0,109,2.0
224823,2020-06-10,San Benito,California,6069.0,109,2.0
227925,2020-06-11,San Benito,California,6069.0,112,2.0
231028,2020-06-12,San Benito,California,6069.0,118,2.0
234134,2020-06-13,San Benito,California,6069.0,121,2.0
237241,2020-06-14,San Benito,California,6069.0,125,2.0
240349,2020-06-15,San Benito,California,6069.0,129,2.0
243460,2020-06-16,San Benito,California,6069.0,136,2.0
246573,2020-06-17,San Benito,California,6069.0,140,2.0
249685,2020-06-18,San Benito,California,6069.0,153,2.0
252800,2020-06-19,San Benito,California,6069.0,161,2.0
255919,2020-06-20,San Benito,California,6069.0,164,2.0
259046,2020-06-21,San Benito,California,6069.0,170,2.0
262173,2020-06-22,San Benito,California,6069.0,181,2.0
265301,2020-06-23,San Benito,California,6069.0,185,2.0
268431,2020-06-24,San Benito,California,6069.0,191,2.0
271566,2020-06-25,San Benito,California,6069.0,194,2.0
274706,2020-06-26,San Benito,California,6069.0,198,2.0
277854,2020-06-27,San Benito,California,6069.0,205,2.0
281001,2020-06-28,San Benito,California,6069.0,206,2.0
284147,2020-06-29,San Benito,California,6069.0,213,2.0
287293,2020-06-30,San Benito,California,6069.0,233,2.0
290444,2020-07-01,San Benito,California,6069.0,239,2.0
293598,2020-07-02,San Benito,California,6069.0,257,2.0
296754,2020-07-03,San Benito,California,6069.0,260,2.0
299916,2020-07-04,San Benito,California,6069.0,265,2.0
