,date,county,state,fips,cases,deaths
4840,2020-03-19,Cape May,New Jersey,34009.0,1,0.0
5683,2020-03-20,Cape May,New Jersey,34009.0,1,0.0
6676,2020-03-21,Cape May,New Jersey,34009.0,2,0.0
7767,2020-03-22,Cape May,New Jersey,34009.0,2,0.0
8963,2020-03-23,Cape May,New Jersey,34009.0,2,0.0
10267,2020-03-24,Cape May,New Jersey,34009.0,3,0.0
11699,2020-03-25,Cape May,New Jersey,34009.0,4,0.0
13302,2020-03-26,Cape May,New Jersey,34009.0,6,0.0
15034,2020-03-27,Cape May,New Jersey,34009.0,7,0.0
16863,2020-03-28,Cape May,New Jersey,34009.0,7,0.0
18787,2020-03-29,Cape May,New Jersey,34009.0,9,0.0
20825,2020-03-30,Cape May,New Jersey,34009.0,15,0.0
22948,2020-03-31,Cape May,New Jersey,34009.0,15,0.0
25139,2020-04-01,Cape May,New Jersey,34009.0,22,0.0
27399,2020-04-02,Cape May,New Jersey,34009.0,34,0.0
29722,2020-04-03,Cape May,New Jersey,34009.0,44,0.0
32107,2020-04-04,Cape May,New Jersey,34009.0,50,1.0
34538,2020-04-05,Cape May,New Jersey,34009.0,77,2.0
37008,2020-04-06,Cape May,New Jersey,34009.0,85,3.0
39523,2020-04-07,Cape May,New Jersey,34009.0,94,3.0
42080,2020-04-08,Cape May,New Jersey,34009.0,100,3.0
44662,2020-04-09,Cape May,New Jersey,34009.0,109,3.0
47274,2020-04-10,Cape May,New Jersey,34009.0,116,5.0
49928,2020-04-11,Cape May,New Jersey,34009.0,129,5.0
52601,2020-04-12,Cape May,New Jersey,34009.0,145,9.0
55284,2020-04-13,Cape May,New Jersey,34009.0,164,9.0
57984,2020-04-14,Cape May,New Jersey,34009.0,169,10.0
60698,2020-04-15,Cape May,New Jersey,34009.0,178,10.0
63424,2020-04-16,Cape May,New Jersey,34009.0,186,10.0
66166,2020-04-17,Cape May,New Jersey,34009.0,189,14.0
68922,2020-04-18,Cape May,New Jersey,34009.0,199,14.0
71689,2020-04-19,Cape May,New Jersey,34009.0,206,14.0
74464,2020-04-20,Cape May,New Jersey,34009.0,212,15.0
77245,2020-04-21,Cape May,New Jersey,34009.0,217,16.0
80034,2020-04-22,Cape May,New Jersey,34009.0,227,16.0
82832,2020-04-23,Cape May,New Jersey,34009.0,236,16.0
