,date,county,state,fips,cases,deaths
2511,2020-03-15,Ottawa,Michigan,26139.0,1,0.0
2961,2020-03-16,Ottawa,Michigan,26139.0,1,0.0
3464,2020-03-17,Ottawa,Michigan,26139.0,1,0.0
4047,2020-03-18,Ottawa,Michigan,26139.0,1,0.0
4757,2020-03-19,Ottawa,Michigan,26139.0,1,0.0
5576,2020-03-20,Ottawa,Michigan,26139.0,1,0.0
6541,2020-03-21,Ottawa,Michigan,26139.0,2,0.0
7621,2020-03-22,Ottawa,Michigan,26139.0,6,0.0
8797,2020-03-23,Ottawa,Michigan,26139.0,11,0.0
10091,2020-03-24,Ottawa,Michigan,26139.0,15,0.0
11506,2020-03-25,Ottawa,Michigan,26139.0,16,0.0
13093,2020-03-26,Ottawa,Michigan,26139.0,18,0.0
13539,2020-03-26,Ottawa,Oklahoma,40115.0,1,0.0
14600,2020-03-27,Ottawa,Kansas,20143.0,1,0.0
14805,2020-03-27,Ottawa,Michigan,26139.0,21,0.0
15282,2020-03-27,Ottawa,Oklahoma,40115.0,1,0.0
16408,2020-03-28,Ottawa,Kansas,20143.0,1,0.0
16626,2020-03-28,Ottawa,Michigan,26139.0,23,0.0
17081,2020-03-28,Ottawa,Ohio,39123.0,1,0.0
17129,2020-03-28,Ottawa,Oklahoma,40115.0,4,0.0
18315,2020-03-29,Ottawa,Kansas,20143.0,1,0.0
18542,2020-03-29,Ottawa,Michigan,26139.0,25,0.0
19015,2020-03-29,Ottawa,Ohio,39123.0,1,0.0
19064,2020-03-29,Ottawa,Oklahoma,40115.0,4,0.0
20328,2020-03-30,Ottawa,Kansas,20143.0,1,0.0
20561,2020-03-30,Ottawa,Michigan,26139.0,28,0.0
21060,2020-03-30,Ottawa,Ohio,39123.0,2,0.0
21114,2020-03-30,Ottawa,Oklahoma,40115.0,6,0.0
22427,2020-03-31,Ottawa,Kansas,20143.0,1,0.0
22673,2020-03-31,Ottawa,Michigan,26139.0,31,0.0
23192,2020-03-31,Ottawa,Ohio,39123.0,2,0.0
23247,2020-03-31,Ottawa,Oklahoma,40115.0,7,0.0
24602,2020-04-01,Ottawa,Kansas,20143.0,1,0.0
24853,2020-04-01,Ottawa,Michigan,26139.0,31,0.0
25388,2020-04-01,Ottawa,Ohio,39123.0,4,0.0
25444,2020-04-01,Ottawa,Oklahoma,40115.0,7,0.0
26846,2020-04-02,Ottawa,Kansas,20143.0,1,0.0
27106,2020-04-02,Ottawa,Michigan,26139.0,35,0.0
27656,2020-04-02,Ottawa,Ohio,39123.0,5,0.0
27716,2020-04-02,Ottawa,Oklahoma,40115.0,8,0.0
29162,2020-04-03,Ottawa,Kansas,20143.0,1,0.0
29425,2020-04-03,Ottawa,Michigan,26139.0,37,0.0
29985,2020-04-03,Ottawa,Ohio,39123.0,5,0.0
30048,2020-04-03,Ottawa,Oklahoma,40115.0,8,0.0
31536,2020-04-04,Ottawa,Kansas,20143.0,2,0.0
31803,2020-04-04,Ottawa,Michigan,26139.0,39,0.0
32374,2020-04-04,Ottawa,Ohio,39123.0,5,0.0
32437,2020-04-04,Ottawa,Oklahoma,40115.0,10,0.0
33950,2020-04-05,Ottawa,Kansas,20143.0,3,0.0
34228,2020-04-05,Ottawa,Michigan,26139.0,44,0.0
34808,2020-04-05,Ottawa,Ohio,39123.0,5,0.0
34871,2020-04-05,Ottawa,Oklahoma,40115.0,11,0.0
36408,2020-04-06,Ottawa,Kansas,20143.0,3,0.0
36687,2020-04-06,Ottawa,Michigan,26139.0,44,0.0
37278,2020-04-06,Ottawa,Ohio,39123.0,5,0.0
37345,2020-04-06,Ottawa,Oklahoma,40115.0,12,0.0
38910,2020-04-07,Ottawa,Kansas,20143.0,3,0.0
39196,2020-04-07,Ottawa,Michigan,26139.0,52,0.0
39796,2020-04-07,Ottawa,Ohio,39123.0,5,0.0
39866,2020-04-07,Ottawa,Oklahoma,40115.0,14,0.0
