,date,county,state,fips,cases,deaths
4108,2020-03-18,Merrimack,New Hampshire,33013.0,1,0.0
4834,2020-03-19,Merrimack,New Hampshire,33013.0,2,0.0
5677,2020-03-20,Merrimack,New Hampshire,33013.0,2,0.0
6669,2020-03-21,Merrimack,New Hampshire,33013.0,4,0.0
7759,2020-03-22,Merrimack,New Hampshire,33013.0,4,0.0
8955,2020-03-23,Merrimack,New Hampshire,33013.0,4,0.0
10259,2020-03-24,Merrimack,New Hampshire,33013.0,4,0.0
11691,2020-03-25,Merrimack,New Hampshire,33013.0,5,0.0
13294,2020-03-26,Merrimack,New Hampshire,33013.0,7,0.0
15026,2020-03-27,Merrimack,New Hampshire,33013.0,11,0.0
16855,2020-03-28,Merrimack,New Hampshire,33013.0,14,0.0
18779,2020-03-29,Merrimack,New Hampshire,33013.0,18,0.0
20817,2020-03-30,Merrimack,New Hampshire,33013.0,22,0.0
22940,2020-03-31,Merrimack,New Hampshire,33013.0,27,0.0
25131,2020-04-01,Merrimack,New Hampshire,33013.0,28,0.0
27391,2020-04-02,Merrimack,New Hampshire,33013.0,33,0.0
29714,2020-04-03,Merrimack,New Hampshire,33013.0,36,0.0
32098,2020-04-04,Merrimack,New Hampshire,33013.0,39,0.0
34529,2020-04-05,Merrimack,New Hampshire,33013.0,45,0.0
36999,2020-04-06,Merrimack,New Hampshire,33013.0,52,0.0
39514,2020-04-07,Merrimack,New Hampshire,33013.0,56,0.0
42071,2020-04-08,Merrimack,New Hampshire,33013.0,60,1.0
44654,2020-04-09,Merrimack,New Hampshire,33013.0,63,2.0
47266,2020-04-10,Merrimack,New Hampshire,33013.0,66,2.0
49919,2020-04-11,Merrimack,New Hampshire,33013.0,71,2.0
52592,2020-04-12,Merrimack,New Hampshire,33013.0,73,2.0
55275,2020-04-13,Merrimack,New Hampshire,33013.0,75,2.0
57975,2020-04-14,Merrimack,New Hampshire,33013.0,75,2.0
60690,2020-04-15,Merrimack,New Hampshire,33013.0,81,3.0
63415,2020-04-16,Merrimack,New Hampshire,33013.0,85,3.0
66157,2020-04-17,Merrimack,New Hampshire,33013.0,88,3.0
68913,2020-04-18,Merrimack,New Hampshire,33013.0,92,3.0
71680,2020-04-19,Merrimack,New Hampshire,33013.0,94,3.0
74455,2020-04-20,Merrimack,New Hampshire,33013.0,96,3.0
77236,2020-04-21,Merrimack,New Hampshire,33013.0,101,3.0
80025,2020-04-22,Merrimack,New Hampshire,33013.0,105,3.0
82823,2020-04-23,Merrimack,New Hampshire,33013.0,113,3.0
85627,2020-04-24,Merrimack,New Hampshire,33013.0,115,3.0
88438,2020-04-25,Merrimack,New Hampshire,33013.0,129,3.0
91253,2020-04-26,Merrimack,New Hampshire,33013.0,126,3.0
94077,2020-04-27,Merrimack,New Hampshire,33013.0,128,3.0
96913,2020-04-28,Merrimack,New Hampshire,33013.0,144,3.0
99760,2020-04-29,Merrimack,New Hampshire,33013.0,145,3.0
102613,2020-04-30,Merrimack,New Hampshire,33013.0,177,3.0
105475,2020-05-01,Merrimack,New Hampshire,33013.0,185,4.0
108341,2020-05-02,Merrimack,New Hampshire,33013.0,191,4.0
111214,2020-05-03,Merrimack,New Hampshire,33013.0,195,4.0
114095,2020-05-04,Merrimack,New Hampshire,33013.0,200,4.0
116976,2020-05-05,Merrimack,New Hampshire,33013.0,206,4.0
119937,2020-05-06,Merrimack,New Hampshire,33013.0,213,7.0
122912,2020-05-07,Merrimack,New Hampshire,33013.0,220,7.0
125895,2020-05-08,Merrimack,New Hampshire,33013.0,227,8.0
128884,2020-05-09,Merrimack,New Hampshire,33013.0,234,9.0
131873,2020-05-10,Merrimack,New Hampshire,33013.0,237,10.0
134864,2020-05-11,Merrimack,New Hampshire,33013.0,243,10.0
137854,2020-05-12,Merrimack,New Hampshire,33013.0,252,11.0
140850,2020-05-13,Merrimack,New Hampshire,33013.0,256,12.0
143845,2020-05-14,Merrimack,New Hampshire,33013.0,261,12.0
146846,2020-05-15,Merrimack,New Hampshire,33013.0,221,12.0
149853,2020-05-16,Merrimack,New Hampshire,33013.0,278,12.0
152863,2020-05-17,Merrimack,New Hampshire,33013.0,278,12.0
155879,2020-05-18,Merrimack,New Hampshire,33013.0,282,12.0
158897,2020-05-19,Merrimack,New Hampshire,33013.0,283,12.0
161923,2020-05-20,Merrimack,New Hampshire,33013.0,290,12.0
164952,2020-05-21,Merrimack,New Hampshire,33013.0,299,12.0
167988,2020-05-22,Merrimack,New Hampshire,33013.0,307,13.0
171027,2020-05-23,Merrimack,New Hampshire,33013.0,312,13.0
174069,2020-05-24,Merrimack,New Hampshire,33013.0,320,13.0
177112,2020-05-25,Merrimack,New Hampshire,33013.0,321,13.0
180156,2020-05-26,Merrimack,New Hampshire,33013.0,324,13.0
183204,2020-05-27,Merrimack,New Hampshire,33013.0,327,13.0
186261,2020-05-28,Merrimack,New Hampshire,33013.0,331,13.0
189321,2020-05-29,Merrimack,New Hampshire,33013.0,334,13.0
192385,2020-05-30,Merrimack,New Hampshire,33013.0,340,14.0
195455,2020-05-31,Merrimack,New Hampshire,33013.0,342,14.0
198528,2020-06-01,Merrimack,New Hampshire,33013.0,346,14.0
201602,2020-06-02,Merrimack,New Hampshire,33013.0,352,15.0
204679,2020-06-03,Merrimack,New Hampshire,33013.0,353,17.0
207760,2020-06-04,Merrimack,New Hampshire,33013.0,359,18.0
210842,2020-06-05,Merrimack,New Hampshire,33013.0,367,18.0
213926,2020-06-06,Merrimack,New Hampshire,33013.0,371,18.0
217015,2020-06-07,Merrimack,New Hampshire,33013.0,372,18.0
220107,2020-06-08,Merrimack,New Hampshire,33013.0,375,18.0
223202,2020-06-09,Merrimack,New Hampshire,33013.0,380,18.0
226302,2020-06-10,Merrimack,New Hampshire,33013.0,383,18.0
229406,2020-06-11,Merrimack,New Hampshire,33013.0,386,18.0
232511,2020-06-12,Merrimack,New Hampshire,33013.0,390,18.0
235616,2020-06-13,Merrimack,New Hampshire,33013.0,391,18.0
238723,2020-06-14,Merrimack,New Hampshire,33013.0,391,18.0
241833,2020-06-15,Merrimack,New Hampshire,33013.0,392,18.0
244945,2020-06-16,Merrimack,New Hampshire,33013.0,392,18.0
248058,2020-06-17,Merrimack,New Hampshire,33013.0,392,18.0
251173,2020-06-18,Merrimack,New Hampshire,33013.0,392,18.0
254288,2020-06-19,Merrimack,New Hampshire,33013.0,393,18.0
257411,2020-06-20,Merrimack,New Hampshire,33013.0,396,18.0
260537,2020-06-21,Merrimack,New Hampshire,33013.0,396,18.0
263666,2020-06-22,Merrimack,New Hampshire,33013.0,397,18.0
266793,2020-06-23,Merrimack,New Hampshire,33013.0,398,18.0
269928,2020-06-24,Merrimack,New Hampshire,33013.0,400,18.0
273067,2020-06-25,Merrimack,New Hampshire,33013.0,401,18.0
276212,2020-06-26,Merrimack,New Hampshire,33013.0,407,18.0
279360,2020-06-27,Merrimack,New Hampshire,33013.0,408,18.0
282507,2020-06-28,Merrimack,New Hampshire,33013.0,407,18.0
285652,2020-06-29,Merrimack,New Hampshire,33013.0,409,18.0
288802,2020-06-30,Merrimack,New Hampshire,33013.0,410,18.0
291954,2020-07-01,Merrimack,New Hampshire,33013.0,412,18.0
