,date,county,state,fips,cases,deaths
4691,2020-03-19,Lafayette,Louisiana,22055.0,3,0.0
5507,2020-03-20,Lafayette,Louisiana,22055.0,6,0.0
5615,2020-03-20,Lafayette,Mississippi,28071.0,1,0.0
6460,2020-03-21,Lafayette,Louisiana,22055.0,6,0.0
6594,2020-03-21,Lafayette,Mississippi,28071.0,2,0.0
7535,2020-03-22,Lafayette,Louisiana,22055.0,6,0.0
7677,2020-03-22,Lafayette,Mississippi,28071.0,5,0.0
8700,2020-03-23,Lafayette,Louisiana,22055.0,11,0.0
8857,2020-03-23,Lafayette,Mississippi,28071.0,5,0.0
8909,2020-03-23,Lafayette,Missouri,29107.0,1,0.0
9988,2020-03-24,Lafayette,Louisiana,22055.0,12,0.0
10153,2020-03-24,Lafayette,Mississippi,28071.0,8,0.0
10210,2020-03-24,Lafayette,Missouri,29107.0,1,0.0
11394,2020-03-25,Lafayette,Louisiana,22055.0,20,0.0
11573,2020-03-25,Lafayette,Mississippi,28071.0,8,0.0
11632,2020-03-25,Lafayette,Missouri,29107.0,2,0.0
12971,2020-03-26,Lafayette,Louisiana,22055.0,30,0.0
13165,2020-03-26,Lafayette,Mississippi,28071.0,10,0.0
13230,2020-03-26,Lafayette,Missouri,29107.0,2,0.0
14678,2020-03-27,Lafayette,Louisiana,22055.0,44,0.0
14883,2020-03-27,Lafayette,Mississippi,28071.0,11,0.0
14955,2020-03-27,Lafayette,Missouri,29107.0,4,0.0
16498,2020-03-28,Lafayette,Louisiana,22055.0,48,1.0
16707,2020-03-28,Lafayette,Mississippi,28071.0,11,0.0
16779,2020-03-28,Lafayette,Missouri,29107.0,4,0.0
18410,2020-03-29,Lafayette,Louisiana,22055.0,50,1.0
18629,2020-03-29,Lafayette,Mississippi,28071.0,13,0.0
18701,2020-03-29,Lafayette,Missouri,29107.0,4,0.0
20426,2020-03-30,Lafayette,Louisiana,22055.0,82,1.0
20653,2020-03-30,Lafayette,Mississippi,28071.0,14,0.0
20727,2020-03-30,Lafayette,Missouri,29107.0,17,1.0
22534,2020-03-31,Lafayette,Louisiana,22055.0,118,1.0
22770,2020-03-31,Lafayette,Mississippi,28071.0,15,1.0
22846,2020-03-31,Lafayette,Missouri,29107.0,19,1.0
24710,2020-04-01,Lafayette,Louisiana,22055.0,159,2.0
24954,2020-04-01,Lafayette,Mississippi,28071.0,15,1.0
25034,2020-04-01,Lafayette,Missouri,29107.0,20,1.0
26961,2020-04-02,Lafayette,Louisiana,22055.0,247,2.0
27208,2020-04-02,Lafayette,Mississippi,28071.0,16,1.0
27290,2020-04-02,Lafayette,Missouri,29107.0,20,1.0
28514,2020-04-03,Lafayette,Arkansas,5073.0,1,0.0
29278,2020-04-03,Lafayette,Louisiana,22055.0,276,2.0
29527,2020-04-03,Lafayette,Mississippi,28071.0,21,1.0
29610,2020-04-03,Lafayette,Missouri,29107.0,20,1.0
30872,2020-04-04,Lafayette,Arkansas,5073.0,1,0.0
31656,2020-04-04,Lafayette,Louisiana,22055.0,229,4.0
31907,2020-04-04,Lafayette,Mississippi,28071.0,21,1.0
31990,2020-04-04,Lafayette,Missouri,29107.0,26,1.0
33276,2020-04-05,Lafayette,Arkansas,5073.0,2,0.0
34081,2020-04-05,Lafayette,Louisiana,22055.0,247,5.0
34334,2020-04-05,Lafayette,Mississippi,28071.0,22,1.0
34418,2020-04-05,Lafayette,Missouri,29107.0,27,1.0
35719,2020-04-06,Lafayette,Arkansas,5073.0,2,0.0
36539,2020-04-06,Lafayette,Louisiana,22055.0,260,6.0
36797,2020-04-06,Lafayette,Mississippi,28071.0,22,1.0
36882,2020-04-06,Lafayette,Missouri,29107.0,28,1.0
38208,2020-04-07,Lafayette,Arkansas,5073.0,2,0.0
39047,2020-04-07,Lafayette,Louisiana,22055.0,272,7.0
39308,2020-04-07,Lafayette,Mississippi,28071.0,25,1.0
39395,2020-04-07,Lafayette,Missouri,29107.0,28,1.0
40576,2020-04-07,Lafayette,Wisconsin,55065.0,1,0.0
40751,2020-04-08,Lafayette,Arkansas,5073.0,2,0.0
