,date,county,state,fips,cases,deaths
11641,2020-03-25,Ralls,Missouri,29173.0,1,0.0
13239,2020-03-26,Ralls,Missouri,29173.0,1,0.0
14966,2020-03-27,Ralls,Missouri,29173.0,1,0.0
16790,2020-03-28,Ralls,Missouri,29173.0,1,0.0
18712,2020-03-29,Ralls,Missouri,29173.0,1,0.0
20744,2020-03-30,Ralls,Missouri,29173.0,1,0.0
22863,2020-03-31,Ralls,Missouri,29173.0,1,0.0
25051,2020-04-01,Ralls,Missouri,29173.0,1,0.0
27308,2020-04-02,Ralls,Missouri,29173.0,1,0.0
29629,2020-04-03,Ralls,Missouri,29173.0,1,0.0
32010,2020-04-04,Ralls,Missouri,29173.0,1,0.0
34438,2020-04-05,Ralls,Missouri,29173.0,1,0.0
36904,2020-04-06,Ralls,Missouri,29173.0,1,0.0
39419,2020-04-07,Ralls,Missouri,29173.0,1,0.0
41973,2020-04-08,Ralls,Missouri,29173.0,1,0.0
44550,2020-04-09,Ralls,Missouri,29173.0,1,0.0
47159,2020-04-10,Ralls,Missouri,29173.0,1,0.0
49807,2020-04-11,Ralls,Missouri,29173.0,1,0.0
52480,2020-04-12,Ralls,Missouri,29173.0,1,0.0
55162,2020-04-13,Ralls,Missouri,29173.0,1,0.0
57860,2020-04-14,Ralls,Missouri,29173.0,1,0.0
60574,2020-04-15,Ralls,Missouri,29173.0,1,0.0
63296,2020-04-16,Ralls,Missouri,29173.0,1,0.0
66036,2020-04-17,Ralls,Missouri,29173.0,1,0.0
68790,2020-04-18,Ralls,Missouri,29173.0,1,0.0
71557,2020-04-19,Ralls,Missouri,29173.0,1,0.0
74330,2020-04-20,Ralls,Missouri,29173.0,1,0.0
77111,2020-04-21,Ralls,Missouri,29173.0,1,0.0
79898,2020-04-22,Ralls,Missouri,29173.0,1,0.0
82694,2020-04-23,Ralls,Missouri,29173.0,1,0.0
85498,2020-04-24,Ralls,Missouri,29173.0,1,0.0
88308,2020-04-25,Ralls,Missouri,29173.0,1,0.0
91124,2020-04-26,Ralls,Missouri,29173.0,1,0.0
93945,2020-04-27,Ralls,Missouri,29173.0,1,0.0
96781,2020-04-28,Ralls,Missouri,29173.0,1,0.0
99627,2020-04-29,Ralls,Missouri,29173.0,1,0.0
102479,2020-04-30,Ralls,Missouri,29173.0,1,0.0
105340,2020-05-01,Ralls,Missouri,29173.0,1,0.0
108205,2020-05-02,Ralls,Missouri,29173.0,1,0.0
111077,2020-05-03,Ralls,Missouri,29173.0,1,0.0
113956,2020-05-04,Ralls,Missouri,29173.0,1,0.0
116838,2020-05-05,Ralls,Missouri,29173.0,1,0.0
119798,2020-05-06,Ralls,Missouri,29173.0,1,0.0
122772,2020-05-07,Ralls,Missouri,29173.0,1,0.0
125754,2020-05-08,Ralls,Missouri,29173.0,1,0.0
128742,2020-05-09,Ralls,Missouri,29173.0,1,0.0
131732,2020-05-10,Ralls,Missouri,29173.0,1,0.0
134723,2020-05-11,Ralls,Missouri,29173.0,1,0.0
137713,2020-05-12,Ralls,Missouri,29173.0,2,0.0
140707,2020-05-13,Ralls,Missouri,29173.0,2,0.0
143702,2020-05-14,Ralls,Missouri,29173.0,2,0.0
146703,2020-05-15,Ralls,Missouri,29173.0,2,0.0
149708,2020-05-16,Ralls,Missouri,29173.0,2,0.0
152719,2020-05-17,Ralls,Missouri,29173.0,2,0.0
155733,2020-05-18,Ralls,Missouri,29173.0,2,0.0
158751,2020-05-19,Ralls,Missouri,29173.0,2,0.0
161777,2020-05-20,Ralls,Missouri,29173.0,2,0.0
164806,2020-05-21,Ralls,Missouri,29173.0,2,0.0
167842,2020-05-22,Ralls,Missouri,29173.0,2,0.0
170881,2020-05-23,Ralls,Missouri,29173.0,2,0.0
173923,2020-05-24,Ralls,Missouri,29173.0,2,0.0
176966,2020-05-25,Ralls,Missouri,29173.0,2,0.0
180010,2020-05-26,Ralls,Missouri,29173.0,3,0.0
183057,2020-05-27,Ralls,Missouri,29173.0,3,0.0
186113,2020-05-28,Ralls,Missouri,29173.0,3,0.0
189171,2020-05-29,Ralls,Missouri,29173.0,3,0.0
192235,2020-05-30,Ralls,Missouri,29173.0,3,0.0
195305,2020-05-31,Ralls,Missouri,29173.0,5,0.0
198376,2020-06-01,Ralls,Missouri,29173.0,5,0.0
201449,2020-06-02,Ralls,Missouri,29173.0,5,0.0
204526,2020-06-03,Ralls,Missouri,29173.0,5,0.0
207607,2020-06-04,Ralls,Missouri,29173.0,5,0.0
210688,2020-06-05,Ralls,Missouri,29173.0,5,0.0
213772,2020-06-06,Ralls,Missouri,29173.0,5,0.0
216861,2020-06-07,Ralls,Missouri,29173.0,5,0.0
219953,2020-06-08,Ralls,Missouri,29173.0,5,0.0
223048,2020-06-09,Ralls,Missouri,29173.0,5,0.0
226147,2020-06-10,Ralls,Missouri,29173.0,5,0.0
229250,2020-06-11,Ralls,Missouri,29173.0,5,0.0
232354,2020-06-12,Ralls,Missouri,29173.0,5,0.0
235460,2020-06-13,Ralls,Missouri,29173.0,5,0.0
238567,2020-06-14,Ralls,Missouri,29173.0,5,0.0
241677,2020-06-15,Ralls,Missouri,29173.0,5,0.0
244788,2020-06-16,Ralls,Missouri,29173.0,5,0.0
247901,2020-06-17,Ralls,Missouri,29173.0,5,0.0
251014,2020-06-18,Ralls,Missouri,29173.0,5,0.0
254129,2020-06-19,Ralls,Missouri,29173.0,5,0.0
257250,2020-06-20,Ralls,Missouri,29173.0,6,0.0
260376,2020-06-21,Ralls,Missouri,29173.0,6,0.0
263504,2020-06-22,Ralls,Missouri,29173.0,6,0.0
266630,2020-06-23,Ralls,Missouri,29173.0,7,0.0
269763,2020-06-24,Ralls,Missouri,29173.0,9,0.0
272902,2020-06-25,Ralls,Missouri,29173.0,9,0.0
276045,2020-06-26,Ralls,Missouri,29173.0,9,0.0
279193,2020-06-27,Ralls,Missouri,29173.0,9,0.0
282341,2020-06-28,Ralls,Missouri,29173.0,9,0.0
285486,2020-06-29,Ralls,Missouri,29173.0,9,0.0
288636,2020-06-30,Ralls,Missouri,29173.0,10,0.0
291787,2020-07-01,Ralls,Missouri,29173.0,10,0.0
294941,2020-07-02,Ralls,Missouri,29173.0,10,0.0
298099,2020-07-03,Ralls,Missouri,29173.0,10,0.0
301262,2020-07-04,Ralls,Missouri,29173.0,10,0.0
304426,2020-07-05,Ralls,Missouri,29173.0,10,0.0
307593,2020-07-06,Ralls,Missouri,29173.0,10,0.0
310761,2020-07-07,Ralls,Missouri,29173.0,10,0.0
313932,2020-07-08,Ralls,Missouri,29173.0,10,0.0
317106,2020-07-09,Ralls,Missouri,29173.0,10,0.0
320281,2020-07-10,Ralls,Missouri,29173.0,10,0.0
323460,2020-07-11,Ralls,Missouri,29173.0,10,0.0
326643,2020-07-12,Ralls,Missouri,29173.0,10,0.0
329829,2020-07-13,Ralls,Missouri,29173.0,10,0.0
333016,2020-07-14,Ralls,Missouri,29173.0,10,0.0
336209,2020-07-15,Ralls,Missouri,29173.0,10,0.0
339405,2020-07-16,Ralls,Missouri,29173.0,10,0.0
342601,2020-07-17,Ralls,Missouri,29173.0,10,0.0
345801,2020-07-18,Ralls,Missouri,29173.0,10,0.0
349002,2020-07-19,Ralls,Missouri,29173.0,11,0.0
352202,2020-07-20,Ralls,Missouri,29173.0,11,0.0
355404,2020-07-21,Ralls,Missouri,29173.0,14,0.0
358607,2020-07-22,Ralls,Missouri,29173.0,15,0.0
361812,2020-07-23,Ralls,Missouri,29173.0,16,0.0
365019,2020-07-24,Ralls,Missouri,29173.0,16,0.0
368227,2020-07-25,Ralls,Missouri,29173.0,16,0.0
371438,2020-07-26,Ralls,Missouri,29173.0,16,0.0
374650,2020-07-27,Ralls,Missouri,29173.0,17,0.0
377865,2020-07-28,Ralls,Missouri,29173.0,17,0.0
381082,2020-07-29,Ralls,Missouri,29173.0,23,0.0
384298,2020-07-30,Ralls,Missouri,29173.0,24,0.0
387516,2020-07-31,Ralls,Missouri,29173.0,20,0.0
390733,2020-08-01,Ralls,Missouri,29173.0,21,0.0
393950,2020-08-02,Ralls,Missouri,29173.0,21,0.0
397166,2020-08-03,Ralls,Missouri,29173.0,23,0.0
400380,2020-08-04,Ralls,Missouri,29173.0,25,0.0
403597,2020-08-05,Ralls,Missouri,29173.0,25,0.0
406815,2020-08-06,Ralls,Missouri,29173.0,25,0.0
410035,2020-08-07,Ralls,Missouri,29173.0,29,0.0
413255,2020-08-08,Ralls,Missouri,29173.0,29,0.0
416475,2020-08-09,Ralls,Missouri,29173.0,32,0.0
419696,2020-08-10,Ralls,Missouri,29173.0,34,0.0
422918,2020-08-11,Ralls,Missouri,29173.0,34,0.0
426140,2020-08-12,Ralls,Missouri,29173.0,42,0.0
429364,2020-08-13,Ralls,Missouri,29173.0,45,0.0
432591,2020-08-14,Ralls,Missouri,29173.0,49,0.0
435817,2020-08-15,Ralls,Missouri,29173.0,54,0.0
439042,2020-08-16,Ralls,Missouri,29173.0,57,0.0
442269,2020-08-17,Ralls,Missouri,29173.0,58,0.0
445495,2020-08-18,Ralls,Missouri,29173.0,61,0.0
448721,2020-08-19,Ralls,Missouri,29173.0,65,0.0
451949,2020-08-20,Ralls,Missouri,29173.0,68,0.0
455177,2020-08-21,Ralls,Missouri,29173.0,69,0.0
458405,2020-08-22,Ralls,Missouri,29173.0,80,0.0
461632,2020-08-23,Ralls,Missouri,29173.0,85,0.0
464863,2020-08-24,Ralls,Missouri,29173.0,89,0.0
468092,2020-08-25,Ralls,Missouri,29173.0,91,0.0
471322,2020-08-26,Ralls,Missouri,29173.0,92,0.0
474554,2020-08-27,Ralls,Missouri,29173.0,96,0.0
477787,2020-08-28,Ralls,Missouri,29173.0,106,0.0
481019,2020-08-29,Ralls,Missouri,29173.0,108,0.0
484254,2020-08-30,Ralls,Missouri,29173.0,109,0.0
487488,2020-08-31,Ralls,Missouri,29173.0,112,0.0
490721,2020-09-01,Ralls,Missouri,29173.0,115,0.0
493955,2020-09-02,Ralls,Missouri,29173.0,115,0.0
497188,2020-09-03,Ralls,Missouri,29173.0,116,0.0
500422,2020-09-04,Ralls,Missouri,29173.0,116,0.0
503656,2020-09-05,Ralls,Missouri,29173.0,118,0.0
506889,2020-09-06,Ralls,Missouri,29173.0,120,0.0
510122,2020-09-07,Ralls,Missouri,29173.0,122,0.0
513354,2020-09-08,Ralls,Missouri,29173.0,123,0.0
516588,2020-09-09,Ralls,Missouri,29173.0,126,0.0
519823,2020-09-10,Ralls,Missouri,29173.0,128,0.0
523060,2020-09-11,Ralls,Missouri,29173.0,128,0.0
526296,2020-09-12,Ralls,Missouri,29173.0,133,0.0
529532,2020-09-13,Ralls,Missouri,29173.0,134,0.0
532768,2020-09-14,Ralls,Missouri,29173.0,135,0.0
536003,2020-09-15,Ralls,Missouri,29173.0,137,0.0
539240,2020-09-16,Ralls,Missouri,29173.0,137,0.0
542476,2020-09-17,Ralls,Missouri,29173.0,138,0.0
545713,2020-09-18,Ralls,Missouri,29173.0,138,0.0
548951,2020-09-19,Ralls,Missouri,29173.0,139,0.0
552190,2020-09-20,Ralls,Missouri,29173.0,140,0.0
555428,2020-09-21,Ralls,Missouri,29173.0,144,0.0
