,date,county,state,fips,cases,deaths
71200,2020-04-19,Piscataquis,Maine,23021.0,1,0.0
73972,2020-04-20,Piscataquis,Maine,23021.0,1,0.0
76752,2020-04-21,Piscataquis,Maine,23021.0,1,0.0
79538,2020-04-22,Piscataquis,Maine,23021.0,1,0.0
82334,2020-04-23,Piscataquis,Maine,23021.0,1,0.0
85138,2020-04-24,Piscataquis,Maine,23021.0,1,0.0
87947,2020-04-25,Piscataquis,Maine,23021.0,1,0.0
90763,2020-04-26,Piscataquis,Maine,23021.0,1,0.0
93584,2020-04-27,Piscataquis,Maine,23021.0,1,0.0
96419,2020-04-28,Piscataquis,Maine,23021.0,1,0.0
99265,2020-04-29,Piscataquis,Maine,23021.0,1,0.0
102117,2020-04-30,Piscataquis,Maine,23021.0,1,0.0
104978,2020-05-01,Piscataquis,Maine,23021.0,1,0.0
107842,2020-05-02,Piscataquis,Maine,23021.0,1,0.0
110714,2020-05-03,Piscataquis,Maine,23021.0,1,0.0
113591,2020-05-04,Piscataquis,Maine,23021.0,1,0.0
116473,2020-05-05,Piscataquis,Maine,23021.0,1,0.0
119434,2020-05-06,Piscataquis,Maine,23021.0,1,0.0
122405,2020-05-07,Piscataquis,Maine,23021.0,1,0.0
125387,2020-05-08,Piscataquis,Maine,23021.0,1,0.0
128374,2020-05-09,Piscataquis,Maine,23021.0,1,0.0
131364,2020-05-10,Piscataquis,Maine,23021.0,1,0.0
134355,2020-05-11,Piscataquis,Maine,23021.0,1,0.0
137345,2020-05-12,Piscataquis,Maine,23021.0,1,0.0
140339,2020-05-13,Piscataquis,Maine,23021.0,1,0.0
143334,2020-05-14,Piscataquis,Maine,23021.0,1,0.0
146334,2020-05-15,Piscataquis,Maine,23021.0,1,0.0
149339,2020-05-16,Piscataquis,Maine,23021.0,1,0.0
152350,2020-05-17,Piscataquis,Maine,23021.0,1,0.0
155364,2020-05-18,Piscataquis,Maine,23021.0,1,0.0
158382,2020-05-19,Piscataquis,Maine,23021.0,1,0.0
161408,2020-05-20,Piscataquis,Maine,23021.0,1,0.0
164437,2020-05-21,Piscataquis,Maine,23021.0,1,0.0
167473,2020-05-22,Piscataquis,Maine,23021.0,1,0.0
170511,2020-05-23,Piscataquis,Maine,23021.0,1,0.0
173552,2020-05-24,Piscataquis,Maine,23021.0,1,0.0
176596,2020-05-25,Piscataquis,Maine,23021.0,1,0.0
179640,2020-05-26,Piscataquis,Maine,23021.0,1,0.0
182685,2020-05-27,Piscataquis,Maine,23021.0,1,0.0
185740,2020-05-28,Piscataquis,Maine,23021.0,1,0.0
188798,2020-05-29,Piscataquis,Maine,23021.0,1,0.0
191862,2020-05-30,Piscataquis,Maine,23021.0,1,0.0
194930,2020-05-31,Piscataquis,Maine,23021.0,1,0.0
198001,2020-06-01,Piscataquis,Maine,23021.0,1,0.0
201073,2020-06-02,Piscataquis,Maine,23021.0,1,0.0
