,date,county,state,fips,cases,deaths
23358,2020-03-31,Bamberg,South Carolina,45009.0,2,0.0
25556,2020-04-01,Bamberg,South Carolina,45009.0,4,0.0
27829,2020-04-02,Bamberg,South Carolina,45009.0,5,0.0
30164,2020-04-03,Bamberg,South Carolina,45009.0,5,0.0
32555,2020-04-04,Bamberg,South Carolina,45009.0,5,0.0
34991,2020-04-05,Bamberg,South Carolina,45009.0,5,0.0
37466,2020-04-06,Bamberg,South Carolina,45009.0,5,0.0
39989,2020-04-07,Bamberg,South Carolina,45009.0,6,0.0
42549,2020-04-08,Bamberg,South Carolina,45009.0,6,0.0
45135,2020-04-09,Bamberg,South Carolina,45009.0,6,0.0
47752,2020-04-10,Bamberg,South Carolina,45009.0,6,0.0
50409,2020-04-11,Bamberg,South Carolina,45009.0,7,0.0
53082,2020-04-12,Bamberg,South Carolina,45009.0,7,0.0
55767,2020-04-13,Bamberg,South Carolina,45009.0,7,0.0
58470,2020-04-14,Bamberg,South Carolina,45009.0,7,0.0
61185,2020-04-15,Bamberg,South Carolina,45009.0,7,0.0
63911,2020-04-16,Bamberg,South Carolina,45009.0,7,0.0
66657,2020-04-17,Bamberg,South Carolina,45009.0,7,0.0
69415,2020-04-18,Bamberg,South Carolina,45009.0,7,0.0
72182,2020-04-19,Bamberg,South Carolina,45009.0,7,0.0
74957,2020-04-20,Bamberg,South Carolina,45009.0,7,0.0
77739,2020-04-21,Bamberg,South Carolina,45009.0,7,0.0
80529,2020-04-22,Bamberg,South Carolina,45009.0,7,0.0
83328,2020-04-23,Bamberg,South Carolina,45009.0,7,0.0
86132,2020-04-24,Bamberg,South Carolina,45009.0,7,0.0
88946,2020-04-25,Bamberg,South Carolina,45009.0,7,0.0
91762,2020-04-26,Bamberg,South Carolina,45009.0,8,0.0
94589,2020-04-27,Bamberg,South Carolina,45009.0,8,0.0
97428,2020-04-28,Bamberg,South Carolina,45009.0,9,0.0
100277,2020-04-29,Bamberg,South Carolina,45009.0,9,0.0
103130,2020-04-30,Bamberg,South Carolina,45009.0,10,0.0
105993,2020-05-01,Bamberg,South Carolina,45009.0,10,0.0
108860,2020-05-02,Bamberg,South Carolina,45009.0,12,0.0
111734,2020-05-03,Bamberg,South Carolina,45009.0,12,0.0
114616,2020-05-04,Bamberg,South Carolina,45009.0,13,0.0
117572,2020-05-05,Bamberg,South Carolina,45009.0,13,0.0
120534,2020-05-06,Bamberg,South Carolina,45009.0,14,0.0
123512,2020-05-07,Bamberg,South Carolina,45009.0,14,0.0
126495,2020-05-08,Bamberg,South Carolina,45009.0,14,0.0
129484,2020-05-09,Bamberg,South Carolina,45009.0,15,0.0
132473,2020-05-10,Bamberg,South Carolina,45009.0,16,0.0
135464,2020-05-11,Bamberg,South Carolina,45009.0,16,0.0
138454,2020-05-12,Bamberg,South Carolina,45009.0,16,0.0
141450,2020-05-13,Bamberg,South Carolina,45009.0,16,0.0
144446,2020-05-14,Bamberg,South Carolina,45009.0,16,0.0
147447,2020-05-15,Bamberg,South Carolina,45009.0,16,0.0
150455,2020-05-16,Bamberg,South Carolina,45009.0,16,0.0
153466,2020-05-17,Bamberg,South Carolina,45009.0,17,0.0
156483,2020-05-18,Bamberg,South Carolina,45009.0,17,0.0
159504,2020-05-19,Bamberg,South Carolina,45009.0,18,0.0
162531,2020-05-20,Bamberg,South Carolina,45009.0,18,0.0
165560,2020-05-21,Bamberg,South Carolina,45009.0,20,0.0
168596,2020-05-22,Bamberg,South Carolina,45009.0,20,0.0
171635,2020-05-23,Bamberg,South Carolina,45009.0,20,0.0
174677,2020-05-24,Bamberg,South Carolina,45009.0,20,0.0
177721,2020-05-25,Bamberg,South Carolina,45009.0,21,0.0
180764,2020-05-26,Bamberg,South Carolina,45009.0,21,0.0
183814,2020-05-27,Bamberg,South Carolina,45009.0,21,0.0
186871,2020-05-28,Bamberg,South Carolina,45009.0,21,0.0
189933,2020-05-29,Bamberg,South Carolina,45009.0,21,0.0
192998,2020-05-30,Bamberg,South Carolina,45009.0,22,0.0
196067,2020-05-31,Bamberg,South Carolina,45009.0,22,0.0
199140,2020-06-01,Bamberg,South Carolina,45009.0,22,0.0
