,date,county,state,fips,cases,deaths
606,2020-03-06,Lee,Florida,12071.0,1,1.0
686,2020-03-07,Lee,Florida,12071.0,2,1.0
782,2020-03-08,Lee,Florida,12071.0,2,1.0
899,2020-03-09,Lee,Florida,12071.0,2,1.0
1036,2020-03-10,Lee,Florida,12071.0,2,1.0
1205,2020-03-11,Lee,Florida,12071.0,2,1.0
1224,2020-03-11,Lee,Georgia,13177.0,1,0.0
1416,2020-03-12,Lee,Florida,12071.0,4,1.0
1438,2020-03-12,Lee,Georgia,13177.0,1,0.0
1682,2020-03-13,Lee,Florida,12071.0,4,1.0
1708,2020-03-13,Lee,Georgia,13177.0,1,0.0
2004,2020-03-14,Lee,Florida,12071.0,4,2.0
2031,2020-03-14,Lee,Georgia,13177.0,1,0.0
2312,2020-03-15,Lee,Alabama,1081.0,1,0.0
2388,2020-03-15,Lee,Florida,12071.0,5,2.0
2418,2020-03-15,Lee,Georgia,13177.0,2,0.0
2741,2020-03-16,Lee,Alabama,1081.0,1,0.0
2825,2020-03-16,Lee,Florida,12071.0,5,2.0
2857,2020-03-16,Lee,Georgia,13177.0,2,0.0
3217,2020-03-17,Lee,Alabama,1081.0,3,0.0
3309,2020-03-17,Lee,Florida,12071.0,7,2.0
3342,2020-03-17,Lee,Georgia,13177.0,2,0.0
3764,2020-03-18,Lee,Alabama,1081.0,7,0.0
3866,2020-03-18,Lee,Florida,12071.0,11,2.0
3904,2020-03-18,Lee,Georgia,13177.0,2,0.0
4267,2020-03-18,Lee,South Carolina,45061.0,1,0.0
4405,2020-03-19,Lee,Alabama,1081.0,10,0.0
4534,2020-03-19,Lee,Florida,12071.0,11,2.0
4578,2020-03-19,Lee,Georgia,13177.0,4,0.0
5011,2020-03-19,Lee,South Carolina,45061.0,1,0.0
5175,2020-03-20,Lee,Alabama,1081.0,11,0.0
5313,2020-03-20,Lee,Florida,12071.0,14,2.0
5364,2020-03-20,Lee,Georgia,13177.0,13,0.0
5617,2020-03-20,Lee,Mississippi,28081.0,1,0.0
5889,2020-03-20,Lee,South Carolina,45061.0,1,0.0
6091,2020-03-21,Lee,Alabama,1081.0,12,0.0
6242,2020-03-21,Lee,Florida,12071.0,17,2.0
6297,2020-03-21,Lee,Georgia,13177.0,14,0.0
6597,2020-03-21,Lee,Mississippi,28081.0,5,0.0
6897,2020-03-21,Lee,South Carolina,45061.0,1,0.0
7125,2020-03-22,Lee,Alabama,1081.0,16,0.0
7282,2020-03-22,Lee,Florida,12071.0,26,2.0
7343,2020-03-22,Lee,Georgia,13177.0,16,0.0
7680,2020-03-22,Lee,Mississippi,28081.0,6,0.0
7863,2020-03-22,Lee,North Carolina,37105.0,1,0.0
8018,2020-03-22,Lee,South Carolina,45061.0,1,0.0
8163,2020-03-22,Lee,Virginia,51105.0,2,0.0
8265,2020-03-23,Lee,Alabama,1081.0,19,0.0
8428,2020-03-23,Lee,Florida,12071.0,30,2.0
8492,2020-03-23,Lee,Georgia,13177.0,19,0.0
8861,2020-03-23,Lee,Mississippi,28081.0,8,0.0
9064,2020-03-23,Lee,North Carolina,37105.0,1,0.0
9231,2020-03-23,Lee,South Carolina,45061.0,2,0.0
9385,2020-03-23,Lee,Virginia,51105.0,2,0.0
9492,2020-03-24,Lee,Alabama,1081.0,26,0.0
9673,2020-03-24,Lee,Florida,12071.0,34,3.0
9747,2020-03-24,Lee,Georgia,13177.0,24,1.0
10157,2020-03-24,Lee,Mississippi,28081.0,12,0.0
10372,2020-03-24,Lee,North Carolina,37105.0,1,0.0
10557,2020-03-24,Lee,South Carolina,45061.0,2,0.0
10733,2020-03-24,Lee,Virginia,51105.0,2,0.0
10857,2020-03-25,Lee,Alabama,1081.0,40,0.0
11048,2020-03-25,Lee,Florida,12071.0,52,3.0
11126,2020-03-25,Lee,Georgia,13177.0,25,1.0
11577,2020-03-25,Lee,Mississippi,28081.0,14,0.0
