,date,county,state,fips,cases,deaths
4204,2020-03-18,Huron,Ohio,39077.0,1,0.0
4936,2020-03-19,Huron,Ohio,39077.0,1,0.0
5799,2020-03-20,Huron,Ohio,39077.0,1,0.0
6799,2020-03-21,Huron,Ohio,39077.0,1,0.0
7910,2020-03-22,Huron,Ohio,39077.0,1,0.0
9113,2020-03-23,Huron,Ohio,39077.0,1,0.0
10429,2020-03-24,Huron,Ohio,39077.0,2,0.0
11877,2020-03-25,Huron,Ohio,39077.0,2,0.0
13484,2020-03-26,Huron,Ohio,39077.0,3,0.0
14778,2020-03-27,Huron,Michigan,26063.0,1,0.0
15222,2020-03-27,Huron,Ohio,39077.0,3,0.0
16598,2020-03-28,Huron,Michigan,26063.0,1,0.0
17064,2020-03-28,Huron,Ohio,39077.0,3,0.0
18514,2020-03-29,Huron,Michigan,26063.0,3,0.0
18998,2020-03-29,Huron,Ohio,39077.0,3,0.0
20533,2020-03-30,Huron,Michigan,26063.0,3,0.0
21043,2020-03-30,Huron,Ohio,39077.0,3,1.0
22644,2020-03-31,Huron,Michigan,26063.0,3,0.0
23175,2020-03-31,Huron,Ohio,39077.0,4,1.0
24823,2020-04-01,Huron,Michigan,26063.0,3,0.0
25370,2020-04-01,Huron,Ohio,39077.0,4,1.0
27076,2020-04-02,Huron,Michigan,26063.0,4,0.0
27638,2020-04-02,Huron,Ohio,39077.0,4,1.0
29394,2020-04-03,Huron,Michigan,26063.0,4,0.0
29967,2020-04-03,Huron,Ohio,39077.0,5,1.0
31772,2020-04-04,Huron,Michigan,26063.0,4,0.0
32356,2020-04-04,Huron,Ohio,39077.0,6,1.0
34197,2020-04-05,Huron,Michigan,26063.0,4,0.0
34789,2020-04-05,Huron,Ohio,39077.0,6,1.0
36656,2020-04-06,Huron,Michigan,26063.0,4,0.0
37258,2020-04-06,Huron,Ohio,39077.0,9,1.0
39164,2020-04-07,Huron,Michigan,26063.0,4,0.0
39775,2020-04-07,Huron,Ohio,39077.0,10,1.0
41716,2020-04-08,Huron,Michigan,26063.0,4,0.0
42334,2020-04-08,Huron,Ohio,39077.0,9,1.0
44292,2020-04-09,Huron,Michigan,26063.0,5,0.0
44919,2020-04-09,Huron,Ohio,39077.0,10,1.0
46900,2020-04-10,Huron,Michigan,26063.0,5,0.0
47534,2020-04-10,Huron,Ohio,39077.0,10,1.0
49543,2020-04-11,Huron,Michigan,26063.0,5,0.0
50190,2020-04-11,Huron,Ohio,39077.0,15,1.0
52213,2020-04-12,Huron,Michigan,26063.0,6,0.0
52863,2020-04-12,Huron,Ohio,39077.0,14,1.0
54894,2020-04-13,Huron,Michigan,26063.0,6,0.0
55547,2020-04-13,Huron,Ohio,39077.0,14,1.0
57592,2020-04-14,Huron,Michigan,26063.0,6,0.0
58248,2020-04-14,Huron,Ohio,39077.0,14,1.0
60302,2020-04-15,Huron,Michigan,26063.0,7,0.0
60963,2020-04-15,Huron,Ohio,39077.0,14,1.0
63024,2020-04-16,Huron,Michigan,26063.0,8,0.0
63689,2020-04-16,Huron,Ohio,39077.0,16,1.0
65762,2020-04-17,Huron,Michigan,26063.0,8,0.0
66432,2020-04-17,Huron,Ohio,39077.0,16,1.0
68513,2020-04-18,Huron,Michigan,26063.0,10,0.0
69189,2020-04-18,Huron,Ohio,39077.0,15,1.0
71277,2020-04-19,Huron,Michigan,26063.0,10,0.0
71956,2020-04-19,Huron,Ohio,39077.0,16,1.0
74049,2020-04-20,Huron,Michigan,26063.0,10,1.0
74731,2020-04-20,Huron,Ohio,39077.0,20,1.0
76829,2020-04-21,Huron,Michigan,26063.0,9,0.0
77512,2020-04-21,Huron,Ohio,39077.0,23,1.0
79615,2020-04-22,Huron,Michigan,26063.0,9,0.0
80302,2020-04-22,Huron,Ohio,39077.0,25,2.0
82410,2020-04-23,Huron,Michigan,26063.0,10,0.0
83101,2020-04-23,Huron,Ohio,39077.0,24,1.0
85214,2020-04-24,Huron,Michigan,26063.0,10,0.0
85905,2020-04-24,Huron,Ohio,39077.0,25,1.0
88024,2020-04-25,Huron,Michigan,26063.0,11,0.0
88719,2020-04-25,Huron,Ohio,39077.0,27,1.0
90840,2020-04-26,Huron,Michigan,26063.0,13,0.0
91535,2020-04-26,Huron,Ohio,39077.0,28,1.0
93661,2020-04-27,Huron,Michigan,26063.0,13,0.0
94361,2020-04-27,Huron,Ohio,39077.0,29,1.0
96496,2020-04-28,Huron,Michigan,26063.0,13,0.0
97198,2020-04-28,Huron,Ohio,39077.0,30,1.0
99342,2020-04-29,Huron,Michigan,26063.0,16,0.0
100047,2020-04-29,Huron,Ohio,39077.0,30,1.0
102194,2020-04-30,Huron,Michigan,26063.0,17,0.0
102900,2020-04-30,Huron,Ohio,39077.0,29,1.0
105054,2020-05-01,Huron,Michigan,26063.0,19,0.0
105763,2020-05-01,Huron,Ohio,39077.0,29,1.0
107918,2020-05-02,Huron,Michigan,26063.0,21,1.0
108630,2020-05-02,Huron,Ohio,39077.0,31,1.0
110790,2020-05-03,Huron,Michigan,26063.0,22,1.0
111504,2020-05-03,Huron,Ohio,39077.0,31,1.0
113668,2020-05-04,Huron,Michigan,26063.0,24,1.0
114385,2020-05-04,Huron,Ohio,39077.0,32,1.0
116549,2020-05-05,Huron,Michigan,26063.0,25,1.0
117266,2020-05-05,Huron,Ohio,39077.0,33,1.0
119510,2020-05-06,Huron,Michigan,26063.0,28,1.0
120227,2020-05-06,Huron,Ohio,39077.0,34,1.0
122482,2020-05-07,Huron,Michigan,26063.0,31,1.0
123204,2020-05-07,Huron,Ohio,39077.0,34,1.0
125464,2020-05-08,Huron,Michigan,26063.0,34,1.0
126187,2020-05-08,Huron,Ohio,39077.0,37,1.0
128451,2020-05-09,Huron,Michigan,26063.0,34,1.0
129176,2020-05-09,Huron,Ohio,39077.0,38,1.0
131441,2020-05-10,Huron,Michigan,26063.0,35,1.0
132165,2020-05-10,Huron,Ohio,39077.0,38,1.0
134432,2020-05-11,Huron,Michigan,26063.0,36,1.0
135156,2020-05-11,Huron,Ohio,39077.0,38,1.0
137422,2020-05-12,Huron,Michigan,26063.0,36,1.0
138146,2020-05-12,Huron,Ohio,39077.0,39,1.0
140416,2020-05-13,Huron,Michigan,26063.0,36,1.0
141142,2020-05-13,Huron,Ohio,39077.0,39,1.0
143411,2020-05-14,Huron,Michigan,26063.0,39,1.0
144137,2020-05-14,Huron,Ohio,39077.0,40,1.0
146411,2020-05-15,Huron,Michigan,26063.0,38,1.0
147138,2020-05-15,Huron,Ohio,39077.0,39,1.0
149416,2020-05-16,Huron,Michigan,26063.0,41,1.0
150145,2020-05-16,Huron,Ohio,39077.0,40,1.0
152427,2020-05-17,Huron,Michigan,26063.0,44,1.0
153156,2020-05-17,Huron,Ohio,39077.0,41,1.0
155441,2020-05-18,Huron,Michigan,26063.0,44,1.0
156173,2020-05-18,Huron,Ohio,39077.0,42,1.0
158459,2020-05-19,Huron,Michigan,26063.0,44,1.0
159193,2020-05-19,Huron,Ohio,39077.0,43,1.0
161485,2020-05-20,Huron,Michigan,26063.0,41,1.0
162220,2020-05-20,Huron,Ohio,39077.0,44,1.0
164514,2020-05-21,Huron,Michigan,26063.0,42,1.0
165249,2020-05-21,Huron,Ohio,39077.0,46,1.0
167550,2020-05-22,Huron,Michigan,26063.0,42,1.0
168285,2020-05-22,Huron,Ohio,39077.0,48,1.0
170587,2020-05-23,Huron,Michigan,26063.0,42,1.0
171324,2020-05-23,Huron,Ohio,39077.0,49,1.0
173629,2020-05-24,Huron,Michigan,26063.0,42,1.0
174366,2020-05-24,Huron,Ohio,39077.0,52,1.0
176672,2020-05-25,Huron,Michigan,26063.0,42,1.0
177410,2020-05-25,Huron,Ohio,39077.0,55,1.0
179716,2020-05-26,Huron,Michigan,26063.0,42,1.0
180453,2020-05-26,Huron,Ohio,39077.0,55,1.0
182762,2020-05-27,Huron,Michigan,26063.0,42,1.0
183502,2020-05-27,Huron,Ohio,39077.0,55,1.0
185817,2020-05-28,Huron,Michigan,26063.0,44,1.0
186559,2020-05-28,Huron,Ohio,39077.0,56,1.0
188875,2020-05-29,Huron,Michigan,26063.0,44,1.0
189619,2020-05-29,Huron,Ohio,39077.0,56,1.0
191939,2020-05-30,Huron,Michigan,26063.0,44,1.0
192683,2020-05-30,Huron,Ohio,39077.0,57,1.0
195007,2020-05-31,Huron,Michigan,26063.0,48,1.0
195753,2020-05-31,Huron,Ohio,39077.0,58,1.0
198078,2020-06-01,Huron,Michigan,26063.0,48,1.0
198826,2020-06-01,Huron,Ohio,39077.0,60,1.0
201150,2020-06-02,Huron,Michigan,26063.0,48,1.0
201901,2020-06-02,Huron,Ohio,39077.0,60,1.0
204227,2020-06-03,Huron,Michigan,26063.0,48,1.0
204978,2020-06-03,Huron,Ohio,39077.0,60,1.0
207308,2020-06-04,Huron,Michigan,26063.0,48,1.0
208059,2020-06-04,Huron,Ohio,39077.0,61,1.0
210389,2020-06-05,Huron,Michigan,26063.0,57,1.0
211141,2020-06-05,Huron,Ohio,39077.0,61,1.0
213473,2020-06-06,Huron,Michigan,26063.0,57,1.0
214227,2020-06-06,Huron,Ohio,39077.0,62,1.0
216561,2020-06-07,Huron,Michigan,26063.0,57,1.0
217317,2020-06-07,Huron,Ohio,39077.0,63,1.0
219653,2020-06-08,Huron,Michigan,26063.0,57,1.0
220409,2020-06-08,Huron,Ohio,39077.0,63,1.0
222748,2020-06-09,Huron,Michigan,26063.0,59,1.0
223504,2020-06-09,Huron,Ohio,39077.0,64,1.0
225845,2020-06-10,Huron,Michigan,26063.0,60,1.0
226604,2020-06-10,Huron,Ohio,39077.0,64,1.0
228947,2020-06-11,Huron,Michigan,26063.0,60,1.0
229708,2020-06-11,Huron,Ohio,39077.0,71,1.0
232051,2020-06-12,Huron,Michigan,26063.0,60,1.0
232813,2020-06-12,Huron,Ohio,39077.0,72,1.0
235156,2020-06-13,Huron,Michigan,26063.0,60,1.0
235918,2020-06-13,Huron,Ohio,39077.0,74,1.0
238263,2020-06-14,Huron,Michigan,26063.0,60,1.0
239026,2020-06-14,Huron,Ohio,39077.0,77,1.0
241372,2020-06-15,Huron,Michigan,26063.0,61,1.0
242135,2020-06-15,Huron,Ohio,39077.0,77,1.0
244483,2020-06-16,Huron,Michigan,26063.0,60,1.0
245247,2020-06-16,Huron,Ohio,39077.0,79,1.0
247596,2020-06-17,Huron,Michigan,26063.0,60,1.0
248360,2020-06-17,Huron,Ohio,39077.0,81,1.0
250708,2020-06-18,Huron,Michigan,26063.0,60,1.0
251475,2020-06-18,Huron,Ohio,39077.0,95,1.0
253823,2020-06-19,Huron,Michigan,26063.0,60,1.0
254590,2020-06-19,Huron,Ohio,39077.0,96,1.0
256943,2020-06-20,Huron,Michigan,26063.0,60,1.0
257715,2020-06-20,Huron,Ohio,39077.0,97,1.0
260069,2020-06-21,Huron,Michigan,26063.0,63,1.0
260842,2020-06-21,Huron,Ohio,39077.0,110,1.0
263198,2020-06-22,Huron,Michigan,26063.0,63,3.0
263970,2020-06-22,Huron,Ohio,39077.0,122,1.0
266324,2020-06-23,Huron,Michigan,26063.0,63,3.0
267098,2020-06-23,Huron,Ohio,39077.0,127,1.0
269457,2020-06-24,Huron,Michigan,26063.0,64,3.0
270232,2020-06-24,Huron,Ohio,39077.0,129,1.0
272594,2020-06-25,Huron,Michigan,26063.0,64,3.0
273371,2020-06-25,Huron,Ohio,39077.0,144,1.0
275737,2020-06-26,Huron,Michigan,26063.0,64,3.0
276518,2020-06-26,Huron,Ohio,39077.0,147,1.0
278885,2020-06-27,Huron,Michigan,26063.0,65,3.0
279666,2020-06-27,Huron,Ohio,39077.0,153,1.0
282033,2020-06-28,Huron,Michigan,26063.0,65,3.0
282812,2020-06-28,Huron,Ohio,39077.0,159,1.0
285178,2020-06-29,Huron,Michigan,26063.0,65,3.0
285957,2020-06-29,Huron,Ohio,39077.0,165,1.0
288328,2020-06-30,Huron,Michigan,26063.0,65,3.0
289107,2020-06-30,Huron,Ohio,39077.0,170,1.0
291479,2020-07-01,Huron,Michigan,26063.0,66,3.0
292259,2020-07-01,Huron,Ohio,39077.0,177,2.0
294633,2020-07-02,Huron,Michigan,26063.0,66,3.0
295414,2020-07-02,Huron,Ohio,39077.0,177,2.0
297791,2020-07-03,Huron,Michigan,26063.0,66,3.0
298574,2020-07-03,Huron,Ohio,39077.0,199,2.0
300953,2020-07-04,Huron,Michigan,26063.0,66,3.0
301737,2020-07-04,Huron,Ohio,39077.0,211,2.0
304117,2020-07-05,Huron,Michigan,26063.0,66,3.0
304900,2020-07-05,Huron,Ohio,39077.0,215,2.0
307284,2020-07-06,Huron,Michigan,26063.0,66,3.0
308067,2020-07-06,Huron,Ohio,39077.0,220,2.0
310452,2020-07-07,Huron,Michigan,26063.0,68,3.0
311236,2020-07-07,Huron,Ohio,39077.0,223,2.0
313622,2020-07-08,Huron,Michigan,26063.0,69,3.0
314408,2020-07-08,Huron,Ohio,39077.0,228,2.0
316796,2020-07-09,Huron,Michigan,26063.0,73,3.0
317581,2020-07-09,Huron,Ohio,39077.0,234,2.0
319971,2020-07-10,Huron,Michigan,26063.0,73,3.0
320758,2020-07-10,Huron,Ohio,39077.0,238,2.0
323150,2020-07-11,Huron,Michigan,26063.0,76,3.0
323938,2020-07-11,Huron,Ohio,39077.0,240,2.0
326333,2020-07-12,Huron,Michigan,26063.0,77,3.0
327123,2020-07-12,Huron,Ohio,39077.0,247,2.0
329519,2020-07-13,Huron,Michigan,26063.0,78,3.0
330310,2020-07-13,Huron,Ohio,39077.0,260,2.0
332706,2020-07-14,Huron,Michigan,26063.0,80,3.0
333502,2020-07-14,Huron,Ohio,39077.0,264,3.0
335899,2020-07-15,Huron,Michigan,26063.0,86,3.0
336696,2020-07-15,Huron,Ohio,39077.0,271,3.0
339095,2020-07-16,Huron,Michigan,26063.0,93,3.0
339892,2020-07-16,Huron,Ohio,39077.0,275,3.0
342291,2020-07-17,Huron,Michigan,26063.0,88,3.0
343090,2020-07-17,Huron,Ohio,39077.0,278,3.0
345491,2020-07-18,Huron,Michigan,26063.0,93,3.0
346289,2020-07-18,Huron,Ohio,39077.0,284,3.0
348692,2020-07-19,Huron,Michigan,26063.0,96,3.0
349490,2020-07-19,Huron,Ohio,39077.0,290,3.0
351892,2020-07-20,Huron,Michigan,26063.0,100,3.0
352693,2020-07-20,Huron,Ohio,39077.0,303,3.0
355094,2020-07-21,Huron,Michigan,26063.0,103,3.0
355896,2020-07-21,Huron,Ohio,39077.0,309,3.0
358297,2020-07-22,Huron,Michigan,26063.0,108,3.0
359100,2020-07-22,Huron,Ohio,39077.0,311,3.0
361502,2020-07-23,Huron,Michigan,26063.0,114,3.0
362306,2020-07-23,Huron,Ohio,39077.0,317,3.0
364709,2020-07-24,Huron,Michigan,26063.0,115,3.0
365512,2020-07-24,Huron,Ohio,39077.0,320,3.0
367916,2020-07-25,Huron,Michigan,26063.0,131,3.0
368721,2020-07-25,Huron,Ohio,39077.0,328,3.0
371126,2020-07-26,Huron,Michigan,26063.0,132,3.0
371933,2020-07-26,Huron,Ohio,39077.0,329,3.0
374338,2020-07-27,Huron,Michigan,26063.0,133,3.0
375145,2020-07-27,Huron,Ohio,39077.0,334,3.0
377553,2020-07-28,Huron,Michigan,26063.0,140,3.0
378362,2020-07-28,Huron,Ohio,39077.0,343,3.0
380770,2020-07-29,Huron,Michigan,26063.0,142,3.0
381579,2020-07-29,Huron,Ohio,39077.0,349,3.0
383987,2020-07-30,Huron,Michigan,26063.0,143,3.0
384797,2020-07-30,Huron,Ohio,39077.0,359,4.0
387205,2020-07-31,Huron,Michigan,26063.0,146,4.0
388014,2020-07-31,Huron,Ohio,39077.0,369,4.0
390422,2020-08-01,Huron,Michigan,26063.0,146,4.0
391231,2020-08-01,Huron,Ohio,39077.0,368,4.0
393639,2020-08-02,Huron,Michigan,26063.0,146,4.0
