,date,county,state,fips,cases,deaths
9,2020-01-26,Los Angeles,California,6037.0,1,0.0
14,2020-01-27,Los Angeles,California,6037.0,1,0.0
19,2020-01-28,Los Angeles,California,6037.0,1,0.0
24,2020-01-29,Los Angeles,California,6037.0,1,0.0
29,2020-01-30,Los Angeles,California,6037.0,1,0.0
34,2020-01-31,Los Angeles,California,6037.0,1,0.0
40,2020-02-01,Los Angeles,California,6037.0,1,0.0
47,2020-02-02,Los Angeles,California,6037.0,1,0.0
55,2020-02-03,Los Angeles,California,6037.0,1,0.0
63,2020-02-04,Los Angeles,California,6037.0,1,0.0
71,2020-02-05,Los Angeles,California,6037.0,1,0.0
80,2020-02-06,Los Angeles,California,6037.0,1,0.0
89,2020-02-07,Los Angeles,California,6037.0,1,0.0
98,2020-02-08,Los Angeles,California,6037.0,1,0.0
107,2020-02-09,Los Angeles,California,6037.0,1,0.0
116,2020-02-10,Los Angeles,California,6037.0,1,0.0
126,2020-02-11,Los Angeles,California,6037.0,1,0.0
136,2020-02-12,Los Angeles,California,6037.0,1,0.0
147,2020-02-13,Los Angeles,California,6037.0,1,0.0
158,2020-02-14,Los Angeles,California,6037.0,1,0.0
169,2020-02-15,Los Angeles,California,6037.0,1,0.0
180,2020-02-16,Los Angeles,California,6037.0,1,0.0
191,2020-02-17,Los Angeles,California,6037.0,1,0.0
203,2020-02-18,Los Angeles,California,6037.0,1,0.0
215,2020-02-19,Los Angeles,California,6037.0,1,0.0
228,2020-02-20,Los Angeles,California,6037.0,1,0.0
241,2020-02-21,Los Angeles,California,6037.0,1,0.0
255,2020-02-22,Los Angeles,California,6037.0,1,0.0
269,2020-02-23,Los Angeles,California,6037.0,1,0.0
283,2020-02-24,Los Angeles,California,6037.0,1,0.0
299,2020-02-25,Los Angeles,California,6037.0,1,0.0
316,2020-02-26,Los Angeles,California,6037.0,1,0.0
336,2020-02-27,Los Angeles,California,6037.0,1,0.0
356,2020-02-28,Los Angeles,California,6037.0,1,0.0
378,2020-02-29,Los Angeles,California,6037.0,1,0.0
401,2020-03-01,Los Angeles,California,6037.0,1,0.0
428,2020-03-02,Los Angeles,California,6037.0,1,0.0
462,2020-03-03,Los Angeles,California,6037.0,1,0.0
497,2020-03-04,Los Angeles,California,6037.0,7,0.0
536,2020-03-05,Los Angeles,California,6037.0,11,0.0
586,2020-03-06,Los Angeles,California,6037.0,13,0.0
661,2020-03-07,Los Angeles,California,6037.0,14,0.0
756,2020-03-08,Los Angeles,California,6037.0,14,0.0
870,2020-03-09,Los Angeles,California,6037.0,19,0.0
1002,2020-03-10,Los Angeles,California,6037.0,20,0.0
1168,2020-03-11,Los Angeles,California,6037.0,28,1.0
1374,2020-03-12,Los Angeles,California,6037.0,32,1.0
1634,2020-03-13,Los Angeles,California,6037.0,40,1.0
1951,2020-03-14,Los Angeles,California,6037.0,53,1.0
2330,2020-03-15,Los Angeles,California,6037.0,69,1.0
2764,2020-03-16,Los Angeles,California,6037.0,94,1.0
3245,2020-03-17,Los Angeles,California,6037.0,144,1.0
3798,2020-03-18,Los Angeles,California,6037.0,190,1.0
4458,2020-03-19,Los Angeles,California,6037.0,231,2.0
5233,2020-03-20,Los Angeles,California,6037.0,292,2.0
6154,2020-03-21,Los Angeles,California,6037.0,351,4.0
7188,2020-03-22,Los Angeles,California,6037.0,421,5.0
8331,2020-03-23,Los Angeles,California,6037.0,536,7.0
9572,2020-03-24,Los Angeles,California,6037.0,662,11.0
10944,2020-03-25,Los Angeles,California,6037.0,799,13.0
12489,2020-03-26,Los Angeles,California,6037.0,1216,21.0
14155,2020-03-27,Los Angeles,California,6037.0,1465,27.0
15937,2020-03-28,Los Angeles,California,6037.0,1804,33.0
17826,2020-03-29,Los Angeles,California,6037.0,2136,37.0
19803,2020-03-30,Los Angeles,California,6037.0,2474,44.0
21877,2020-03-31,Los Angeles,California,6037.0,3011,54.0
24035,2020-04-01,Los Angeles,California,6037.0,3518,65.0
26264,2020-04-02,Los Angeles,California,6037.0,4045,78.0
28563,2020-04-03,Los Angeles,California,6037.0,4566,89.0
30921,2020-04-04,Los Angeles,California,6037.0,5277,117.0
33327,2020-04-05,Los Angeles,California,6037.0,5940,132.0
35772,2020-04-06,Los Angeles,California,6037.0,6360,147.0
38261,2020-04-07,Los Angeles,California,6037.0,6910,169.0
40805,2020-04-08,Los Angeles,California,6037.0,7530,198.0
43377,2020-04-09,Los Angeles,California,6037.0,7955,223.0
45977,2020-04-10,Los Angeles,California,6037.0,8430,241.0
48607,2020-04-11,Los Angeles,California,6037.0,8873,265.0
51269,2020-04-12,Los Angeles,California,6037.0,9192,296.0
53948,2020-04-13,Los Angeles,California,6037.0,9420,320.0
56640,2020-04-14,Los Angeles,California,6037.0,10047,360.0
59348,2020-04-15,Los Angeles,California,6037.0,10496,402.0
62067,2020-04-16,Los Angeles,California,6037.0,10854,455.0
64800,2020-04-17,Los Angeles,California,6037.0,11391,495.0
67548,2020-04-18,Los Angeles,California,6037.0,12021,576.0
70310,2020-04-19,Los Angeles,California,6037.0,12341,600.0
73079,2020-04-20,Los Angeles,California,6037.0,13816,617.0
75855,2020-04-21,Los Angeles,California,6037.0,15140,663.0
78639,2020-04-22,Los Angeles,California,6037.0,16435,729.0
81433,2020-04-23,Los Angeles,California,6037.0,17508,797.0
84233,2020-04-24,Los Angeles,California,6037.0,18545,850.0
87041,2020-04-25,Los Angeles,California,6037.0,19107,895.0
89858,2020-04-26,Los Angeles,California,6037.0,19528,913.0
92676,2020-04-27,Los Angeles,California,6037.0,20417,942.0
95507,2020-04-28,Los Angeles,California,6037.0,20976,1000.0
98352,2020-04-29,Los Angeles,California,6037.0,22485,1056.0
101202,2020-04-30,Los Angeles,California,6037.0,23182,1111.0
104057,2020-05-01,Los Angeles,California,6037.0,24215,1172.0
106922,2020-05-02,Los Angeles,California,6037.0,24894,1209.0
109791,2020-05-03,Los Angeles,California,6037.0,25662,1229.0
112666,2020-05-04,Los Angeles,California,6037.0,26217,1256.0
115549,2020-05-05,Los Angeles,California,6037.0,27815,1313.0
118508,2020-05-06,Los Angeles,California,6037.0,28644,1367.0
121475,2020-05-07,Los Angeles,California,6037.0,29427,1418.0
124455,2020-05-08,Los Angeles,California,6037.0,30296,1468.0
127440,2020-05-09,Los Angeles,California,6037.0,31197,1512.0
130430,2020-05-10,Los Angeles,California,6037.0,31677,1530.0
133420,2020-05-11,Los Angeles,California,6037.0,32258,1569.0
136410,2020-05-12,Los Angeles,California,6037.0,33180,1613.0
139401,2020-05-13,Los Angeles,California,6037.0,34428,1659.0
142397,2020-05-14,Los Angeles,California,6037.0,35329,1659.0
145396,2020-05-15,Los Angeles,California,6037.0,36259,1755.0
148400,2020-05-16,Los Angeles,California,6037.0,37303,1793.0
151409,2020-05-17,Los Angeles,California,6037.0,37974,1821.0
154421,2020-05-18,Los Angeles,California,6037.0,38451,1839.0
157437,2020-05-19,Los Angeles,California,6037.0,39573,1913.0
160463,2020-05-20,Los Angeles,California,6037.0,40857,1970.0
163491,2020-05-21,Los Angeles,California,6037.0,42037,2016.0
166523,2020-05-22,Los Angeles,California,6037.0,43052,2049.0
169560,2020-05-23,Los Angeles,California,6037.0,44055,2090.0
172601,2020-05-24,Los Angeles,California,6037.0,44988,2104.0
175645,2020-05-25,Los Angeles,California,6037.0,46018,2116.0
178689,2020-05-26,Los Angeles,California,6037.0,47822,2143.0
181733,2020-05-27,Los Angeles,California,6037.0,48700,2195.0
184787,2020-05-28,Los Angeles,California,6037.0,49774,2241.0
187843,2020-05-29,Los Angeles,California,6037.0,51562,2290.0
190908,2020-05-30,Los Angeles,California,6037.0,53651,2338.0
193975,2020-05-31,Los Angeles,California,6037.0,54996,2362.0
197045,2020-06-01,Los Angeles,California,6037.0,55968,2384.0
200118,2020-06-02,Los Angeles,California,6037.0,57118,2443.0
203194,2020-06-03,Los Angeles,California,6037.0,58234,2489.0
206274,2020-06-04,Los Angeles,California,6037.0,59650,2531.0
209355,2020-06-05,Los Angeles,California,6037.0,61045,2565.0
212440,2020-06-06,Los Angeles,California,6037.0,62338,2620.0
215527,2020-06-07,Los Angeles,California,6037.0,63844,2645.0
218618,2020-06-08,Los Angeles,California,6037.0,64644,2655.0
221713,2020-06-09,Los Angeles,California,6037.0,65822,2707.0
224808,2020-06-10,Los Angeles,California,6037.0,67064,2768.0
227910,2020-06-11,Los Angeles,California,6037.0,68875,2813.0
231013,2020-06-12,Los Angeles,California,6037.0,70476,2832.0
234119,2020-06-13,Los Angeles,California,6037.0,72023,2890.0
237226,2020-06-14,Los Angeles,California,6037.0,73018,2907.0
240334,2020-06-15,Los Angeles,California,6037.0,73791,2926.0
243445,2020-06-16,Los Angeles,California,6037.0,75084,2959.0
246558,2020-06-17,Los Angeles,California,6037.0,77189,2991.0
249670,2020-06-18,Los Angeles,California,6037.0,78227,3027.0
252785,2020-06-19,Los Angeles,California,6037.0,79609,3063.0
255904,2020-06-20,Los Angeles,California,6037.0,81636,3110.0
259031,2020-06-21,Los Angeles,California,6037.0,83397,3120.0
262158,2020-06-22,Los Angeles,California,6037.0,85942,3137.0
265286,2020-06-23,Los Angeles,California,6037.0,88262,3171.0
268416,2020-06-24,Los Angeles,California,6037.0,89490,3205.0
271551,2020-06-25,Los Angeles,California,6037.0,91467,3246.0
274691,2020-06-26,Los Angeles,California,6037.0,93232,3267.0
277839,2020-06-27,Los Angeles,California,6037.0,95371,3285.0
280986,2020-06-28,Los Angeles,California,6037.0,97894,3305.0
284132,2020-06-29,Los Angeles,California,6037.0,100772,3326.0
287278,2020-06-30,Los Angeles,California,6037.0,103529,3369.0
290429,2020-07-01,Los Angeles,California,6037.0,105507,3402.0
293583,2020-07-02,Los Angeles,California,6037.0,107667,3454.0
296739,2020-07-03,Los Angeles,California,6037.0,110310,3454.0
299901,2020-07-04,Los Angeles,California,6037.0,113497,3454.0
303065,2020-07-05,Los Angeles,California,6037.0,114993,3487.0
306229,2020-07-06,Los Angeles,California,6037.0,116570,3534.0
309397,2020-07-07,Los Angeles,California,6037.0,120539,3579.0
312567,2020-07-08,Los Angeles,California,6037.0,123004,3642.0
315742,2020-07-09,Los Angeles,California,6037.0,124738,3689.0
318915,2020-07-10,Los Angeles,California,6037.0,127358,3738.0
322094,2020-07-11,Los Angeles,California,6037.0,130242,3793.0
325275,2020-07-12,Los Angeles,California,6037.0,133549,3809.0
328461,2020-07-13,Los Angeles,California,6037.0,136129,3822.0
331647,2020-07-14,Los Angeles,California,6037.0,140307,3894.0
334840,2020-07-15,Los Angeles,California,6037.0,143009,3936.0
338035,2020-07-16,Los Angeles,California,6037.0,147468,3988.0
341231,2020-07-17,Los Angeles,California,6037.0,150319,4047.0
344430,2020-07-18,Los Angeles,California,6037.0,153041,4084.0
347630,2020-07-19,Los Angeles,California,6037.0,155887,4095.0
350831,2020-07-20,Los Angeles,California,6037.0,159045,4104.0
354033,2020-07-21,Los Angeles,California,6037.0,161673,4154.0
357236,2020-07-22,Los Angeles,California,6037.0,164870,4213.0
360441,2020-07-23,Los Angeles,California,6037.0,166848,4262.0
363648,2020-07-24,Los Angeles,California,6037.0,168757,4300.0
366855,2020-07-25,Los Angeles,California,6037.0,172325,4351.0
370065,2020-07-26,Los Angeles,California,6037.0,173995,4360.0
373277,2020-07-27,Los Angeles,California,6037.0,176028,4375.0
376491,2020-07-28,Los Angeles,California,6037.0,178642,4426.0
379707,2020-07-29,Los Angeles,California,6037.0,183383,4516.0
382924,2020-07-30,Los Angeles,California,6037.0,185872,4552.0
386142,2020-07-31,Los Angeles,California,6037.0,188481,4621.0
389359,2020-08-01,Los Angeles,California,6037.0,190693,4669.0
392576,2020-08-02,Los Angeles,California,6037.0,192167,4692.0
395792,2020-08-03,Los Angeles,California,6037.0,193788,4701.0
399008,2020-08-04,Los Angeles,California,6037.0,195614,4758.0
402224,2020-08-05,Los Angeles,California,6037.0,197912,4825.0
405442,2020-08-06,Los Angeles,California,6037.0,201106,4869.0
408662,2020-08-07,Los Angeles,California,6037.0,204167,4918.0
411881,2020-08-08,Los Angeles,California,6037.0,206761,4967.0
415101,2020-08-09,Los Angeles,California,6037.0,208528,4977.0
418322,2020-08-10,Los Angeles,California,6037.0,210424,4996.0
421543,2020-08-11,Los Angeles,California,6037.0,211808,5057.0
424764,2020-08-12,Los Angeles,California,6037.0,214197,5109.0
427988,2020-08-13,Los Angeles,California,6037.0,216139,5171.0
431216,2020-08-14,Los Angeles,California,6037.0,218693,5214.0
434441,2020-08-15,Los Angeles,California,6037.0,220762,5245.0
437667,2020-08-16,Los Angeles,California,6037.0,221950,5254.0
440893,2020-08-17,Los Angeles,California,6037.0,223131,5273.0
444119,2020-08-18,Los Angeles,California,6037.0,224031,5335.0
447346,2020-08-19,Los Angeles,California,6037.0,225827,5392.0
450574,2020-08-20,Los Angeles,California,6037.0,227346,5446.0
453802,2020-08-21,Los Angeles,California,6037.0,229054,5491.0
457030,2020-08-22,Los Angeles,California,6037.0,230662,5537.0
460257,2020-08-23,Los Angeles,California,6037.0,231695,5545.0
463486,2020-08-24,Los Angeles,California,6037.0,232893,5558.0
466715,2020-08-25,Los Angeles,California,6037.0,233777,5605.0
469944,2020-08-26,Los Angeles,California,6037.0,235386,5663.0
473176,2020-08-27,Los Angeles,California,6037.0,236986,5701.0
476409,2020-08-28,Los Angeles,California,6037.0,238458,5732.0
479642,2020-08-29,Los Angeles,California,6037.0,239756,5759.0
482876,2020-08-30,Los Angeles,California,6037.0,240749,5769.0
486111,2020-08-31,Los Angeles,California,6037.0,241768,5784.0
489344,2020-09-01,Los Angeles,California,6037.0,242521,5829.0
492577,2020-09-02,Los Angeles,California,6037.0,243935,5878.0
495811,2020-09-03,Los Angeles,California,6037.0,244999,5932.0
499044,2020-09-04,Los Angeles,California,6037.0,246407,5977.0
502278,2020-09-05,Los Angeles,California,6037.0,247542,6000.0
505512,2020-09-06,Los Angeles,California,6037.0,248334,6005.0
508744,2020-09-07,Los Angeles,California,6037.0,248821,6030.0
511977,2020-09-08,Los Angeles,California,6037.0,249241,6036.0
515210,2020-09-09,Los Angeles,California,6037.0,249859,6090.0
518445,2020-09-10,Los Angeles,California,6037.0,251024,6128.0
521682,2020-09-11,Los Angeles,California,6037.0,252066,6171.0
524918,2020-09-12,Los Angeles,California,6037.0,253176,6197.0
528154,2020-09-13,Los Angeles,California,6037.0,253985,6208.0
531391,2020-09-14,Los Angeles,California,6037.0,254656,6231.0
534626,2020-09-15,Los Angeles,California,6037.0,255049,6273.0
537862,2020-09-16,Los Angeles,California,6037.0,256148,6303.0
541099,2020-09-17,Los Angeles,California,6037.0,257271,6324.0
544335,2020-09-18,Los Angeles,California,6037.0,258516,6330.0
547573,2020-09-19,Los Angeles,California,6037.0,259817,6330.0
550812,2020-09-20,Los Angeles,California,6037.0,260797,6353.0
554051,2020-09-21,Los Angeles,California,6037.0,261446,6366.0
557288,2020-09-22,Los Angeles,California,6037.0,262133,6401.0
560524,2020-09-23,Los Angeles,California,6037.0,263333,6423.0
563763,2020-09-24,Los Angeles,California,6037.0,264414,6455.0
567003,2020-09-25,Los Angeles,California,6037.0,265775,6488.0
570245,2020-09-26,Los Angeles,California,6037.0,266988,6504.0
573487,2020-09-27,Los Angeles,California,6037.0,267801,6514.0
576730,2020-09-28,Los Angeles,California,6037.0,268455,6515.0
579971,2020-09-29,Los Angeles,California,6037.0,269284,6551.0
583210,2020-09-30,Los Angeles,California,6037.0,270299,6576.0
586450,2020-10-01,Los Angeles,California,6037.0,271371,6610.0
589691,2020-10-02,Los Angeles,California,6037.0,272653,6626.0
592931,2020-10-03,Los Angeles,California,6037.0,273638,6642.0
596173,2020-10-04,Los Angeles,California,6037.0,274565,6647.0
599416,2020-10-05,Los Angeles,California,6037.0,274942,6654.0
602659,2020-10-06,Los Angeles,California,6037.0,275856,6681.0
605901,2020-10-07,Los Angeles,California,6037.0,277445,6709.0
609144,2020-10-08,Los Angeles,California,6037.0,278665,6726.0
612386,2020-10-09,Los Angeles,California,6037.0,279909,6741.0
615627,2020-10-10,Los Angeles,California,6037.0,281165,6768.0
618869,2020-10-11,Los Angeles,California,6037.0,282135,6771.0
622112,2020-10-12,Los Angeles,California,6037.0,282982,6773.0
625355,2020-10-13,Los Angeles,California,6037.0,283750,6790.0
628598,2020-10-14,Los Angeles,California,6037.0,285016,6812.0
631842,2020-10-15,Los Angeles,California,6037.0,286183,6834.0
635088,2020-10-16,Los Angeles,California,6037.0,287222,6855.0
638333,2020-10-17,Los Angeles,California,6037.0,288136,6863.0
641580,2020-10-18,Los Angeles,California,6037.0,288451,6876.0
644828,2020-10-19,Los Angeles,California,6037.0,289366,6877.0
648073,2020-10-20,Los Angeles,California,6037.0,290009,6912.0
651317,2020-10-21,Los Angeles,California,6037.0,290486,6944.0
654562,2020-10-22,Los Angeles,California,6037.0,294065,6956.0
657807,2020-10-23,Los Angeles,California,6037.0,296821,6974.0
661051,2020-10-24,Los Angeles,California,6037.0,298937,6989.0
664295,2020-10-25,Los Angeles,California,6037.0,299760,6993.0
667540,2020-10-26,Los Angeles,California,6037.0,300614,7000.0
670783,2020-10-27,Los Angeles,California,6037.0,302077,7027.0
674025,2020-10-28,Los Angeles,California,6037.0,303369,7040.0
677268,2020-10-29,Los Angeles,California,6037.0,305070,7044.0
680511,2020-10-30,Los Angeles,California,6037.0,306327,7056.0
683754,2020-10-31,Los Angeles,California,6037.0,307618,7071.0
686998,2020-11-01,Los Angeles,California,6037.0,309190,7074.0
690243,2020-11-02,Los Angeles,California,6037.0,310595,7076.0
693486,2020-11-03,Los Angeles,California,6037.0,311745,7097.0
696728,2020-11-04,Los Angeles,California,6037.0,313526,7117.0
699972,2020-11-05,Los Angeles,California,6037.0,315634,7140.0
703215,2020-11-06,Los Angeles,California,6037.0,317727,7157.0
706458,2020-11-07,Los Angeles,California,6037.0,320048,7170.0
709702,2020-11-08,Los Angeles,California,6037.0,322281,7172.0
712946,2020-11-09,Los Angeles,California,6037.0,323699,7177.0
716190,2020-11-10,Los Angeles,California,6037.0,325951,7200.0
719433,2020-11-11,Los Angeles,California,6037.0,328042,7216.0
722676,2020-11-12,Los Angeles,California,6037.0,330528,7221.0
725919,2020-11-13,Los Angeles,California,6037.0,332945,7246.0
729162,2020-11-14,Los Angeles,California,6037.0,336630,7266.0
732407,2020-11-15,Los Angeles,California,6037.0,339640,7269.0
735653,2020-11-16,Los Angeles,California,6037.0,342425,7275.0
738897,2020-11-17,Los Angeles,California,6037.0,344607,7299.0
742144,2020-11-18,Los Angeles,California,6037.0,348420,7335.0
745391,2020-11-19,Los Angeles,California,6037.0,353316,7363.0
748637,2020-11-20,Los Angeles,California,6037.0,357541,7396.0
751883,2020-11-21,Los Angeles,California,6037.0,361962,7429.0
755129,2020-11-22,Los Angeles,California,6037.0,364613,7438.0
758376,2020-11-23,Los Angeles,California,6037.0,370729,7446.0
761621,2020-11-24,Los Angeles,California,6037.0,374231,7497.0
764866,2020-11-25,Los Angeles,California,6037.0,378421,7543.0
768112,2020-11-26,Los Angeles,California,6037.0,383373,7580.0
771357,2020-11-27,Los Angeles,California,6037.0,387793,7604.0
774602,2020-11-28,Los Angeles,California,6037.0,391004,7623.0
777847,2020-11-29,Los Angeles,California,6037.0,395957,7639.0
781093,2020-11-30,Los Angeles,California,6037.0,401034,7655.0
784338,2020-12-01,Los Angeles,California,6037.0,408515,7700.0
787582,2020-12-02,Los Angeles,California,6037.0,414304,7740.0
790827,2020-12-03,Los Angeles,California,6037.0,422000,7782.0
794072,2020-12-04,Los Angeles,California,6037.0,430713,7842.0
797317,2020-12-05,Los Angeles,California,6037.0,439538,7886.0
800562,2020-12-06,Los Angeles,California,6037.0,449982,7909.0
803807,2020-12-07,Los Angeles,California,6037.0,458011,7936.0
807052,2020-12-08,Los Angeles,California,6037.0,466459,8000.0
810297,2020-12-09,Los Angeles,California,6037.0,475409,8075.0
813541,2020-12-10,Los Angeles,California,6037.0,488055,8149.0
816787,2020-12-11,Los Angeles,California,6037.0,501792,8199.0
820033,2020-12-12,Los Angeles,California,6037.0,513029,8269.0
823279,2020-12-13,Los Angeles,California,6037.0,525651,8298.0
826526,2020-12-14,Los Angeles,California,6037.0,532895,8345.0
829772,2020-12-15,Los Angeles,California,6037.0,543949,8431.0
833019,2020-12-16,Los Angeles,California,6037.0,566185,8568.0
836265,2020-12-17,Los Angeles,California,6037.0,580505,8664.0
839510,2020-12-18,Los Angeles,California,6037.0,596910,8757.0
842755,2020-12-19,Los Angeles,California,6037.0,610562,8817.0
846001,2020-12-20,Los Angeles,California,6037.0,623875,8875.0
849246,2020-12-21,Los Angeles,California,6037.0,635058,8931.0
852491,2020-12-22,Los Angeles,California,6037.0,647766,9016.0
855736,2020-12-23,Los Angeles,California,6037.0,664193,9153.0
858981,2020-12-24,Los Angeles,California,6037.0,677538,9299.0
862226,2020-12-25,Los Angeles,California,6037.0,677538,9299.0
865471,2020-12-26,Los Angeles,California,6037.0,706712,9438.0
868716,2020-12-27,Los Angeles,California,6037.0,720099,9482.0
871961,2020-12-28,Los Angeles,California,6037.0,733612,9555.0
875206,2020-12-29,Los Angeles,California,6037.0,746381,9782.0
878451,2020-12-30,Los Angeles,California,6037.0,756412,10056.0
881696,2020-12-31,Los Angeles,California,6037.0,770915,10345.0
884941,2021-01-01,Los Angeles,California,6037.0,790895,10552.0
888186,2021-01-02,Los Angeles,California,6037.0,806523,10682.0
891433,2021-01-03,Los Angeles,California,6037.0,818959,10773.0
894680,2021-01-04,Los Angeles,California,6037.0,827843,10850.0
897925,2021-01-05,Los Angeles,California,6037.0,840956,11071.0
901170,2021-01-06,Los Angeles,California,6037.0,852510,11328.0
904415,2021-01-07,Los Angeles,California,6037.0,871749,11545.0
907661,2021-01-08,Los Angeles,California,6037.0,889787,11863.0
910906,2021-01-09,Los Angeles,California,6037.0,906554,12084.0
914151,2021-01-10,Los Angeles,California,6037.0,920560,12250.0
917396,2021-01-11,Los Angeles,California,6037.0,933083,12387.0
920641,2021-01-12,Los Angeles,California,6037.0,944713,12674.0
923886,2021-01-13,Los Angeles,California,6037.0,958891,12955.0
927132,2021-01-14,Los Angeles,California,6037.0,975693,13234.0
930377,2021-01-15,Los Angeles,California,6037.0,990326,13489.0
933622,2021-01-16,Los Angeles,California,6037.0,1004322,13741.0
936867,2021-01-17,Los Angeles,California,6037.0,1015063,13848.0
940112,2021-01-18,Los Angeles,California,6037.0,1024592,13936.0
943357,2021-01-19,Los Angeles,California,6037.0,1032277,14122.0
946604,2021-01-20,Los Angeles,California,6037.0,1038495,14384.0
949850,2021-01-21,Los Angeles,California,6037.0,1046424,14641.0
953095,2021-01-22,Los Angeles,California,6037.0,1055214,14894.0
956340,2021-01-23,Los Angeles,California,6037.0,1065309,15162.0
959586,2021-01-24,Los Angeles,California,6037.0,1073533,15260.0
962831,2021-01-25,Los Angeles,California,6037.0,1079818,15303.0
966076,2021-01-26,Los Angeles,California,6037.0,1085466,15592.0
969320,2021-01-27,Los Angeles,California,6037.0,1092134,15897.0
972565,2021-01-28,Los Angeles,California,6037.0,1098363,16107.0
975810,2021-01-29,Los Angeles,California,6037.0,1104843,16332.0
979055,2021-01-30,Los Angeles,California,6037.0,1111543,16647.0
982301,2021-01-31,Los Angeles,California,6037.0,1117346,16770.0
985548,2021-02-01,Los Angeles,California,6037.0,1121349,16854.0
988795,2021-02-02,Los Angeles,California,6037.0,1125034,17057.0
992041,2021-02-03,Los Angeles,California,6037.0,1129957,17308.0
995287,2021-02-04,Los Angeles,California,6037.0,1134820,17539.0
998533,2021-02-05,Los Angeles,California,6037.0,1139256,17764.0
1001779,2021-02-06,Los Angeles,California,6037.0,1143917,17955.0
1005025,2021-02-07,Los Angeles,California,6037.0,1146951,18044.0
1008271,2021-02-08,Los Angeles,California,6037.0,1149565,18135.0
1011517,2021-02-09,Los Angeles,California,6037.0,1152740,18360.0
1014762,2021-02-10,Los Angeles,California,6037.0,1155821,18500.0
1018007,2021-02-11,Los Angeles,California,6037.0,1159135,18658.0
1021252,2021-02-12,Los Angeles,California,6037.0,1162294,18789.0
1024497,2021-02-13,Los Angeles,California,6037.0,1165294,18984.0
1027742,2021-02-14,Los Angeles,California,6037.0,1167074,19066.0
1030989,2021-02-15,Los Angeles,California,6037.0,1168904,19095.0
1034235,2021-02-16,Los Angeles,California,6037.0,1170100,19215.0
1037480,2021-02-17,Los Angeles,California,6037.0,1172221,19368.0
