,date,county,state,fips,cases,deaths
3474,2020-03-17,Martin,Minnesota,27091.0,2,0.0
4057,2020-03-18,Martin,Minnesota,27091.0,3,0.0
4537,2020-03-19,Martin,Florida,12085.0,1,0.0
4767,2020-03-19,Martin,Minnesota,27091.0,3,0.0
5316,2020-03-20,Martin,Florida,12085.0,1,0.0
5589,2020-03-20,Martin,Minnesota,27091.0,4,0.0
6246,2020-03-21,Martin,Florida,12085.0,1,0.0
6559,2020-03-21,Martin,Minnesota,27091.0,5,0.0
7286,2020-03-22,Martin,Florida,12085.0,2,0.0
7641,2020-03-22,Martin,Minnesota,27091.0,8,0.0
8432,2020-03-23,Martin,Florida,12085.0,4,0.0
8820,2020-03-23,Martin,Minnesota,27091.0,8,0.0
9677,2020-03-24,Martin,Florida,12085.0,4,0.0
9956,2020-03-24,Martin,Kentucky,21159.0,1,0.0
10115,2020-03-24,Martin,Minnesota,27091.0,8,0.0
11052,2020-03-25,Martin,Florida,12085.0,7,0.0
11358,2020-03-25,Martin,Kentucky,21159.0,1,0.0
11533,2020-03-25,Martin,Minnesota,27091.0,10,0.0
12600,2020-03-26,Martin,Florida,12085.0,11,0.0
12929,2020-03-26,Martin,Kentucky,21159.0,1,0.0
13122,2020-03-26,Martin,Minnesota,27091.0,12,0.0
13796,2020-03-26,Martin,Texas,48317.0,1,0.0
14270,2020-03-27,Martin,Florida,12085.0,17,0.0
14635,2020-03-27,Martin,Kentucky,21159.0,1,0.0
14838,2020-03-27,Martin,Minnesota,27091.0,18,1.0
15552,2020-03-27,Martin,Texas,48317.0,1,0.0
16055,2020-03-28,Martin,Florida,12085.0,26,0.0
16450,2020-03-28,Martin,Kentucky,21159.0,1,0.0
16660,2020-03-28,Martin,Minnesota,27091.0,19,1.0
17423,2020-03-28,Martin,Texas,48317.0,1,0.0
17948,2020-03-29,Martin,Florida,12085.0,27,0.0
18361,2020-03-29,Martin,Kentucky,21159.0,1,0.0
18579,2020-03-29,Martin,Minnesota,27091.0,21,2.0
19378,2020-03-29,Martin,Texas,48317.0,1,0.0
