,date,county,state,fips,cases,deaths
1364,2020-03-12,Anchorage,Alaska,2020.0,1,0.0
1624,2020-03-13,Anchorage,Alaska,2020.0,1,0.0
1940,2020-03-14,Anchorage,Alaska,2020.0,1,0.0
2317,2020-03-15,Anchorage,Alaska,2020.0,1,0.0
2746,2020-03-16,Anchorage,Alaska,2020.0,1,0.0
3224,2020-03-17,Anchorage,Alaska,2020.0,2,0.0
3772,2020-03-18,Anchorage,Alaska,2020.0,4,0.0
4415,2020-03-19,Anchorage,Alaska,2020.0,4,0.0
5186,2020-03-20,Anchorage,Alaska,2020.0,4,0.0
6103,2020-03-21,Anchorage,Alaska,2020.0,5,0.0
7137,2020-03-22,Anchorage,Alaska,2020.0,6,0.0
8278,2020-03-23,Anchorage,Alaska,2020.0,17,0.0
9506,2020-03-24,Anchorage,Alaska,2020.0,17,0.0
10876,2020-03-25,Anchorage,Alaska,2020.0,28,0.0
12415,2020-03-26,Anchorage,Alaska,2020.0,33,0.0
14078,2020-03-27,Anchorage,Alaska,2020.0,43,1.0
15857,2020-03-28,Anchorage,Alaska,2020.0,54,1.0
17741,2020-03-29,Anchorage,Alaska,2020.0,59,2.0
19714,2020-03-30,Anchorage,Alaska,2020.0,61,2.0
21786,2020-03-31,Anchorage,Alaska,2020.0,65,2.0
23942,2020-04-01,Anchorage,Alaska,2020.0,67,2.0
26164,2020-04-02,Anchorage,Alaska,2020.0,66,2.0
28461,2020-04-03,Anchorage,Alaska,2020.0,73,2.0
30818,2020-04-04,Anchorage,Alaska,2020.0,81,2.0
33222,2020-04-05,Anchorage,Alaska,2020.0,85,3.0
35661,2020-04-06,Anchorage,Alaska,2020.0,88,3.0
38149,2020-04-07,Anchorage,Alaska,2020.0,98,3.0
40691,2020-04-08,Anchorage,Alaska,2020.0,103,4.0
43265,2020-04-09,Anchorage,Alaska,2020.0,109,4.0
45863,2020-04-10,Anchorage,Alaska,2020.0,112,4.0
48492,2020-04-11,Anchorage,Alaska,2020.0,121,4.0
51154,2020-04-12,Anchorage,Alaska,2020.0,127,4.0
53832,2020-04-13,Anchorage,Alaska,2020.0,131,4.0
56524,2020-04-14,Anchorage,Alaska,2020.0,136,4.0
59232,2020-04-15,Anchorage,Alaska,2020.0,139,4.0
61950,2020-04-16,Anchorage,Alaska,2020.0,143,4.0
64683,2020-04-17,Anchorage,Alaska,2020.0,150,4.0
67431,2020-04-18,Anchorage,Alaska,2020.0,151,4.0
70193,2020-04-19,Anchorage,Alaska,2020.0,154,4.0
72962,2020-04-20,Anchorage,Alaska,2020.0,155,4.0
75738,2020-04-21,Anchorage,Alaska,2020.0,160,4.0
