,date,county,state,fips,cases,deaths
5946,2020-03-20,Fannin,Texas,48147.0,1,0.0
6966,2020-03-21,Fannin,Texas,48147.0,1,0.0
8096,2020-03-22,Fannin,Texas,48147.0,1,0.0
9314,2020-03-23,Fannin,Texas,48147.0,1,0.0
9729,2020-03-24,Fannin,Georgia,13111.0,1,0.0
10651,2020-03-24,Fannin,Texas,48147.0,1,0.0
11106,2020-03-25,Fannin,Georgia,13111.0,1,0.0
12138,2020-03-25,Fannin,Texas,48147.0,1,0.0
12655,2020-03-26,Fannin,Georgia,13111.0,1,0.0
13767,2020-03-26,Fannin,Texas,48147.0,1,0.0
14327,2020-03-27,Fannin,Georgia,13111.0,3,0.0
15521,2020-03-27,Fannin,Texas,48147.0,1,0.0
16113,2020-03-28,Fannin,Georgia,13111.0,3,0.0
17390,2020-03-28,Fannin,Texas,48147.0,1,0.0
18010,2020-03-29,Fannin,Georgia,13111.0,3,0.0
19342,2020-03-29,Fannin,Texas,48147.0,1,0.0
19999,2020-03-30,Fannin,Georgia,13111.0,3,0.0
21401,2020-03-30,Fannin,Texas,48147.0,1,0.0
22079,2020-03-31,Fannin,Georgia,13111.0,4,0.0
23540,2020-03-31,Fannin,Texas,48147.0,1,0.0
24242,2020-04-01,Fannin,Georgia,13111.0,6,0.0
25748,2020-04-01,Fannin,Texas,48147.0,1,0.0
26473,2020-04-02,Fannin,Georgia,13111.0,8,0.0
28029,2020-04-02,Fannin,Texas,48147.0,1,0.0
28777,2020-04-03,Fannin,Georgia,13111.0,8,0.0
30364,2020-04-03,Fannin,Texas,48147.0,2,0.0
31137,2020-04-04,Fannin,Georgia,13111.0,8,0.0
32757,2020-04-04,Fannin,Texas,48147.0,2,0.0
33544,2020-04-05,Fannin,Georgia,13111.0,8,0.0
35195,2020-04-05,Fannin,Texas,48147.0,2,0.0
35993,2020-04-06,Fannin,Georgia,13111.0,10,0.0
37671,2020-04-06,Fannin,Texas,48147.0,2,0.0
38485,2020-04-07,Fannin,Georgia,13111.0,10,0.0
40196,2020-04-07,Fannin,Texas,48147.0,2,0.0
41029,2020-04-08,Fannin,Georgia,13111.0,9,0.0
42761,2020-04-08,Fannin,Texas,48147.0,2,0.0
43603,2020-04-09,Fannin,Georgia,13111.0,9,0.0
45350,2020-04-09,Fannin,Texas,48147.0,4,0.0
46205,2020-04-10,Fannin,Georgia,13111.0,9,0.0
47970,2020-04-10,Fannin,Texas,48147.0,5,0.0
48835,2020-04-11,Fannin,Georgia,13111.0,9,0.0
50628,2020-04-11,Fannin,Texas,48147.0,5,0.0
51497,2020-04-12,Fannin,Georgia,13111.0,9,0.0
53303,2020-04-12,Fannin,Texas,48147.0,5,0.0
54177,2020-04-13,Fannin,Georgia,13111.0,12,0.0
55991,2020-04-13,Fannin,Texas,48147.0,5,0.0
56869,2020-04-14,Fannin,Georgia,13111.0,13,0.0
58696,2020-04-14,Fannin,Texas,48147.0,5,0.0
59576,2020-04-15,Fannin,Georgia,13111.0,14,0.0
61413,2020-04-15,Fannin,Texas,48147.0,5,0.0
62296,2020-04-16,Fannin,Georgia,13111.0,14,0.0
64140,2020-04-16,Fannin,Texas,48147.0,5,0.0
65029,2020-04-17,Fannin,Georgia,13111.0,15,0.0
66887,2020-04-17,Fannin,Texas,48147.0,5,0.0
67777,2020-04-18,Fannin,Georgia,13111.0,15,0.0
69647,2020-04-18,Fannin,Texas,48147.0,7,0.0
70539,2020-04-19,Fannin,Georgia,13111.0,16,0.0
72415,2020-04-19,Fannin,Texas,48147.0,7,0.0
73308,2020-04-20,Fannin,Georgia,13111.0,19,1.0
75190,2020-04-20,Fannin,Texas,48147.0,8,0.0
76084,2020-04-21,Fannin,Georgia,13111.0,19,1.0
77972,2020-04-21,Fannin,Texas,48147.0,9,0.0
78868,2020-04-22,Fannin,Georgia,13111.0,20,0.0
80763,2020-04-22,Fannin,Texas,48147.0,12,0.0
81661,2020-04-23,Fannin,Georgia,13111.0,20,0.0
83563,2020-04-23,Fannin,Texas,48147.0,13,0.0
84461,2020-04-24,Fannin,Georgia,13111.0,21,0.0
86368,2020-04-24,Fannin,Texas,48147.0,13,0.0
87270,2020-04-25,Fannin,Georgia,13111.0,21,0.0
89183,2020-04-25,Fannin,Texas,48147.0,15,0.0
90086,2020-04-26,Fannin,Georgia,13111.0,23,0.0
92000,2020-04-26,Fannin,Texas,48147.0,15,0.0
92905,2020-04-27,Fannin,Georgia,13111.0,24,0.0
94829,2020-04-27,Fannin,Texas,48147.0,16,0.0
95737,2020-04-28,Fannin,Georgia,13111.0,27,1.0
