,date,county,state,fips,cases,deaths
3229,2020-03-17,Navajo,Arizona,4017.0,1,0.0
3779,2020-03-18,Navajo,Arizona,4017.0,2,0.0
4422,2020-03-19,Navajo,Arizona,4017.0,3,0.0
5193,2020-03-20,Navajo,Arizona,4017.0,3,0.0
6112,2020-03-21,Navajo,Arizona,4017.0,10,0.0
7146,2020-03-22,Navajo,Arizona,4017.0,13,0.0
8289,2020-03-23,Navajo,Arizona,4017.0,25,0.0
9517,2020-03-24,Navajo,Arizona,4017.0,32,0.0
10887,2020-03-25,Navajo,Arizona,4017.0,37,0.0
12428,2020-03-26,Navajo,Arizona,4017.0,43,0.0
14091,2020-03-27,Navajo,Arizona,4017.0,49,0.0
15871,2020-03-28,Navajo,Arizona,4017.0,57,0.0
17755,2020-03-29,Navajo,Arizona,4017.0,62,0.0
19729,2020-03-30,Navajo,Arizona,4017.0,88,0.0
21801,2020-03-31,Navajo,Arizona,4017.0,91,0.0
23957,2020-04-01,Navajo,Arizona,4017.0,102,0.0
26181,2020-04-02,Navajo,Arizona,4017.0,129,1.0
28478,2020-04-03,Navajo,Arizona,4017.0,148,1.0
30835,2020-04-04,Navajo,Arizona,4017.0,177,1.0
33239,2020-04-05,Navajo,Arizona,4017.0,195,1.0
35679,2020-04-06,Navajo,Arizona,4017.0,210,1.0
38168,2020-04-07,Navajo,Arizona,4017.0,222,1.0
40711,2020-04-08,Navajo,Arizona,4017.0,240,7.0
43284,2020-04-09,Navajo,Arizona,4017.0,286,7.0
45882,2020-04-10,Navajo,Arizona,4017.0,287,7.0
48512,2020-04-11,Navajo,Arizona,4017.0,321,7.0
51174,2020-04-12,Navajo,Arizona,4017.0,335,8.0
53852,2020-04-13,Navajo,Arizona,4017.0,345,8.0
56544,2020-04-14,Navajo,Arizona,4017.0,355,9.0
59253,2020-04-15,Navajo,Arizona,4017.0,390,10.0
61972,2020-04-16,Navajo,Arizona,4017.0,410,11.0
64705,2020-04-17,Navajo,Arizona,4017.0,435,11.0
67453,2020-04-18,Navajo,Arizona,4017.0,452,11.0
70215,2020-04-19,Navajo,Arizona,4017.0,459,11.0
72984,2020-04-20,Navajo,Arizona,4017.0,473,11.0
75760,2020-04-21,Navajo,Arizona,4017.0,485,11.0
78543,2020-04-22,Navajo,Arizona,4017.0,527,12.0
81336,2020-04-23,Navajo,Arizona,4017.0,564,13.0
84137,2020-04-24,Navajo,Arizona,4017.0,583,18.0
86945,2020-04-25,Navajo,Arizona,4017.0,612,18.0
89762,2020-04-26,Navajo,Arizona,4017.0,625,18.0
92580,2020-04-27,Navajo,Arizona,4017.0,628,18.0
95410,2020-04-28,Navajo,Arizona,4017.0,665,18.0
98255,2020-04-29,Navajo,Arizona,4017.0,682,18.0
101105,2020-04-30,Navajo,Arizona,4017.0,712,21.0
103960,2020-05-01,Navajo,Arizona,4017.0,741,21.0
106825,2020-05-02,Navajo,Arizona,4017.0,766,22.0
109694,2020-05-03,Navajo,Arizona,4017.0,777,22.0
112569,2020-05-04,Navajo,Arizona,4017.0,800,22.0
115452,2020-05-05,Navajo,Arizona,4017.0,869,26.0
118411,2020-05-06,Navajo,Arizona,4017.0,892,31.0
121378,2020-05-07,Navajo,Arizona,4017.0,912,32.0
124358,2020-05-08,Navajo,Arizona,4017.0,945,35.0
127343,2020-05-09,Navajo,Arizona,4017.0,981,36.0
130333,2020-05-10,Navajo,Arizona,4017.0,983,36.0
133323,2020-05-11,Navajo,Arizona,4017.0,1006,37.0
136313,2020-05-12,Navajo,Arizona,4017.0,1017,41.0
139304,2020-05-13,Navajo,Arizona,4017.0,1099,42.0
142300,2020-05-14,Navajo,Arizona,4017.0,1150,43.0
145299,2020-05-15,Navajo,Arizona,4017.0,1177,48.0
148302,2020-05-16,Navajo,Arizona,4017.0,1238,48.0
151311,2020-05-17,Navajo,Arizona,4017.0,1273,48.0
154323,2020-05-18,Navajo,Arizona,4017.0,1285,48.0
157339,2020-05-19,Navajo,Arizona,4017.0,1320,48.0
160365,2020-05-20,Navajo,Arizona,4017.0,1361,52.0
163393,2020-05-21,Navajo,Arizona,4017.0,1421,52.0
166425,2020-05-22,Navajo,Arizona,4017.0,1470,53.0
169461,2020-05-23,Navajo,Arizona,4017.0,1491,56.0
172502,2020-05-24,Navajo,Arizona,4017.0,1523,56.0
175545,2020-05-25,Navajo,Arizona,4017.0,1543,56.0
178590,2020-05-26,Navajo,Arizona,4017.0,1550,56.0
181634,2020-05-27,Navajo,Arizona,4017.0,1652,57.0
184687,2020-05-28,Navajo,Arizona,4017.0,1678,58.0
187744,2020-05-29,Navajo,Arizona,4017.0,1752,58.0
190809,2020-05-30,Navajo,Arizona,4017.0,1833,59.0
193876,2020-05-31,Navajo,Arizona,4017.0,1866,60.0
196946,2020-06-01,Navajo,Arizona,4017.0,1873,64.0
200019,2020-06-02,Navajo,Arizona,4017.0,1957,64.0
203095,2020-06-03,Navajo,Arizona,4017.0,1994,67.0
206175,2020-06-04,Navajo,Arizona,4017.0,2042,67.0
209256,2020-06-05,Navajo,Arizona,4017.0,2104,68.0
212341,2020-06-06,Navajo,Arizona,4017.0,2152,72.0
215428,2020-06-07,Navajo,Arizona,4017.0,2198,72.0
218519,2020-06-08,Navajo,Arizona,4017.0,2229,72.0
221614,2020-06-09,Navajo,Arizona,4017.0,2253,72.0
224709,2020-06-10,Navajo,Arizona,4017.0,2388,75.0
227811,2020-06-11,Navajo,Arizona,4017.0,2483,79.0
230914,2020-06-12,Navajo,Arizona,4017.0,2512,79.0
234020,2020-06-13,Navajo,Arizona,4017.0,2590,86.0
237127,2020-06-14,Navajo,Arizona,4017.0,2619,86.0
240235,2020-06-15,Navajo,Arizona,4017.0,2636,86.0
243346,2020-06-16,Navajo,Arizona,4017.0,2749,88.0
246459,2020-06-17,Navajo,Arizona,4017.0,2771,90.0
249571,2020-06-18,Navajo,Arizona,4017.0,2874,93.0
252686,2020-06-19,Navajo,Arizona,4017.0,2928,95.0
255805,2020-06-20,Navajo,Arizona,4017.0,2984,95.0
258932,2020-06-21,Navajo,Arizona,4017.0,3009,95.0
262059,2020-06-22,Navajo,Arizona,4017.0,3037,95.0
265187,2020-06-23,Navajo,Arizona,4017.0,3166,97.0
268317,2020-06-24,Navajo,Arizona,4017.0,3248,114.0
271452,2020-06-25,Navajo,Arizona,4017.0,3311,115.0
274592,2020-06-26,Navajo,Arizona,4017.0,3367,122.0
277740,2020-06-27,Navajo,Arizona,4017.0,3397,124.0
280887,2020-06-28,Navajo,Arizona,4017.0,3537,124.0
284033,2020-06-29,Navajo,Arizona,4017.0,3570,124.0
287179,2020-06-30,Navajo,Arizona,4017.0,3625,125.0
290330,2020-07-01,Navajo,Arizona,4017.0,3703,130.0
293483,2020-07-02,Navajo,Arizona,4017.0,3744,131.0
296639,2020-07-03,Navajo,Arizona,4017.0,3817,132.0
299801,2020-07-04,Navajo,Arizona,4017.0,3848,133.0
302965,2020-07-05,Navajo,Arizona,4017.0,3883,133.0
306129,2020-07-06,Navajo,Arizona,4017.0,3904,133.0
309297,2020-07-07,Navajo,Arizona,4017.0,4015,134.0
312467,2020-07-08,Navajo,Arizona,4017.0,4089,135.0
315642,2020-07-09,Navajo,Arizona,4017.0,4150,134.0
318815,2020-07-10,Navajo,Arizona,4017.0,4255,134.0
321994,2020-07-11,Navajo,Arizona,4017.0,4279,134.0
325175,2020-07-12,Navajo,Arizona,4017.0,4337,143.0
328361,2020-07-13,Navajo,Arizona,4017.0,4355,143.0
331547,2020-07-14,Navajo,Arizona,4017.0,4482,145.0
334740,2020-07-15,Navajo,Arizona,4017.0,4529,146.0
337935,2020-07-16,Navajo,Arizona,4017.0,4598,147.0
341131,2020-07-17,Navajo,Arizona,4017.0,4669,149.0
344330,2020-07-18,Navajo,Arizona,4017.0,4768,155.0
347530,2020-07-19,Navajo,Arizona,4017.0,4801,156.0
350731,2020-07-20,Navajo,Arizona,4017.0,4817,157.0
353933,2020-07-21,Navajo,Arizona,4017.0,4877,162.0
357136,2020-07-22,Navajo,Arizona,4017.0,4898,163.0
360341,2020-07-23,Navajo,Arizona,4017.0,4992,165.0
363548,2020-07-24,Navajo,Arizona,4017.0,5028,165.0
366755,2020-07-25,Navajo,Arizona,4017.0,5049,177.0
369965,2020-07-26,Navajo,Arizona,4017.0,5078,177.0
373177,2020-07-27,Navajo,Arizona,4017.0,5079,178.0
376391,2020-07-28,Navajo,Arizona,4017.0,5106,179.0
379607,2020-07-29,Navajo,Arizona,4017.0,5130,180.0
382824,2020-07-30,Navajo,Arizona,4017.0,5182,187.0
386042,2020-07-31,Navajo,Arizona,4017.0,5202,187.0
389259,2020-08-01,Navajo,Arizona,4017.0,5255,188.0
392476,2020-08-02,Navajo,Arizona,4017.0,5271,188.0
395692,2020-08-03,Navajo,Arizona,4017.0,5284,188.0
398908,2020-08-04,Navajo,Arizona,4017.0,5301,192.0
402124,2020-08-05,Navajo,Arizona,4017.0,5309,197.0
405342,2020-08-06,Navajo,Arizona,4017.0,5330,197.0
408562,2020-08-07,Navajo,Arizona,4017.0,5352,199.0
411781,2020-08-08,Navajo,Arizona,4017.0,5368,199.0
415001,2020-08-09,Navajo,Arizona,4017.0,5374,200.0
418222,2020-08-10,Navajo,Arizona,4017.0,5375,200.0
421443,2020-08-11,Navajo,Arizona,4017.0,5391,202.0
424664,2020-08-12,Navajo,Arizona,4017.0,5408,204.0
427888,2020-08-13,Navajo,Arizona,4017.0,5430,204.0
431116,2020-08-14,Navajo,Arizona,4017.0,5446,205.0
434341,2020-08-15,Navajo,Arizona,4017.0,5451,208.0
437567,2020-08-16,Navajo,Arizona,4017.0,5452,208.0
440793,2020-08-17,Navajo,Arizona,4017.0,5455,208.0
444019,2020-08-18,Navajo,Arizona,4017.0,5468,208.0
447246,2020-08-19,Navajo,Arizona,4017.0,5470,213.0
450474,2020-08-20,Navajo,Arizona,4017.0,5477,213.0
453702,2020-08-21,Navajo,Arizona,4017.0,5489,213.0
456930,2020-08-22,Navajo,Arizona,4017.0,5500,216.0
460157,2020-08-23,Navajo,Arizona,4017.0,5498,216.0
463386,2020-08-24,Navajo,Arizona,4017.0,5496,216.0
466615,2020-08-25,Navajo,Arizona,4017.0,5523,216.0
469844,2020-08-26,Navajo,Arizona,4017.0,5529,218.0
473076,2020-08-27,Navajo,Arizona,4017.0,5546,218.0
476309,2020-08-28,Navajo,Arizona,4017.0,5569,219.0
479542,2020-08-29,Navajo,Arizona,4017.0,5592,219.0
482776,2020-08-30,Navajo,Arizona,4017.0,5598,220.0
486011,2020-08-31,Navajo,Arizona,4017.0,5598,220.0
489244,2020-09-01,Navajo,Arizona,4017.0,5602,220.0
492477,2020-09-02,Navajo,Arizona,4017.0,5625,220.0
495711,2020-09-03,Navajo,Arizona,4017.0,5631,222.0
498944,2020-09-04,Navajo,Arizona,4017.0,5641,222.0
502178,2020-09-05,Navajo,Arizona,4017.0,5650,222.0
505412,2020-09-06,Navajo,Arizona,4017.0,5653,223.0
508644,2020-09-07,Navajo,Arizona,4017.0,5659,223.0
511877,2020-09-08,Navajo,Arizona,4017.0,5657,223.0
515110,2020-09-09,Navajo,Arizona,4017.0,5661,225.0
518345,2020-09-10,Navajo,Arizona,4017.0,5665,225.0
521582,2020-09-11,Navajo,Arizona,4017.0,5677,226.0
524818,2020-09-12,Navajo,Arizona,4017.0,5683,226.0
528054,2020-09-13,Navajo,Arizona,4017.0,5686,227.0
531291,2020-09-14,Navajo,Arizona,4017.0,5694,227.0
534526,2020-09-15,Navajo,Arizona,4017.0,5704,227.0
537762,2020-09-16,Navajo,Arizona,4017.0,5718,228.0
540999,2020-09-17,Navajo,Arizona,4017.0,5733,231.0
544235,2020-09-18,Navajo,Arizona,4017.0,5740,231.0
547472,2020-09-19,Navajo,Arizona,4017.0,5744,231.0
550711,2020-09-20,Navajo,Arizona,4017.0,5748,232.0
553950,2020-09-21,Navajo,Arizona,4017.0,5747,232.0
557187,2020-09-22,Navajo,Arizona,4017.0,5751,233.0
560423,2020-09-23,Navajo,Arizona,4017.0,5763,233.0
563662,2020-09-24,Navajo,Arizona,4017.0,5770,233.0
566903,2020-09-25,Navajo,Arizona,4017.0,5781,234.0
570144,2020-09-26,Navajo,Arizona,4017.0,5785,235.0
573386,2020-09-27,Navajo,Arizona,4017.0,5787,235.0
576630,2020-09-28,Navajo,Arizona,4017.0,5786,235.0
579871,2020-09-29,Navajo,Arizona,4017.0,5783,235.0
583110,2020-09-30,Navajo,Arizona,4017.0,5801,235.0
586350,2020-10-01,Navajo,Arizona,4017.0,5802,236.0
589591,2020-10-02,Navajo,Arizona,4017.0,5810,236.0
592831,2020-10-03,Navajo,Arizona,4017.0,5818,236.0
596073,2020-10-04,Navajo,Arizona,4017.0,5819,236.0
599316,2020-10-05,Navajo,Arizona,4017.0,5817,236.0
602559,2020-10-06,Navajo,Arizona,4017.0,5828,236.0
605801,2020-10-07,Navajo,Arizona,4017.0,5848,236.0
609044,2020-10-08,Navajo,Arizona,4017.0,5871,236.0
612286,2020-10-09,Navajo,Arizona,4017.0,5874,236.0
615527,2020-10-10,Navajo,Arizona,4017.0,5887,236.0
618769,2020-10-11,Navajo,Arizona,4017.0,5898,236.0
622012,2020-10-12,Navajo,Arizona,4017.0,5910,236.0
625255,2020-10-13,Navajo,Arizona,4017.0,5923,236.0
628498,2020-10-14,Navajo,Arizona,4017.0,5959,236.0
631742,2020-10-15,Navajo,Arizona,4017.0,6120,236.0
634988,2020-10-16,Navajo,Arizona,4017.0,6136,236.0
638233,2020-10-17,Navajo,Arizona,4017.0,6084,236.0
641480,2020-10-18,Navajo,Arizona,4017.0,6096,236.0
644728,2020-10-19,Navajo,Arizona,4017.0,6100,236.0
647973,2020-10-20,Navajo,Arizona,4017.0,6149,236.0
651217,2020-10-21,Navajo,Arizona,4017.0,6197,236.0
654462,2020-10-22,Navajo,Arizona,4017.0,6218,236.0
657707,2020-10-23,Navajo,Arizona,4017.0,6238,238.0
660951,2020-10-24,Navajo,Arizona,4017.0,6264,238.0
664195,2020-10-25,Navajo,Arizona,4017.0,6310,238.0
667440,2020-10-26,Navajo,Arizona,4017.0,6307,238.0
670683,2020-10-27,Navajo,Arizona,4017.0,6307,238.0
673925,2020-10-28,Navajo,Arizona,4017.0,6340,239.0
677168,2020-10-29,Navajo,Arizona,4017.0,6410,240.0
680411,2020-10-30,Navajo,Arizona,4017.0,6452,240.0
683654,2020-10-31,Navajo,Arizona,4017.0,6494,241.0
686898,2020-11-01,Navajo,Arizona,4017.0,6538,241.0
690143,2020-11-02,Navajo,Arizona,4017.0,6545,241.0
693386,2020-11-03,Navajo,Arizona,4017.0,6579,243.0
696628,2020-11-04,Navajo,Arizona,4017.0,6618,245.0
699872,2020-11-05,Navajo,Arizona,4017.0,6665,252.0
703115,2020-11-06,Navajo,Arizona,4017.0,6739,254.0
706358,2020-11-07,Navajo,Arizona,4017.0,6784,256.0
709602,2020-11-08,Navajo,Arizona,4017.0,6803,258.0
712846,2020-11-09,Navajo,Arizona,4017.0,6824,258.0
716090,2020-11-10,Navajo,Arizona,4017.0,6881,259.0
719333,2020-11-11,Navajo,Arizona,4017.0,6929,260.0
722576,2020-11-12,Navajo,Arizona,4017.0,6988,260.0
725819,2020-11-13,Navajo,Arizona,4017.0,7051,259.0
729062,2020-11-14,Navajo,Arizona,4017.0,7104,261.0
732307,2020-11-15,Navajo,Arizona,4017.0,7142,261.0
735553,2020-11-16,Navajo,Arizona,4017.0,7159,261.0
738797,2020-11-17,Navajo,Arizona,4017.0,7231,261.0
742044,2020-11-18,Navajo,Arizona,4017.0,7295,263.0
745291,2020-11-19,Navajo,Arizona,4017.0,7345,264.0
748537,2020-11-20,Navajo,Arizona,4017.0,7444,267.0
751783,2020-11-21,Navajo,Arizona,4017.0,7537,267.0
755029,2020-11-22,Navajo,Arizona,4017.0,7602,267.0
758276,2020-11-23,Navajo,Arizona,4017.0,7654,267.0
761521,2020-11-24,Navajo,Arizona,4017.0,7756,270.0
764766,2020-11-25,Navajo,Arizona,4017.0,7815,270.0
768011,2020-11-26,Navajo,Arizona,4017.0,7884,269.0
771257,2020-11-27,Navajo,Arizona,4017.0,7976,269.0
774502,2020-11-28,Navajo,Arizona,4017.0,8035,271.0
777747,2020-11-29,Navajo,Arizona,4017.0,8118,271.0
780993,2020-11-30,Navajo,Arizona,4017.0,8163,271.0
784238,2020-12-01,Navajo,Arizona,4017.0,8283,272.0
787482,2020-12-02,Navajo,Arizona,4017.0,8323,273.0
790727,2020-12-03,Navajo,Arizona,4017.0,8423,273.0
793972,2020-12-04,Navajo,Arizona,4017.0,8519,276.0
797217,2020-12-05,Navajo,Arizona,4017.0,8707,277.0
800462,2020-12-06,Navajo,Arizona,4017.0,8766,277.0
803707,2020-12-07,Navajo,Arizona,4017.0,8766,277.0
806952,2020-12-08,Navajo,Arizona,4017.0,9056,278.0
810197,2020-12-09,Navajo,Arizona,4017.0,9159,283.0
813441,2020-12-10,Navajo,Arizona,4017.0,9313,286.0
816687,2020-12-11,Navajo,Arizona,4017.0,9417,288.0
819933,2020-12-12,Navajo,Arizona,4017.0,9571,289.0
823179,2020-12-13,Navajo,Arizona,4017.0,9647,289.0
826426,2020-12-14,Navajo,Arizona,4017.0,9788,289.0
829672,2020-12-15,Navajo,Arizona,4017.0,9911,290.0
832919,2020-12-16,Navajo,Arizona,4017.0,9980,292.0
836165,2020-12-17,Navajo,Arizona,4017.0,10030,295.0
839410,2020-12-18,Navajo,Arizona,4017.0,10116,296.0
842655,2020-12-19,Navajo,Arizona,4017.0,10197,300.0
845901,2020-12-20,Navajo,Arizona,4017.0,10301,300.0
849146,2020-12-21,Navajo,Arizona,4017.0,10422,300.0
852391,2020-12-22,Navajo,Arizona,4017.0,10548,307.0
855636,2020-12-23,Navajo,Arizona,4017.0,10650,309.0
858881,2020-12-24,Navajo,Arizona,4017.0,10752,319.0
862126,2020-12-25,Navajo,Arizona,4017.0,10867,324.0
865371,2020-12-26,Navajo,Arizona,4017.0,10874,324.0
868616,2020-12-27,Navajo,Arizona,4017.0,10886,324.0
871861,2020-12-28,Navajo,Arizona,4017.0,11067,324.0
875106,2020-12-29,Navajo,Arizona,4017.0,11119,335.0
878351,2020-12-30,Navajo,Arizona,4017.0,11196,335.0
881596,2020-12-31,Navajo,Arizona,4017.0,11296,342.0
884841,2021-01-01,Navajo,Arizona,4017.0,11559,347.0
888086,2021-01-02,Navajo,Arizona,4017.0,11582,347.0
891333,2021-01-03,Navajo,Arizona,4017.0,11865,347.0
894579,2021-01-04,Navajo,Arizona,4017.0,11922,347.0
897825,2021-01-05,Navajo,Arizona,4017.0,11991,358.0
901070,2021-01-06,Navajo,Arizona,4017.0,12011,364.0
904315,2021-01-07,Navajo,Arizona,4017.0,12086,368.0
907561,2021-01-08,Navajo,Arizona,4017.0,12242,372.0
910806,2021-01-09,Navajo,Arizona,4017.0,12370,372.0
914051,2021-01-10,Navajo,Arizona,4017.0,12572,372.0
917296,2021-01-11,Navajo,Arizona,4017.0,12675,372.0
920541,2021-01-12,Navajo,Arizona,4017.0,12854,377.0
923786,2021-01-13,Navajo,Arizona,4017.0,12894,378.0
927032,2021-01-14,Navajo,Arizona,4017.0,12942,384.0
930277,2021-01-15,Navajo,Arizona,4017.0,13090,389.0
933522,2021-01-16,Navajo,Arizona,4017.0,13193,392.0
936767,2021-01-17,Navajo,Arizona,4017.0,13343,392.0
940012,2021-01-18,Navajo,Arizona,4017.0,13494,392.0
943257,2021-01-19,Navajo,Arizona,4017.0,13548,392.0
946504,2021-01-20,Navajo,Arizona,4017.0,13624,399.0
949750,2021-01-21,Navajo,Arizona,4017.0,13703,404.0
952995,2021-01-22,Navajo,Arizona,4017.0,13791,409.0
956240,2021-01-23,Navajo,Arizona,4017.0,13897,411.0
959486,2021-01-24,Navajo,Arizona,4017.0,13988,412.0
962731,2021-01-25,Navajo,Arizona,4017.0,14066,412.0
965976,2021-01-26,Navajo,Arizona,4017.0,14120,418.0
969220,2021-01-27,Navajo,Arizona,4017.0,14149,419.0
972465,2021-01-28,Navajo,Arizona,4017.0,14178,425.0
975710,2021-01-29,Navajo,Arizona,4017.0,14229,429.0
978955,2021-01-30,Navajo,Arizona,4017.0,14366,429.0
982201,2021-01-31,Navajo,Arizona,4017.0,14482,429.0
985448,2021-02-01,Navajo,Arizona,4017.0,14565,429.0
988695,2021-02-02,Navajo,Arizona,4017.0,14597,437.0
991941,2021-02-03,Navajo,Arizona,4017.0,14645,446.0
995187,2021-02-04,Navajo,Arizona,4017.0,14713,448.0
998433,2021-02-05,Navajo,Arizona,4017.0,14835,449.0
1001679,2021-02-06,Navajo,Arizona,4017.0,14877,449.0
1004925,2021-02-07,Navajo,Arizona,4017.0,14907,449.0
1008171,2021-02-08,Navajo,Arizona,4017.0,14936,449.0
1011417,2021-02-09,Navajo,Arizona,4017.0,15015,457.0
1014662,2021-02-10,Navajo,Arizona,4017.0,15044,459.0
1017907,2021-02-11,Navajo,Arizona,4017.0,15060,464.0
1021152,2021-02-12,Navajo,Arizona,4017.0,15100,466.0
1024397,2021-02-13,Navajo,Arizona,4017.0,15181,474.0
1027642,2021-02-14,Navajo,Arizona,4017.0,15234,474.0
1030889,2021-02-15,Navajo,Arizona,4017.0,15263,474.0
1034135,2021-02-16,Navajo,Arizona,4017.0,15292,474.0
1037380,2021-02-17,Navajo,Arizona,4017.0,15301,475.0
1040625,2021-02-18,Navajo,Arizona,4017.0,15311,477.0
1043870,2021-02-19,Navajo,Arizona,4017.0,15376,478.0
1047115,2021-02-20,Navajo,Arizona,4017.0,15448,478.0
1050362,2021-02-21,Navajo,Arizona,4017.0,15453,478.0
1053609,2021-02-22,Navajo,Arizona,4017.0,15477,478.0
1056855,2021-02-23,Navajo,Arizona,4017.0,15495,484.0
1060101,2021-02-24,Navajo,Arizona,4017.0,15513,484.0
1063346,2021-02-25,Navajo,Arizona,4017.0,15525,488.0
1066591,2021-02-26,Navajo,Arizona,4017.0,15555,489.0
1069836,2021-02-27,Navajo,Arizona,4017.0,15604,491.0
1073082,2021-02-28,Navajo,Arizona,4017.0,15630,492.0
1076328,2021-03-01,Navajo,Arizona,4017.0,15647,492.0
1079573,2021-03-02,Navajo,Arizona,4017.0,15657,497.0
1082819,2021-03-03,Navajo,Arizona,4017.0,15678,497.0
1086065,2021-03-04,Navajo,Arizona,4017.0,15689,502.0
1089310,2021-03-05,Navajo,Arizona,4017.0,15729,504.0
1092556,2021-03-06,Navajo,Arizona,4017.0,15740,505.0
1095802,2021-03-07,Navajo,Arizona,4017.0,15748,505.0
1099050,2021-03-08,Navajo,Arizona,4017.0,15765,505.0
1102296,2021-03-09,Navajo,Arizona,4017.0,15765,505.0
1105542,2021-03-10,Navajo,Arizona,4017.0,15702,507.0
1108788,2021-03-11,Navajo,Arizona,4017.0,15512,510.0
1112034,2021-03-12,Navajo,Arizona,4017.0,15538,511.0
1115280,2021-03-13,Navajo,Arizona,4017.0,15560,512.0
1118527,2021-03-14,Navajo,Arizona,4017.0,15564,512.0
1121774,2021-03-15,Navajo,Arizona,4017.0,15567,512.0
1125020,2021-03-16,Navajo,Arizona,4017.0,15575,512.0
1128266,2021-03-17,Navajo,Arizona,4017.0,15572,513.0
1131513,2021-03-18,Navajo,Arizona,4017.0,15587,517.0
1134761,2021-03-19,Navajo,Arizona,4017.0,15589,517.0
1138007,2021-03-20,Navajo,Arizona,4017.0,15595,517.0
1141253,2021-03-21,Navajo,Arizona,4017.0,15595,517.0
1144500,2021-03-22,Navajo,Arizona,4017.0,15599,517.0
1147747,2021-03-23,Navajo,Arizona,4017.0,15604,518.0
1150994,2021-03-24,Navajo,Arizona,4017.0,15613,519.0
1154241,2021-03-25,Navajo,Arizona,4017.0,15627,520.0
1157488,2021-03-26,Navajo,Arizona,4017.0,15636,521.0
1160736,2021-03-27,Navajo,Arizona,4017.0,15643,521.0
1163984,2021-03-28,Navajo,Arizona,4017.0,15643,521.0
1167232,2021-03-29,Navajo,Arizona,4017.0,15644,521.0
1170480,2021-03-30,Navajo,Arizona,4017.0,15653,521.0
1173727,2021-03-31,Navajo,Arizona,4017.0,15703,521.0
1176974,2021-04-01,Navajo,Arizona,4017.0,15699,521.0
1180221,2021-04-02,Navajo,Arizona,4017.0,15734,520.0
1183468,2021-04-03,Navajo,Arizona,4017.0,15729,520.0
1186715,2021-04-04,Navajo,Arizona,4017.0,15742,520.0
1189962,2021-04-05,Navajo,Arizona,4017.0,15744,520.0
1193212,2021-04-06,Navajo,Arizona,4017.0,15746,521.0
1196460,2021-04-07,Navajo,Arizona,4017.0,15747,521.0
1199709,2021-04-08,Navajo,Arizona,4017.0,15759,521.0
1202957,2021-04-09,Navajo,Arizona,4017.0,15977,521.0
1206205,2021-04-10,Navajo,Arizona,4017.0,15987,522.0
1209453,2021-04-11,Navajo,Arizona,4017.0,15991,523.0
1212702,2021-04-12,Navajo,Arizona,4017.0,15998,523.0
1215949,2021-04-13,Navajo,Arizona,4017.0,16004,523.0
1219197,2021-04-14,Navajo,Arizona,4017.0,16018,523.0
1222445,2021-04-15,Navajo,Arizona,4017.0,16016,523.0
1225692,2021-04-16,Navajo,Arizona,4017.0,16032,523.0
1228940,2021-04-17,Navajo,Arizona,4017.0,16044,523.0
1232188,2021-04-18,Navajo,Arizona,4017.0,16051,523.0
1235436,2021-04-19,Navajo,Arizona,4017.0,16058,523.0
1238683,2021-04-20,Navajo,Arizona,4017.0,16060,525.0
1241930,2021-04-21,Navajo,Arizona,4017.0,16066,525.0
1245177,2021-04-22,Navajo,Arizona,4017.0,16086,525.0
1248424,2021-04-23,Navajo,Arizona,4017.0,16127,525.0
1251671,2021-04-24,Navajo,Arizona,4017.0,16128,525.0
1254918,2021-04-25,Navajo,Arizona,4017.0,16141,525.0
1258165,2021-04-26,Navajo,Arizona,4017.0,16151,525.0
1261412,2021-04-27,Navajo,Arizona,4017.0,16153,527.0
1264659,2021-04-28,Navajo,Arizona,4017.0,16182,527.0
1267906,2021-04-29,Navajo,Arizona,4017.0,16181,530.0
1271153,2021-04-30,Navajo,Arizona,4017.0,16193,531.0
1274400,2021-05-01,Navajo,Arizona,4017.0,16204,532.0
