,date,county,state,fips,cases,deaths
1363,2020-03-11,Sheridan,Wyoming,56033.0,1,0.0
1618,2020-03-12,Sheridan,Wyoming,56033.0,1,0.0
1933,2020-03-13,Sheridan,Wyoming,56033.0,1,0.0
2308,2020-03-14,Sheridan,Wyoming,56033.0,2,0.0
2737,2020-03-15,Sheridan,Wyoming,56033.0,2,0.0
3213,2020-03-16,Sheridan,Wyoming,56033.0,2,0.0
3759,2020-03-17,Sheridan,Wyoming,56033.0,4,0.0
4398,2020-03-18,Sheridan,Wyoming,56033.0,4,0.0
5164,2020-03-19,Sheridan,Wyoming,56033.0,4,0.0
6080,2020-03-20,Sheridan,Wyoming,56033.0,4,0.0
7114,2020-03-21,Sheridan,Wyoming,56033.0,4,0.0
8252,2020-03-22,Sheridan,Wyoming,56033.0,4,0.0
9478,2020-03-23,Sheridan,Wyoming,56033.0,4,0.0
10832,2020-03-24,Sheridan,Wyoming,56033.0,4,0.0
12364,2020-03-25,Sheridan,Wyoming,56033.0,4,0.0
14022,2020-03-26,Sheridan,Wyoming,56033.0,4,0.0
15799,2020-03-27,Sheridan,Wyoming,56033.0,5,0.0
17681,2020-03-28,Sheridan,Wyoming,56033.0,6,0.0
19650,2020-03-29,Sheridan,Wyoming,56033.0,6,0.0
21722,2020-03-30,Sheridan,Wyoming,56033.0,8,0.0
23875,2020-03-31,Sheridan,Wyoming,56033.0,10,0.0
26096,2020-04-01,Sheridan,Wyoming,56033.0,10,0.0
28390,2020-04-02,Sheridan,Wyoming,56033.0,10,0.0
30747,2020-04-03,Sheridan,Wyoming,56033.0,10,0.0
33151,2020-04-04,Sheridan,Wyoming,56033.0,11,0.0
35590,2020-04-05,Sheridan,Wyoming,56033.0,12,0.0
38078,2020-04-06,Sheridan,Wyoming,56033.0,12,0.0
40620,2020-04-07,Sheridan,Wyoming,56033.0,12,0.0
43192,2020-04-08,Sheridan,Wyoming,56033.0,12,0.0
45790,2020-04-09,Sheridan,Wyoming,56033.0,15,0.0
48420,2020-04-10,Sheridan,Wyoming,56033.0,15,0.0
51081,2020-04-11,Sheridan,Wyoming,56033.0,15,0.0
53759,2020-04-12,Sheridan,Wyoming,56033.0,15,0.0
56450,2020-04-13,Sheridan,Wyoming,56033.0,15,0.0
59158,2020-04-14,Sheridan,Wyoming,56033.0,15,0.0
61877,2020-04-15,Sheridan,Wyoming,56033.0,16,0.0
64610,2020-04-16,Sheridan,Wyoming,56033.0,16,0.0
67358,2020-04-17,Sheridan,Wyoming,56033.0,16,0.0
70120,2020-04-18,Sheridan,Wyoming,56033.0,16,0.0
71005,2020-04-19,Sheridan,Kansas,20179.0,1,0.0
72889,2020-04-19,Sheridan,Wyoming,56033.0,16,0.0
73777,2020-04-20,Sheridan,Kansas,20179.0,1,0.0
75665,2020-04-20,Sheridan,Wyoming,56033.0,16,0.0
76557,2020-04-21,Sheridan,Kansas,20179.0,1,0.0
78448,2020-04-21,Sheridan,Wyoming,56033.0,16,0.0
79342,2020-04-22,Sheridan,Kansas,20179.0,1,0.0
81241,2020-04-22,Sheridan,Wyoming,56033.0,16,0.0
82138,2020-04-23,Sheridan,Kansas,20179.0,2,0.0
84042,2020-04-23,Sheridan,Wyoming,56033.0,16,0.0
84941,2020-04-24,Sheridan,Kansas,20179.0,2,0.0
86850,2020-04-24,Sheridan,Wyoming,56033.0,16,0.0
87750,2020-04-25,Sheridan,Kansas,20179.0,2,0.0
89666,2020-04-25,Sheridan,Wyoming,56033.0,16,0.0
90566,2020-04-26,Sheridan,Kansas,20179.0,2,0.0
92484,2020-04-26,Sheridan,Wyoming,56033.0,16,0.0
93387,2020-04-27,Sheridan,Kansas,20179.0,2,0.0
95314,2020-04-27,Sheridan,Wyoming,56033.0,16,0.0
96220,2020-04-28,Sheridan,Kansas,20179.0,2,0.0
98159,2020-04-28,Sheridan,Wyoming,56033.0,16,0.0
99066,2020-04-29,Sheridan,Kansas,20179.0,2,0.0
101009,2020-04-29,Sheridan,Wyoming,56033.0,16,0.0
101918,2020-04-30,Sheridan,Kansas,20179.0,2,0.0
103864,2020-04-30,Sheridan,Wyoming,56033.0,16,0.0
104779,2020-05-01,Sheridan,Kansas,20179.0,2,0.0
106729,2020-05-01,Sheridan,Wyoming,56033.0,16,0.0
107644,2020-05-02,Sheridan,Kansas,20179.0,2,0.0
109598,2020-05-02,Sheridan,Wyoming,56033.0,16,0.0
110515,2020-05-03,Sheridan,Kansas,20179.0,2,0.0
112473,2020-05-03,Sheridan,Wyoming,56033.0,16,0.0
113392,2020-05-04,Sheridan,Kansas,20179.0,2,0.0
115356,2020-05-04,Sheridan,Wyoming,56033.0,16,0.0
116274,2020-05-05,Sheridan,Kansas,20179.0,2,0.0
118315,2020-05-05,Sheridan,Wyoming,56033.0,16,0.0
119235,2020-05-06,Sheridan,Kansas,20179.0,2,0.0
121281,2020-05-06,Sheridan,Wyoming,56033.0,16,0.0
122205,2020-05-07,Sheridan,Kansas,20179.0,2,0.0
