,date,county,state,fips,cases,deaths
99811,2020-04-29,Sierra,New Mexico,35051.0,1,0.0
102664,2020-04-30,Sierra,New Mexico,35051.0,1,0.0
105526,2020-05-01,Sierra,New Mexico,35051.0,1,0.0
108392,2020-05-02,Sierra,New Mexico,35051.0,1,0.0
111265,2020-05-03,Sierra,New Mexico,35051.0,1,0.0
114146,2020-05-04,Sierra,New Mexico,35051.0,1,0.0
117027,2020-05-05,Sierra,New Mexico,35051.0,1,0.0
119988,2020-05-06,Sierra,New Mexico,35051.0,1,0.0
122963,2020-05-07,Sierra,New Mexico,35051.0,1,0.0
125946,2020-05-08,Sierra,New Mexico,35051.0,1,0.0
128935,2020-05-09,Sierra,New Mexico,35051.0,1,0.0
131924,2020-05-10,Sierra,New Mexico,35051.0,1,0.0
134915,2020-05-11,Sierra,New Mexico,35051.0,1,0.0
137905,2020-05-12,Sierra,New Mexico,35051.0,1,0.0
140901,2020-05-13,Sierra,New Mexico,35051.0,1,0.0
143896,2020-05-14,Sierra,New Mexico,35051.0,1,0.0
146897,2020-05-15,Sierra,New Mexico,35051.0,1,0.0
149904,2020-05-16,Sierra,New Mexico,35051.0,1,0.0
152914,2020-05-17,Sierra,New Mexico,35051.0,1,0.0
155931,2020-05-18,Sierra,New Mexico,35051.0,1,0.0
158949,2020-05-19,Sierra,New Mexico,35051.0,1,0.0
161975,2020-05-20,Sierra,New Mexico,35051.0,1,0.0
165004,2020-05-21,Sierra,New Mexico,35051.0,1,0.0
166549,2020-05-22,Sierra,California,6091.0,1,0.0
168040,2020-05-22,Sierra,New Mexico,35051.0,1,0.0
169586,2020-05-23,Sierra,California,6091.0,1,0.0
171079,2020-05-23,Sierra,New Mexico,35051.0,1,0.0
172627,2020-05-24,Sierra,California,6091.0,1,0.0
174121,2020-05-24,Sierra,New Mexico,35051.0,1,0.0
175671,2020-05-25,Sierra,California,6091.0,1,0.0
177164,2020-05-25,Sierra,New Mexico,35051.0,1,0.0
178715,2020-05-26,Sierra,California,6091.0,1,0.0
180208,2020-05-26,Sierra,New Mexico,35051.0,1,0.0
181759,2020-05-27,Sierra,California,6091.0,1,0.0
183256,2020-05-27,Sierra,New Mexico,35051.0,1,0.0
184813,2020-05-28,Sierra,California,6091.0,1,0.0
186313,2020-05-28,Sierra,New Mexico,35051.0,1,0.0
187869,2020-05-29,Sierra,California,6091.0,1,0.0
189373,2020-05-29,Sierra,New Mexico,35051.0,1,0.0
190934,2020-05-30,Sierra,California,6091.0,1,0.0
192437,2020-05-30,Sierra,New Mexico,35051.0,1,0.0
194001,2020-05-31,Sierra,California,6091.0,1,0.0
195507,2020-05-31,Sierra,New Mexico,35051.0,1,0.0
197071,2020-06-01,Sierra,California,6091.0,1,0.0
198580,2020-06-01,Sierra,New Mexico,35051.0,1,0.0
200144,2020-06-02,Sierra,California,6091.0,1,0.0
201654,2020-06-02,Sierra,New Mexico,35051.0,1,0.0
203220,2020-06-03,Sierra,California,6091.0,1,0.0
204731,2020-06-03,Sierra,New Mexico,35051.0,1,0.0
206300,2020-06-04,Sierra,California,6091.0,1,0.0
207812,2020-06-04,Sierra,New Mexico,35051.0,1,0.0
209381,2020-06-05,Sierra,California,6091.0,1,0.0
210894,2020-06-05,Sierra,New Mexico,35051.0,1,0.0
212466,2020-06-06,Sierra,California,6091.0,1,0.0
213978,2020-06-06,Sierra,New Mexico,35051.0,1,0.0
215553,2020-06-07,Sierra,California,6091.0,1,0.0
217067,2020-06-07,Sierra,New Mexico,35051.0,1,0.0
218644,2020-06-08,Sierra,California,6091.0,1,0.0
220159,2020-06-08,Sierra,New Mexico,35051.0,1,0.0
221739,2020-06-09,Sierra,California,6091.0,1,0.0
223254,2020-06-09,Sierra,New Mexico,35051.0,1,0.0
224834,2020-06-10,Sierra,California,6091.0,1,0.0
226354,2020-06-10,Sierra,New Mexico,35051.0,3,0.0
227936,2020-06-11,Sierra,California,6091.0,1,0.0
229458,2020-06-11,Sierra,New Mexico,35051.0,3,0.0
231039,2020-06-12,Sierra,California,6091.0,1,0.0
232563,2020-06-12,Sierra,New Mexico,35051.0,3,0.0
234145,2020-06-13,Sierra,California,6091.0,1,0.0
235668,2020-06-13,Sierra,New Mexico,35051.0,4,0.0
237252,2020-06-14,Sierra,California,6091.0,1,0.0
238775,2020-06-14,Sierra,New Mexico,35051.0,4,0.0
240360,2020-06-15,Sierra,California,6091.0,1,0.0
241885,2020-06-15,Sierra,New Mexico,35051.0,4,0.0
243471,2020-06-16,Sierra,California,6091.0,1,0.0
244997,2020-06-16,Sierra,New Mexico,35051.0,4,0.0
246584,2020-06-17,Sierra,California,6091.0,1,0.0
248110,2020-06-17,Sierra,New Mexico,35051.0,4,0.0
249696,2020-06-18,Sierra,California,6091.0,1,0.0
251225,2020-06-18,Sierra,New Mexico,35051.0,5,0.0
252811,2020-06-19,Sierra,California,6091.0,1,0.0
254340,2020-06-19,Sierra,New Mexico,35051.0,5,0.0
255930,2020-06-20,Sierra,California,6091.0,1,0.0
257463,2020-06-20,Sierra,New Mexico,35051.0,5,0.0
259057,2020-06-21,Sierra,California,6091.0,1,0.0
260589,2020-06-21,Sierra,New Mexico,35051.0,5,0.0
262184,2020-06-22,Sierra,California,6091.0,1,0.0
263718,2020-06-22,Sierra,New Mexico,35051.0,7,0.0
265312,2020-06-23,Sierra,California,6091.0,1,0.0
266845,2020-06-23,Sierra,New Mexico,35051.0,7,0.0
268442,2020-06-24,Sierra,California,6091.0,1,0.0
269980,2020-06-24,Sierra,New Mexico,35051.0,7,0.0
271577,2020-06-25,Sierra,California,6091.0,1,0.0
273119,2020-06-25,Sierra,New Mexico,35051.0,9,0.0
274717,2020-06-26,Sierra,California,6091.0,1,0.0
276264,2020-06-26,Sierra,New Mexico,35051.0,11,0.0
277865,2020-06-27,Sierra,California,6091.0,1,0.0
279412,2020-06-27,Sierra,New Mexico,35051.0,12,0.0
281012,2020-06-28,Sierra,California,6091.0,1,0.0
282559,2020-06-28,Sierra,New Mexico,35051.0,12,0.0
284158,2020-06-29,Sierra,California,6091.0,1,0.0
285704,2020-06-29,Sierra,New Mexico,35051.0,12,0.0
287304,2020-06-30,Sierra,California,6091.0,1,0.0
288854,2020-06-30,Sierra,New Mexico,35051.0,11,0.0
290455,2020-07-01,Sierra,California,6091.0,1,0.0
292006,2020-07-01,Sierra,New Mexico,35051.0,12,0.0
293609,2020-07-02,Sierra,California,6091.0,1,0.0
295161,2020-07-02,Sierra,New Mexico,35051.0,13,0.0
296765,2020-07-03,Sierra,California,6091.0,1,0.0
298321,2020-07-03,Sierra,New Mexico,35051.0,13,0.0
299927,2020-07-04,Sierra,California,6091.0,1,0.0
301484,2020-07-04,Sierra,New Mexico,35051.0,14,0.0
303091,2020-07-05,Sierra,California,6091.0,1,0.0
304647,2020-07-05,Sierra,New Mexico,35051.0,14,0.0
306255,2020-07-06,Sierra,California,6091.0,1,0.0
307814,2020-07-06,Sierra,New Mexico,35051.0,14,0.0
309423,2020-07-07,Sierra,California,6091.0,1,0.0
310982,2020-07-07,Sierra,New Mexico,35051.0,14,0.0
312593,2020-07-08,Sierra,California,6091.0,1,0.0
314153,2020-07-08,Sierra,New Mexico,35051.0,14,0.0
315768,2020-07-09,Sierra,California,6091.0,1,0.0
317327,2020-07-09,Sierra,New Mexico,35051.0,14,0.0
318941,2020-07-10,Sierra,California,6091.0,1,0.0
320504,2020-07-10,Sierra,New Mexico,35051.0,14,0.0
322120,2020-07-11,Sierra,California,6091.0,1,0.0
323684,2020-07-11,Sierra,New Mexico,35051.0,14,0.0
325301,2020-07-12,Sierra,California,6091.0,1,0.0
326868,2020-07-12,Sierra,New Mexico,35051.0,14,0.0
328487,2020-07-13,Sierra,California,6091.0,1,0.0
330055,2020-07-13,Sierra,New Mexico,35051.0,16,0.0
331673,2020-07-14,Sierra,California,6091.0,1,0.0
333245,2020-07-14,Sierra,New Mexico,35051.0,16,0.0
334866,2020-07-15,Sierra,California,6091.0,1,0.0
336439,2020-07-15,Sierra,New Mexico,35051.0,17,0.0
338061,2020-07-16,Sierra,California,6091.0,1,0.0
339635,2020-07-16,Sierra,New Mexico,35051.0,17,0.0
341257,2020-07-17,Sierra,California,6091.0,1,0.0
342833,2020-07-17,Sierra,New Mexico,35051.0,17,0.0
344456,2020-07-18,Sierra,California,6091.0,1,0.0
346032,2020-07-18,Sierra,New Mexico,35051.0,19,0.0
347656,2020-07-19,Sierra,California,6091.0,1,0.0
349233,2020-07-19,Sierra,New Mexico,35051.0,20,0.0
350857,2020-07-20,Sierra,California,6091.0,1,0.0
352436,2020-07-20,Sierra,New Mexico,35051.0,21,0.0
354059,2020-07-21,Sierra,California,6091.0,1,0.0
355639,2020-07-21,Sierra,New Mexico,35051.0,21,0.0
357262,2020-07-22,Sierra,California,6091.0,1,0.0
358843,2020-07-22,Sierra,New Mexico,35051.0,21,0.0
360467,2020-07-23,Sierra,California,6091.0,1,0.0
362049,2020-07-23,Sierra,New Mexico,35051.0,22,0.0
363674,2020-07-24,Sierra,California,6091.0,1,0.0
365255,2020-07-24,Sierra,New Mexico,35051.0,22,0.0
366881,2020-07-25,Sierra,California,6091.0,1,0.0
368464,2020-07-25,Sierra,New Mexico,35051.0,25,0.0
370091,2020-07-26,Sierra,California,6091.0,1,0.0
371676,2020-07-26,Sierra,New Mexico,35051.0,26,0.0
373303,2020-07-27,Sierra,California,6091.0,1,0.0
374888,2020-07-27,Sierra,New Mexico,35051.0,26,0.0
376517,2020-07-28,Sierra,California,6091.0,1,0.0
378103,2020-07-28,Sierra,New Mexico,35051.0,27,0.0
379734,2020-07-29,Sierra,California,6091.0,1,0.0
381321,2020-07-29,Sierra,New Mexico,35051.0,28,0.0
382951,2020-07-30,Sierra,California,6091.0,1,0.0
384539,2020-07-30,Sierra,New Mexico,35051.0,28,0.0
386169,2020-07-31,Sierra,California,6091.0,1,0.0
