date,county,state,fips,cases,deaths
2020-03-15,Yamhill,Oregon,41071.0,1,0.0
2020-03-16,Yamhill,Oregon,41071.0,1,0.0
2020-03-17,Yamhill,Oregon,41071.0,1,0.0
2020-03-18,Yamhill,Oregon,41071.0,2,0.0
2020-03-19,Yamhill,Oregon,41071.0,2,0.0
2020-03-20,Yamhill,Oregon,41071.0,4,0.0
2020-03-21,Yamhill,Oregon,41071.0,4,0.0
2020-03-22,Yamhill,Oregon,41071.0,6,0.0
2020-03-23,Yamhill,Oregon,41071.0,6,0.0
2020-03-24,Yamhill,Oregon,41071.0,6,0.0
2020-03-25,Yamhill,Oregon,41071.0,7,0.0
2020-03-26,Yamhill,Oregon,41071.0,7,0.0
2020-03-27,Yamhill,Oregon,41071.0,11,0.0
2020-03-28,Yamhill,Oregon,41071.0,13,1.0
2020-03-29,Yamhill,Oregon,41071.0,13,1.0
2020-03-30,Yamhill,Oregon,41071.0,14,2.0
2020-03-31,Yamhill,Oregon,41071.0,16,3.0
2020-04-01,Yamhill,Oregon,41071.0,17,3.0
2020-04-02,Yamhill,Oregon,41071.0,18,3.0
2020-04-03,Yamhill,Oregon,41071.0,23,3.0
2020-04-04,Yamhill,Oregon,41071.0,23,3.0
2020-04-05,Yamhill,Oregon,41071.0,26,3.0
2020-04-06,Yamhill,Oregon,41071.0,25,3.0
2020-04-07,Yamhill,Oregon,41071.0,25,3.0
2020-04-08,Yamhill,Oregon,41071.0,25,5.0
2020-04-09,Yamhill,Oregon,41071.0,29,5.0
2020-04-10,Yamhill,Oregon,41071.0,28,5.0
2020-04-11,Yamhill,Oregon,41071.0,30,6.0
2020-04-12,Yamhill,Oregon,41071.0,30,6.0
2020-04-13,Yamhill,Oregon,41071.0,30,6.0
2020-04-14,Yamhill,Oregon,41071.0,32,6.0
2020-04-15,Yamhill,Oregon,41071.0,32,6.0
2020-04-16,Yamhill,Oregon,41071.0,33,6.0
2020-04-17,Yamhill,Oregon,41071.0,35,6.0
2020-04-18,Yamhill,Oregon,41071.0,34,6.0
2020-04-19,Yamhill,Oregon,41071.0,34,6.0
2020-04-20,Yamhill,Oregon,41071.0,35,6.0
2020-04-21,Yamhill,Oregon,41071.0,34,6.0
2020-04-22,Yamhill,Oregon,41071.0,35,6.0
2020-04-23,Yamhill,Oregon,41071.0,35,6.0
2020-04-24,Yamhill,Oregon,41071.0,35,6.0
2020-04-25,Yamhill,Oregon,41071.0,35,6.0
2020-04-26,Yamhill,Oregon,41071.0,36,6.0
2020-04-27,Yamhill,Oregon,41071.0,37,6.0
2020-04-28,Yamhill,Oregon,41071.0,38,7.0
2020-04-29,Yamhill,Oregon,41071.0,39,7.0
2020-04-30,Yamhill,Oregon,41071.0,39,7.0
2020-05-01,Yamhill,Oregon,41071.0,39,7.0
2020-05-02,Yamhill,Oregon,41071.0,39,7.0
2020-05-03,Yamhill,Oregon,41071.0,39,7.0
2020-05-04,Yamhill,Oregon,41071.0,40,7.0
2020-05-05,Yamhill,Oregon,41071.0,41,7.0
2020-05-06,Yamhill,Oregon,41071.0,42,7.0
2020-05-07,Yamhill,Oregon,41071.0,45,7.0
2020-05-08,Yamhill,Oregon,41071.0,45,7.0
2020-05-09,Yamhill,Oregon,41071.0,47,7.0
2020-05-10,Yamhill,Oregon,41071.0,49,7.0
2020-05-11,Yamhill,Oregon,41071.0,49,7.0
2020-05-12,Yamhill,Oregon,41071.0,50,7.0
2020-05-13,Yamhill,Oregon,41071.0,50,7.0
2020-05-14,Yamhill,Oregon,41071.0,55,7.0
2020-05-15,Yamhill,Oregon,41071.0,55,7.0
2020-05-16,Yamhill,Oregon,41071.0,57,7.0
2020-05-17,Yamhill,Oregon,41071.0,57,7.0
2020-05-18,Yamhill,Oregon,41071.0,59,7.0
2020-05-19,Yamhill,Oregon,41071.0,62,7.0
2020-05-20,Yamhill,Oregon,41071.0,63,7.0
2020-05-21,Yamhill,Oregon,41071.0,63,7.0
2020-05-22,Yamhill,Oregon,41071.0,63,7.0
2020-05-23,Yamhill,Oregon,41071.0,64,7.0
2020-05-24,Yamhill,Oregon,41071.0,65,7.0
2020-05-25,Yamhill,Oregon,41071.0,65,7.0
