,date,county,state,fips,cases,deaths
13805,2020-03-26,Nacogdoches,Texas,48347.0,1,0.0
15562,2020-03-27,Nacogdoches,Texas,48347.0,1,0.0
17433,2020-03-28,Nacogdoches,Texas,48347.0,1,0.0
19388,2020-03-29,Nacogdoches,Texas,48347.0,2,0.0
21450,2020-03-30,Nacogdoches,Texas,48347.0,2,0.0
23589,2020-03-31,Nacogdoches,Texas,48347.0,2,0.0
25801,2020-04-01,Nacogdoches,Texas,48347.0,4,0.0
28087,2020-04-02,Nacogdoches,Texas,48347.0,5,0.0
30423,2020-04-03,Nacogdoches,Texas,48347.0,12,1.0
32819,2020-04-04,Nacogdoches,Texas,48347.0,15,2.0
35257,2020-04-05,Nacogdoches,Texas,48347.0,16,2.0
37733,2020-04-06,Nacogdoches,Texas,48347.0,16,2.0
40262,2020-04-07,Nacogdoches,Texas,48347.0,21,2.0
42830,2020-04-08,Nacogdoches,Texas,48347.0,21,2.0
45422,2020-04-09,Nacogdoches,Texas,48347.0,25,2.0
48043,2020-04-10,Nacogdoches,Texas,48347.0,29,2.0
50701,2020-04-11,Nacogdoches,Texas,48347.0,30,2.0
53376,2020-04-12,Nacogdoches,Texas,48347.0,47,2.0
56065,2020-04-13,Nacogdoches,Texas,48347.0,48,2.0
58770,2020-04-14,Nacogdoches,Texas,48347.0,56,2.0
61488,2020-04-15,Nacogdoches,Texas,48347.0,64,6.0
64217,2020-04-16,Nacogdoches,Texas,48347.0,69,6.0
66964,2020-04-17,Nacogdoches,Texas,48347.0,75,6.0
69724,2020-04-18,Nacogdoches,Texas,48347.0,88,6.0
72493,2020-04-19,Nacogdoches,Texas,48347.0,89,6.0
75269,2020-04-20,Nacogdoches,Texas,48347.0,91,6.0
78051,2020-04-21,Nacogdoches,Texas,48347.0,96,6.0
80842,2020-04-22,Nacogdoches,Texas,48347.0,98,6.0
83643,2020-04-23,Nacogdoches,Texas,48347.0,110,6.0
86448,2020-04-24,Nacogdoches,Texas,48347.0,115,6.0
89263,2020-04-25,Nacogdoches,Texas,48347.0,115,6.0
92080,2020-04-26,Nacogdoches,Texas,48347.0,125,6.0
94909,2020-04-27,Nacogdoches,Texas,48347.0,125,6.0
97750,2020-04-28,Nacogdoches,Texas,48347.0,141,6.0
100600,2020-04-29,Nacogdoches,Texas,48347.0,141,6.0
103455,2020-04-30,Nacogdoches,Texas,48347.0,157,7.0
106319,2020-05-01,Nacogdoches,Texas,48347.0,160,7.0
109188,2020-05-02,Nacogdoches,Texas,48347.0,172,7.0
112062,2020-05-03,Nacogdoches,Texas,48347.0,172,7.0
114944,2020-05-04,Nacogdoches,Texas,48347.0,174,7.0
117903,2020-05-05,Nacogdoches,Texas,48347.0,187,7.0
120867,2020-05-06,Nacogdoches,Texas,48347.0,189,7.0
123846,2020-05-07,Nacogdoches,Texas,48347.0,202,7.0
126830,2020-05-08,Nacogdoches,Texas,48347.0,202,7.0
129819,2020-05-09,Nacogdoches,Texas,48347.0,202,7.0
132809,2020-05-10,Nacogdoches,Texas,48347.0,206,9.0
135800,2020-05-11,Nacogdoches,Texas,48347.0,211,9.0
138790,2020-05-12,Nacogdoches,Texas,48347.0,221,9.0
141786,2020-05-13,Nacogdoches,Texas,48347.0,224,9.0
144783,2020-05-14,Nacogdoches,Texas,48347.0,227,9.0
147787,2020-05-15,Nacogdoches,Texas,48347.0,229,17.0
150795,2020-05-16,Nacogdoches,Texas,48347.0,233,17.0
153806,2020-05-17,Nacogdoches,Texas,48347.0,238,17.0
156823,2020-05-18,Nacogdoches,Texas,48347.0,239,17.0
159846,2020-05-19,Nacogdoches,Texas,48347.0,241,17.0
162874,2020-05-20,Nacogdoches,Texas,48347.0,243,17.0
165903,2020-05-21,Nacogdoches,Texas,48347.0,244,17.0
168939,2020-05-22,Nacogdoches,Texas,48347.0,244,17.0
171979,2020-05-23,Nacogdoches,Texas,48347.0,255,17.0
175022,2020-05-24,Nacogdoches,Texas,48347.0,257,17.0
178066,2020-05-25,Nacogdoches,Texas,48347.0,257,17.0
181110,2020-05-26,Nacogdoches,Texas,48347.0,257,17.0
184160,2020-05-27,Nacogdoches,Texas,48347.0,261,17.0
187217,2020-05-28,Nacogdoches,Texas,48347.0,271,20.0
190281,2020-05-29,Nacogdoches,Texas,48347.0,270,20.0
193347,2020-05-30,Nacogdoches,Texas,48347.0,287,21.0
