,date,county,state,fips,cases,deaths
32848,2020-04-04,Tyler,Texas,48457.0,1,0.0
35286,2020-04-05,Tyler,Texas,48457.0,1,0.0
37763,2020-04-06,Tyler,Texas,48457.0,2,0.0
40292,2020-04-07,Tyler,Texas,48457.0,2,0.0
40541,2020-04-07,Tyler,West Virginia,54095.0,1,0.0
42860,2020-04-08,Tyler,Texas,48457.0,2,0.0
43113,2020-04-08,Tyler,West Virginia,54095.0,1,0.0
45454,2020-04-09,Tyler,Texas,48457.0,4,0.0
45709,2020-04-09,Tyler,West Virginia,54095.0,2,0.0
48077,2020-04-10,Tyler,Texas,48457.0,4,0.0
48337,2020-04-10,Tyler,West Virginia,54095.0,2,0.0
50735,2020-04-11,Tyler,Texas,48457.0,4,0.0
50997,2020-04-11,Tyler,West Virginia,54095.0,3,0.0
53410,2020-04-12,Tyler,Texas,48457.0,4,0.0
53674,2020-04-12,Tyler,West Virginia,54095.0,3,0.0
56099,2020-04-13,Tyler,Texas,48457.0,4,0.0
56364,2020-04-13,Tyler,West Virginia,54095.0,3,0.0
58804,2020-04-14,Tyler,Texas,48457.0,4,0.0
59071,2020-04-14,Tyler,West Virginia,54095.0,3,0.0
61522,2020-04-15,Tyler,Texas,48457.0,4,0.0
61790,2020-04-15,Tyler,West Virginia,54095.0,3,0.0
64254,2020-04-16,Tyler,Texas,48457.0,4,0.0
64523,2020-04-16,Tyler,West Virginia,54095.0,3,0.0
67001,2020-04-17,Tyler,Texas,48457.0,4,0.0
67271,2020-04-17,Tyler,West Virginia,54095.0,3,0.0
69761,2020-04-18,Tyler,Texas,48457.0,5,0.0
70033,2020-04-18,Tyler,West Virginia,54095.0,3,0.0
72531,2020-04-19,Tyler,Texas,48457.0,5,0.0
72802,2020-04-19,Tyler,West Virginia,54095.0,3,0.0
75307,2020-04-20,Tyler,Texas,48457.0,6,0.0
75578,2020-04-20,Tyler,West Virginia,54095.0,3,0.0
78089,2020-04-21,Tyler,Texas,48457.0,6,0.0
78361,2020-04-21,Tyler,West Virginia,54095.0,3,0.0
80880,2020-04-22,Tyler,Texas,48457.0,6,0.0
81154,2020-04-22,Tyler,West Virginia,54095.0,3,0.0
83681,2020-04-23,Tyler,Texas,48457.0,6,0.0
83955,2020-04-23,Tyler,West Virginia,54095.0,3,0.0
86488,2020-04-24,Tyler,Texas,48457.0,6,0.0
86762,2020-04-24,Tyler,West Virginia,54095.0,3,0.0
89303,2020-04-25,Tyler,Texas,48457.0,6,0.0
89578,2020-04-25,Tyler,West Virginia,54095.0,3,0.0
92120,2020-04-26,Tyler,Texas,48457.0,6,0.0
92396,2020-04-26,Tyler,West Virginia,54095.0,3,0.0
94949,2020-04-27,Tyler,Texas,48457.0,6,0.0
95226,2020-04-27,Tyler,West Virginia,54095.0,3,0.0
97791,2020-04-28,Tyler,Texas,48457.0,6,0.0
98071,2020-04-28,Tyler,West Virginia,54095.0,3,0.0
100641,2020-04-29,Tyler,Texas,48457.0,6,0.0
100921,2020-04-29,Tyler,West Virginia,54095.0,3,0.0
103496,2020-04-30,Tyler,Texas,48457.0,6,0.0
103776,2020-04-30,Tyler,West Virginia,54095.0,3,0.0
106360,2020-05-01,Tyler,Texas,48457.0,6,0.0
106640,2020-05-01,Tyler,West Virginia,54095.0,3,0.0
109229,2020-05-02,Tyler,Texas,48457.0,6,0.0
109509,2020-05-02,Tyler,West Virginia,54095.0,3,0.0
112103,2020-05-03,Tyler,Texas,48457.0,6,0.0
112384,2020-05-03,Tyler,West Virginia,54095.0,3,0.0
114986,2020-05-04,Tyler,Texas,48457.0,6,0.0
115267,2020-05-04,Tyler,West Virginia,54095.0,3,0.0
117945,2020-05-05,Tyler,Texas,48457.0,7,0.0
118226,2020-05-05,Tyler,West Virginia,54095.0,3,0.0
120909,2020-05-06,Tyler,Texas,48457.0,7,0.0
