,date,county,state,fips,cases,deaths
1069,2020-03-10,Orleans,Louisiana,22071.0,5,0.0
1248,2020-03-11,Orleans,Louisiana,22071.0,11,0.0
1465,2020-03-12,Orleans,Louisiana,22071.0,12,0.0
1738,2020-03-13,Orleans,Louisiana,22071.0,28,0.0
2077,2020-03-14,Orleans,Louisiana,22071.0,53,1.0
2474,2020-03-15,Orleans,Louisiana,22071.0,75,2.0
2920,2020-03-16,Orleans,Louisiana,22071.0,95,3.0
3417,2020-03-17,Orleans,Louisiana,22071.0,136,5.0
3997,2020-03-18,Orleans,Louisiana,22071.0,196,6.0
4694,2020-03-19,Orleans,Louisiana,22071.0,252,8.0
5510,2020-03-20,Orleans,Louisiana,22071.0,329,8.0
6463,2020-03-21,Orleans,Louisiana,22071.0,418,13.0
7538,2020-03-22,Orleans,Louisiana,22071.0,451,15.0
8705,2020-03-23,Orleans,Louisiana,22071.0,567,20.0
9993,2020-03-24,Orleans,Louisiana,22071.0,675,26.0
10328,2020-03-24,Orleans,New York,36073.0,2,0.0
10702,2020-03-24,Orleans,Vermont,50019.0,2,0.0
11400,2020-03-25,Orleans,Louisiana,22071.0,827,37.0
11764,2020-03-25,Orleans,New York,36073.0,2,0.0
12214,2020-03-25,Orleans,Vermont,50019.0,3,0.0
12978,2020-03-26,Orleans,Louisiana,22071.0,997,46.0
13367,2020-03-26,Orleans,New York,36073.0,2,0.0
13850,2020-03-26,Orleans,Vermont,50019.0,3,0.0
14685,2020-03-27,Orleans,Louisiana,22071.0,1170,57.0
15101,2020-03-27,Orleans,New York,36073.0,3,0.0
15616,2020-03-27,Orleans,Vermont,50019.0,4,0.0
16505,2020-03-28,Orleans,Louisiana,22071.0,1298,70.0
16931,2020-03-28,Orleans,New York,36073.0,3,0.0
17490,2020-03-28,Orleans,Vermont,50019.0,5,0.0
18417,2020-03-29,Orleans,Louisiana,22071.0,1350,73.0
18856,2020-03-29,Orleans,New York,36073.0,3,0.0
19449,2020-03-29,Orleans,Vermont,50019.0,5,0.0
20433,2020-03-30,Orleans,Louisiana,22071.0,1480,86.0
20895,2020-03-30,Orleans,New York,36073.0,4,0.0
21512,2020-03-30,Orleans,Vermont,50019.0,5,0.0
22541,2020-03-31,Orleans,Louisiana,22071.0,1834,101.0
23018,2020-03-31,Orleans,New York,36073.0,6,0.0
23651,2020-03-31,Orleans,Vermont,50019.0,7,0.0
24717,2020-04-01,Orleans,Louisiana,22071.0,2270,115.0
25212,2020-04-01,Orleans,New York,36073.0,6,0.0
25866,2020-04-01,Orleans,Vermont,50019.0,7,0.0
26968,2020-04-02,Orleans,Louisiana,22071.0,3148,125.0
27472,2020-04-02,Orleans,New York,36073.0,6,0.0
28155,2020-04-02,Orleans,Vermont,50019.0,7,0.0
29285,2020-04-03,Orleans,Louisiana,22071.0,3476,148.0
29796,2020-04-03,Orleans,New York,36073.0,6,0.0
30498,2020-04-03,Orleans,Vermont,50019.0,8,0.0
31663,2020-04-04,Orleans,Louisiana,22071.0,3966,153.0
32182,2020-04-04,Orleans,New York,36073.0,10,0.0
32896,2020-04-04,Orleans,Vermont,50019.0,8,0.0
34088,2020-04-05,Orleans,Louisiana,22071.0,4066,161.0
34613,2020-04-05,Orleans,New York,36073.0,11,0.0
35334,2020-04-05,Orleans,Vermont,50019.0,8,0.0
36546,2020-04-06,Orleans,Louisiana,22071.0,4565,171.0
37083,2020-04-06,Orleans,New York,36073.0,13,0.0
37812,2020-04-06,Orleans,Vermont,50019.0,8,0.0
39054,2020-04-07,Orleans,Louisiana,22071.0,4942,185.0
39598,2020-04-07,Orleans,New York,36073.0,15,0.0
40342,2020-04-07,Orleans,Vermont,50019.0,8,0.0
41606,2020-04-08,Orleans,Louisiana,22071.0,5070,208.0
42155,2020-04-08,Orleans,New York,36073.0,16,0.0
42911,2020-04-08,Orleans,Vermont,50019.0,8,0.0
44182,2020-04-09,Orleans,Louisiana,22071.0,5242,224.0
44738,2020-04-09,Orleans,New York,36073.0,22,0.0
45505,2020-04-09,Orleans,Vermont,50019.0,8,0.0
46790,2020-04-10,Orleans,Louisiana,22071.0,5416,225.0
47351,2020-04-10,Orleans,New York,36073.0,24,0.0
48129,2020-04-10,Orleans,Vermont,50019.0,8,0.0
49431,2020-04-11,Orleans,Louisiana,22071.0,5535,232.0
50006,2020-04-11,Orleans,New York,36073.0,24,0.0
50787,2020-04-11,Orleans,Vermont,50019.0,8,0.0
52101,2020-04-12,Orleans,Louisiana,22071.0,5600,235.0
52679,2020-04-12,Orleans,New York,36073.0,25,0.0
53462,2020-04-12,Orleans,Vermont,50019.0,8,0.0
54782,2020-04-13,Orleans,Louisiana,22071.0,5651,244.0
55362,2020-04-13,Orleans,New York,36073.0,26,0.0
56151,2020-04-13,Orleans,Vermont,50019.0,8,0.0
57480,2020-04-14,Orleans,Louisiana,22071.0,5718,276.0
58062,2020-04-14,Orleans,New York,36073.0,31,0.0
58857,2020-04-14,Orleans,Vermont,50019.0,8,0.0
60188,2020-04-15,Orleans,Louisiana,22071.0,5769,287.0
60776,2020-04-15,Orleans,New York,36073.0,33,0.0
61576,2020-04-15,Orleans,Vermont,50019.0,8,0.0
62909,2020-04-16,Orleans,Louisiana,22071.0,5847,302.0
63502,2020-04-16,Orleans,New York,36073.0,34,0.0
64308,2020-04-16,Orleans,Vermont,50019.0,8,0.0
65648,2020-04-17,Orleans,Louisiana,22071.0,5906,317.0
66244,2020-04-17,Orleans,New York,36073.0,34,0.0
67056,2020-04-17,Orleans,Vermont,50019.0,8,0.0
68397,2020-04-18,Orleans,Louisiana,22071.0,5953,324.0
69001,2020-04-18,Orleans,New York,36073.0,41,0.0
69818,2020-04-18,Orleans,Vermont,50019.0,9,0.0
71160,2020-04-19,Orleans,Louisiana,22071.0,6000,329.0
71768,2020-04-19,Orleans,New York,36073.0,46,1.0
72588,2020-04-19,Orleans,Vermont,50019.0,9,0.0
73932,2020-04-20,Orleans,Louisiana,22071.0,6148,339.0
74543,2020-04-20,Orleans,New York,36073.0,46,1.0
75364,2020-04-20,Orleans,Vermont,50019.0,9,0.0
76712,2020-04-21,Orleans,Louisiana,22071.0,6169,344.0
77324,2020-04-21,Orleans,New York,36073.0,53,1.0
78146,2020-04-21,Orleans,Vermont,50019.0,9,0.0
79498,2020-04-22,Orleans,Louisiana,22071.0,6209,367.0
80113,2020-04-22,Orleans,New York,36073.0,56,1.0
80938,2020-04-22,Orleans,Vermont,50019.0,9,0.0
82294,2020-04-23,Orleans,Louisiana,22071.0,6263,387.0
82912,2020-04-23,Orleans,New York,36073.0,59,2.0
83739,2020-04-23,Orleans,Vermont,50019.0,9,0.0
85098,2020-04-24,Orleans,Louisiana,22071.0,6286,392.0
85716,2020-04-24,Orleans,New York,36073.0,60,2.0
86546,2020-04-24,Orleans,Vermont,50019.0,9,0.0
87907,2020-04-25,Orleans,Louisiana,22071.0,6297,399.0
88528,2020-04-25,Orleans,New York,36073.0,75,3.0
89361,2020-04-25,Orleans,Vermont,50019.0,9,0.0
90723,2020-04-26,Orleans,Louisiana,22071.0,6342,406.0
91343,2020-04-26,Orleans,New York,36073.0,80,4.0
92178,2020-04-26,Orleans,Vermont,50019.0,9,0.0
93544,2020-04-27,Orleans,Louisiana,22071.0,6365,406.0
94168,2020-04-27,Orleans,New York,36073.0,80,4.0
95007,2020-04-27,Orleans,Vermont,50019.0,9,0.0
96379,2020-04-28,Orleans,Louisiana,22071.0,6380,410.0
97004,2020-04-28,Orleans,New York,36073.0,80,5.0
97849,2020-04-28,Orleans,Vermont,50019.0,9,0.0
99225,2020-04-29,Orleans,Louisiana,22071.0,6420,416.0
99851,2020-04-29,Orleans,New York,36073.0,85,5.0
100699,2020-04-29,Orleans,Vermont,50019.0,9,0.0
102077,2020-04-30,Orleans,Louisiana,22071.0,6452,434.0
102704,2020-04-30,Orleans,New York,36073.0,89,5.0
103554,2020-04-30,Orleans,Vermont,50019.0,9,0.0
104938,2020-05-01,Orleans,Louisiana,22071.0,6495,437.0
105566,2020-05-01,Orleans,New York,36073.0,92,5.0
106418,2020-05-01,Orleans,Vermont,50019.0,9,0.0
107802,2020-05-02,Orleans,Louisiana,22071.0,6524,439.0
108433,2020-05-02,Orleans,New York,36073.0,93,6.0
109287,2020-05-02,Orleans,Vermont,50019.0,9,0.0
110674,2020-05-03,Orleans,Louisiana,22071.0,6538,441.0
111306,2020-05-03,Orleans,New York,36073.0,97,6.0
112161,2020-05-03,Orleans,Vermont,50019.0,9,0.0
113551,2020-05-04,Orleans,Louisiana,22071.0,6557,447.0
114187,2020-05-04,Orleans,New York,36073.0,97,6.0
115044,2020-05-04,Orleans,Vermont,50019.0,9,0.0
116433,2020-05-05,Orleans,Louisiana,22071.0,6575,453.0
117067,2020-05-05,Orleans,New York,36073.0,99,6.0
118003,2020-05-05,Orleans,Vermont,50019.0,9,0.0
119394,2020-05-06,Orleans,Louisiana,22071.0,6608,464.0
120028,2020-05-06,Orleans,New York,36073.0,103,12.0
120967,2020-05-06,Orleans,Vermont,50019.0,9,0.0
122365,2020-05-07,Orleans,Louisiana,22071.0,6626,463.0
123003,2020-05-07,Orleans,New York,36073.0,108,13.0
123948,2020-05-07,Orleans,Vermont,50019.0,9,0.0
125347,2020-05-08,Orleans,Louisiana,22071.0,6645,463.0
125986,2020-05-08,Orleans,New York,36073.0,121,14.0
126933,2020-05-08,Orleans,Vermont,50019.0,9,0.0
128334,2020-05-09,Orleans,Louisiana,22071.0,6674,468.0
128975,2020-05-09,Orleans,New York,36073.0,122,14.0
129922,2020-05-09,Orleans,Vermont,50019.0,9,0.0
131324,2020-05-10,Orleans,Louisiana,22071.0,6682,468.0
131964,2020-05-10,Orleans,New York,36073.0,126,15.0
132912,2020-05-10,Orleans,Vermont,50019.0,9,0.0
134315,2020-05-11,Orleans,Louisiana,22071.0,6693,470.0
134955,2020-05-11,Orleans,New York,36073.0,130,15.0
135902,2020-05-11,Orleans,Vermont,50019.0,9,0.0
137305,2020-05-12,Orleans,Louisiana,22071.0,6718,477.0
137945,2020-05-12,Orleans,New York,36073.0,133,15.0
138893,2020-05-12,Orleans,Vermont,50019.0,9,0.0
140299,2020-05-13,Orleans,Louisiana,22071.0,6753,481.0
140941,2020-05-13,Orleans,New York,36073.0,142,16.0
141889,2020-05-13,Orleans,Vermont,50019.0,9,0.0
143294,2020-05-14,Orleans,Louisiana,22071.0,6768,482.0
143936,2020-05-14,Orleans,New York,36073.0,145,17.0
144886,2020-05-14,Orleans,Vermont,50019.0,9,0.0
146294,2020-05-15,Orleans,Louisiana,22071.0,6787,489.0
146937,2020-05-15,Orleans,New York,36073.0,147,17.0
147889,2020-05-15,Orleans,Vermont,50019.0,9,0.0
149299,2020-05-16,Orleans,Louisiana,22071.0,6781,495.0
149944,2020-05-16,Orleans,New York,36073.0,163,17.0
150898,2020-05-16,Orleans,Vermont,50019.0,9,0.0
152310,2020-05-17,Orleans,Louisiana,22071.0,6809,495.0
152954,2020-05-17,Orleans,New York,36073.0,167,18.0
153909,2020-05-17,Orleans,Vermont,50019.0,9,0.0
155324,2020-05-18,Orleans,Louisiana,22071.0,6822,495.0
155971,2020-05-18,Orleans,New York,36073.0,167,18.0
156926,2020-05-18,Orleans,Vermont,50019.0,9,0.0
158342,2020-05-19,Orleans,Louisiana,22071.0,6869,494.0
158989,2020-05-19,Orleans,New York,36073.0,168,18.0
159950,2020-05-19,Orleans,Vermont,50019.0,9,0.0
161368,2020-05-20,Orleans,Louisiana,22071.0,6884,500.0
162016,2020-05-20,Orleans,New York,36073.0,171,18.0
162978,2020-05-20,Orleans,Vermont,50019.0,9,0.0
164397,2020-05-21,Orleans,Louisiana,22071.0,6904,500.0
165045,2020-05-21,Orleans,New York,36073.0,174,19.0
166007,2020-05-21,Orleans,Vermont,50019.0,9,0.0
167433,2020-05-22,Orleans,Louisiana,22071.0,6944,500.0
168080,2020-05-22,Orleans,New York,36073.0,175,19.0
169043,2020-05-22,Orleans,Vermont,50019.0,9,0.0
170471,2020-05-23,Orleans,Louisiana,22071.0,6949,500.0
171119,2020-05-23,Orleans,New York,36073.0,196,20.0
172084,2020-05-23,Orleans,Vermont,50019.0,9,0.0
173512,2020-05-24,Orleans,Louisiana,22071.0,6953,500.0
174161,2020-05-24,Orleans,New York,36073.0,202,23.0
175127,2020-05-24,Orleans,Vermont,50019.0,9,0.0
176556,2020-05-25,Orleans,Louisiana,22071.0,7005,500.0
177205,2020-05-25,Orleans,New York,36073.0,205,23.0
178172,2020-05-25,Orleans,Vermont,50019.0,9,0.0
179600,2020-05-26,Orleans,Louisiana,22071.0,7021,504.0
180248,2020-05-26,Orleans,New York,36073.0,208,24.0
181216,2020-05-26,Orleans,Vermont,50019.0,10,0.0
182645,2020-05-27,Orleans,Louisiana,22071.0,7045,504.0
183296,2020-05-27,Orleans,New York,36073.0,210,24.0
184267,2020-05-27,Orleans,Vermont,50019.0,10,0.0
185700,2020-05-28,Orleans,Louisiana,22071.0,7067,505.0
186353,2020-05-28,Orleans,New York,36073.0,212,24.0
187324,2020-05-28,Orleans,Vermont,50019.0,10,0.0
188758,2020-05-29,Orleans,Louisiana,22071.0,7067,505.0
189413,2020-05-29,Orleans,New York,36073.0,216,24.0
190388,2020-05-29,Orleans,Vermont,50019.0,10,0.0
191822,2020-05-30,Orleans,Louisiana,22071.0,7108,507.0
192477,2020-05-30,Orleans,New York,36073.0,228,26.0
193454,2020-05-30,Orleans,Vermont,50019.0,10,0.0
194890,2020-05-31,Orleans,Louisiana,22071.0,7127,507.0
195547,2020-05-31,Orleans,New York,36073.0,229,26.0
196524,2020-05-31,Orleans,Vermont,50019.0,10,0.0
197961,2020-06-01,Orleans,Louisiana,22071.0,7141,507.0
198620,2020-06-01,Orleans,New York,36073.0,236,26.0
199597,2020-06-01,Orleans,Vermont,50019.0,10,0.0
201033,2020-06-02,Orleans,Louisiana,22071.0,7156,506.0
201694,2020-06-02,Orleans,New York,36073.0,241,26.0
202673,2020-06-02,Orleans,Vermont,50019.0,10,0.0
204110,2020-06-03,Orleans,Louisiana,22071.0,7174,509.0
204771,2020-06-03,Orleans,New York,36073.0,246,27.0
205752,2020-06-03,Orleans,Vermont,50019.0,10,0.0
207191,2020-06-04,Orleans,Louisiana,22071.0,7192,511.0
207852,2020-06-04,Orleans,New York,36073.0,247,29.0
208834,2020-06-04,Orleans,Vermont,50019.0,10,0.0
210272,2020-06-05,Orleans,Louisiana,22071.0,7206,511.0
210934,2020-06-05,Orleans,New York,36073.0,247,29.0
211919,2020-06-05,Orleans,Vermont,50019.0,10,0.0
213357,2020-06-06,Orleans,Louisiana,22071.0,7222,512.0
214018,2020-06-06,Orleans,New York,36073.0,254,29.0
215006,2020-06-06,Orleans,Vermont,50019.0,10,0.0
216444,2020-06-07,Orleans,Louisiana,22071.0,7230,512.0
217108,2020-06-07,Orleans,New York,36073.0,255,29.0
218096,2020-06-07,Orleans,Vermont,50019.0,10,0.0
219536,2020-06-08,Orleans,Louisiana,22071.0,7237,512.0
220200,2020-06-08,Orleans,New York,36073.0,256,30.0
221188,2020-06-08,Orleans,Vermont,50019.0,13,0.0
222631,2020-06-09,Orleans,Louisiana,22071.0,7247,513.0
223294,2020-06-09,Orleans,New York,36073.0,257,33.0
224284,2020-06-09,Orleans,Vermont,50019.0,13,0.0
225727,2020-06-10,Orleans,Louisiana,22071.0,7279,513.0
226394,2020-06-10,Orleans,New York,36073.0,259,35.0
227384,2020-06-10,Orleans,Vermont,50019.0,13,0.0
228829,2020-06-11,Orleans,Louisiana,22071.0,7294,515.0
229498,2020-06-11,Orleans,New York,36073.0,260,35.0
230488,2020-06-11,Orleans,Vermont,50019.0,13,0.0
231933,2020-06-12,Orleans,Louisiana,22071.0,7319,516.0
232603,2020-06-12,Orleans,New York,36073.0,260,36.0
233593,2020-06-12,Orleans,Vermont,50019.0,13,0.0
235038,2020-06-13,Orleans,Louisiana,22071.0,7374,516.0
235708,2020-06-13,Orleans,New York,36073.0,261,36.0
236700,2020-06-13,Orleans,Vermont,50019.0,13,0.0
238145,2020-06-14,Orleans,Louisiana,22071.0,7393,518.0
238816,2020-06-14,Orleans,New York,36073.0,267,36.0
239808,2020-06-14,Orleans,Vermont,50019.0,13,0.0
241254,2020-06-15,Orleans,Louisiana,22071.0,7411,519.0
241925,2020-06-15,Orleans,New York,36073.0,268,36.0
242919,2020-06-15,Orleans,Vermont,50019.0,13,0.0
244365,2020-06-16,Orleans,Louisiana,22071.0,7428,522.0
245037,2020-06-16,Orleans,New York,36073.0,268,36.0
246031,2020-06-16,Orleans,Vermont,50019.0,13,0.0
247478,2020-06-17,Orleans,Louisiana,22071.0,7459,523.0
248150,2020-06-17,Orleans,New York,36073.0,270,36.0
249143,2020-06-17,Orleans,Vermont,50019.0,13,0.0
250590,2020-06-18,Orleans,Louisiana,22071.0,7459,523.0
251265,2020-06-18,Orleans,New York,36073.0,271,37.0
252258,2020-06-18,Orleans,Vermont,50019.0,13,0.0
253705,2020-06-19,Orleans,Louisiana,22071.0,7448,526.0
254380,2020-06-19,Orleans,New York,36073.0,274,37.0
255376,2020-06-19,Orleans,Vermont,50019.0,14,0.0
256825,2020-06-20,Orleans,Louisiana,22071.0,7491,529.0
257503,2020-06-20,Orleans,New York,36073.0,275,37.0
258503,2020-06-20,Orleans,Vermont,50019.0,14,0.0
259951,2020-06-21,Orleans,Louisiana,22071.0,7518,529.0
260630,2020-06-21,Orleans,New York,36073.0,276,37.0
261630,2020-06-21,Orleans,Vermont,50019.0,14,0.0
263080,2020-06-22,Orleans,Louisiana,22071.0,7536,529.0
263758,2020-06-22,Orleans,New York,36073.0,276,37.0
264759,2020-06-22,Orleans,Vermont,50019.0,14,0.0
266207,2020-06-23,Orleans,Louisiana,22071.0,7571,529.0
266886,2020-06-23,Orleans,New York,36073.0,277,38.0
267888,2020-06-23,Orleans,Vermont,50019.0,14,0.0
269340,2020-06-24,Orleans,Louisiana,22071.0,7610,529.0
270020,2020-06-24,Orleans,New York,36073.0,277,38.0
271022,2020-06-24,Orleans,Vermont,50019.0,14,0.0
272476,2020-06-25,Orleans,Louisiana,22071.0,7638,529.0
273159,2020-06-25,Orleans,New York,36073.0,279,38.0
274162,2020-06-25,Orleans,Vermont,50019.0,14,0.0
275619,2020-06-26,Orleans,Louisiana,22071.0,7681,530.0
276305,2020-06-26,Orleans,New York,36073.0,279,39.0
277310,2020-06-26,Orleans,Vermont,50019.0,14,0.0
278767,2020-06-27,Orleans,Louisiana,22071.0,7681,530.0
279453,2020-06-27,Orleans,New York,36073.0,280,40.0
280458,2020-06-27,Orleans,Vermont,50019.0,14,0.0
281915,2020-06-28,Orleans,Louisiana,22071.0,7760,531.0
282599,2020-06-28,Orleans,New York,36073.0,281,40.0
283604,2020-06-28,Orleans,Vermont,50019.0,14,0.0
285061,2020-06-29,Orleans,Louisiana,22071.0,7796,532.0
285744,2020-06-29,Orleans,New York,36073.0,281,41.0
286750,2020-06-29,Orleans,Vermont,50019.0,14,0.0
288210,2020-06-30,Orleans,Louisiana,22071.0,7851,534.0
288894,2020-06-30,Orleans,New York,36073.0,281,41.0
289900,2020-06-30,Orleans,Vermont,50019.0,14,0.0
291361,2020-07-01,Orleans,Louisiana,22071.0,7919,534.0
292046,2020-07-01,Orleans,New York,36073.0,281,41.0
