,date,county,state,fips,cases,deaths
5138,2020-03-19,Monongalia,West Virginia,54061.0,1,0.0
6044,2020-03-20,Monongalia,West Virginia,54061.0,1,0.0
7076,2020-03-21,Monongalia,West Virginia,54061.0,1,0.0
8214,2020-03-22,Monongalia,West Virginia,54061.0,2,0.0
9439,2020-03-23,Monongalia,West Virginia,54061.0,2,0.0
10791,2020-03-24,Monongalia,West Virginia,54061.0,16,0.0
12316,2020-03-25,Monongalia,West Virginia,54061.0,18,0.0
13968,2020-03-26,Monongalia,West Virginia,54061.0,24,0.0
15739,2020-03-27,Monongalia,West Virginia,54061.0,23,0.0
17619,2020-03-28,Monongalia,West Virginia,54061.0,29,0.0
19585,2020-03-29,Monongalia,West Virginia,54061.0,30,0.0
21652,2020-03-30,Monongalia,West Virginia,54061.0,31,0.0
23802,2020-03-31,Monongalia,West Virginia,54061.0,31,0.0
26020,2020-04-01,Monongalia,West Virginia,54061.0,32,0.0
28312,2020-04-02,Monongalia,West Virginia,54061.0,35,0.0
30666,2020-04-03,Monongalia,West Virginia,54061.0,40,0.0
33067,2020-04-04,Monongalia,West Virginia,54061.0,40,0.0
35505,2020-04-05,Monongalia,West Virginia,54061.0,49,1.0
37990,2020-04-06,Monongalia,West Virginia,54061.0,53,1.0
40528,2020-04-07,Monongalia,West Virginia,54061.0,60,1.0
43100,2020-04-08,Monongalia,West Virginia,54061.0,73,1.0
45696,2020-04-09,Monongalia,West Virginia,54061.0,76,2.0
48324,2020-04-10,Monongalia,West Virginia,54061.0,76,2.0
50982,2020-04-11,Monongalia,West Virginia,54061.0,83,3.0
53659,2020-04-12,Monongalia,West Virginia,54061.0,83,4.0
56349,2020-04-13,Monongalia,West Virginia,54061.0,81,4.0
59056,2020-04-14,Monongalia,West Virginia,54061.0,82,4.0
61775,2020-04-15,Monongalia,West Virginia,54061.0,83,4.0
64508,2020-04-16,Monongalia,West Virginia,54061.0,83,4.0
67256,2020-04-17,Monongalia,West Virginia,54061.0,83,4.0
70018,2020-04-18,Monongalia,West Virginia,54061.0,84,4.0
72787,2020-04-19,Monongalia,West Virginia,54061.0,87,4.0
75563,2020-04-20,Monongalia,West Virginia,54061.0,89,5.0
78346,2020-04-21,Monongalia,West Virginia,54061.0,89,5.0
81139,2020-04-22,Monongalia,West Virginia,54061.0,90,5.0
83940,2020-04-23,Monongalia,West Virginia,54061.0,89,4.0
86747,2020-04-24,Monongalia,West Virginia,54061.0,97,4.0
89563,2020-04-25,Monongalia,West Virginia,54061.0,97,4.0
92381,2020-04-26,Monongalia,West Virginia,54061.0,101,4.0
95210,2020-04-27,Monongalia,West Virginia,54061.0,102,4.0
98055,2020-04-28,Monongalia,West Virginia,54061.0,103,4.0
100905,2020-04-29,Monongalia,West Virginia,54061.0,102,4.0
103760,2020-04-30,Monongalia,West Virginia,54061.0,102,4.0
106624,2020-05-01,Monongalia,West Virginia,54061.0,101,4.0
109493,2020-05-02,Monongalia,West Virginia,54061.0,105,5.0
112367,2020-05-03,Monongalia,West Virginia,54061.0,105,5.0
115250,2020-05-04,Monongalia,West Virginia,54061.0,107,5.0
118209,2020-05-05,Monongalia,West Virginia,54061.0,108,5.0
121174,2020-05-06,Monongalia,West Virginia,54061.0,111,5.0
124154,2020-05-07,Monongalia,West Virginia,54061.0,111,5.0
127139,2020-05-08,Monongalia,West Virginia,54061.0,111,5.0
130129,2020-05-09,Monongalia,West Virginia,54061.0,112,5.0
133119,2020-05-10,Monongalia,West Virginia,54061.0,114,5.0
136109,2020-05-11,Monongalia,West Virginia,54061.0,113,5.0
139100,2020-05-12,Monongalia,West Virginia,54061.0,114,5.0
142096,2020-05-13,Monongalia,West Virginia,54061.0,114,5.0
145093,2020-05-14,Monongalia,West Virginia,54061.0,114,5.0
148096,2020-05-15,Monongalia,West Virginia,54061.0,114,5.0
151105,2020-05-16,Monongalia,West Virginia,54061.0,115,5.0
154116,2020-05-17,Monongalia,West Virginia,54061.0,116,5.0
157133,2020-05-18,Monongalia,West Virginia,54061.0,116,5.0
160157,2020-05-19,Monongalia,West Virginia,54061.0,116,5.0
163185,2020-05-20,Monongalia,West Virginia,54061.0,118,5.0
166214,2020-05-21,Monongalia,West Virginia,54061.0,119,5.0
169250,2020-05-22,Monongalia,West Virginia,54061.0,120,5.0
172291,2020-05-23,Monongalia,West Virginia,54061.0,121,5.0
175334,2020-05-24,Monongalia,West Virginia,54061.0,124,5.0
178379,2020-05-25,Monongalia,West Virginia,54061.0,122,5.0
181423,2020-05-26,Monongalia,West Virginia,54061.0,128,5.0
184474,2020-05-27,Monongalia,West Virginia,54061.0,129,4.0
187531,2020-05-28,Monongalia,West Virginia,54061.0,131,4.0
190595,2020-05-29,Monongalia,West Virginia,54061.0,133,5.0
193661,2020-05-30,Monongalia,West Virginia,54061.0,133,5.0
196731,2020-05-31,Monongalia,West Virginia,54061.0,133,5.0
199804,2020-06-01,Monongalia,West Virginia,54061.0,133,4.0
202880,2020-06-02,Monongalia,West Virginia,54061.0,137,5.0
205959,2020-06-03,Monongalia,West Virginia,54061.0,135,5.0
209041,2020-06-04,Monongalia,West Virginia,54061.0,135,5.0
212126,2020-06-05,Monongalia,West Virginia,54061.0,138,5.0
215213,2020-06-06,Monongalia,West Virginia,54061.0,140,5.0
218303,2020-06-07,Monongalia,West Virginia,54061.0,141,5.0
221395,2020-06-08,Monongalia,West Virginia,54061.0,141,5.0
224491,2020-06-09,Monongalia,West Virginia,54061.0,142,5.0
227591,2020-06-10,Monongalia,West Virginia,54061.0,142,5.0
230695,2020-06-11,Monongalia,West Virginia,54061.0,142,5.0
233800,2020-06-12,Monongalia,West Virginia,54061.0,142,5.0
236907,2020-06-13,Monongalia,West Virginia,54061.0,143,5.0
240015,2020-06-14,Monongalia,West Virginia,54061.0,145,5.0
243126,2020-06-15,Monongalia,West Virginia,54061.0,145,5.0
246239,2020-06-16,Monongalia,West Virginia,54061.0,145,5.0
249351,2020-06-17,Monongalia,West Virginia,54061.0,147,5.0
252466,2020-06-18,Monongalia,West Virginia,54061.0,147,5.0
255585,2020-06-19,Monongalia,West Virginia,54061.0,149,5.0
258712,2020-06-20,Monongalia,West Virginia,54061.0,150,5.0
261839,2020-06-21,Monongalia,West Virginia,54061.0,151,5.0
264968,2020-06-22,Monongalia,West Virginia,54061.0,158,5.0
268097,2020-06-23,Monongalia,West Virginia,54061.0,160,5.0
271231,2020-06-24,Monongalia,West Virginia,54061.0,159,5.0
274371,2020-06-25,Monongalia,West Virginia,54061.0,161,5.0
277519,2020-06-26,Monongalia,West Virginia,54061.0,164,5.0
280667,2020-06-27,Monongalia,West Virginia,54061.0,166,5.0
283813,2020-06-28,Monongalia,West Virginia,54061.0,167,5.0
286959,2020-06-29,Monongalia,West Virginia,54061.0,171,5.0
290109,2020-06-30,Monongalia,West Virginia,54061.0,171,5.0
293262,2020-07-01,Monongalia,West Virginia,54061.0,180,5.0
296417,2020-07-02,Monongalia,West Virginia,54061.0,193,5.0
299579,2020-07-03,Monongalia,West Virginia,54061.0,207,5.0
302743,2020-07-04,Monongalia,West Virginia,54061.0,230,5.0
305907,2020-07-05,Monongalia,West Virginia,54061.0,270,5.0
309075,2020-07-06,Monongalia,West Virginia,54061.0,299,5.0
312244,2020-07-07,Monongalia,West Virginia,54061.0,309,5.0
315419,2020-07-08,Monongalia,West Virginia,54061.0,395,5.0
318592,2020-07-09,Monongalia,West Virginia,54061.0,419,5.0
321771,2020-07-10,Monongalia,West Virginia,54061.0,468,5.0
324952,2020-07-11,Monongalia,West Virginia,54061.0,524,5.0
328138,2020-07-12,Monongalia,West Virginia,54061.0,539,5.0
331324,2020-07-13,Monongalia,West Virginia,54061.0,568,5.0
334517,2020-07-14,Monongalia,West Virginia,54061.0,610,5.0
337712,2020-07-15,Monongalia,West Virginia,54061.0,638,5.0
340908,2020-07-16,Monongalia,West Virginia,54061.0,648,5.0
344107,2020-07-17,Monongalia,West Virginia,54061.0,669,5.0
347307,2020-07-18,Monongalia,West Virginia,54061.0,708,5.0
350508,2020-07-19,Monongalia,West Virginia,54061.0,748,5.0
353710,2020-07-20,Monongalia,West Virginia,54061.0,763,5.0
356913,2020-07-21,Monongalia,West Virginia,54061.0,766,5.0
360118,2020-07-22,Monongalia,West Virginia,54061.0,790,5.0
363324,2020-07-23,Monongalia,West Virginia,54061.0,806,5.0
366531,2020-07-24,Monongalia,West Virginia,54061.0,812,5.0
369741,2020-07-25,Monongalia,West Virginia,54061.0,816,5.0
372953,2020-07-26,Monongalia,West Virginia,54061.0,827,5.0
376167,2020-07-27,Monongalia,West Virginia,54061.0,838,5.0
379383,2020-07-28,Monongalia,West Virginia,54061.0,845,5.0
382600,2020-07-29,Monongalia,West Virginia,54061.0,866,5.0
385818,2020-07-30,Monongalia,West Virginia,54061.0,869,5.0
389035,2020-07-31,Monongalia,West Virginia,54061.0,896,5.0
392252,2020-08-01,Monongalia,West Virginia,54061.0,909,5.0
395468,2020-08-02,Monongalia,West Virginia,54061.0,916,5.0
398684,2020-08-03,Monongalia,West Virginia,54061.0,925,5.0
401900,2020-08-04,Monongalia,West Virginia,54061.0,929,5.0
405118,2020-08-05,Monongalia,West Virginia,54061.0,929,5.0
408338,2020-08-06,Monongalia,West Virginia,54061.0,929,5.0
411557,2020-08-07,Monongalia,West Virginia,54061.0,935,5.0
414777,2020-08-08,Monongalia,West Virginia,54061.0,938,5.0
417998,2020-08-09,Monongalia,West Virginia,54061.0,939,5.0
421219,2020-08-10,Monongalia,West Virginia,54061.0,945,5.0
424440,2020-08-11,Monongalia,West Virginia,54061.0,950,5.0
427664,2020-08-12,Monongalia,West Virginia,54061.0,953,5.0
430892,2020-08-13,Monongalia,West Virginia,54061.0,962,5.0
434117,2020-08-14,Monongalia,West Virginia,54061.0,973,5.0
437343,2020-08-15,Monongalia,West Virginia,54061.0,986,5.0
440569,2020-08-16,Monongalia,West Virginia,54061.0,989,5.0
443795,2020-08-17,Monongalia,West Virginia,54061.0,992,5.0
447022,2020-08-18,Monongalia,West Virginia,54061.0,1001,5.0
450250,2020-08-19,Monongalia,West Virginia,54061.0,1003,5.0
453478,2020-08-20,Monongalia,West Virginia,54061.0,1014,5.0
456706,2020-08-21,Monongalia,West Virginia,54061.0,1030,5.0
459933,2020-08-22,Monongalia,West Virginia,54061.0,1040,5.0
463162,2020-08-23,Monongalia,West Virginia,54061.0,1053,5.0
466391,2020-08-24,Monongalia,West Virginia,54061.0,1060,5.0
469620,2020-08-25,Monongalia,West Virginia,54061.0,1059,5.0
472852,2020-08-26,Monongalia,West Virginia,54061.0,1072,5.0
476085,2020-08-27,Monongalia,West Virginia,54061.0,1075,5.0
479318,2020-08-28,Monongalia,West Virginia,54061.0,1083,5.0
482552,2020-08-29,Monongalia,West Virginia,54061.0,1093,5.0
485787,2020-08-30,Monongalia,West Virginia,54061.0,1113,5.0
489020,2020-08-31,Monongalia,West Virginia,54061.0,1126,5.0
492253,2020-09-01,Monongalia,West Virginia,54061.0,1170,5.0
495487,2020-09-02,Monongalia,West Virginia,54061.0,1209,5.0
498720,2020-09-03,Monongalia,West Virginia,54061.0,1259,5.0
501954,2020-09-04,Monongalia,West Virginia,54061.0,1294,5.0
505188,2020-09-05,Monongalia,West Virginia,54061.0,1342,5.0
508420,2020-09-06,Monongalia,West Virginia,54061.0,1371,5.0
511653,2020-09-07,Monongalia,West Virginia,54061.0,1401,5.0
514886,2020-09-08,Monongalia,West Virginia,54061.0,1433,5.0
518121,2020-09-09,Monongalia,West Virginia,54061.0,1504,5.0
521358,2020-09-10,Monongalia,West Virginia,54061.0,1547,5.0
524594,2020-09-11,Monongalia,West Virginia,54061.0,1581,5.0
527830,2020-09-12,Monongalia,West Virginia,54061.0,1661,5.0
531067,2020-09-13,Monongalia,West Virginia,54061.0,1691,5.0
534302,2020-09-14,Monongalia,West Virginia,54061.0,1715,5.0
537538,2020-09-15,Monongalia,West Virginia,54061.0,1745,5.0
540775,2020-09-16,Monongalia,West Virginia,54061.0,1768,5.0
544011,2020-09-17,Monongalia,West Virginia,54061.0,1791,5.0
547248,2020-09-18,Monongalia,West Virginia,54061.0,1836,5.0
550487,2020-09-19,Monongalia,West Virginia,54061.0,1867,5.0
553726,2020-09-20,Monongalia,West Virginia,54061.0,1876,5.0
556963,2020-09-21,Monongalia,West Virginia,54061.0,1902,5.0
560199,2020-09-22,Monongalia,West Virginia,54061.0,1936,5.0
563438,2020-09-23,Monongalia,West Virginia,54061.0,1948,5.0
566679,2020-09-24,Monongalia,West Virginia,54061.0,1959,5.0
569920,2020-09-25,Monongalia,West Virginia,54061.0,1980,5.0
573162,2020-09-26,Monongalia,West Virginia,54061.0,1992,5.0
576406,2020-09-27,Monongalia,West Virginia,54061.0,1999,5.0
579647,2020-09-28,Monongalia,West Virginia,54061.0,2021,5.0
582886,2020-09-29,Monongalia,West Virginia,54061.0,2035,5.0
586126,2020-09-30,Monongalia,West Virginia,54061.0,2049,5.0
589367,2020-10-01,Monongalia,West Virginia,54061.0,2059,5.0
592607,2020-10-02,Monongalia,West Virginia,54061.0,2072,5.0
595849,2020-10-03,Monongalia,West Virginia,54061.0,2079,5.0
599092,2020-10-04,Monongalia,West Virginia,54061.0,2099,5.0
602335,2020-10-05,Monongalia,West Virginia,54061.0,2108,5.0
605577,2020-10-06,Monongalia,West Virginia,54061.0,2115,5.0
608820,2020-10-07,Monongalia,West Virginia,54061.0,2119,5.0
612062,2020-10-08,Monongalia,West Virginia,54061.0,2124,5.0
615303,2020-10-09,Monongalia,West Virginia,54061.0,2135,5.0
618545,2020-10-10,Monongalia,West Virginia,54061.0,2142,5.0
621788,2020-10-11,Monongalia,West Virginia,54061.0,2157,5.0
625031,2020-10-12,Monongalia,West Virginia,54061.0,2166,5.0
628274,2020-10-13,Monongalia,West Virginia,54061.0,2169,5.0
631518,2020-10-14,Monongalia,West Virginia,54061.0,2183,5.0
634763,2020-10-15,Monongalia,West Virginia,54061.0,2190,5.0
638008,2020-10-16,Monongalia,West Virginia,54061.0,2205,5.0
641255,2020-10-17,Monongalia,West Virginia,54061.0,2214,5.0
644503,2020-10-18,Monongalia,West Virginia,54061.0,2224,5.0
647749,2020-10-19,Monongalia,West Virginia,54061.0,2228,5.0
650993,2020-10-20,Monongalia,West Virginia,54061.0,2236,5.0
654238,2020-10-21,Monongalia,West Virginia,54061.0,2239,5.0
657483,2020-10-22,Monongalia,West Virginia,54061.0,2248,5.0
660727,2020-10-23,Monongalia,West Virginia,54061.0,2259,5.0
663971,2020-10-24,Monongalia,West Virginia,54061.0,2269,5.0
667216,2020-10-25,Monongalia,West Virginia,54061.0,2277,5.0
670459,2020-10-26,Monongalia,West Virginia,54061.0,2290,5.0
673701,2020-10-27,Monongalia,West Virginia,54061.0,2298,5.0
676944,2020-10-28,Monongalia,West Virginia,54061.0,2307,5.0
680187,2020-10-29,Monongalia,West Virginia,54061.0,2316,5.0
683430,2020-10-30,Monongalia,West Virginia,54061.0,2329,7.0
686673,2020-10-31,Monongalia,West Virginia,54061.0,2348,7.0
