,date,county,state,fips,cases,deaths
11639,2020-03-25,Platte,Missouri,29165.0,2,0.0
13237,2020-03-26,Platte,Missouri,29165.0,5,0.0
14964,2020-03-27,Platte,Missouri,29165.0,5,0.0
16788,2020-03-28,Platte,Missouri,29165.0,6,0.0
16837,2020-03-28,Platte,Nebraska,31141.0,1,0.0
18710,2020-03-29,Platte,Missouri,29165.0,6,0.0
18760,2020-03-29,Platte,Nebraska,31141.0,1,0.0
20742,2020-03-30,Platte,Missouri,29165.0,7,0.0
20796,2020-03-30,Platte,Nebraska,31141.0,1,0.0
22861,2020-03-31,Platte,Missouri,29165.0,9,0.0
22920,2020-03-31,Platte,Nebraska,31141.0,1,0.0
25049,2020-04-01,Platte,Missouri,29165.0,12,0.0
25110,2020-04-01,Platte,Nebraska,31141.0,2,0.0
27306,2020-04-02,Platte,Missouri,29165.0,13,0.0
27370,2020-04-02,Platte,Nebraska,31141.0,3,0.0
29627,2020-04-03,Platte,Missouri,29165.0,13,0.0
29694,2020-04-03,Platte,Nebraska,31141.0,3,0.0
32008,2020-04-04,Platte,Missouri,29165.0,14,0.0
32077,2020-04-04,Platte,Nebraska,31141.0,4,0.0
34436,2020-04-05,Platte,Missouri,29165.0,15,0.0
34507,2020-04-05,Platte,Nebraska,31141.0,5,0.0
36902,2020-04-06,Platte,Missouri,29165.0,17,0.0
36976,2020-04-06,Platte,Nebraska,31141.0,5,0.0
39416,2020-04-07,Platte,Missouri,29165.0,17,0.0
39492,2020-04-07,Platte,Nebraska,31141.0,5,0.0
41970,2020-04-08,Platte,Missouri,29165.0,19,0.0
42048,2020-04-08,Platte,Nebraska,31141.0,5,0.0
44547,2020-04-09,Platte,Missouri,29165.0,21,0.0
44629,2020-04-09,Platte,Nebraska,31141.0,5,0.0
47156,2020-04-10,Platte,Missouri,29165.0,23,0.0
47241,2020-04-10,Platte,Nebraska,31141.0,6,0.0
49804,2020-04-11,Platte,Missouri,29165.0,25,0.0
49892,2020-04-11,Platte,Nebraska,31141.0,6,0.0
52477,2020-04-12,Platte,Missouri,29165.0,25,0.0
52566,2020-04-12,Platte,Nebraska,31141.0,6,0.0
55159,2020-04-13,Platte,Missouri,29165.0,25,0.0
55247,2020-04-13,Platte,Nebraska,31141.0,6,0.0
57857,2020-04-14,Platte,Missouri,29165.0,26,0.0
57946,2020-04-14,Platte,Nebraska,31141.0,6,0.0
60571,2020-04-15,Platte,Missouri,29165.0,26,0.0
60661,2020-04-15,Platte,Nebraska,31141.0,6,0.0
63293,2020-04-16,Platte,Missouri,29165.0,27,0.0
63386,2020-04-16,Platte,Nebraska,31141.0,6,0.0
66033,2020-04-17,Platte,Missouri,29165.0,27,0.0
66127,2020-04-17,Platte,Nebraska,31141.0,6,0.0
68787,2020-04-18,Platte,Missouri,29165.0,27,0.0
68882,2020-04-18,Platte,Nebraska,31141.0,7,0.0
71554,2020-04-19,Platte,Missouri,29165.0,27,0.0
71649,2020-04-19,Platte,Nebraska,31141.0,7,0.0
74327,2020-04-20,Platte,Missouri,29165.0,27,0.0
74423,2020-04-20,Platte,Nebraska,31141.0,7,0.0
77108,2020-04-21,Platte,Missouri,29165.0,27,0.0
77203,2020-04-21,Platte,Nebraska,31141.0,8,0.0
79895,2020-04-22,Platte,Missouri,29165.0,27,0.0
79992,2020-04-22,Platte,Nebraska,31141.0,11,0.0
82691,2020-04-23,Platte,Missouri,29165.0,28,0.0
82789,2020-04-23,Platte,Nebraska,31141.0,11,0.0
85495,2020-04-24,Platte,Missouri,29165.0,30,0.0
85594,2020-04-24,Platte,Nebraska,31141.0,12,0.0
88305,2020-04-25,Platte,Missouri,29165.0,31,0.0
88404,2020-04-25,Platte,Nebraska,31141.0,16,0.0
91121,2020-04-26,Platte,Missouri,29165.0,31,0.0
91220,2020-04-26,Platte,Nebraska,31141.0,27,0.0
93942,2020-04-27,Platte,Missouri,29165.0,31,0.0
94042,2020-04-27,Platte,Nebraska,31141.0,38,0.0
96778,2020-04-28,Platte,Missouri,29165.0,31,0.0
96878,2020-04-28,Platte,Nebraska,31141.0,39,0.0
99624,2020-04-29,Platte,Missouri,29165.0,32,0.0
99725,2020-04-29,Platte,Nebraska,31141.0,66,0.0
102476,2020-04-30,Platte,Missouri,29165.0,32,0.0
102578,2020-04-30,Platte,Nebraska,31141.0,83,0.0
105337,2020-05-01,Platte,Missouri,29165.0,32,0.0
105439,2020-05-01,Platte,Nebraska,31141.0,110,0.0
108202,2020-05-02,Platte,Missouri,29165.0,34,0.0
108306,2020-05-02,Platte,Nebraska,31141.0,138,0.0
111074,2020-05-03,Platte,Missouri,29165.0,33,0.0
111179,2020-05-03,Platte,Nebraska,31141.0,157,0.0
113953,2020-05-04,Platte,Missouri,29165.0,35,0.0
114059,2020-05-04,Platte,Nebraska,31141.0,185,0.0
116835,2020-05-05,Platte,Missouri,29165.0,36,0.0
116941,2020-05-05,Platte,Nebraska,31141.0,205,0.0
119795,2020-05-06,Platte,Missouri,29165.0,36,0.0
119901,2020-05-06,Platte,Nebraska,31141.0,260,0.0
122769,2020-05-07,Platte,Missouri,29165.0,38,0.0
122875,2020-05-07,Platte,Nebraska,31141.0,286,0.0
125751,2020-05-08,Platte,Missouri,29165.0,39,0.0
125857,2020-05-08,Platte,Nebraska,31141.0,324,0.0
128739,2020-05-09,Platte,Missouri,29165.0,41,0.0
128846,2020-05-09,Platte,Nebraska,31141.0,353,0.0
131729,2020-05-10,Platte,Missouri,29165.0,41,0.0
131836,2020-05-10,Platte,Nebraska,31141.0,361,0.0
