,date,county,state,fips,cases,deaths
7321,2020-03-22,Coffee,Georgia,13069.0,1,0.0
8469,2020-03-23,Coffee,Georgia,13069.0,1,0.0
9718,2020-03-24,Coffee,Georgia,13069.0,2,0.0
11093,2020-03-25,Coffee,Georgia,13069.0,2,0.0
12642,2020-03-26,Coffee,Georgia,13069.0,2,0.0
14314,2020-03-27,Coffee,Georgia,13069.0,3,0.0
16100,2020-03-28,Coffee,Georgia,13069.0,7,0.0
17997,2020-03-29,Coffee,Georgia,13069.0,10,0.0
19249,2020-03-29,Coffee,Tennessee,47031.0,1,0.0
19983,2020-03-30,Coffee,Georgia,13069.0,10,0.0
21302,2020-03-30,Coffee,Tennessee,47031.0,1,0.0
22062,2020-03-31,Coffee,Georgia,13069.0,11,0.0
23440,2020-03-31,Coffee,Tennessee,47031.0,1,0.0
24225,2020-04-01,Coffee,Georgia,13069.0,11,0.0
25639,2020-04-01,Coffee,Tennessee,47031.0,1,0.0
26115,2020-04-02,Coffee,Alabama,1031.0,3,0.0
26456,2020-04-02,Coffee,Georgia,13069.0,9,0.0
27917,2020-04-02,Coffee,Tennessee,47031.0,3,0.0
28411,2020-04-03,Coffee,Alabama,1031.0,6,0.0
28759,2020-04-03,Coffee,Georgia,13069.0,15,0.0
30252,2020-04-03,Coffee,Tennessee,47031.0,3,0.0
30768,2020-04-04,Coffee,Alabama,1031.0,7,0.0
31119,2020-04-04,Coffee,Georgia,13069.0,15,0.0
32643,2020-04-04,Coffee,Tennessee,47031.0,4,0.0
33172,2020-04-05,Coffee,Alabama,1031.0,7,0.0
33525,2020-04-05,Coffee,Georgia,13069.0,15,0.0
35079,2020-04-05,Coffee,Tennessee,47031.0,5,0.0
35611,2020-04-06,Coffee,Alabama,1031.0,8,0.0
35973,2020-04-06,Coffee,Georgia,13069.0,30,0.0
37555,2020-04-06,Coffee,Tennessee,47031.0,7,0.0
38099,2020-04-07,Coffee,Alabama,1031.0,8,0.0
38465,2020-04-07,Coffee,Georgia,13069.0,41,2.0
40078,2020-04-07,Coffee,Tennessee,47031.0,7,0.0
40641,2020-04-08,Coffee,Alabama,1031.0,12,0.0
41009,2020-04-08,Coffee,Georgia,13069.0,46,2.0
42639,2020-04-08,Coffee,Tennessee,47031.0,7,0.0
43214,2020-04-09,Coffee,Alabama,1031.0,14,0.0
43583,2020-04-09,Coffee,Georgia,13069.0,50,2.0
45226,2020-04-09,Coffee,Tennessee,47031.0,10,0.0
45812,2020-04-10,Coffee,Alabama,1031.0,14,0.0
46185,2020-04-10,Coffee,Georgia,13069.0,53,2.0
47844,2020-04-10,Coffee,Tennessee,47031.0,10,0.0
48441,2020-04-11,Coffee,Alabama,1031.0,20,0.0
48815,2020-04-11,Coffee,Georgia,13069.0,53,2.0
