,date,county,state,fips,cases,deaths
1331,2020-03-11,Gregg,Texas,48183.0,1,0.0
1578,2020-03-12,Gregg,Texas,48183.0,1,0.0
1885,2020-03-13,Gregg,Texas,48183.0,1,0.0
2251,2020-03-14,Gregg,Texas,48183.0,1,0.0
2677,2020-03-15,Gregg,Texas,48183.0,1,0.0
3145,2020-03-16,Gregg,Texas,48183.0,1,0.0
3680,2020-03-17,Gregg,Texas,48183.0,1,0.0
4303,2020-03-18,Gregg,Texas,48183.0,1,0.0
5057,2020-03-19,Gregg,Texas,48183.0,1,0.0
5949,2020-03-20,Gregg,Texas,48183.0,1,0.0
6969,2020-03-21,Gregg,Texas,48183.0,1,0.0
8099,2020-03-22,Gregg,Texas,48183.0,1,0.0
9317,2020-03-23,Gregg,Texas,48183.0,1,0.0
10655,2020-03-24,Gregg,Texas,48183.0,1,0.0
12144,2020-03-25,Gregg,Texas,48183.0,1,0.0
13773,2020-03-26,Gregg,Texas,48183.0,3,0.0
15527,2020-03-27,Gregg,Texas,48183.0,4,0.0
17396,2020-03-28,Gregg,Texas,48183.0,4,0.0
19349,2020-03-29,Gregg,Texas,48183.0,4,0.0
21408,2020-03-30,Gregg,Texas,48183.0,5,0.0
23547,2020-03-31,Gregg,Texas,48183.0,5,0.0
25757,2020-04-01,Gregg,Texas,48183.0,6,0.0
28040,2020-04-02,Gregg,Texas,48183.0,7,0.0
30375,2020-04-03,Gregg,Texas,48183.0,8,0.0
32768,2020-04-04,Gregg,Texas,48183.0,13,0.0
35206,2020-04-05,Gregg,Texas,48183.0,13,0.0
37682,2020-04-06,Gregg,Texas,48183.0,26,0.0
40207,2020-04-07,Gregg,Texas,48183.0,26,0.0
42774,2020-04-08,Gregg,Texas,48183.0,34,0.0
45363,2020-04-09,Gregg,Texas,48183.0,37,0.0
47983,2020-04-10,Gregg,Texas,48183.0,39,0.0
50641,2020-04-11,Gregg,Texas,48183.0,39,0.0
53316,2020-04-12,Gregg,Texas,48183.0,39,0.0
56004,2020-04-13,Gregg,Texas,48183.0,39,0.0
58709,2020-04-14,Gregg,Texas,48183.0,45,0.0
61427,2020-04-15,Gregg,Texas,48183.0,46,0.0
64154,2020-04-16,Gregg,Texas,48183.0,48,0.0
66901,2020-04-17,Gregg,Texas,48183.0,48,0.0
69661,2020-04-18,Gregg,Texas,48183.0,50,0.0
72429,2020-04-19,Gregg,Texas,48183.0,51,0.0
75204,2020-04-20,Gregg,Texas,48183.0,51,0.0
77986,2020-04-21,Gregg,Texas,48183.0,52,0.0
80777,2020-04-22,Gregg,Texas,48183.0,53,0.0
83577,2020-04-23,Gregg,Texas,48183.0,55,0.0
86382,2020-04-24,Gregg,Texas,48183.0,58,0.0
89197,2020-04-25,Gregg,Texas,48183.0,58,0.0
92014,2020-04-26,Gregg,Texas,48183.0,62,0.0
94843,2020-04-27,Gregg,Texas,48183.0,66,0.0
97683,2020-04-28,Gregg,Texas,48183.0,69,0.0
100533,2020-04-29,Gregg,Texas,48183.0,69,0.0
103388,2020-04-30,Gregg,Texas,48183.0,73,0.0
106252,2020-05-01,Gregg,Texas,48183.0,80,0.0
109121,2020-05-02,Gregg,Texas,48183.0,87,0.0
111995,2020-05-03,Gregg,Texas,48183.0,87,0.0
114877,2020-05-04,Gregg,Texas,48183.0,87,0.0
117836,2020-05-05,Gregg,Texas,48183.0,97,0.0
120800,2020-05-06,Gregg,Texas,48183.0,107,0.0
123779,2020-05-07,Gregg,Texas,48183.0,109,0.0
126762,2020-05-08,Gregg,Texas,48183.0,117,0.0
129751,2020-05-09,Gregg,Texas,48183.0,117,0.0
132741,2020-05-10,Gregg,Texas,48183.0,118,0.0
135732,2020-05-11,Gregg,Texas,48183.0,118,0.0
138722,2020-05-12,Gregg,Texas,48183.0,132,0.0
141718,2020-05-13,Gregg,Texas,48183.0,136,0.0
144715,2020-05-14,Gregg,Texas,48183.0,138,0.0
147718,2020-05-15,Gregg,Texas,48183.0,142,0.0
150726,2020-05-16,Gregg,Texas,48183.0,170,0.0
153737,2020-05-17,Gregg,Texas,48183.0,170,0.0
156754,2020-05-18,Gregg,Texas,48183.0,170,0.0
159776,2020-05-19,Gregg,Texas,48183.0,173,0.0
162803,2020-05-20,Gregg,Texas,48183.0,173,4.0
165832,2020-05-21,Gregg,Texas,48183.0,180,4.0
168868,2020-05-22,Gregg,Texas,48183.0,187,4.0
171907,2020-05-23,Gregg,Texas,48183.0,187,4.0
174950,2020-05-24,Gregg,Texas,48183.0,187,4.0
177994,2020-05-25,Gregg,Texas,48183.0,187,4.0
181037,2020-05-26,Gregg,Texas,48183.0,204,5.0
184087,2020-05-27,Gregg,Texas,48183.0,248,6.0
187144,2020-05-28,Gregg,Texas,48183.0,249,6.0
190208,2020-05-29,Gregg,Texas,48183.0,249,6.0
