,date,county,state,fips,cases,deaths
8715,2020-03-23,St. Martin,Louisiana,22099.0,1,0.0
10003,2020-03-24,St. Martin,Louisiana,22099.0,1,0.0
11410,2020-03-25,St. Martin,Louisiana,22099.0,1,0.0
12989,2020-03-26,St. Martin,Louisiana,22099.0,2,0.0
14696,2020-03-27,St. Martin,Louisiana,22099.0,10,3.0
16516,2020-03-28,St. Martin,Louisiana,22099.0,13,3.0
18430,2020-03-29,St. Martin,Louisiana,22099.0,13,3.0
20446,2020-03-30,St. Martin,Louisiana,22099.0,20,3.0
22555,2020-03-31,St. Martin,Louisiana,22099.0,32,3.0
24731,2020-04-01,St. Martin,Louisiana,22099.0,41,3.0
26982,2020-04-02,St. Martin,Louisiana,22099.0,58,3.0
29299,2020-04-03,St. Martin,Louisiana,22099.0,69,3.0
31677,2020-04-04,St. Martin,Louisiana,22099.0,64,5.0
34102,2020-04-05,St. Martin,Louisiana,22099.0,77,4.0
36560,2020-04-06,St. Martin,Louisiana,22099.0,90,4.0
39068,2020-04-07,St. Martin,Louisiana,22099.0,101,4.0
41620,2020-04-08,St. Martin,Louisiana,22099.0,112,4.0
44196,2020-04-09,St. Martin,Louisiana,22099.0,127,6.0
46804,2020-04-10,St. Martin,Louisiana,22099.0,140,6.0
49445,2020-04-11,St. Martin,Louisiana,22099.0,146,7.0
52115,2020-04-12,St. Martin,Louisiana,22099.0,157,8.0
54796,2020-04-13,St. Martin,Louisiana,22099.0,162,8.0
57494,2020-04-14,St. Martin,Louisiana,22099.0,168,9.0
60202,2020-04-15,St. Martin,Louisiana,22099.0,174,10.0
62923,2020-04-16,St. Martin,Louisiana,22099.0,179,10.0
65662,2020-04-17,St. Martin,Louisiana,22099.0,184,10.0
68411,2020-04-18,St. Martin,Louisiana,22099.0,187,12.0
71174,2020-04-19,St. Martin,Louisiana,22099.0,190,12.0
73946,2020-04-20,St. Martin,Louisiana,22099.0,193,12.0
76726,2020-04-21,St. Martin,Louisiana,22099.0,193,13.0
79512,2020-04-22,St. Martin,Louisiana,22099.0,202,13.0
82308,2020-04-23,St. Martin,Louisiana,22099.0,210,13.0
85112,2020-04-24,St. Martin,Louisiana,22099.0,218,14.0
87921,2020-04-25,St. Martin,Louisiana,22099.0,219,14.0
90737,2020-04-26,St. Martin,Louisiana,22099.0,221,15.0
93558,2020-04-27,St. Martin,Louisiana,22099.0,223,15.0
96393,2020-04-28,St. Martin,Louisiana,22099.0,226,15.0
99239,2020-04-29,St. Martin,Louisiana,22099.0,228,16.0
102091,2020-04-30,St. Martin,Louisiana,22099.0,232,17.0
104952,2020-05-01,St. Martin,Louisiana,22099.0,241,17.0
107816,2020-05-02,St. Martin,Louisiana,22099.0,244,18.0
110688,2020-05-03,St. Martin,Louisiana,22099.0,244,18.0
113565,2020-05-04,St. Martin,Louisiana,22099.0,244,18.0
116447,2020-05-05,St. Martin,Louisiana,22099.0,247,19.0
119408,2020-05-06,St. Martin,Louisiana,22099.0,252,19.0
122379,2020-05-07,St. Martin,Louisiana,22099.0,254,20.0
125361,2020-05-08,St. Martin,Louisiana,22099.0,255,20.0
128348,2020-05-09,St. Martin,Louisiana,22099.0,257,21.0
131338,2020-05-10,St. Martin,Louisiana,22099.0,257,21.0
134329,2020-05-11,St. Martin,Louisiana,22099.0,260,21.0
137319,2020-05-12,St. Martin,Louisiana,22099.0,264,21.0
140313,2020-05-13,St. Martin,Louisiana,22099.0,276,22.0
143308,2020-05-14,St. Martin,Louisiana,22099.0,278,22.0
146308,2020-05-15,St. Martin,Louisiana,22099.0,278,22.0
149313,2020-05-16,St. Martin,Louisiana,22099.0,272,22.0
152324,2020-05-17,St. Martin,Louisiana,22099.0,274,22.0
155338,2020-05-18,St. Martin,Louisiana,22099.0,274,22.0
158356,2020-05-19,St. Martin,Louisiana,22099.0,275,22.0
161382,2020-05-20,St. Martin,Louisiana,22099.0,275,22.0
164411,2020-05-21,St. Martin,Louisiana,22099.0,287,22.0
167447,2020-05-22,St. Martin,Louisiana,22099.0,288,22.0
170485,2020-05-23,St. Martin,Louisiana,22099.0,288,22.0
173526,2020-05-24,St. Martin,Louisiana,22099.0,288,22.0
176570,2020-05-25,St. Martin,Louisiana,22099.0,289,22.0
179614,2020-05-26,St. Martin,Louisiana,22099.0,291,22.0
182659,2020-05-27,St. Martin,Louisiana,22099.0,292,22.0
185714,2020-05-28,St. Martin,Louisiana,22099.0,293,22.0
188772,2020-05-29,St. Martin,Louisiana,22099.0,293,23.0
191836,2020-05-30,St. Martin,Louisiana,22099.0,294,23.0
194904,2020-05-31,St. Martin,Louisiana,22099.0,298,23.0
197975,2020-06-01,St. Martin,Louisiana,22099.0,300,23.0
201047,2020-06-02,St. Martin,Louisiana,22099.0,300,23.0
204124,2020-06-03,St. Martin,Louisiana,22099.0,306,23.0
207205,2020-06-04,St. Martin,Louisiana,22099.0,311,23.0
210286,2020-06-05,St. Martin,Louisiana,22099.0,281,24.0
213371,2020-06-06,St. Martin,Louisiana,22099.0,285,24.0
216458,2020-06-07,St. Martin,Louisiana,22099.0,286,24.0
219550,2020-06-08,St. Martin,Louisiana,22099.0,288,24.0
222645,2020-06-09,St. Martin,Louisiana,22099.0,291,25.0
225741,2020-06-10,St. Martin,Louisiana,22099.0,295,25.0
228843,2020-06-11,St. Martin,Louisiana,22099.0,307,25.0
231947,2020-06-12,St. Martin,Louisiana,22099.0,316,26.0
235052,2020-06-13,St. Martin,Louisiana,22099.0,340,26.0
238159,2020-06-14,St. Martin,Louisiana,22099.0,343,27.0
241268,2020-06-15,St. Martin,Louisiana,22099.0,351,27.0
244379,2020-06-16,St. Martin,Louisiana,22099.0,381,28.0
247492,2020-06-17,St. Martin,Louisiana,22099.0,441,28.0
250604,2020-06-18,St. Martin,Louisiana,22099.0,441,28.0
253719,2020-06-19,St. Martin,Louisiana,22099.0,483,28.0
256839,2020-06-20,St. Martin,Louisiana,22099.0,509,28.0
259965,2020-06-21,St. Martin,Louisiana,22099.0,514,28.0
263094,2020-06-22,St. Martin,Louisiana,22099.0,526,28.0
266221,2020-06-23,St. Martin,Louisiana,22099.0,581,26.0
269354,2020-06-24,St. Martin,Louisiana,22099.0,586,26.0
272490,2020-06-25,St. Martin,Louisiana,22099.0,606,26.0
275633,2020-06-26,St. Martin,Louisiana,22099.0,638,26.0
278781,2020-06-27,St. Martin,Louisiana,22099.0,638,26.0
281929,2020-06-28,St. Martin,Louisiana,22099.0,661,26.0
