,date,county,state,fips,cases,deaths
149219,2020-05-16,Magoffin,Kentucky,21153.0,1,0.0
152230,2020-05-17,Magoffin,Kentucky,21153.0,1,0.0
155244,2020-05-18,Magoffin,Kentucky,21153.0,1,0.0
158261,2020-05-19,Magoffin,Kentucky,21153.0,1,0.0
161287,2020-05-20,Magoffin,Kentucky,21153.0,1,0.0
164316,2020-05-21,Magoffin,Kentucky,21153.0,1,0.0
167352,2020-05-22,Magoffin,Kentucky,21153.0,1,0.0
170390,2020-05-23,Magoffin,Kentucky,21153.0,2,0.0
173431,2020-05-24,Magoffin,Kentucky,21153.0,2,0.0
176475,2020-05-25,Magoffin,Kentucky,21153.0,2,0.0
179519,2020-05-26,Magoffin,Kentucky,21153.0,2,0.0
182564,2020-05-27,Magoffin,Kentucky,21153.0,2,0.0
185619,2020-05-28,Magoffin,Kentucky,21153.0,2,0.0
188677,2020-05-29,Magoffin,Kentucky,21153.0,2,0.0
191741,2020-05-30,Magoffin,Kentucky,21153.0,2,0.0
194809,2020-05-31,Magoffin,Kentucky,21153.0,2,0.0
197880,2020-06-01,Magoffin,Kentucky,21153.0,2,0.0
200952,2020-06-02,Magoffin,Kentucky,21153.0,2,0.0
204029,2020-06-03,Magoffin,Kentucky,21153.0,2,0.0
207110,2020-06-04,Magoffin,Kentucky,21153.0,2,0.0
210191,2020-06-05,Magoffin,Kentucky,21153.0,2,0.0
213276,2020-06-06,Magoffin,Kentucky,21153.0,2,0.0
216363,2020-06-07,Magoffin,Kentucky,21153.0,2,0.0
219455,2020-06-08,Magoffin,Kentucky,21153.0,2,0.0
222550,2020-06-09,Magoffin,Kentucky,21153.0,2,0.0
225646,2020-06-10,Magoffin,Kentucky,21153.0,2,0.0
228748,2020-06-11,Magoffin,Kentucky,21153.0,2,0.0
231852,2020-06-12,Magoffin,Kentucky,21153.0,4,0.0
234957,2020-06-13,Magoffin,Kentucky,21153.0,4,0.0
238064,2020-06-14,Magoffin,Kentucky,21153.0,4,0.0
241173,2020-06-15,Magoffin,Kentucky,21153.0,4,0.0
244284,2020-06-16,Magoffin,Kentucky,21153.0,4,0.0
247397,2020-06-17,Magoffin,Kentucky,21153.0,4,0.0
250509,2020-06-18,Magoffin,Kentucky,21153.0,4,0.0
253624,2020-06-19,Magoffin,Kentucky,21153.0,5,0.0
256744,2020-06-20,Magoffin,Kentucky,21153.0,5,0.0
259870,2020-06-21,Magoffin,Kentucky,21153.0,5,0.0
262999,2020-06-22,Magoffin,Kentucky,21153.0,5,0.0
266126,2020-06-23,Magoffin,Kentucky,21153.0,5,0.0
269259,2020-06-24,Magoffin,Kentucky,21153.0,5,0.0
272395,2020-06-25,Magoffin,Kentucky,21153.0,5,0.0
275538,2020-06-26,Magoffin,Kentucky,21153.0,5,0.0
278686,2020-06-27,Magoffin,Kentucky,21153.0,5,0.0
281834,2020-06-28,Magoffin,Kentucky,21153.0,5,0.0
284980,2020-06-29,Magoffin,Kentucky,21153.0,5,0.0
288129,2020-06-30,Magoffin,Kentucky,21153.0,5,0.0
291279,2020-07-01,Magoffin,Kentucky,21153.0,5,0.0
