,date,county,state,fips,cases,deaths
19789,2020-03-30,Alpine,California,6003.0,1,0.0
21863,2020-03-31,Alpine,California,6003.0,1,0.0
24021,2020-04-01,Alpine,California,6003.0,1,0.0
26249,2020-04-02,Alpine,California,6003.0,1,0.0
28548,2020-04-03,Alpine,California,6003.0,1,0.0
30906,2020-04-04,Alpine,California,6003.0,1,0.0
33312,2020-04-05,Alpine,California,6003.0,1,0.0
35756,2020-04-06,Alpine,California,6003.0,2,0.0
38245,2020-04-07,Alpine,California,6003.0,2,0.0
40789,2020-04-08,Alpine,California,6003.0,2,0.0
43361,2020-04-09,Alpine,California,6003.0,2,0.0
45961,2020-04-10,Alpine,California,6003.0,2,0.0
48591,2020-04-11,Alpine,California,6003.0,2,0.0
51253,2020-04-12,Alpine,California,6003.0,2,0.0
53932,2020-04-13,Alpine,California,6003.0,2,0.0
56624,2020-04-14,Alpine,California,6003.0,2,0.0
59332,2020-04-15,Alpine,California,6003.0,2,0.0
62051,2020-04-16,Alpine,California,6003.0,2,0.0
64784,2020-04-17,Alpine,California,6003.0,1,0.0
67532,2020-04-18,Alpine,California,6003.0,1,0.0
70294,2020-04-19,Alpine,California,6003.0,1,0.0
73063,2020-04-20,Alpine,California,6003.0,1,0.0
75839,2020-04-21,Alpine,California,6003.0,1,0.0
78623,2020-04-22,Alpine,California,6003.0,1,0.0
81417,2020-04-23,Alpine,California,6003.0,1,0.0
84217,2020-04-24,Alpine,California,6003.0,1,0.0
87025,2020-04-25,Alpine,California,6003.0,1,0.0
89842,2020-04-26,Alpine,California,6003.0,1,0.0
92660,2020-04-27,Alpine,California,6003.0,1,0.0
95491,2020-04-28,Alpine,California,6003.0,1,0.0
98336,2020-04-29,Alpine,California,6003.0,1,0.0
101186,2020-04-30,Alpine,California,6003.0,1,0.0
104041,2020-05-01,Alpine,California,6003.0,1,0.0
106906,2020-05-02,Alpine,California,6003.0,2,0.0
109775,2020-05-03,Alpine,California,6003.0,2,0.0
112650,2020-05-04,Alpine,California,6003.0,2,0.0
115533,2020-05-05,Alpine,California,6003.0,2,0.0
118492,2020-05-06,Alpine,California,6003.0,2,0.0
121459,2020-05-07,Alpine,California,6003.0,2,0.0
124439,2020-05-08,Alpine,California,6003.0,2,0.0
127424,2020-05-09,Alpine,California,6003.0,2,0.0
130414,2020-05-10,Alpine,California,6003.0,2,0.0
133404,2020-05-11,Alpine,California,6003.0,2,0.0
136394,2020-05-12,Alpine,California,6003.0,2,0.0
139385,2020-05-13,Alpine,California,6003.0,2,0.0
142381,2020-05-14,Alpine,California,6003.0,2,0.0
145380,2020-05-15,Alpine,California,6003.0,2,0.0
148384,2020-05-16,Alpine,California,6003.0,2,0.0
151393,2020-05-17,Alpine,California,6003.0,2,0.0
