,date,county,state,fips,cases,deaths
1246,2020-03-11,Caddo,Louisiana,22017.0,1,0.0
1463,2020-03-12,Caddo,Louisiana,22017.0,1,0.0
1736,2020-03-13,Caddo,Louisiana,22017.0,1,0.0
2074,2020-03-14,Caddo,Louisiana,22017.0,2,0.0
2471,2020-03-15,Caddo,Louisiana,22017.0,2,0.0
2917,2020-03-16,Caddo,Louisiana,22017.0,3,0.0
3413,2020-03-17,Caddo,Louisiana,22017.0,4,0.0
3993,2020-03-18,Caddo,Louisiana,22017.0,6,0.0
4685,2020-03-19,Caddo,Louisiana,22017.0,10,0.0
5499,2020-03-20,Caddo,Louisiana,22017.0,12,0.0
6450,2020-03-21,Caddo,Louisiana,22017.0,15,0.0
7525,2020-03-22,Caddo,Louisiana,22017.0,16,0.0
8689,2020-03-23,Caddo,Louisiana,22017.0,34,0.0
9977,2020-03-24,Caddo,Louisiana,22017.0,40,0.0
11381,2020-03-25,Caddo,Louisiana,22017.0,93,0.0
12956,2020-03-26,Caddo,Louisiana,22017.0,115,1.0
14663,2020-03-27,Caddo,Louisiana,22017.0,140,2.0
15257,2020-03-27,Caddo,Oklahoma,40015.0,1,0.0
16481,2020-03-28,Caddo,Louisiana,22017.0,189,2.0
17102,2020-03-28,Caddo,Oklahoma,40015.0,1,0.0
18393,2020-03-29,Caddo,Louisiana,22017.0,219,5.0
19036,2020-03-29,Caddo,Oklahoma,40015.0,1,0.0
20409,2020-03-30,Caddo,Louisiana,22017.0,222,5.0
21084,2020-03-30,Caddo,Oklahoma,40015.0,1,0.0
22516,2020-03-31,Caddo,Louisiana,22017.0,242,7.0
23217,2020-03-31,Caddo,Oklahoma,40015.0,1,0.0
24692,2020-04-01,Caddo,Louisiana,22017.0,298,7.0
25413,2020-04-01,Caddo,Oklahoma,40015.0,1,0.0
26942,2020-04-02,Caddo,Louisiana,22017.0,336,10.0
27683,2020-04-02,Caddo,Oklahoma,40015.0,2,0.0
29259,2020-04-03,Caddo,Louisiana,22017.0,377,10.0
30012,2020-04-03,Caddo,Oklahoma,40015.0,2,0.0
31637,2020-04-04,Caddo,Louisiana,22017.0,598,10.0
32401,2020-04-04,Caddo,Oklahoma,40015.0,4,0.0
34062,2020-04-05,Caddo,Louisiana,22017.0,647,19.0
34835,2020-04-05,Caddo,Oklahoma,40015.0,4,0.0
36520,2020-04-06,Caddo,Louisiana,22017.0,711,21.0
37308,2020-04-06,Caddo,Oklahoma,40015.0,5,0.0
39027,2020-04-07,Caddo,Louisiana,22017.0,756,26.0
39827,2020-04-07,Caddo,Oklahoma,40015.0,6,0.0
41579,2020-04-08,Caddo,Louisiana,22017.0,803,25.0
42387,2020-04-08,Caddo,Oklahoma,40015.0,6,0.0
44155,2020-04-09,Caddo,Louisiana,22017.0,906,26.0
44973,2020-04-09,Caddo,Oklahoma,40015.0,6,0.0
46763,2020-04-10,Caddo,Louisiana,22017.0,950,39.0
47588,2020-04-10,Caddo,Oklahoma,40015.0,8,0.0
49404,2020-04-11,Caddo,Louisiana,22017.0,974,39.0
50244,2020-04-11,Caddo,Oklahoma,40015.0,9,0.0
52074,2020-04-12,Caddo,Louisiana,22017.0,1018,39.0
52917,2020-04-12,Caddo,Oklahoma,40015.0,9,0.0
54755,2020-04-13,Caddo,Louisiana,22017.0,1033,39.0
55602,2020-04-13,Caddo,Oklahoma,40015.0,9,0.0
57453,2020-04-14,Caddo,Louisiana,22017.0,1097,56.0
58303,2020-04-14,Caddo,Oklahoma,40015.0,10,0.0
60161,2020-04-15,Caddo,Louisiana,22017.0,1118,57.0
61018,2020-04-15,Caddo,Oklahoma,40015.0,35,1.0
62882,2020-04-16,Caddo,Louisiana,22017.0,1154,55.0
63744,2020-04-16,Caddo,Oklahoma,40015.0,48,2.0
65621,2020-04-17,Caddo,Louisiana,22017.0,1220,56.0
66487,2020-04-17,Caddo,Oklahoma,40015.0,51,2.0
68370,2020-04-18,Caddo,Louisiana,22017.0,1244,68.0
69244,2020-04-18,Caddo,Oklahoma,40015.0,51,2.0
71133,2020-04-19,Caddo,Louisiana,22017.0,1261,70.0
72011,2020-04-19,Caddo,Oklahoma,40015.0,51,2.0
73905,2020-04-20,Caddo,Louisiana,22017.0,1276,72.0
74786,2020-04-20,Caddo,Oklahoma,40015.0,52,3.0
76685,2020-04-21,Caddo,Louisiana,22017.0,1310,83.0
77567,2020-04-21,Caddo,Oklahoma,40015.0,52,3.0
79471,2020-04-22,Caddo,Louisiana,22017.0,1332,84.0
80357,2020-04-22,Caddo,Oklahoma,40015.0,53,4.0
82267,2020-04-23,Caddo,Louisiana,22017.0,1389,85.0
83156,2020-04-23,Caddo,Oklahoma,40015.0,53,5.0
85071,2020-04-24,Caddo,Louisiana,22017.0,1407,85.0
85960,2020-04-24,Caddo,Oklahoma,40015.0,53,6.0
87880,2020-04-25,Caddo,Louisiana,22017.0,1432,92.0
88774,2020-04-25,Caddo,Oklahoma,40015.0,53,6.0
90696,2020-04-26,Caddo,Louisiana,22017.0,1448,93.0
91590,2020-04-26,Caddo,Oklahoma,40015.0,58,6.0
93517,2020-04-27,Caddo,Louisiana,22017.0,1470,93.0
94416,2020-04-27,Caddo,Oklahoma,40015.0,58,6.0
96352,2020-04-28,Caddo,Louisiana,22017.0,1497,100.0
97254,2020-04-28,Caddo,Oklahoma,40015.0,61,7.0
99198,2020-04-29,Caddo,Louisiana,22017.0,1525,106.0
100103,2020-04-29,Caddo,Oklahoma,40015.0,61,7.0
102050,2020-04-30,Caddo,Louisiana,22017.0,1540,107.0
102956,2020-04-30,Caddo,Oklahoma,40015.0,62,7.0
