,date,county,state,fips,cases,deaths
4070,2020-03-18,DeSoto,Mississippi,28033.0,1,0.0
4782,2020-03-19,DeSoto,Mississippi,28033.0,2,0.0
5605,2020-03-20,DeSoto,Mississippi,28033.0,4,0.0
6581,2020-03-21,DeSoto,Mississippi,28033.0,13,0.0
7272,2020-03-22,DeSoto,Florida,12027.0,1,0.0
7664,2020-03-22,DeSoto,Mississippi,28033.0,18,0.0
8418,2020-03-23,DeSoto,Florida,12027.0,1,0.0
8844,2020-03-23,DeSoto,Mississippi,28033.0,23,0.0
9663,2020-03-24,DeSoto,Florida,12027.0,1,0.0
10140,2020-03-24,DeSoto,Mississippi,28033.0,29,0.0
11037,2020-03-25,DeSoto,Florida,12027.0,4,0.0
11560,2020-03-25,DeSoto,Mississippi,28033.0,36,0.0
12585,2020-03-26,DeSoto,Florida,12027.0,5,0.0
13152,2020-03-26,DeSoto,Mississippi,28033.0,49,0.0
14254,2020-03-27,DeSoto,Florida,12027.0,6,0.0
14868,2020-03-27,DeSoto,Mississippi,28033.0,63,0.0
16038,2020-03-28,DeSoto,Florida,12027.0,7,0.0
16692,2020-03-28,DeSoto,Mississippi,28033.0,65,1.0
17930,2020-03-29,DeSoto,Florida,12027.0,7,0.0
18614,2020-03-29,DeSoto,Mississippi,28033.0,71,1.0
19910,2020-03-30,DeSoto,Florida,12027.0,7,2.0
20638,2020-03-30,DeSoto,Mississippi,28033.0,77,1.0
21988,2020-03-31,DeSoto,Florida,12027.0,7,1.0
22755,2020-03-31,DeSoto,Mississippi,28033.0,84,1.0
24147,2020-04-01,DeSoto,Florida,12027.0,7,1.0
24938,2020-04-01,DeSoto,Mississippi,28033.0,94,1.0
26377,2020-04-02,DeSoto,Florida,12027.0,8,1.0
27192,2020-04-02,DeSoto,Mississippi,28033.0,103,1.0
28679,2020-04-03,DeSoto,Florida,12027.0,9,1.0
29511,2020-04-03,DeSoto,Mississippi,28033.0,111,1.0
31037,2020-04-04,DeSoto,Florida,12027.0,11,1.0
31891,2020-04-04,DeSoto,Mississippi,28033.0,118,1.0
33443,2020-04-05,DeSoto,Florida,12027.0,12,2.0
34318,2020-04-05,DeSoto,Mississippi,28033.0,132,1.0
35888,2020-04-06,DeSoto,Florida,12027.0,14,3.0
36780,2020-04-06,DeSoto,Mississippi,28033.0,136,1.0
38378,2020-04-07,DeSoto,Florida,12027.0,16,3.0
39291,2020-04-07,DeSoto,Mississippi,28033.0,140,1.0
40921,2020-04-08,DeSoto,Florida,12027.0,19,3.0
41845,2020-04-08,DeSoto,Mississippi,28033.0,144,1.0
43495,2020-04-09,DeSoto,Florida,12027.0,20,3.0
44421,2020-04-09,DeSoto,Mississippi,28033.0,150,1.0
46096,2020-04-10,DeSoto,Florida,12027.0,20,3.0
47030,2020-04-10,DeSoto,Mississippi,28033.0,158,1.0
48726,2020-04-11,DeSoto,Florida,12027.0,20,3.0
49676,2020-04-11,DeSoto,Mississippi,28033.0,163,2.0
51387,2020-04-12,DeSoto,Florida,12027.0,20,3.0
52349,2020-04-12,DeSoto,Mississippi,28033.0,171,2.0
54067,2020-04-13,DeSoto,Florida,12027.0,22,3.0
55031,2020-04-13,DeSoto,Mississippi,28033.0,178,2.0
56759,2020-04-14,DeSoto,Florida,12027.0,22,3.0
57729,2020-04-14,DeSoto,Mississippi,28033.0,188,2.0
59467,2020-04-15,DeSoto,Florida,12027.0,22,3.0
60440,2020-04-15,DeSoto,Mississippi,28033.0,199,3.0
62186,2020-04-16,DeSoto,Florida,12027.0,22,3.0
63162,2020-04-16,DeSoto,Mississippi,28033.0,211,3.0
64919,2020-04-17,DeSoto,Florida,12027.0,23,3.0
65902,2020-04-17,DeSoto,Mississippi,28033.0,213,3.0
67667,2020-04-18,DeSoto,Florida,12027.0,23,4.0
68654,2020-04-18,DeSoto,Mississippi,28033.0,220,3.0
70429,2020-04-19,DeSoto,Florida,12027.0,24,4.0
71420,2020-04-19,DeSoto,Mississippi,28033.0,234,3.0
73198,2020-04-20,DeSoto,Florida,12027.0,24,4.0
74193,2020-04-20,DeSoto,Mississippi,28033.0,238,3.0
75974,2020-04-21,DeSoto,Florida,12027.0,24,4.0
76974,2020-04-21,DeSoto,Mississippi,28033.0,239,3.0
78758,2020-04-22,DeSoto,Florida,12027.0,24,4.0
79759,2020-04-22,DeSoto,Mississippi,28033.0,244,3.0
81552,2020-04-23,DeSoto,Florida,12027.0,24,4.0
82555,2020-04-23,DeSoto,Mississippi,28033.0,252,4.0
84352,2020-04-24,DeSoto,Florida,12027.0,24,4.0
85359,2020-04-24,DeSoto,Mississippi,28033.0,256,4.0
87160,2020-04-25,DeSoto,Florida,12027.0,24,4.0
88169,2020-04-25,DeSoto,Mississippi,28033.0,263,4.0
89977,2020-04-26,DeSoto,Florida,12027.0,24,4.0
90985,2020-04-26,DeSoto,Mississippi,28033.0,261,4.0
92795,2020-04-27,DeSoto,Florida,12027.0,25,4.0
93806,2020-04-27,DeSoto,Mississippi,28033.0,266,4.0
95627,2020-04-28,DeSoto,Florida,12027.0,26,4.0
